"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3277","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Jun 08 04:41:00 UTC 2025","passed","Sun Jun 08 04:41:04 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3365","Verify Footer LinkedIn Icon","","Sun Jun 08 04:38:05 UTC 2025","passed","Sun Jun 08 04:38:08 UTC 2025","Footer","Test Cases","",""
"","3188","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Jun 08 04:42:00 UTC 2025","passed","Sun Jun 08 04:42:03 UTC 2025","Menu","Test Cases","",""
"","3439","Verify Menu Res Med Oss","","Sun Jun 08 04:38:27 UTC 2025","passed","Sun Jun 08 04:38:30 UTC 2025","Menu","Test Cases","",""
"","3105","Verify Menu Om JLT Lediga Tjanster","","Sun Jun 08 04:41:47 UTC 2025","passed","Sun Jun 08 04:41:50 UTC 2025","Menu","Test Cases","",""
"","3187","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Jun 08 04:40:47 UTC 2025","passed","Sun Jun 08 04:40:51 UTC 2025","Menu","Test Cases","",""
"","3275","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Jun 08 04:41:37 UTC 2025","passed","Sun Jun 08 04:41:40 UTC 2025","Menu","Test Cases","",""
"","3501","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Jun 08 04:40:11 UTC 2025","passed","Sun Jun 08 04:40:15 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3908","Verify Footer Google Play Link","","Sun Jun 08 04:37:52 UTC 2025","passed","Sun Jun 08 04:37:56 UTC 2025","Footer","Test Cases","",""
"","3361","Verify Menu Res Med Oss Serviceresor","","Sun Jun 08 04:38:30 UTC 2025","passed","Sun Jun 08 04:38:34 UTC 2025","Menu","Test Cases","",""
"","2738","Verify big-button-container is visible","","Sun Jun 08 04:38:08 UTC 2025","passed","Sun Jun 08 04:38:11 UTC 2025","Homepage","Test Cases","",""
"","3126","Verify Menu Om JLT","","Sun Jun 08 04:41:20 UTC 2025","passed","Sun Jun 08 04:41:23 UTC 2025","Menu","Test Cases","",""
"","3289","Verify Menu Trafikforandringar","","Sun Jun 08 04:42:47 UTC 2025","passed","Sun Jun 08 04:42:51 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3775","Verify Footer Facebook Icon","","Sun Jun 08 04:37:56 UTC 2025","passed","Sun Jun 08 04:38:00 UTC 2025","Footer","Test Cases","",""
"","3065","Verify Menu Oppna Och Stang Meny Button","","Sun Jun 08 04:38:24 UTC 2025","passed","Sun Jun 08 04:38:27 UTC 2025","Menu","Test Cases","",""
"","3105","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Jun 08 04:40:21 UTC 2025","passed","Sun Jun 08 04:40:24 UTC 2025","Menu","Test Cases","",""
"","2953","Verify Menu Kundservice","","Sun Jun 08 04:40:38 UTC 2025","passed","Sun Jun 08 04:40:41 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4236","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 08 04:36:50 UTC 2025","passed","Sun Jun 08 04:36:54 UTC 2025","External Dependencies","Test Cases","",""
"","3238","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Jun 08 04:40:08 UTC 2025","passed","Sun Jun 08 04:40:11 UTC 2025","Menu","Test Cases","",""
"","3373","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Jun 08 04:39:18 UTC 2025","passed","Sun Jun 08 04:39:21 UTC 2025","Menu","Test Cases","",""
"","3420","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sun Jun 08 04:38:54 UTC 2025","passed","Sun Jun 08 04:38:58 UTC 2025","Menu","Test Cases","",""
"","3385","Verify Menu Foretag Vara Tjanster","","Sun Jun 08 04:42:22 UTC 2025","passed","Sun Jun 08 04:42:25 UTC 2025","Menu","Test Cases","",""
"","3032","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Jun 08 04:39:32 UTC 2025","passed","Sun Jun 08 04:39:35 UTC 2025","Menu","Test Cases","",""
"","3093","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Jun 08 04:42:19 UTC 2025","passed","Sun Jun 08 04:42:22 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3415","Verify Footer App Store Link","","Sun Jun 08 04:37:48 UTC 2025","passed","Sun Jun 08 04:37:52 UTC 2025","Footer","Test Cases","",""
"","3341","Verify Main Menu Foretag","","Sun Jun 08 04:38:20 UTC 2025","passed","Sun Jun 08 04:38:24 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3719","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Sun Jun 08 04:37:13 UTC 2025","passed","Sun Jun 08 04:37:17 UTC 2025","External Dependencies","Test Cases","",""
"","3135","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Jun 08 04:39:58 UTC 2025","passed","Sun Jun 08 04:40:02 UTC 2025","Menu","Test Cases","",""
"","3379","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Jun 08 04:39:21 UTC 2025","passed","Sun Jun 08 04:39:24 UTC 2025","Menu","Test Cases","",""
"","3971","Verify Menu Mitt Konto","","Sun Jun 08 04:42:51 UTC 2025","passed","Sun Jun 08 04:42:55 UTC 2025","Menu","Test Cases","",""
"","3532","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Jun 08 04:40:44 UTC 2025","passed","Sun Jun 08 04:40:47 UTC 2025","Menu","Test Cases","",""
"","3024","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Jun 08 04:40:51 UTC 2025","passed","Sun Jun 08 04:40:54 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","10152","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Sun Jun 08 04:36:24 UTC 2025","passed","Sun Jun 08 04:36:35 UTC 2025","Check All Urls","Test Cases","",""
"","3095","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Jun 08 04:42:29 UTC 2025","passed","Sun Jun 08 04:42:32 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6032","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 08 04:36:44 UTC 2025","passed","Sun Jun 08 04:36:50 UTC 2025","External Dependencies","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4955","Search on ""Ge bort biljett"" and land on the correct page","","Sun Jun 08 04:43:04 UTC 2025","passed","Sun Jun 08 04:43:09 UTC 2025","Search","Test Cases","",""
"","3138","Verify Menu Om JLT Var Trafik","","Sun Jun 08 04:41:40 UTC 2025","passed","Sun Jun 08 04:41:43 UTC 2025","Menu","Test Cases","",""
"","3254","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Jun 08 04:39:11 UTC 2025","passed","Sun Jun 08 04:39:14 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4625","Verify Footer Biljetter","","Sun Jun 08 04:37:28 UTC 2025","passed","Sun Jun 08 04:37:33 UTC 2025","Footer","Test Cases","",""
"","3353","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Jun 08 04:41:56 UTC 2025","passed","Sun Jun 08 04:42:00 UTC 2025","Menu","Test Cases","",""
"","3081","Verify Menu Foretag Fragor Och Svar","","Sun Jun 08 04:42:38 UTC 2025","passed","Sun Jun 08 04:42:41 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5496","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 08 04:36:38 UTC 2025","passed","Sun Jun 08 04:36:44 UTC 2025","External Dependencies","Test Cases","",""
"","3434","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Jun 08 04:40:31 UTC 2025","passed","Sun Jun 08 04:40:34 UTC 2025","Menu","Test Cases","",""
"","3192","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Jun 08 04:42:41 UTC 2025","passed","Sun Jun 08 04:42:44 UTC 2025","Menu","Test Cases","",""
"","7138","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Jun 08 04:39:51 UTC 2025","passed","Sun Jun 08 04:39:58 UTC 2025","Menu","Test Cases","",""
"","3025","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Jun 08 04:41:34 UTC 2025","passed","Sun Jun 08 04:41:37 UTC 2025","Menu","Test Cases","",""
"","3122","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Jun 08 04:42:12 UTC 2025","passed","Sun Jun 08 04:42:15 UTC 2025","Menu","Test Cases","",""
"","3057","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Jun 08 04:40:02 UTC 2025","passed","Sun Jun 08 04:40:05 UTC 2025","Menu","Test Cases","",""
"","2929","Verify Menu Foretag","","Sun Jun 08 04:42:06 UTC 2025","passed","Sun Jun 08 04:42:09 UTC 2025","Menu","Test Cases","",""
"","3086","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Jun 08 04:39:42 UTC 2025","passed","Sun Jun 08 04:39:45 UTC 2025","Menu","Test Cases","",""
"","3285","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Jun 08 04:39:35 UTC 2025","passed","Sun Jun 08 04:39:38 UTC 2025","Menu","Test Cases","",""
"","3076","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Jun 08 04:41:53 UTC 2025","passed","Sun Jun 08 04:41:56 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4301","Verify Footer Resa","","Sun Jun 08 04:37:24 UTC 2025","passed","Sun Jun 08 04:37:28 UTC 2025","Footer","Test Cases","",""
"","3214","Verify Menu Kundservice Kontakta Oss","","Sun Jun 08 04:40:41 UTC 2025","passed","Sun Jun 08 04:40:44 UTC 2025","Menu","Test Cases","",""
"","3611","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Jun 08 04:42:25 UTC 2025","passed","Sun Jun 08 04:42:29 UTC 2025","Menu","Test Cases","",""
"","3153","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Jun 08 04:38:45 UTC 2025","passed","Sun Jun 08 04:38:48 UTC 2025","Menu","Test Cases","",""
"","3444","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Jun 08 04:41:07 UTC 2025","passed","Sun Jun 08 04:41:11 UTC 2025","Menu","Test Cases","",""
"","3501","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Jun 08 04:39:14 UTC 2025","passed","Sun Jun 08 04:39:18 UTC 2025","Menu","Test Cases","",""
"","3278","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Jun 08 04:38:41 UTC 2025","passed","Sun Jun 08 04:38:44 UTC 2025","Menu","Test Cases","",""
"","3650","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Jun 08 04:39:01 UTC 2025","passed","Sun Jun 08 04:39:05 UTC 2025","Menu","Test Cases","",""
"","3073","Verify Menu Foretag Att Vara Foretagskund","","Sun Jun 08 04:42:09 UTC 2025","passed","Sun Jun 08 04:42:12 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3102","Verify Footer Contact Blocks","","Sun Jun 08 04:37:21 UTC 2025","passed","Sun Jun 08 04:37:24 UTC 2025","Footer","Test Cases","",""
"","3538","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Jun 08 04:41:27 UTC 2025","passed","Sun Jun 08 04:41:31 UTC 2025","Menu","Test Cases","",""
"","3219","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Jun 08 04:40:15 UTC 2025","passed","Sun Jun 08 04:40:18 UTC 2025","Menu","Test Cases","",""
"","3424","Verify Menu Kundservice Lamna Synpunkter","","Sun Jun 08 04:40:57 UTC 2025","passed","Sun Jun 08 04:41:00 UTC 2025","Menu","Test Cases","",""
"","3251","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Jun 08 04:40:24 UTC 2025","passed","Sun Jun 08 04:40:28 UTC 2025","Menu","Test Cases","",""
"","3315","Verify Main Menu Biljetter Och Priser","","Sun Jun 08 04:38:14 UTC 2025","passed","Sun Jun 08 04:38:17 UTC 2025","Menu","Test Cases","",""
"","3204","Verify Main Menu Kundservice","","Sun Jun 08 04:38:17 UTC 2025","passed","Sun Jun 08 04:38:20 UTC 2025","Menu","Test Cases","",""
"","3214","Verify Menu Biljetter Och Priser","","Sun Jun 08 04:39:29 UTC 2025","passed","Sun Jun 08 04:39:32 UTC 2025","Menu","Test Cases","",""
"","4166","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Jun 08 04:39:25 UTC 2025","passed","Sun Jun 08 04:39:29 UTC 2025","Menu","Test Cases","",""
"","3133","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Jun 08 04:41:31 UTC 2025","passed","Sun Jun 08 04:41:34 UTC 2025","Menu","Test Cases","",""
"","3242","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Jun 08 04:41:17 UTC 2025","passed","Sun Jun 08 04:41:20 UTC 2025","Menu","Test Cases","",""
"","3156","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Jun 08 04:39:45 UTC 2025","passed","Sun Jun 08 04:39:48 UTC 2025","Menu","Test Cases","",""
"","3353","Verify Menu Kundservice Forseningsersattning","","Sun Jun 08 04:41:11 UTC 2025","passed","Sun Jun 08 04:41:14 UTC 2025","Menu","Test Cases","",""
"","3002","Verify Menu Foretag Logga In Ansok","","Sun Jun 08 04:42:35 UTC 2025","passed","Sun Jun 08 04:42:38 UTC 2025","Menu","Test Cases","",""
"","3159","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Jun 08 04:39:08 UTC 2025","passed","Sun Jun 08 04:39:11 UTC 2025","Menu","Test Cases","",""
"","3076","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Jun 08 04:40:28 UTC 2025","passed","Sun Jun 08 04:40:31 UTC 2025","Menu","Test Cases","",""
"","3235","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Jun 08 04:38:38 UTC 2025","passed","Sun Jun 08 04:38:41 UTC 2025","Menu","Test Cases","",""
"","3402","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Jun 08 04:41:04 UTC 2025","passed","Sun Jun 08 04:41:07 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3933","Felanmalan Handenhet Form and Captcha Should Be Visible","","Sun Jun 08 04:37:06 UTC 2025","passed","Sun Jun 08 04:37:10 UTC 2025","External Dependencies","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5060","Search on ""Periodbiljetter"" and land on the correct page","","Sun Jun 08 04:42:59 UTC 2025","passed","Sun Jun 08 04:43:04 UTC 2025","Search","Test Cases","",""
"","3079","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Jun 08 04:39:05 UTC 2025","passed","Sun Jun 08 04:39:08 UTC 2025","Menu","Test Cases","",""
"","3512","Verify Menu Om JLT Om Verksamheten","","Sun Jun 08 04:41:24 UTC 2025","passed","Sun Jun 08 04:41:27 UTC 2025","Menu","Test Cases","",""
