"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5354","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Nov 07 16:13:40 UTC 2025","passed","Fri Nov 07 16:13:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8021","Verify France Translation and Back to English","","Fri Nov 07 16:04:28 UTC 2025","failed","Fri Nov 07 16:04:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4562","Verify Footer Contact Blocks","","Fri Nov 07 16:05:19 UTC 2025","passed","Fri Nov 07 16:05:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4850","Verify Menu Foretag Vara Tjanster","","Fri Nov 07 16:14:23 UTC 2025","passed","Fri Nov 07 16:14:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4987","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Nov 07 16:13:16 UTC 2025","passed","Fri Nov 07 16:13:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5275","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Nov 07 16:07:44 UTC 2025","passed","Fri Nov 07 16:07:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5200","Verify Footer Kundservice","","Fri Nov 07 16:05:44 UTC 2025","passed","Fri Nov 07 16:05:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5140","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Nov 07 16:07:30 UTC 2025","passed","Fri Nov 07 16:07:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4851","Verify Menu Om JLT Var Trafik","","Fri Nov 07 16:13:21 UTC 2025","passed","Fri Nov 07 16:13:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4588","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Nov 07 16:08:19 UTC 2025","passed","Fri Nov 07 16:08:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4611","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Nov 07 16:14:19 UTC 2025","passed","Fri Nov 07 16:14:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10198","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Nov 07 16:09:18 UTC 2025","failed","Fri Nov 07 16:09:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6885","Verify JavaScript Runtime Errors","","Fri Nov 07 16:02:35 UTC 2025","passed","Fri Nov 07 16:02:42 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6534","Verify Kartor Och Zoner Interaktiv Karta","","Fri Nov 07 16:17:09 UTC 2025","passed","Fri Nov 07 16:17:15 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5389","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 07 16:03:33 UTC 2025","passed","Fri Nov 07 16:03:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9744","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 07 16:02:56 UTC 2025","failed","Fri Nov 07 16:03:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9951","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Nov 07 16:10:32 UTC 2025","failed","Fri Nov 07 16:10:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4719","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Nov 07 16:12:25 UTC 2025","passed","Fri Nov 07 16:12:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4865","Verify Homepage Kundpanel Puff Form Link","","Fri Nov 07 16:16:59 UTC 2025","passed","Fri Nov 07 16:17:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5368","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Nov 07 16:16:29 UTC 2025","passed","Fri Nov 07 16:16:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4401","Verify Footer Google Play Link","","Fri Nov 07 16:06:14 UTC 2025","passed","Fri Nov 07 16:06:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4804","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Nov 07 16:08:14 UTC 2025","passed","Fri Nov 07 16:08:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10028","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Nov 07 16:08:58 UTC 2025","failed","Fri Nov 07 16:09:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4362","Verify Menu Oppna Och Stang Meny Button","","Fri Nov 07 16:07:16 UTC 2025","passed","Fri Nov 07 16:07:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4685","Verify Kartor Och Zoner General","","Fri Nov 07 16:17:04 UTC 2025","passed","Fri Nov 07 16:17:09 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9772","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 07 16:15:28 UTC 2025","failed","Fri Nov 07 16:15:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4560","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Nov 07 16:16:45 UTC 2025","passed","Fri Nov 07 16:16:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9918","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Nov 07 16:11:02 UTC 2025","failed","Fri Nov 07 16:11:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5083","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Nov 07 16:13:11 UTC 2025","passed","Fri Nov 07 16:13:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5017","Verify Header Kundservice","","Fri Nov 07 16:06:53 UTC 2025","passed","Fri Nov 07 16:06:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4987","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Nov 07 16:12:10 UTC 2025","passed","Fri Nov 07 16:12:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4613","Verify Header Foretag","","Fri Nov 07 16:06:58 UTC 2025","passed","Fri Nov 07 16:07:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5964","Verify Menu Om JLT Om Verksamheten","","Fri Nov 07 16:12:54 UTC 2025","passed","Fri Nov 07 16:13:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4583","Verify Menu Trafikforandringar","","Fri Nov 07 16:15:02 UTC 2025","passed","Fri Nov 07 16:15:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4987","Verify Menu Res Med Oss","","Fri Nov 07 16:07:20 UTC 2025","passed","Fri Nov 07 16:07:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4595","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Nov 07 16:14:09 UTC 2025","passed","Fri Nov 07 16:14:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4895","Verify Homepage Kundpanel Puff Is Visible","","Fri Nov 07 16:16:54 UTC 2025","passed","Fri Nov 07 16:16:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4619","Verify Menu Kundservice Forseningsersattning","","Fri Nov 07 16:12:35 UTC 2025","passed","Fri Nov 07 16:12:39 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6345","Verify Search on Periodbiljetter","","Fri Nov 07 16:19:12 UTC 2025","failed","Fri Nov 07 16:19:19 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9777","Verify Homepage Big-button-container Pos 1","","Fri Nov 07 16:15:42 UTC 2025","failed","Fri Nov 07 16:15:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5562","Verify Footer App Store Link","","Fri Nov 07 16:06:09 UTC 2025","passed","Fri Nov 07 16:06:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5027","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Nov 07 16:12:00 UTC 2025","passed","Fri Nov 07 16:12:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4165","Verify Homepage Nyheter Gridboxes Are Visible","","Fri Nov 07 16:16:15 UTC 2025","passed","Fri Nov 07 16:16:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5192","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Fri Nov 07 16:04:01 UTC 2025","passed","Fri Nov 07 16:04:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9867","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Nov 07 16:09:38 UTC 2025","failed","Fri Nov 07 16:09:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5563","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Nov 07 16:03:50 UTC 2025","passed","Fri Nov 07 16:03:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4711","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Nov 07 16:13:45 UTC 2025","passed","Fri Nov 07 16:13:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9640","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Nov 07 16:10:12 UTC 2025","failed","Fri Nov 07 16:10:22 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7211","Verify Search on Biljett And Pagination On Searchpage","","Fri Nov 07 16:19:25 UTC 2025","passed","Fri Nov 07 16:19:33 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4700","Verify Menu Res Med Oss Serviceresor","","Fri Nov 07 16:07:25 UTC 2025","passed","Fri Nov 07 16:07:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4701","Verify Header Biljetter Och Priser","","Fri Nov 07 16:06:48 UTC 2025","passed","Fri Nov 07 16:06:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5275","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Nov 07 16:04:06 UTC 2025","passed","Fri Nov 07 16:04:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4186","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Nov 07 16:16:20 UTC 2025","passed","Fri Nov 07 16:16:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4567","Verify Menu Biljetter Och Priser","","Fri Nov 07 16:08:44 UTC 2025","passed","Fri Nov 07 16:08:48 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6697","Verify Search on Ge bort biljett","","Fri Nov 07 16:19:19 UTC 2025","passed","Fri Nov 07 16:19:25 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4900","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Nov 07 16:12:30 UTC 2025","passed","Fri Nov 07 16:12:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5424","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Nov 07 16:13:55 UTC 2025","passed","Fri Nov 07 16:14:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5510","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Nov 07 16:14:52 UTC 2025","passed","Fri Nov 07 16:14:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4928","Verify FAQ-module Default Collapsed Questions","","Fri Nov 07 16:05:08 UTC 2025","passed","Fri Nov 07 16:05:13 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9852","Verify Footer Om Oss","","Fri Nov 07 16:05:49 UTC 2025","failed","Fri Nov 07 16:05:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9484","Verify Header Res Med Oss","","Fri Nov 07 16:06:39 UTC 2025","failed","Fri Nov 07 16:06:48 UTC 2025","Page Header And Menu","Test Suites","",""
