"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3778","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Oct 24 04:34:48 UTC 2025","passed","Fri Oct 24 04:34:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8207","Verify Homepage Big-button-container Pos 3","","Fri Oct 24 04:41:38 UTC 2025","failed","Fri Oct 24 04:41:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3888","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Oct 24 04:41:03 UTC 2025","passed","Fri Oct 24 04:41:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3642","Verify Menu Biljetter Och Priser","","Fri Oct 24 04:35:44 UTC 2025","passed","Fri Oct 24 04:35:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3584","Verify Menu Om JLT Lediga Tjanster","","Fri Oct 24 04:39:42 UTC 2025","passed","Fri Oct 24 04:39:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3959","Verify Menu Foretag Logga In Ansok","","Fri Oct 24 04:40:37 UTC 2025","passed","Fri Oct 24 04:40:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4159","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Oct 24 04:38:56 UTC 2025","passed","Fri Oct 24 04:39:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3311","Verify Menu Sok","","Fri Oct 24 04:40:47 UTC 2025","passed","Fri Oct 24 04:40:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3491","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Oct 24 04:38:38 UTC 2025","passed","Fri Oct 24 04:38:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","8908","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Oct 24 04:38:12 UTC 2025","failed","Fri Oct 24 04:38:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4011","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 24 04:31:35 UTC 2025","passed","Fri Oct 24 04:31:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3259","Verify Cookie Banner","","Fri Oct 24 04:32:02 UTC 2025","passed","Fri Oct 24 04:32:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8345","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Oct 24 04:36:14 UTC 2025","failed","Fri Oct 24 04:36:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2834","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Oct 24 04:41:53 UTC 2025","passed","Fri Oct 24 04:41:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3712","Verify Header Lanstrafiken Logo","","Fri Oct 24 04:34:04 UTC 2025","passed","Fri Oct 24 04:34:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","8374","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Oct 24 04:38:03 UTC 2025","failed","Fri Oct 24 04:38:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3157","Verify Homepage Kundpanel Puff Form Link","","Fri Oct 24 04:42:23 UTC 2025","passed","Fri Oct 24 04:42:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3155","Verify Header Foretag","","Fri Oct 24 04:34:24 UTC 2025","passed","Fri Oct 24 04:34:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3299","Verify Menu Om JLT Om Verksamheten","","Fri Oct 24 04:39:14 UTC 2025","passed","Fri Oct 24 04:39:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3799","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Oct 24 04:34:58 UTC 2025","passed","Fri Oct 24 04:35:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3665","Verify Menu Om JLT Press Media","","Fri Oct 24 04:39:38 UTC 2025","passed","Fri Oct 24 04:39:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4522","Verify Footer LinkedIn Icon","","Fri Oct 24 04:33:59 UTC 2025","passed","Fri Oct 24 04:34:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8691","Verify Biljettvaljaren E2E Case 1","","Fri Oct 24 04:32:31 UTC 2025","failed","Fri Oct 24 04:32:40 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","8546","Verify Footer Biljetter","","Fri Oct 24 04:33:11 UTC 2025","failed","Fri Oct 24 04:33:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","8840","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Oct 24 04:37:11 UTC 2025","failed","Fri Oct 24 04:37:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3411","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Oct 24 04:35:10 UTC 2025","passed","Fri Oct 24 04:35:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8285","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Oct 24 04:37:38 UTC 2025","failed","Fri Oct 24 04:37:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3784","Verify Footer Contact Blocks","","Fri Oct 24 04:32:59 UTC 2025","passed","Fri Oct 24 04:33:03 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3082","Verify Header Logga In","","Fri Oct 24 04:34:34 UTC 2025","passed","Fri Oct 24 04:34:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3414","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Oct 24 04:35:22 UTC 2025","passed","Fri Oct 24 04:35:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3092","Verify Homepage Nyheter Carousel With Heading Is Visible","","Fri Oct 24 04:41:46 UTC 2025","passed","Fri Oct 24 04:41:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3791","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Oct 24 04:39:53 UTC 2025","passed","Fri Oct 24 04:39:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3262","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Oct 24 04:40:44 UTC 2025","passed","Fri Oct 24 04:40:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3557","Verify Homepage Biljettvaljaren Puff Link","","Fri Oct 24 04:42:16 UTC 2025","passed","Fri Oct 24 04:42:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3331","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Oct 24 04:38:52 UTC 2025","passed","Fri Oct 24 04:38:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6521","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 24 04:32:24 UTC 2025","passed","Fri Oct 24 04:32:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3491","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Oct 24 04:35:02 UTC 2025","passed","Fri Oct 24 04:35:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3892","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Oct 24 04:31:43 UTC 2025","passed","Fri Oct 24 04:31:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3415","Verify Menu Res Med Oss","","Fri Oct 24 04:34:41 UTC 2025","passed","Fri Oct 24 04:34:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9116","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Oct 24 04:36:32 UTC 2025","failed","Fri Oct 24 04:36:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9210","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Oct 24 04:36:41 UTC 2025","failed","Fri Oct 24 04:36:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","68032","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Oct 24 04:43:05 UTC 2025","passed","Fri Oct 24 04:44:13 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4517","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Oct 24 04:39:27 UTC 2025","passed","Fri Oct 24 04:39:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3487","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Oct 24 04:40:15 UTC 2025","passed","Fri Oct 24 04:40:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3628","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Oct 24 04:41:55 UTC 2025","passed","Fri Oct 24 04:41:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2909","Verify Homepage Big-button-container Is Visible","","Fri Oct 24 04:41:19 UTC 2025","passed","Fri Oct 24 04:41:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3528","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Oct 24 04:39:23 UTC 2025","passed","Fri Oct 24 04:39:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8295","Verify Biljettvaljaren E2E Case 2","","Fri Oct 24 04:32:40 UTC 2025","failed","Fri Oct 24 04:32:48 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5309","Verify Kartor Och Zoner Interaktiv Karta","","Fri Oct 24 04:42:30 UTC 2025","passed","Fri Oct 24 04:42:35 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9192","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Oct 24 04:37:20 UTC 2025","failed","Fri Oct 24 04:37:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4023","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Oct 24 04:35:37 UTC 2025","passed","Fri Oct 24 04:35:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5054","Verify Footer Instagram Icon","","Fri Oct 24 04:33:54 UTC 2025","passed","Fri Oct 24 04:33:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3330","Verify Menu Res Med Oss Serviceresor","","Fri Oct 24 04:34:44 UTC 2025","passed","Fri Oct 24 04:34:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3665","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Oct 24 04:39:56 UTC 2025","passed","Fri Oct 24 04:40:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4191","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 24 04:31:31 UTC 2025","passed","Fri Oct 24 04:31:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3487","Verify Footer Tjanster Nyheter","","Fri Oct 24 04:33:37 UTC 2025","passed","Fri Oct 24 04:33:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3675","Verify Homepage Title Is Visible","","Fri Oct 24 04:41:07 UTC 2025","passed","Fri Oct 24 04:41:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4539","Verify Footer Facebook Icon","","Fri Oct 24 04:33:49 UTC 2025","passed","Fri Oct 24 04:33:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3524","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Oct 24 04:39:31 UTC 2025","passed","Fri Oct 24 04:39:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4636","Verify Footer Tjanster Mitt Konto","","Fri Oct 24 04:33:32 UTC 2025","passed","Fri Oct 24 04:33:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5070","Verify JavaScript Runtime Errors","","Fri Oct 24 04:30:51 UTC 2025","passed","Fri Oct 24 04:30:56 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3362","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Oct 24 04:40:11 UTC 2025","passed","Fri Oct 24 04:40:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8958","Verify France Translation and Back to English","","Fri Oct 24 04:32:15 UTC 2025","passed","Fri Oct 24 04:32:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","8876","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Oct 24 04:36:05 UTC 2025","failed","Fri Oct 24 04:36:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8748","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 24 04:31:07 UTC 2025","failed","Fri Oct 24 04:31:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3485","Verify Menu Kundservice Forseningsersattning","","Fri Oct 24 04:39:00 UTC 2025","passed","Fri Oct 24 04:39:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3245","Verify Menu Om JLT Cookies","","Fri Oct 24 04:39:45 UTC 2025","passed","Fri Oct 24 04:39:49 UTC 2025","Page Header And Menu","Test Suites","",""
