"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3667","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Aug 20 09:30:13 UTC 2025","passed","Wed Aug 20 09:30:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3356","Verify Homepage Nyheter Visa Alla Nyheter Link","","Wed Aug 20 09:32:33 UTC 2025","passed","Wed Aug 20 09:32:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4415","Verify Google Translate Element Is Visible","","Wed Aug 20 09:23:46 UTC 2025","passed","Wed Aug 20 09:23:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3239","Verify Homepage Big-button-container Pos 2","","Wed Aug 20 09:32:08 UTC 2025","passed","Wed Aug 20 09:32:12 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8161","Verify Search on Biljett And Pagination On Searchpage","","Wed Aug 20 09:35:22 UTC 2025","passed","Wed Aug 20 09:35:30 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3481","Verify Menu Kundservice Forseningsersattning","","Wed Aug 20 09:29:44 UTC 2025","passed","Wed Aug 20 09:29:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5491","Log Console Warnings","","Wed Aug 20 09:22:39 UTC 2025","passed","Wed Aug 20 09:22:45 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3501","Verify Kartor Och Zoner General","","Wed Aug 20 09:32:50 UTC 2025","passed","Wed Aug 20 09:32:54 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3398","Verify Homepage Big-button-container Pos 3","","Wed Aug 20 09:32:12 UTC 2025","passed","Wed Aug 20 09:32:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5369","Verify Footer Resa","","Wed Aug 20 09:25:20 UTC 2025","passed","Wed Aug 20 09:25:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3366","Verify Header Sök","","Wed Aug 20 09:26:32 UTC 2025","passed","Wed Aug 20 09:26:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3523","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Aug 20 09:29:14 UTC 2025","passed","Wed Aug 20 09:29:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4124","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Aug 20 09:27:18 UTC 2025","passed","Wed Aug 20 09:27:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3572","Verify Menu Foretag Logga In Ansok","","Wed Aug 20 09:31:22 UTC 2025","passed","Wed Aug 20 09:31:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3608","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Aug 20 09:28:05 UTC 2025","passed","Wed Aug 20 09:28:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3004","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Aug 20 09:32:15 UTC 2025","passed","Wed Aug 20 09:32:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3594","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Aug 20 09:29:22 UTC 2025","passed","Wed Aug 20 09:29:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3508","Verify Menu Sok","","Wed Aug 20 09:31:33 UTC 2025","passed","Wed Aug 20 09:31:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3588","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Aug 20 09:30:02 UTC 2025","passed","Wed Aug 20 09:30:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3547","Verify Menu Foretag","","Wed Aug 20 09:30:47 UTC 2025","passed","Wed Aug 20 09:30:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3927","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Aug 20 09:28:54 UTC 2025","passed","Wed Aug 20 09:28:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21469","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Aug 20 09:33:19 UTC 2025","passed","Wed Aug 20 09:33:40 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9199","Verify France Translation and Back to English","","Wed Aug 20 09:23:57 UTC 2025","passed","Wed Aug 20 09:24:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4437","Verify Menu Foretag Att Vara Foretagskund","","Wed Aug 20 09:30:51 UTC 2025","passed","Wed Aug 20 09:30:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4008","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Aug 20 09:30:59 UTC 2025","passed","Wed Aug 20 09:31:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3770","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Aug 20 09:27:45 UTC 2025","passed","Wed Aug 20 09:27:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","4226","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Aug 20 09:28:00 UTC 2025","passed","Wed Aug 20 09:28:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3314","Verify Homepage Big-button-container Pos 1","","Wed Aug 20 09:32:05 UTC 2025","passed","Wed Aug 20 09:32:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5212","Verify Footer Tjanster Mitt Konto","","Wed Aug 20 09:25:42 UTC 2025","passed","Wed Aug 20 09:25:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3598","Verify Header Res Med Oss","","Wed Aug 20 09:26:17 UTC 2025","passed","Wed Aug 20 09:26:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4085","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Aug 20 09:28:23 UTC 2025","passed","Wed Aug 20 09:28:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4061","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Aug 20 09:29:40 UTC 2025","passed","Wed Aug 20 09:29:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4687","Verify Footer Kundservice","","Wed Aug 20 09:25:31 UTC 2025","passed","Wed Aug 20 09:25:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3713","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Aug 20 09:31:03 UTC 2025","passed","Wed Aug 20 09:31:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3947","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Aug 20 09:25:12 UTC 2025","passed","Wed Aug 20 09:25:16 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4362","Verify Menu Mitt Konto","","Wed Aug 20 09:31:40 UTC 2025","passed","Wed Aug 20 09:31:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3951","Verify Menu Om JLT Lediga Tjanster","","Wed Aug 20 09:30:24 UTC 2025","passed","Wed Aug 20 09:30:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3418","Verify Menu Om JLT Cookies","","Wed Aug 20 09:30:28 UTC 2025","passed","Wed Aug 20 09:30:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6922","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 09:24:06 UTC 2025","passed","Wed Aug 20 09:24:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6480","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 09:22:49 UTC 2025","passed","Wed Aug 20 09:22:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3648","Verify Menu Om JLT Om Verksamheten","","Wed Aug 20 09:29:59 UTC 2025","passed","Wed Aug 20 09:30:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3444","Verify Header Biljetter Och Priser","","Wed Aug 20 09:26:21 UTC 2025","passed","Wed Aug 20 09:26:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3794","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Aug 20 09:29:02 UTC 2025","passed","Wed Aug 20 09:29:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4796","Verify Footer Instagram Icon","","Wed Aug 20 09:26:04 UTC 2025","passed","Wed Aug 20 09:26:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3424","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Aug 20 09:32:25 UTC 2025","passed","Wed Aug 20 09:32:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3635","Verify Header Logga In","","Wed Aug 20 09:26:38 UTC 2025","passed","Wed Aug 20 09:26:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3538","Verify Menu Om JLT Var Trafik","","Wed Aug 20 09:30:17 UTC 2025","passed","Wed Aug 20 09:30:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3320","Verify Header Foretag","","Wed Aug 20 09:26:28 UTC 2025","passed","Wed Aug 20 09:26:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3631","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Aug 20 09:28:12 UTC 2025","passed","Wed Aug 20 09:28:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","4143","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 09:31:58 UTC 2025","passed","Wed Aug 20 09:32:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3105","Verify Homepage Big-button-container Is Visible","","Wed Aug 20 09:32:02 UTC 2025","passed","Wed Aug 20 09:32:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5115","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Aug 20 09:31:49 UTC 2025","passed","Wed Aug 20 09:31:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4530","Verify Footer LinkedIn Icon","","Wed Aug 20 09:26:09 UTC 2025","passed","Wed Aug 20 09:26:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","4515","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Aug 20 09:28:31 UTC 2025","passed","Wed Aug 20 09:28:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4746","Verify Menu Foretagsportalen","","Wed Aug 20 09:31:44 UTC 2025","passed","Wed Aug 20 09:31:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3597","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Aug 20 09:26:53 UTC 2025","passed","Wed Aug 20 09:26:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3458","Verify Menu Biljetter Och Priser","","Wed Aug 20 09:27:49 UTC 2025","passed","Wed Aug 20 09:27:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3455","Verify Cookie Banner","","Wed Aug 20 09:23:43 UTC 2025","passed","Wed Aug 20 09:23:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4064","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Aug 20 09:23:39 UTC 2025","passed","Wed Aug 20 09:23:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4408","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 09:23:03 UTC 2025","passed","Wed Aug 20 09:23:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3938","Verify Menu Om JLT","","Wed Aug 20 09:29:55 UTC 2025","passed","Wed Aug 20 09:29:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3687","Verify Homepage Nyheter Carousel Footer Is Visible","","Wed Aug 20 09:32:21 UTC 2025","passed","Wed Aug 20 09:32:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4216","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Aug 20 09:23:34 UTC 2025","passed","Wed Aug 20 09:23:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25568","Verify Biljettvaljaren E2E Case 2","","Wed Aug 20 09:24:39 UTC 2025","passed","Wed Aug 20 09:25:05 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3706","Verify Menu Kundservice","","Wed Aug 20 09:29:06 UTC 2025","passed","Wed Aug 20 09:29:10 UTC 2025","Page Header And Menu","Test Suites","",""
