"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2756","Verify Main Menu Biljetter Och Priser","","Mon Jun 02 15:19:01 UTC 2025","passed","Mon Jun 02 15:19:03 UTC 2025","Menu","Test Cases","",""
"","2875","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 02 15:22:13 UTC 2025","passed","Mon Jun 02 15:22:16 UTC 2025","Menu","Test Cases","",""
"","2668","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 02 15:21:18 UTC 2025","passed","Mon Jun 02 15:21:21 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","3718","Verify Footer Resa","","Mon Jun 02 15:18:16 UTC 2025","passed","Mon Jun 02 15:18:20 UTC 2025","Footer","Test Cases","",""
"","2739","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jun 02 15:19:36 UTC 2025","passed","Mon Jun 02 15:19:39 UTC 2025","Menu","Test Cases","",""
"","2752","Verify Menu Biljetter Och Priser","","Mon Jun 02 15:20:00 UTC 2025","passed","Mon Jun 02 15:20:03 UTC 2025","Menu","Test Cases","",""
"","3274","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jun 02 15:20:32 UTC 2025","passed","Mon Jun 02 15:20:35 UTC 2025","Menu","Test Cases","",""
"","2519","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jun 02 15:20:29 UTC 2025","passed","Mon Jun 02 15:20:32 UTC 2025","Menu","Test Cases","",""
"","8022","Verify Menu Kundservice Fragor Och Svar","","Mon Jun 02 15:21:31 UTC 2025","failed","Mon Jun 02 15:21:39 UTC 2025","Menu","Test Cases","",""
"","2500","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 02 15:20:46 UTC 2025","passed","Mon Jun 02 15:20:49 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","8327","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 15:17:42 UTC 2025","failed","Mon Jun 02 15:17:50 UTC 2025","External Dependencies","Test Cases","",""
"","2599","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jun 02 15:19:47 UTC 2025","passed","Mon Jun 02 15:19:50 UTC 2025","Menu","Test Cases","",""
"","2610","Verify Menu Foretag Vara Tjanster","","Mon Jun 02 15:22:32 UTC 2025","passed","Mon Jun 02 15:22:35 UTC 2025","Menu","Test Cases","",""
"","2553","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jun 02 15:21:10 UTC 2025","passed","Mon Jun 02 15:21:13 UTC 2025","Menu","Test Cases","",""
"","2589","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jun 02 15:21:15 UTC 2025","passed","Mon Jun 02 15:21:18 UTC 2025","Menu","Test Cases","",""
"","2459","Verify Menu Kundservice","","Mon Jun 02 15:20:57 UTC 2025","passed","Mon Jun 02 15:21:00 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3302","Verify Footer Facebook Icon","","Mon Jun 02 15:18:44 UTC 2025","passed","Mon Jun 02 15:18:47 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Kundforum is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Kundforum is visible
2. Send a GET request to JLT Kundforum
3. Verify that the received HTTP status code is 200.","7871","Kundforum Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 15:17:55 UTC 2025","failed","Mon Jun 02 15:18:03 UTC 2025","External Dependencies","Test Cases","",""
"","2480","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jun 02 15:22:41 UTC 2025","passed","Mon Jun 02 15:22:43 UTC 2025","Menu","Test Cases","",""
"","2540","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 02 15:21:02 UTC 2025","passed","Mon Jun 02 15:21:05 UTC 2025","Menu","Test Cases","",""
"","2531","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jun 02 15:21:53 UTC 2025","passed","Mon Jun 02 15:21:55 UTC 2025","Menu","Test Cases","",""
"","2741","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 02 15:21:26 UTC 2025","passed","Mon Jun 02 15:21:29 UTC 2025","Menu","Test Cases","",""
"","2633","Verify Menu Om JLT Lediga Tjanster","","Mon Jun 02 15:22:01 UTC 2025","passed","Mon Jun 02 15:22:04 UTC 2025","Menu","Test Cases","",""
"","2712","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 02 15:19:44 UTC 2025","passed","Mon Jun 02 15:19:47 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3902","Verify Footer Instagram Icon","","Mon Jun 02 15:18:47 UTC 2025","failed","Mon Jun 02 15:18:51 UTC 2025","Footer","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3658","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 15:18:03 UTC 2025","passed","Mon Jun 02 15:18:07 UTC 2025","External Dependencies","Test Cases","",""
"","2869","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jun 02 15:19:22 UTC 2025","passed","Mon Jun 02 15:19:25 UTC 2025","Menu","Test Cases","",""
"","2691","Verify Main Menu Kundservice","","Mon Jun 02 15:19:03 UTC 2025","passed","Mon Jun 02 15:19:06 UTC 2025","Menu","Test Cases","",""
"","3359","Verify Menu Mitt Konto","","Mon Jun 02 15:22:57 UTC 2025","passed","Mon Jun 02 15:23:00 UTC 2025","Menu","Test Cases","",""
"","2621","Verify Menu Foretag Logga In Ansok","","Mon Jun 02 15:22:43 UTC 2025","passed","Mon Jun 02 15:22:46 UTC 2025","Menu","Test Cases","",""
"","2591","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jun 02 15:21:50 UTC 2025","passed","Mon Jun 02 15:21:53 UTC 2025","Menu","Test Cases","",""
"","2870","Verify Main Menu Foretag","","Mon Jun 02 15:19:06 UTC 2025","passed","Mon Jun 02 15:19:09 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4614","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 02 15:23:04 UTC 2025","passed","Mon Jun 02 15:23:08 UTC 2025","Search","Test Cases","",""
"","2557","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jun 02 15:21:05 UTC 2025","passed","Mon Jun 02 15:21:07 UTC 2025","Menu","Test Cases","",""
"","2846","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 02 15:22:21 UTC 2025","passed","Mon Jun 02 15:22:24 UTC 2025","Menu","Test Cases","",""
"","2497","Verify Menu Kundservice Kontakta Oss","","Mon Jun 02 15:21:00 UTC 2025","passed","Mon Jun 02 15:21:02 UTC 2025","Menu","Test Cases","",""
"","2533","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 02 15:20:49 UTC 2025","passed","Mon Jun 02 15:20:52 UTC 2025","Menu","Test Cases","",""
"","2983","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 02 15:20:03 UTC 2025","passed","Mon Jun 02 15:20:06 UTC 2025","Menu","Test Cases","",""
"","3088","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jun 02 15:20:21 UTC 2025","passed","Mon Jun 02 15:20:24 UTC 2025","Menu","Test Cases","",""
"","2871","Verify Menu Trafikforandringar","","Mon Jun 02 15:22:54 UTC 2025","passed","Mon Jun 02 15:22:57 UTC 2025","Menu","Test Cases","",""
"","2555","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jun 02 15:20:27 UTC 2025","passed","Mon Jun 02 15:20:29 UTC 2025","Menu","Test Cases","",""
"","2353","Verify Menu Oppna Och Stang Meny Button","","Mon Jun 02 15:19:09 UTC 2025","passed","Mon Jun 02 15:19:11 UTC 2025","Menu","Test Cases","",""
"","2539","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jun 02 15:19:19 UTC 2025","passed","Mon Jun 02 15:19:22 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3216","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 15:18:07 UTC 2025","passed","Mon Jun 02 15:18:10 UTC 2025","External Dependencies","Test Cases","",""
"","2868","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 02 15:22:35 UTC 2025","passed","Mon Jun 02 15:22:38 UTC 2025","Menu","Test Cases","",""
"","2562","Verify Menu Foretag Fragor Och Svar","","Mon Jun 02 15:22:46 UTC 2025","passed","Mon Jun 02 15:22:48 UTC 2025","Menu","Test Cases","",""
"","2481","Verify Main Menu Res Med Oss","","Mon Jun 02 15:18:58 UTC 2025","passed","Mon Jun 02 15:19:00 UTC 2025","Menu","Test Cases","",""
"","2665","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jun 02 15:21:48 UTC 2025","passed","Mon Jun 02 15:21:50 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3319","Verify Footer Kundservice","","Mon Jun 02 15:18:24 UTC 2025","passed","Mon Jun 02 15:18:27 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3904","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 15:17:38 UTC 2025","passed","Mon Jun 02 15:17:42 UTC 2025","External Dependencies","Test Cases","",""
"","2919","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jun 02 15:21:07 UTC 2025","passed","Mon Jun 02 15:21:10 UTC 2025","Menu","Test Cases","",""
"","2785","Verify Menu Om JLT","","Mon Jun 02 15:21:39 UTC 2025","passed","Mon Jun 02 15:21:42 UTC 2025","Menu","Test Cases","",""
"","2959","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 02 15:22:16 UTC 2025","passed","Mon Jun 02 15:22:19 UTC 2025","Menu","Test Cases","",""
"","2552","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 02 15:21:29 UTC 2025","passed","Mon Jun 02 15:21:31 UTC 2025","Menu","Test Cases","",""
"","2558","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 02 15:21:13 UTC 2025","passed","Mon Jun 02 15:21:15 UTC 2025","Menu","Test Cases","",""
"","2939","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jun 02 15:22:10 UTC 2025","passed","Mon Jun 02 15:22:13 UTC 2025","Menu","Test Cases","",""
"","2630","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jun 02 15:19:25 UTC 2025","passed","Mon Jun 02 15:19:27 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2457","Verify Footer Tjanster Nyheter","","Mon Jun 02 15:18:35 UTC 2025","passed","Mon Jun 02 15:18:37 UTC 2025","Footer","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3626","Verify Footer LinkedIn Icon","","Mon Jun 02 15:18:51 UTC 2025","passed","Mon Jun 02 15:18:55 UTC 2025","Footer","Test Cases","",""
"","2695","Verify Menu Foretag","","Mon Jun 02 15:22:19 UTC 2025","passed","Mon Jun 02 15:22:21 UTC 2025","Menu","Test Cases","",""
"","2763","Verify Menu Sok","","Mon Jun 02 15:22:51 UTC 2025","passed","Mon Jun 02 15:22:54 UTC 2025","Menu","Test Cases","",""
"","2553","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 02 15:19:52 UTC 2025","passed","Mon Jun 02 15:19:55 UTC 2025","Menu","Test Cases","",""
"","2835","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 02 15:19:42 UTC 2025","passed","Mon Jun 02 15:19:44 UTC 2025","Menu","Test Cases","",""
"","2661","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jun 02 15:22:29 UTC 2025","passed","Mon Jun 02 15:22:32 UTC 2025","Menu","Test Cases","",""
"","2651","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 02 15:22:27 UTC 2025","passed","Mon Jun 02 15:22:29 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5269","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 15:17:50 UTC 2025","passed","Mon Jun 02 15:17:55 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3381","Verify Footer Tjanster Mitt Konto","","Mon Jun 02 15:18:32 UTC 2025","passed","Mon Jun 02 15:18:35 UTC 2025","Footer","Test Cases","",""
"","3530","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jun 02 15:20:09 UTC 2025","passed","Mon Jun 02 15:20:12 UTC 2025","Menu","Test Cases","",""
"","2719","Verify Menu Om JLT Press Media","","Mon Jun 02 15:21:58 UTC 2025","passed","Mon Jun 02 15:22:01 UTC 2025","Menu","Test Cases","",""
"","2935","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jun 02 15:22:07 UTC 2025","passed","Mon Jun 02 15:22:10 UTC 2025","Menu","Test Cases","",""
"","2626","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jun 02 15:20:06 UTC 2025","passed","Mon Jun 02 15:20:09 UTC 2025","Menu","Test Cases","",""
"","2536","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 02 15:22:48 UTC 2025","passed","Mon Jun 02 15:22:51 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3780","Verify Footer Google Play Link","","Mon Jun 02 15:18:40 UTC 2025","passed","Mon Jun 02 15:18:44 UTC 2025","Footer","Test Cases","",""
"","2629","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jun 02 15:20:44 UTC 2025","passed","Mon Jun 02 15:20:46 UTC 2025","Menu","Test Cases","",""
"","2945","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 02 15:21:45 UTC 2025","passed","Mon Jun 02 15:21:48 UTC 2025","Menu","Test Cases","",""
"","2576","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jun 02 15:22:24 UTC 2025","passed","Mon Jun 02 15:22:27 UTC 2025","Menu","Test Cases","",""
"","2838","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 02 15:20:24 UTC 2025","passed","Mon Jun 02 15:20:27 UTC 2025","Menu","Test Cases","",""
"","3489","Verify Menu Foretagsportalen","","Mon Jun 02 15:23:00 UTC 2025","passed","Mon Jun 02 15:23:03 UTC 2025","Menu","Test Cases","",""
"","2635","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 02 15:20:38 UTC 2025","passed","Mon Jun 02 15:20:41 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4347","Verify Footer Om Oss","","Mon Jun 02 15:18:27 UTC 2025","passed","Mon Jun 02 15:18:31 UTC 2025","Footer","Test Cases","",""
"","2825","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 02 15:20:41 UTC 2025","passed","Mon Jun 02 15:20:44 UTC 2025","Menu","Test Cases","",""
"","2639","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 02 15:19:39 UTC 2025","passed","Mon Jun 02 15:19:42 UTC 2025","Menu","Test Cases","",""
"","3040","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jun 02 15:20:15 UTC 2025","passed","Mon Jun 02 15:20:18 UTC 2025","Menu","Test Cases","",""
"","2530","Verify Menu Kundservice Forseningsersattning","","Mon Jun 02 15:21:23 UTC 2025","passed","Mon Jun 02 15:21:26 UTC 2025","Menu","Test Cases","",""
"","2633","Verify Menu Res Med Oss","","Mon Jun 02 15:19:11 UTC 2025","passed","Mon Jun 02 15:19:14 UTC 2025","Menu","Test Cases","",""
"","2794","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jun 02 15:20:12 UTC 2025","passed","Mon Jun 02 15:20:15 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3032","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 02 15:18:55 UTC 2025","passed","Mon Jun 02 15:18:58 UTC 2025","Homepage","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2297","Verify Footer Contact Blocks","","Mon Jun 02 15:18:14 UTC 2025","passed","Mon Jun 02 15:18:16 UTC 2025","Footer","Test Cases","",""
"","2982","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 02 15:19:33 UTC 2025","passed","Mon Jun 02 15:19:36 UTC 2025","Menu","Test Cases","",""
"","3159","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 02 15:20:35 UTC 2025","passed","Mon Jun 02 15:20:38 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3827","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 15:18:10 UTC 2025","passed","Mon Jun 02 15:18:14 UTC 2025","External Dependencies","Test Cases","",""
"","2620","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jun 02 15:19:50 UTC 2025","passed","Mon Jun 02 15:19:52 UTC 2025","Menu","Test Cases","",""
"","2557","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jun 02 15:19:17 UTC 2025","passed","Mon Jun 02 15:19:19 UTC 2025","Menu","Test Cases","",""
"","2617","Verify Menu Om JLT Var Trafik","","Mon Jun 02 15:21:55 UTC 2025","passed","Mon Jun 02 15:21:58 UTC 2025","Menu","Test Cases","",""
"","2894","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jun 02 15:22:38 UTC 2025","passed","Mon Jun 02 15:22:41 UTC 2025","Menu","Test Cases","",""
"","2534","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jun 02 15:20:18 UTC 2025","passed","Mon Jun 02 15:20:21 UTC 2025","Menu","Test Cases","",""
"","3149","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jun 02 15:19:30 UTC 2025","passed","Mon Jun 02 15:19:33 UTC 2025","Menu","Test Cases","",""
"","2989","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jun 02 15:20:52 UTC 2025","passed","Mon Jun 02 15:20:55 UTC 2025","Menu","Test Cases","",""
