"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3194","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jun 04 13:12:27 UTC 2025","passed","Wed Jun 04 13:12:31 UTC 2025","Menu","Test Cases","",""
"","3073","Verify Menu Trafikforandringar","","Wed Jun 04 13:14:30 UTC 2025","passed","Wed Jun 04 13:14:33 UTC 2025","Menu","Test Cases","",""
"","3120","Verify Menu Kundservice Kontakta Oss","","Wed Jun 04 13:12:21 UTC 2025","passed","Wed Jun 04 13:12:24 UTC 2025","Menu","Test Cases","",""
"","3933","Verify Menu Om JLT Om Verksamheten","","Wed Jun 04 13:13:03 UTC 2025","passed","Wed Jun 04 13:13:07 UTC 2025","Menu","Test Cases","",""
"","3326","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jun 04 13:11:48 UTC 2025","passed","Wed Jun 04 13:11:51 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3636","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Wed Jun 04 13:09:02 UTC 2025","passed","Wed Jun 04 13:09:06 UTC 2025","External Dependencies","Test Cases","",""
"","3259","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jun 04 13:10:29 UTC 2025","passed","Wed Jun 04 13:10:33 UTC 2025","Menu","Test Cases","",""
"","3407","Verify Menu Foretag Att Vara Foretagskund","","Wed Jun 04 13:13:50 UTC 2025","passed","Wed Jun 04 13:13:54 UTC 2025","Menu","Test Cases","",""
"","3181","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jun 04 13:13:14 UTC 2025","passed","Wed Jun 04 13:13:17 UTC 2025","Menu","Test Cases","",""
"","3365","Verify Menu Kundservice","","Wed Jun 04 13:12:18 UTC 2025","passed","Wed Jun 04 13:12:21 UTC 2025","Menu","Test Cases","",""
"","3092","Verify Menu Foretag Fragor Och Svar","","Wed Jun 04 13:14:20 UTC 2025","passed","Wed Jun 04 13:14:23 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5465","Search on ""Periodbiljetter"" and land on the correct page","","Wed Jun 04 13:14:41 UTC 2025","passed","Wed Jun 04 13:14:47 UTC 2025","Search","Test Cases","",""
"","3181","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Jun 04 13:12:11 UTC 2025","passed","Wed Jun 04 13:12:14 UTC 2025","Menu","Test Cases","",""
"","3301","Verify Menu Kundservice Forseningsersattning","","Wed Jun 04 13:12:50 UTC 2025","passed","Wed Jun 04 13:12:54 UTC 2025","Menu","Test Cases","",""
"","3145","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jun 04 13:10:23 UTC 2025","passed","Wed Jun 04 13:10:26 UTC 2025","Menu","Test Cases","",""
"","3111","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Jun 04 13:11:38 UTC 2025","passed","Wed Jun 04 13:11:41 UTC 2025","Menu","Test Cases","",""
"","3404","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jun 04 13:14:10 UTC 2025","passed","Wed Jun 04 13:14:14 UTC 2025","Menu","Test Cases","",""
"","3207","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Jun 04 13:12:47 UTC 2025","passed","Wed Jun 04 13:12:50 UTC 2025","Menu","Test Cases","",""
"","2847","Verify Menu Oppna Och Stang Meny Button","","Wed Jun 04 13:10:07 UTC 2025","passed","Wed Jun 04 13:10:10 UTC 2025","Menu","Test Cases","",""
"","3193","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 04 13:11:18 UTC 2025","passed","Wed Jun 04 13:11:21 UTC 2025","Menu","Test Cases","",""
"","3180","Verify Menu Foretag Logga In Ansok","","Wed Jun 04 13:14:17 UTC 2025","passed","Wed Jun 04 13:14:20 UTC 2025","Menu","Test Cases","",""
"","3040","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jun 04 13:14:01 UTC 2025","passed","Wed Jun 04 13:14:04 UTC 2025","Menu","Test Cases","",""
"","3109","Verify Main Menu Foretag","","Wed Jun 04 13:10:04 UTC 2025","passed","Wed Jun 04 13:10:07 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3400","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Wed Jun 04 13:08:46 UTC 2025","passed","Wed Jun 04 13:08:50 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5066","Verify Footer Om Oss","","Wed Jun 04 13:09:22 UTC 2025","passed","Wed Jun 04 13:09:27 UTC 2025","Footer","Test Cases","",""
"","3315","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Jun 04 13:11:07 UTC 2025","passed","Wed Jun 04 13:11:10 UTC 2025","Menu","Test Cases","",""
"","2936","Verify Main Menu Kundservice","","Wed Jun 04 13:10:01 UTC 2025","passed","Wed Jun 04 13:10:04 UTC 2025","Menu","Test Cases","",""
"","3296","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jun 04 13:11:35 UTC 2025","passed","Wed Jun 04 13:11:38 UTC 2025","Menu","Test Cases","",""
"","3090","Verify Menu Res Med Oss","","Wed Jun 04 13:10:10 UTC 2025","passed","Wed Jun 04 13:10:13 UTC 2025","Menu","Test Cases","",""
"","3390","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Jun 04 13:10:33 UTC 2025","passed","Wed Jun 04 13:10:36 UTC 2025","Menu","Test Cases","",""
"","3213","Verify Menu Om JLT Press Media","","Wed Jun 04 13:13:24 UTC 2025","passed","Wed Jun 04 13:13:27 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2805","Verify Footer Contact Blocks","","Wed Jun 04 13:09:06 UTC 2025","passed","Wed Jun 04 13:09:09 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3213","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:08:18 UTC 2025","passed","Wed Jun 04 13:08:21 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3482","Felanmalan Buss Form and Captcha Should Be Visible","","Wed Jun 04 13:08:54 UTC 2025","passed","Wed Jun 04 13:08:57 UTC 2025","External Dependencies","Test Cases","",""
"","3273","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jun 04 13:11:58 UTC 2025","passed","Wed Jun 04 13:12:01 UTC 2025","Menu","Test Cases","",""
"","3643","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jun 04 13:10:40 UTC 2025","passed","Wed Jun 04 13:10:43 UTC 2025","Menu","Test Cases","",""
"","3377","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Jun 04 13:11:31 UTC 2025","passed","Wed Jun 04 13:11:34 UTC 2025","Menu","Test Cases","",""
"","3202","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jun 04 13:10:16 UTC 2025","passed","Wed Jun 04 13:10:20 UTC 2025","Menu","Test Cases","",""
"","4213","Verify Menu Foretagsportalen","","Wed Jun 04 13:14:37 UTC 2025","passed","Wed Jun 04 13:14:41 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4037","Verify Footer Kundservice","","Wed Jun 04 13:09:18 UTC 2025","passed","Wed Jun 04 13:09:22 UTC 2025","Footer","Test Cases","",""
"","3323","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Jun 04 13:11:54 UTC 2025","passed","Wed Jun 04 13:11:58 UTC 2025","Menu","Test Cases","",""
"","3597","Verify Menu Om JLT Lediga Tjanster","","Wed Jun 04 13:13:27 UTC 2025","passed","Wed Jun 04 13:13:31 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5566","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:08:21 UTC 2025","passed","Wed Jun 04 13:08:27 UTC 2025","External Dependencies","Test Cases","",""
"","3088","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Jun 04 13:13:37 UTC 2025","passed","Wed Jun 04 13:13:40 UTC 2025","Menu","Test Cases","",""
"","3679","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jun 04 13:10:53 UTC 2025","passed","Wed Jun 04 13:10:57 UTC 2025","Menu","Test Cases","",""
"","3246","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Jun 04 13:13:17 UTC 2025","passed","Wed Jun 04 13:13:21 UTC 2025","Menu","Test Cases","",""
"","3167","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Jun 04 13:12:08 UTC 2025","passed","Wed Jun 04 13:12:11 UTC 2025","Menu","Test Cases","",""
"","3378","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jun 04 13:12:01 UTC 2025","passed","Wed Jun 04 13:12:05 UTC 2025","Menu","Test Cases","",""
"","3162","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jun 04 13:10:46 UTC 2025","passed","Wed Jun 04 13:10:50 UTC 2025","Menu","Test Cases","",""
"","3848","Verify Menu Mitt Konto","","Wed Jun 04 13:14:33 UTC 2025","passed","Wed Jun 04 13:14:37 UTC 2025","Menu","Test Cases","",""
"","3135","Verify Menu Sok","","Wed Jun 04 13:14:27 UTC 2025","passed","Wed Jun 04 13:14:30 UTC 2025","Menu","Test Cases","",""
"","3340","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Jun 04 13:12:31 UTC 2025","passed","Wed Jun 04 13:12:34 UTC 2025","Menu","Test Cases","",""
"","3130","Verify Menu Om JLT","","Wed Jun 04 13:13:00 UTC 2025","passed","Wed Jun 04 13:13:03 UTC 2025","Menu","Test Cases","",""
"","3248","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jun 04 13:12:34 UTC 2025","passed","Wed Jun 04 13:12:37 UTC 2025","Menu","Test Cases","",""
"","3136","Verify Menu Res Med Oss Serviceresor","","Wed Jun 04 13:10:13 UTC 2025","passed","Wed Jun 04 13:10:16 UTC 2025","Menu","Test Cases","",""
"","3199","Verify Menu Om JLT Var Trafik","","Wed Jun 04 13:13:21 UTC 2025","passed","Wed Jun 04 13:13:24 UTC 2025","Menu","Test Cases","",""
"","3159","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jun 04 13:12:14 UTC 2025","passed","Wed Jun 04 13:12:18 UTC 2025","Menu","Test Cases","",""
"","2965","Verify Menu Foretag","","Wed Jun 04 13:13:47 UTC 2025","passed","Wed Jun 04 13:13:50 UTC 2025","Menu","Test Cases","",""
"","3244","Verify Main Menu Biljetter Och Priser","","Wed Jun 04 13:09:58 UTC 2025","passed","Wed Jun 04 13:10:01 UTC 2025","Menu","Test Cases","",""
"","3357","Verify Menu Kundservice Forseningsersattning Formular","","Wed Jun 04 13:12:54 UTC 2025","passed","Wed Jun 04 13:12:57 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4044","Verify Footer Biljetter","","Wed Jun 04 13:09:14 UTC 2025","passed","Wed Jun 04 13:09:18 UTC 2025","Footer","Test Cases","",""
"","3115","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jun 04 13:12:57 UTC 2025","passed","Wed Jun 04 13:13:00 UTC 2025","Menu","Test Cases","",""
"","3104","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jun 04 13:14:07 UTC 2025","passed","Wed Jun 04 13:14:10 UTC 2025","Menu","Test Cases","",""
"","3209","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Jun 04 13:10:43 UTC 2025","passed","Wed Jun 04 13:10:46 UTC 2025","Menu","Test Cases","",""
"","3294","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jun 04 13:11:44 UTC 2025","passed","Wed Jun 04 13:11:48 UTC 2025","Menu","Test Cases","",""
"","3997","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jun 04 13:11:14 UTC 2025","passed","Wed Jun 04 13:11:18 UTC 2025","Menu","Test Cases","",""
"","3362","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Jun 04 13:10:50 UTC 2025","passed","Wed Jun 04 13:10:53 UTC 2025","Menu","Test Cases","",""
"","3263","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jun 04 13:13:07 UTC 2025","passed","Wed Jun 04 13:13:11 UTC 2025","Menu","Test Cases","",""
"","3650","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jun 04 13:13:41 UTC 2025","passed","Wed Jun 04 13:13:44 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4351","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:08:42 UTC 2025","passed","Wed Jun 04 13:08:46 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4791","Verify Footer Resa","","Wed Jun 04 13:09:09 UTC 2025","passed","Wed Jun 04 13:09:14 UTC 2025","Footer","Test Cases","",""
"","3269","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jun 04 13:11:24 UTC 2025","passed","Wed Jun 04 13:11:28 UTC 2025","Menu","Test Cases","",""
"","3471","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Jun 04 13:11:00 UTC 2025","passed","Wed Jun 04 13:11:04 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5069","Search on ""Ge bort biljett"" and land on the correct page","","Wed Jun 04 13:14:47 UTC 2025","passed","Wed Jun 04 13:14:52 UTC 2025","Search","Test Cases","",""
"","3093","Verify Main Menu Res Med Oss","","Wed Jun 04 13:09:55 UTC 2025","passed","Wed Jun 04 13:09:58 UTC 2025","Menu","Test Cases","",""
"","3134","Verify Menu Biljetter Och Priser","","Wed Jun 04 13:11:10 UTC 2025","passed","Wed Jun 04 13:11:14 UTC 2025","Menu","Test Cases","",""
"","3383","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Jun 04 13:10:57 UTC 2025","passed","Wed Jun 04 13:11:00 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3050","Verify Footer Google Play Link","","Wed Jun 04 13:09:37 UTC 2025","passed","Wed Jun 04 13:09:40 UTC 2025","Footer","Test Cases","",""
"","3340","Verify Menu Kundservice Lamna Synpunkter","","Wed Jun 04 13:12:37 UTC 2025","passed","Wed Jun 04 13:12:41 UTC 2025","Menu","Test Cases","",""
"","3350","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jun 04 13:11:04 UTC 2025","passed","Wed Jun 04 13:11:07 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4418","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:08:33 UTC 2025","passed","Wed Jun 04 13:08:38 UTC 2025","External Dependencies","Test Cases","",""
"","3126","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jun 04 13:12:41 UTC 2025","passed","Wed Jun 04 13:12:44 UTC 2025","Menu","Test Cases","",""
"","3646","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jun 04 13:11:21 UTC 2025","passed","Wed Jun 04 13:11:24 UTC 2025","Menu","Test Cases","",""
"","3571","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Jun 04 13:13:57 UTC 2025","passed","Wed Jun 04 13:14:01 UTC 2025","Menu","Test Cases","",""
"","3254","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Jun 04 13:13:44 UTC 2025","passed","Wed Jun 04 13:13:47 UTC 2025","Menu","Test Cases","",""
"","3423","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jun 04 13:12:05 UTC 2025","passed","Wed Jun 04 13:12:08 UTC 2025","Menu","Test Cases","",""
"","3220","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Jun 04 13:12:44 UTC 2025","passed","Wed Jun 04 13:12:47 UTC 2025","Menu","Test Cases","",""
"","3398","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jun 04 13:14:14 UTC 2025","passed","Wed Jun 04 13:14:17 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6180","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:08:27 UTC 2025","passed","Wed Jun 04 13:08:33 UTC 2025","External Dependencies","Test Cases","",""
"","3001","Verify big-button-container is visible","","Wed Jun 04 13:09:52 UTC 2025","passed","Wed Jun 04 13:09:55 UTC 2025","Homepage","Test Cases","",""
"","3285","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jun 04 13:10:26 UTC 2025","passed","Wed Jun 04 13:10:29 UTC 2025","Menu","Test Cases","",""
"","2997","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jun 04 13:13:34 UTC 2025","passed","Wed Jun 04 13:13:37 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4822","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Wed Jun 04 13:08:13 UTC 2025","passed","Wed Jun 04 13:08:18 UTC 2025","Check All Urls","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4034","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:08:38 UTC 2025","passed","Wed Jun 04 13:08:42 UTC 2025","External Dependencies","Test Cases","",""
"","3330","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jun 04 13:11:28 UTC 2025","passed","Wed Jun 04 13:11:31 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3157","Verify Footer App Store Link","","Wed Jun 04 13:09:34 UTC 2025","passed","Wed Jun 04 13:09:37 UTC 2025","Footer","Test Cases","",""
