"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6052","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 08 04:31:23 UTC 2025","passed","Wed Oct 08 04:31:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6735","Log Console Warnings","","Wed Oct 08 04:30:52 UTC 2025","passed","Wed Oct 08 04:30:59 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4710","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Oct 08 04:35:47 UTC 2025","passed","Wed Oct 08 04:35:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4805","Verify Header Translate","","Wed Oct 08 04:35:13 UTC 2025","passed","Wed Oct 08 04:35:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","84430","Verify Kartor Och Zoner Terminalkartor Tåg","","Wed Oct 08 04:46:06 UTC 2025","passed","Wed Oct 08 04:47:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5103","Verify Footer Google Play Link","","Wed Oct 08 04:34:20 UTC 2025","passed","Wed Oct 08 04:34:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5232","Verify FAQ-module General","","Wed Oct 08 04:33:09 UTC 2025","passed","Wed Oct 08 04:33:14 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5425","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 08 04:31:34 UTC 2025","passed","Wed Oct 08 04:31:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4496","Verify Footer Instagram Icon","","Wed Oct 08 04:34:30 UTC 2025","passed","Wed Oct 08 04:34:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4454","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Oct 08 04:36:25 UTC 2025","passed","Wed Oct 08 04:36:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4893","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Oct 08 04:42:06 UTC 2025","passed","Wed Oct 08 04:42:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4639","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Oct 08 04:42:26 UTC 2025","passed","Wed Oct 08 04:42:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4790","Verify Menu Foretag","","Wed Oct 08 04:42:11 UTC 2025","passed","Wed Oct 08 04:42:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4694","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Oct 08 04:39:50 UTC 2025","passed","Wed Oct 08 04:39:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5884","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Oct 08 04:40:40 UTC 2025","passed","Wed Oct 08 04:40:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6900","Verify Menu Foretagsportalen","","Wed Oct 08 04:43:27 UTC 2025","passed","Wed Oct 08 04:43:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4947","Verify Menu Sok","","Wed Oct 08 04:43:11 UTC 2025","passed","Wed Oct 08 04:43:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5358","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Oct 08 04:32:07 UTC 2025","passed","Wed Oct 08 04:32:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4715","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Oct 08 04:41:51 UTC 2025","passed","Wed Oct 08 04:41:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10848","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 08 04:43:44 UTC 2025","failed","Wed Oct 08 04:43:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10058","Verify Footer Biljetter","","Wed Oct 08 04:33:38 UTC 2025","failed","Wed Oct 08 04:33:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4833","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Oct 08 04:36:29 UTC 2025","passed","Wed Oct 08 04:36:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4795","Verify Menu Kundservice","","Wed Oct 08 04:39:54 UTC 2025","passed","Wed Oct 08 04:39:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5149","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Oct 08 04:40:55 UTC 2025","passed","Wed Oct 08 04:41:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4600","Verify Homepage Kundpanel Puff Is Visible","","Wed Oct 08 04:45:12 UTC 2025","passed","Wed Oct 08 04:45:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5319","Verify Footer App Store Link","","Wed Oct 08 04:34:14 UTC 2025","passed","Wed Oct 08 04:34:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5005","Verify Header Kundservice","","Wed Oct 08 04:34:59 UTC 2025","passed","Wed Oct 08 04:35:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4785","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Oct 08 04:36:20 UTC 2025","passed","Wed Oct 08 04:36:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9999","Verify Homepage Big-button-container Pos 1","","Wed Oct 08 04:44:00 UTC 2025","failed","Wed Oct 08 04:44:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4767","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Oct 08 04:36:01 UTC 2025","passed","Wed Oct 08 04:36:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4538","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Oct 08 04:44:33 UTC 2025","passed","Wed Oct 08 04:44:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4645","Verify Homepage Big-button-container Is Visible","","Wed Oct 08 04:43:55 UTC 2025","passed","Wed Oct 08 04:44:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4865","Verify Header Foretag","","Wed Oct 08 04:35:04 UTC 2025","passed","Wed Oct 08 04:35:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9960","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Oct 08 04:38:28 UTC 2025","failed","Wed Oct 08 04:38:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5615","Verify Kartor Och Zoner General","","Wed Oct 08 04:45:21 UTC 2025","passed","Wed Oct 08 04:45:27 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5227","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Oct 08 04:42:21 UTC 2025","passed","Wed Oct 08 04:42:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5604","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Oct 08 04:32:01 UTC 2025","passed","Wed Oct 08 04:32:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4235","Verify Homepage Biljettvaljaren Puff Link","","Wed Oct 08 04:45:08 UTC 2025","passed","Wed Oct 08 04:45:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4820","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Oct 08 04:42:41 UTC 2025","passed","Wed Oct 08 04:42:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4775","Verify Menu Res Med Oss Serviceresor","","Wed Oct 08 04:35:32 UTC 2025","passed","Wed Oct 08 04:35:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4412","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Oct 08 04:44:29 UTC 2025","passed","Wed Oct 08 04:44:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10004","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Oct 08 04:38:58 UTC 2025","failed","Wed Oct 08 04:39:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9706","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Oct 08 04:37:53 UTC 2025","failed","Wed Oct 08 04:38:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4817","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Oct 08 04:40:15 UTC 2025","passed","Wed Oct 08 04:40:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4418","Verify Menu Oppna Och Stang Meny Button","","Wed Oct 08 04:35:23 UTC 2025","passed","Wed Oct 08 04:35:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4686","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Oct 08 04:36:34 UTC 2025","passed","Wed Oct 08 04:36:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4986","Verify Footer LinkedIn Icon","","Wed Oct 08 04:34:34 UTC 2025","passed","Wed Oct 08 04:34:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5181","Verify Menu Om JLT Cookies","","Wed Oct 08 04:41:46 UTC 2025","passed","Wed Oct 08 04:41:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4705","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Oct 08 04:36:11 UTC 2025","passed","Wed Oct 08 04:36:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4901","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Oct 08 04:40:20 UTC 2025","passed","Wed Oct 08 04:40:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4902","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Oct 08 04:38:13 UTC 2025","passed","Wed Oct 08 04:38:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9265","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 08 04:30:59 UTC 2025","failed","Wed Oct 08 04:31:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5234","Verify Menu Mitt Konto","","Wed Oct 08 04:43:21 UTC 2025","passed","Wed Oct 08 04:43:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6894","Verify Console Errors","","Wed Oct 08 04:30:45 UTC 2025","passed","Wed Oct 08 04:30:52 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5735","Verify Menu Om JLT Om Verksamheten","","Wed Oct 08 04:41:05 UTC 2025","passed","Wed Oct 08 04:41:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9702","Verify Homepage Nyheter Visa Alla Nyheter Link","","Wed Oct 08 04:44:53 UTC 2025","failed","Wed Oct 08 04:45:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4793","Verify Footer Tjanster Nyheter","","Wed Oct 08 04:34:10 UTC 2025","passed","Wed Oct 08 04:34:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5270","Verify Menu Trafikforandringar","","Wed Oct 08 04:43:16 UTC 2025","passed","Wed Oct 08 04:43:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8536","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 08 04:32:40 UTC 2025","passed","Wed Oct 08 04:32:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10691","Verify France Translation and Back to English","","Wed Oct 08 04:32:30 UTC 2025","passed","Wed Oct 08 04:32:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4579","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Oct 08 04:36:06 UTC 2025","passed","Wed Oct 08 04:36:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5044","Verify Menu Om JLT","","Wed Oct 08 04:41:00 UTC 2025","passed","Wed Oct 08 04:41:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4641","Verify Menu Kundservice Forseningsersattning","","Wed Oct 08 04:40:46 UTC 2025","passed","Wed Oct 08 04:40:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","5382","Verify Menu Foretag Att Vara Foretagskund","","Wed Oct 08 04:42:16 UTC 2025","passed","Wed Oct 08 04:42:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5166","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Oct 08 04:40:30 UTC 2025","passed","Wed Oct 08 04:40:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4568","Verify Menu Res Med Oss","","Wed Oct 08 04:35:27 UTC 2025","passed","Wed Oct 08 04:35:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4576","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Oct 08 04:36:39 UTC 2025","passed","Wed Oct 08 04:36:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5616","Verify Menu Foretag Vara Tjanster","","Wed Oct 08 04:42:36 UTC 2025","passed","Wed Oct 08 04:42:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10406","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Oct 08 04:38:03 UTC 2025","failed","Wed Oct 08 04:38:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5236","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Oct 08 04:43:06 UTC 2025","passed","Wed Oct 08 04:43:11 UTC 2025","Page Header And Menu","Test Suites","",""
