"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5649","Verify Footer Kundservice","","Wed Oct 01 04:34:52 UTC 2025","passed","Wed Oct 01 04:34:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5358","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Oct 01 04:44:30 UTC 2025","passed","Wed Oct 01 04:44:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4884","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Oct 01 04:36:33 UTC 2025","passed","Wed Oct 01 04:36:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4801","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Oct 01 04:45:37 UTC 2025","passed","Wed Oct 01 04:45:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4741","Verify Menu Om JLT Var Trafik","","Wed Oct 01 04:42:28 UTC 2025","passed","Wed Oct 01 04:42:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8264","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 01 04:33:44 UTC 2025","passed","Wed Oct 01 04:33:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5113","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Oct 01 04:42:08 UTC 2025","passed","Wed Oct 01 04:42:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4721","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Oct 01 04:37:28 UTC 2025","passed","Wed Oct 01 04:37:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4856","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Oct 01 04:44:02 UTC 2025","passed","Wed Oct 01 04:44:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9888","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Oct 01 04:39:48 UTC 2025","failed","Wed Oct 01 04:39:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4665","Verify Menu Res Med Oss","","Wed Oct 01 04:36:23 UTC 2025","passed","Wed Oct 01 04:36:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4348","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Oct 01 04:45:24 UTC 2025","passed","Wed Oct 01 04:45:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5125","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Oct 01 04:37:43 UTC 2025","passed","Wed Oct 01 04:37:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10070","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Oct 01 04:40:28 UTC 2025","failed","Wed Oct 01 04:40:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5024","Verify Menu Foretag Vara Tjanster","","Wed Oct 01 04:43:32 UTC 2025","passed","Wed Oct 01 04:43:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9888","Verify Footer Biljetter","","Wed Oct 01 04:34:42 UTC 2025","failed","Wed Oct 01 04:34:52 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9742","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Oct 01 04:38:03 UTC 2025","failed","Wed Oct 01 04:38:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10439","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Oct 01 04:38:53 UTC 2025","failed","Wed Oct 01 04:39:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","9843","Verify Cookie Banner","","Wed Oct 01 04:33:11 UTC 2025","failed","Wed Oct 01 04:33:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5835","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 01 04:32:21 UTC 2025","passed","Wed Oct 01 04:32:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5442","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Oct 01 04:36:58 UTC 2025","passed","Wed Oct 01 04:37:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4989","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Oct 01 04:37:08 UTC 2025","passed","Wed Oct 01 04:37:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9901","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Oct 01 04:39:38 UTC 2025","failed","Wed Oct 01 04:39:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7434","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 01 04:32:05 UTC 2025","passed","Wed Oct 01 04:32:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5019","Verify Menu Om JLT Cookies","","Wed Oct 01 04:42:44 UTC 2025","passed","Wed Oct 01 04:42:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4459","Verify Homepage Biljettvaljaren Puff Link","","Wed Oct 01 04:46:02 UTC 2025","passed","Wed Oct 01 04:46:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5061","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Oct 01 04:37:23 UTC 2025","passed","Wed Oct 01 04:37:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5461","Verify Menu Mitt Konto","","Wed Oct 01 04:44:18 UTC 2025","passed","Wed Oct 01 04:44:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5045","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Oct 01 04:41:18 UTC 2025","passed","Wed Oct 01 04:41:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5033","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Oct 01 04:37:18 UTC 2025","passed","Wed Oct 01 04:37:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","40862","Verify All URLs Respond And Contain Basic Elements","","Wed Oct 01 04:30:54 UTC 2025","failed","Wed Oct 01 04:31:35 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9691","Verify Homepage Big-button-container Pos 2","","Wed Oct 01 04:45:05 UTC 2025","failed","Wed Oct 01 04:45:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7515","Verify Arabic Translation","","Wed Oct 01 04:33:26 UTC 2025","passed","Wed Oct 01 04:33:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4640","Verify Header Lanstrafiken Logo","","Wed Oct 01 04:35:42 UTC 2025","passed","Wed Oct 01 04:35:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5260","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Oct 01 04:36:53 UTC 2025","passed","Wed Oct 01 04:36:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9604","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 01 04:31:55 UTC 2025","failed","Wed Oct 01 04:32:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7351","Verify Kartor Och Zoner Interaktiv Karta","","Wed Oct 01 04:46:20 UTC 2025","passed","Wed Oct 01 04:46:27 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","24638","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Oct 01 04:46:38 UTC 2025","passed","Wed Oct 01 04:47:02 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4352","Verify Header Kundservice","","Wed Oct 01 04:35:56 UTC 2025","passed","Wed Oct 01 04:36:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10280","Verify France Translation and Back to English","","Wed Oct 01 04:33:33 UTC 2025","passed","Wed Oct 01 04:33:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4919","Verify Menu Kundservice Forseningsersattning Formular","","Wed Oct 01 04:41:49 UTC 2025","passed","Wed Oct 01 04:41:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5654","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Oct 01 04:41:38 UTC 2025","passed","Wed Oct 01 04:41:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4701","Verify Footer Tjanster Nyheter","","Wed Oct 01 04:35:12 UTC 2025","passed","Wed Oct 01 04:35:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5365","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Wed Oct 01 04:32:39 UTC 2025","passed","Wed Oct 01 04:32:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4938","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Oct 01 04:37:33 UTC 2025","passed","Wed Oct 01 04:37:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4751","Verify Menu Foretag Att Vara Foretagskund","","Wed Oct 01 04:43:13 UTC 2025","passed","Wed Oct 01 04:43:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4589","Verify Menu Foretag","","Wed Oct 01 04:43:08 UTC 2025","passed","Wed Oct 01 04:43:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4341","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Oct 01 04:45:57 UTC 2025","passed","Wed Oct 01 04:46:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5075","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Oct 01 04:36:38 UTC 2025","passed","Wed Oct 01 04:36:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9718","Verify Biljettvaljaren E2E Case 2","","Wed Oct 01 04:34:02 UTC 2025","failed","Wed Oct 01 04:34:11 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6471","Verify Menu Foretagsportalen","","Wed Oct 01 04:44:23 UTC 2025","passed","Wed Oct 01 04:44:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4836","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Oct 01 04:36:43 UTC 2025","passed","Wed Oct 01 04:36:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10237","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Oct 01 04:39:58 UTC 2025","failed","Wed Oct 01 04:40:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5824","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Oct 01 04:33:05 UTC 2025","passed","Wed Oct 01 04:33:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4916","Verify Footer Instagram Icon","","Wed Oct 01 04:35:32 UTC 2025","passed","Wed Oct 01 04:35:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9958","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Oct 01 04:39:18 UTC 2025","failed","Wed Oct 01 04:39:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4856","Verify Menu Foretag Logga In Ansok","","Wed Oct 01 04:43:52 UTC 2025","passed","Wed Oct 01 04:43:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4659","Verify Menu Kundservice","","Wed Oct 01 04:40:53 UTC 2025","passed","Wed Oct 01 04:40:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9924","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Oct 01 04:39:03 UTC 2025","failed","Wed Oct 01 04:39:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5323","Verify Felanmalan Buss Form and Captcha Is Visible","","Wed Oct 01 04:32:55 UTC 2025","passed","Wed Oct 01 04:33:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10282","Verify Homepage Big-button-container Pos 1","","Wed Oct 01 04:44:54 UTC 2025","failed","Wed Oct 01 04:45:05 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6741","Verify Search on Ge bort biljett","","Wed Oct 01 04:48:34 UTC 2025","passed","Wed Oct 01 04:48:40 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9901","Verify Footer Om Oss","","Wed Oct 01 04:34:58 UTC 2025","failed","Wed Oct 01 04:35:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5029","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Oct 01 04:41:03 UTC 2025","passed","Wed Oct 01 04:41:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9815","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Oct 01 04:38:33 UTC 2025","failed","Wed Oct 01 04:38:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5151","Verify Menu Om JLT Lediga Tjanster","","Wed Oct 01 04:42:38 UTC 2025","passed","Wed Oct 01 04:42:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4885","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Oct 01 04:39:13 UTC 2025","passed","Wed Oct 01 04:39:18 UTC 2025","Page Header And Menu","Test Suites","",""
