"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5560","Verify Search on Periodbiljetter","","Mon Jul 28 05:05:20 UTC 2025","passed","Mon Jul 28 05:05:26 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5931","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Jul 28 04:54:07 UTC 2025","passed","Mon Jul 28 04:54:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3809","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jul 28 04:57:32 UTC 2025","passed","Mon Jul 28 04:57:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3332","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jul 28 05:00:17 UTC 2025","passed","Mon Jul 28 05:00:20 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5180","Verify Search on Ge bort biljett","","Mon Jul 28 05:05:26 UTC 2025","passed","Mon Jul 28 05:05:31 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3724","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jul 28 04:58:25 UTC 2025","passed","Mon Jul 28 04:58:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3690","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jul 28 04:57:50 UTC 2025","passed","Mon Jul 28 04:57:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4283","Verify Footer Tjanster Mitt Konto","","Mon Jul 28 04:56:23 UTC 2025","passed","Mon Jul 28 04:56:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3228","Verify Menu Foretag Att Vara Foretagskund","","Mon Jul 28 05:01:25 UTC 2025","passed","Mon Jul 28 05:01:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4121","Verify Google Translate Element Is Visible","","Mon Jul 28 04:54:32 UTC 2025","passed","Mon Jul 28 04:54:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3211","Verify Menu Biljetter Och Priser","","Mon Jul 28 04:58:36 UTC 2025","passed","Mon Jul 28 04:58:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3636","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jul 28 05:01:35 UTC 2025","passed","Mon Jul 28 05:01:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4344","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 28 04:53:54 UTC 2025","passed","Mon Jul 28 04:53:58 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6343","Verify Search on Biljett And Pagination On Searchpage","","Mon Jul 28 05:05:31 UTC 2025","passed","Mon Jul 28 05:05:37 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4452","Verify Footer LinkedIn Icon","","Mon Jul 28 04:56:50 UTC 2025","passed","Mon Jul 28 04:56:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25529","Verify Biljettvaljaren E2E Case 2","","Mon Jul 28 04:55:25 UTC 2025","passed","Mon Jul 28 04:55:50 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3456","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jul 28 05:01:46 UTC 2025","passed","Mon Jul 28 05:01:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3505","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jul 28 04:59:24 UTC 2025","passed","Mon Jul 28 04:59:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3657","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jul 28 04:59:31 UTC 2025","passed","Mon Jul 28 04:59:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3435","Verify Menu Om JLT","","Mon Jul 28 05:00:31 UTC 2025","passed","Mon Jul 28 05:00:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3528","Verify Menu Kundservice Lamna Synpunkter","","Mon Jul 28 05:00:06 UTC 2025","passed","Mon Jul 28 05:00:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3241","Verify Homepage Big-button-container Pos 2","","Mon Jul 28 05:02:36 UTC 2025","passed","Mon Jul 28 05:02:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3472","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jul 28 05:00:24 UTC 2025","passed","Mon Jul 28 05:00:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2908","Verify Homepage Big-button-container Is Visible","","Mon Jul 28 05:02:30 UTC 2025","passed","Mon Jul 28 05:02:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3399","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jul 28 04:59:28 UTC 2025","passed","Mon Jul 28 04:59:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9349","Verify France Translation and Back to English","","Mon Jul 28 04:54:43 UTC 2025","passed","Mon Jul 28 04:54:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3642","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jul 28 04:57:46 UTC 2025","passed","Mon Jul 28 04:57:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3438","Verify Menu Om JLT Var Trafik","","Mon Jul 28 05:00:52 UTC 2025","passed","Mon Jul 28 05:00:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3285","Verify FAQ-module General","","Mon Jul 28 04:55:50 UTC 2025","passed","Mon Jul 28 04:55:53 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","18485","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Jul 28 05:03:25 UTC 2025","passed","Mon Jul 28 05:03:43 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2854","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Jul 28 05:02:48 UTC 2025","passed","Mon Jul 28 05:02:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","75654","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Jul 28 05:04:04 UTC 2025","passed","Mon Jul 28 05:05:20 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3163","Verify Menu Oppna Och Stang Meny Button","","Mon Jul 28 04:57:22 UTC 2025","passed","Mon Jul 28 04:57:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3645","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jul 28 05:00:38 UTC 2025","passed","Mon Jul 28 05:00:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4467","Verify Footer Facebook Icon","","Mon Jul 28 04:56:40 UTC 2025","passed","Mon Jul 28 04:56:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3449","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jul 28 05:00:45 UTC 2025","passed","Mon Jul 28 05:00:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3904","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jul 28 05:01:14 UTC 2025","passed","Mon Jul 28 05:01:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4288","Verify Menu Foretagsportalen","","Mon Jul 28 05:02:14 UTC 2025","passed","Mon Jul 28 05:02:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3071","Verify Homepage Kundpanel Puff Form Link","","Mon Jul 28 05:03:12 UTC 2025","passed","Mon Jul 28 05:03:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3198","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Jul 28 05:03:00 UTC 2025","passed","Mon Jul 28 05:03:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3651","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Jul 28 04:54:03 UTC 2025","passed","Mon Jul 28 04:54:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","8731","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jul 28 04:57:54 UTC 2025","failed","Mon Jul 28 04:58:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3596","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jul 28 04:59:03 UTC 2025","passed","Mon Jul 28 04:59:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3788","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Jul 28 04:54:16 UTC 2025","passed","Mon Jul 28 04:54:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3485","Verify Menu Kundservice Forseningsersattning","","Mon Jul 28 05:00:20 UTC 2025","passed","Mon Jul 28 05:00:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3469","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jul 28 04:58:14 UTC 2025","passed","Mon Jul 28 04:58:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","25045","Verify All URLs Respond And Contain Basic Elements","","Mon Jul 28 04:52:51 UTC 2025","failed","Mon Jul 28 04:53:16 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6366","Verify Arabic Translation","","Mon Jul 28 04:54:36 UTC 2025","passed","Mon Jul 28 04:54:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3378","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jul 28 04:57:40 UTC 2025","passed","Mon Jul 28 04:57:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3515","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jul 28 04:59:42 UTC 2025","passed","Mon Jul 28 04:59:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3349","Verify Header Sök","","Mon Jul 28 04:57:12 UTC 2025","passed","Mon Jul 28 04:57:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4099","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Jul 28 05:02:19 UTC 2025","passed","Mon Jul 28 05:02:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3744","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jul 28 04:58:39 UTC 2025","passed","Mon Jul 28 04:58:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3396","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jul 28 04:58:29 UTC 2025","passed","Mon Jul 28 04:58:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5432","Verify Footer Om Oss","","Mon Jul 28 04:56:18 UTC 2025","passed","Mon Jul 28 04:56:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6813","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 28 04:53:42 UTC 2025","passed","Mon Jul 28 04:53:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3774","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jul 28 04:58:03 UTC 2025","passed","Mon Jul 28 04:58:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3331","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jul 28 04:59:35 UTC 2025","passed","Mon Jul 28 04:59:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3384","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jul 28 05:01:49 UTC 2025","passed","Mon Jul 28 05:01:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3609","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jul 28 04:58:56 UTC 2025","passed","Mon Jul 28 04:59:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3759","Verify Menu Om JLT Om Verksamheten","","Mon Jul 28 05:00:34 UTC 2025","passed","Mon Jul 28 05:00:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3484","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jul 28 05:00:03 UTC 2025","passed","Mon Jul 28 05:00:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5010","Verify JavaScript Runtime Errors","","Mon Jul 28 04:53:16 UTC 2025","passed","Mon Jul 28 04:53:21 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3890","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jul 28 04:59:21 UTC 2025","passed","Mon Jul 28 04:59:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3330","Verify Menu Kundservice Kontakta Oss","","Mon Jul 28 04:59:49 UTC 2025","passed","Mon Jul 28 04:59:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3237","Verify Menu Sok","","Mon Jul 28 05:02:03 UTC 2025","passed","Mon Jul 28 05:02:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3373","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jul 28 05:01:07 UTC 2025","passed","Mon Jul 28 05:01:10 UTC 2025","Page Header And Menu","Test Suites","",""
