"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3036","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Jun 27 08:27:47 UTC 2025","passed","Fri Jun 27 08:27:50 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3826","Verify Footer App Store Link","","Fri Jun 27 08:25:19 UTC 2025","passed","Fri Jun 27 08:25:23 UTC 2025","Footer","Test Cases","",""
"This test checks whether the cookie banner is visible on the start page.
Steps:
1. Click on renew consent
2. Click on switch marketing
3. Click on reject
4. Click on renew consent
5. Click on accept","2990","Verify Cookie Banner","","Fri Jun 27 08:24:27 UTC 2025","passed","Fri Jun 27 08:24:30 UTC 2025","External Dependencies","Test Cases","",""
"","4595","Verify Menu Foretagsportalen","","Fri Jun 27 08:30:09 UTC 2025","passed","Fri Jun 27 08:30:13 UTC 2025","Header And Menu","Test Cases","",""
"","2380","Verify Kundpanel Puff Is Visible","","Fri Jun 27 08:30:55 UTC 2025","passed","Fri Jun 27 08:30:57 UTC 2025","Homepage","Test Cases","",""
"","3047","Verify Nyheter Visa Alla Nyheter Link","","Fri Jun 27 08:30:47 UTC 2025","passed","Fri Jun 27 08:30:50 UTC 2025","Homepage","Test Cases","",""
"","2860","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Jun 27 08:29:44 UTC 2025","passed","Fri Jun 27 08:29:47 UTC 2025","Header And Menu","Test Cases","",""
"","2800","Verify Big-button-container Pos 3","","Fri Jun 27 08:30:30 UTC 2025","passed","Fri Jun 27 08:30:33 UTC 2025","Homepage","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4743","Search on ""Ge bort biljett"" and land on the correct page","","Fri Jun 27 08:31:05 UTC 2025","passed","Fri Jun 27 08:31:10 UTC 2025","Search","Test Cases","",""
"","3120","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Jun 27 08:29:31 UTC 2025","passed","Fri Jun 27 08:29:34 UTC 2025","Header And Menu","Test Cases","",""
"","3241","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Jun 27 08:27:32 UTC 2025","passed","Fri Jun 27 08:27:35 UTC 2025","Header And Menu","Test Cases","",""
"","2905","Verify Header Foretag","","Fri Jun 27 08:25:50 UTC 2025","passed","Fri Jun 27 08:25:53 UTC 2025","Header And Menu","Test Cases","",""
"","3088","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Jun 27 08:28:48 UTC 2025","passed","Fri Jun 27 08:28:51 UTC 2025","Header And Menu","Test Cases","",""
"","2891","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Jun 27 08:28:51 UTC 2025","passed","Fri Jun 27 08:28:54 UTC 2025","Header And Menu","Test Cases","",""
"","3372","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Jun 27 08:28:54 UTC 2025","passed","Fri Jun 27 08:28:58 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3085","Felanmalan Handenhet Form and Captcha Should Be Visible","","Fri Jun 27 08:24:14 UTC 2025","passed","Fri Jun 27 08:24:17 UTC 2025","External Dependencies","Test Cases","",""
"","2635","Verify Nyheter Carousel With Heading Is Visible","","Fri Jun 27 08:30:33 UTC 2025","passed","Fri Jun 27 08:30:35 UTC 2025","Homepage","Test Cases","",""
"","3074","Verify Menu Kundservice Lamna Synpunkter","","Fri Jun 27 08:28:18 UTC 2025","passed","Fri Jun 27 08:28:21 UTC 2025","Header And Menu","Test Cases","",""
"","2699","Verify Menu Om JLT Lediga Tjanster","","Fri Jun 27 08:29:04 UTC 2025","passed","Fri Jun 27 08:29:07 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2798","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 08:30:19 UTC 2025","passed","Fri Jun 27 08:30:22 UTC 2025","Homepage","Test Cases","",""
"","2936","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Fri Jun 27 08:26:27 UTC 2025","passed","Fri Jun 27 08:26:30 UTC 2025","Header And Menu","Test Cases","",""
"","3824","Verify Menu Mitt Konto","","Fri Jun 27 08:30:05 UTC 2025","passed","Fri Jun 27 08:30:09 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","24680","Verify E2E Case 2","","Fri Jun 27 08:23:14 UTC 2025","passed","Fri Jun 27 08:23:38 UTC 2025","Biljettvaljaren","Test Cases","",""
"","2824","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Jun 27 08:29:47 UTC 2025","passed","Fri Jun 27 08:29:50 UTC 2025","Header And Menu","Test Cases","",""
"","2802","Verify Menu Om JLT","","Fri Jun 27 08:28:40 UTC 2025","passed","Fri Jun 27 08:28:43 UTC 2025","Header And Menu","Test Cases","",""
"","3284","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Jun 27 08:27:57 UTC 2025","passed","Fri Jun 27 08:28:00 UTC 2025","Header And Menu","Test Cases","",""
"","2824","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Jun 27 08:27:16 UTC 2025","passed","Fri Jun 27 08:27:19 UTC 2025","Header And Menu","Test Cases","",""
"","2604","Verify Big-button-container Pos 2","","Fri Jun 27 08:30:27 UTC 2025","passed","Fri Jun 27 08:30:30 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3378","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Fri Jun 27 08:23:38 UTC 2025","passed","Fri Jun 27 08:23:42 UTC 2025","Check All Urls","Test Cases","",""
"","2895","Verify Menu Biljetter Och Priser","","Fri Jun 27 08:26:58 UTC 2025","passed","Fri Jun 27 08:27:00 UTC 2025","Header And Menu","Test Cases","",""
"","2803","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Jun 27 08:28:46 UTC 2025","passed","Fri Jun 27 08:28:48 UTC 2025","Header And Menu","Test Cases","",""
"","3489","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Jun 27 08:28:15 UTC 2025","passed","Fri Jun 27 08:28:18 UTC 2025","Header And Menu","Test Cases","",""
"","2891","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Jun 27 08:26:36 UTC 2025","passed","Fri Jun 27 08:26:39 UTC 2025","Header And Menu","Test Cases","",""
"","2228","Verify Nyheter Gridboxes Are Visible","","Fri Jun 27 08:30:35 UTC 2025","passed","Fri Jun 27 08:30:38 UTC 2025","Homepage","Test Cases","",""
"","2842","Verify Menu Kundservice","","Fri Jun 27 08:28:00 UTC 2025","passed","Fri Jun 27 08:28:03 UTC 2025","Header And Menu","Test Cases","",""
"","2557","Verify Kundpanel Puff Form Link","","Fri Jun 27 08:30:57 UTC 2025","passed","Fri Jun 27 08:31:00 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2458","Verify Title Is Visible","","Fri Jun 27 08:30:17 UTC 2025","passed","Fri Jun 27 08:30:19 UTC 2025","Homepage","Test Cases","",""
"","2867","Verify Menu Res Med Oss","","Fri Jun 27 08:26:04 UTC 2025","passed","Fri Jun 27 08:26:07 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2991","Felanmalan Buss Form and Captcha Should Be Visible","","Fri Jun 27 08:24:17 UTC 2025","passed","Fri Jun 27 08:24:20 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3154","Verify HTTP Status Code Is STATUS_OK (200)","","Fri Jun 27 08:30:13 UTC 2025","passed","Fri Jun 27 08:30:16 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5199","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 08:23:45 UTC 2025","passed","Fri Jun 27 08:23:50 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4894","Verify Footer Om Oss","","Fri Jun 27 08:25:07 UTC 2025","passed","Fri Jun 27 08:25:12 UTC 2025","Footer","Test Cases","",""
"","2841","Verify Header Translate","","Fri Jun 27 08:25:55 UTC 2025","passed","Fri Jun 27 08:25:58 UTC 2025","Header And Menu","Test Cases","",""
"","3028","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Jun 27 08:28:21 UTC 2025","passed","Fri Jun 27 08:28:24 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3689","Verify Footer Kundservice","","Fri Jun 27 08:25:04 UTC 2025","passed","Fri Jun 27 08:25:07 UTC 2025","Footer","Test Cases","",""
"","2830","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Jun 27 08:28:06 UTC 2025","passed","Fri Jun 27 08:28:09 UTC 2025","Header And Menu","Test Cases","",""
"","2824","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Jun 27 08:27:38 UTC 2025","passed","Fri Jun 27 08:27:41 UTC 2025","Header And Menu","Test Cases","",""
"","3130","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Jun 27 08:27:50 UTC 2025","passed","Fri Jun 27 08:27:54 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2301","Verify Footer Contact Blocks","","Fri Jun 27 08:24:53 UTC 2025","passed","Fri Jun 27 08:24:55 UTC 2025","Footer","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3857","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 08:23:59 UTC 2025","passed","Fri Jun 27 08:24:03 UTC 2025","External Dependencies","Test Cases","",""
"","3022","Verify Menu Kundservice Forseningsersattning Formular","","Fri Jun 27 08:28:34 UTC 2025","passed","Fri Jun 27 08:28:37 UTC 2025","Header And Menu","Test Cases","",""
"","3048","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Jun 27 08:26:45 UTC 2025","passed","Fri Jun 27 08:26:48 UTC 2025","Header And Menu","Test Cases","",""
"","2362","Verify Nyheter Carousel Footer Is Visible","","Fri Jun 27 08:30:38 UTC 2025","passed","Fri Jun 27 08:30:40 UTC 2025","Homepage","Test Cases","",""
"","4175","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Jun 27 08:30:43 UTC 2025","passed","Fri Jun 27 08:30:47 UTC 2025","Homepage","Test Cases","",""
"","2885","Verify Header Res Med Oss","","Fri Jun 27 08:25:41 UTC 2025","passed","Fri Jun 27 08:25:44 UTC 2025","Header And Menu","Test Cases","",""
"","3263","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Jun 27 08:27:35 UTC 2025","passed","Fri Jun 27 08:27:38 UTC 2025","Header And Menu","Test Cases","",""
"","3046","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Jun 27 08:26:18 UTC 2025","passed","Fri Jun 27 08:26:21 UTC 2025","Header And Menu","Test Cases","",""
"","2858","Verify Menu Foretag Att Vara Foretagskund","","Fri Jun 27 08:29:25 UTC 2025","passed","Fri Jun 27 08:29:28 UTC 2025","Header And Menu","Test Cases","",""
"","3038","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Jun 27 08:27:07 UTC 2025","passed","Fri Jun 27 08:27:10 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5033","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 08:23:50 UTC 2025","passed","Fri Jun 27 08:23:55 UTC 2025","External Dependencies","Test Cases","",""
"","3051","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Jun 27 08:27:41 UTC 2025","passed","Fri Jun 27 08:27:44 UTC 2025","Header And Menu","Test Cases","",""
"","2908","Verify Menu Om JLT Om Verksamheten","","Fri Jun 27 08:28:43 UTC 2025","passed","Fri Jun 27 08:28:45 UTC 2025","Header And Menu","Test Cases","",""
"","2901","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Jun 27 08:26:51 UTC 2025","passed","Fri Jun 27 08:26:54 UTC 2025","Header And Menu","Test Cases","",""
"","2768","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Jun 27 08:26:09 UTC 2025","passed","Fri Jun 27 08:26:12 UTC 2025","Header And Menu","Test Cases","",""
"","3107","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Jun 27 08:27:00 UTC 2025","passed","Fri Jun 27 08:27:04 UTC 2025","Header And Menu","Test Cases","",""
"","3005","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Jun 27 08:28:37 UTC 2025","passed","Fri Jun 27 08:28:40 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2657","Verify Footer Tjanster Nyheter","","Fri Jun 27 08:25:16 UTC 2025","passed","Fri Jun 27 08:25:19 UTC 2025","Footer","Test Cases","",""
"","2899","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Jun 27 08:28:12 UTC 2025","passed","Fri Jun 27 08:28:15 UTC 2025","Header And Menu","Test Cases","",""
"","2535","Verify Header Sök","","Fri Jun 27 08:25:53 UTC 2025","passed","Fri Jun 27 08:25:55 UTC 2025","Header And Menu","Test Cases","",""
"","2710","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Jun 27 08:26:33 UTC 2025","passed","Fri Jun 27 08:26:36 UTC 2025","Header And Menu","Test Cases","",""
"","2974","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Jun 27 08:27:25 UTC 2025","passed","Fri Jun 27 08:27:28 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the infab kartor are visible on the start page.
Steps:
1. Check if infab kartor are visible
2. Check if infab kartor are clickable
3. Check if infab kartor are visible
4. Check if infab kartor are clickable
5. Check if infab kartor are visible","4773","Verify Infab Kartor","","Fri Jun 27 08:24:48 UTC 2025","passed","Fri Jun 27 08:24:53 UTC 2025","External Dependencies","Test Cases","",""
"","3263","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Jun 27 08:29:19 UTC 2025","passed","Fri Jun 27 08:29:22 UTC 2025","Header And Menu","Test Cases","",""
"","5901","Verify Arabic Translation","","Fri Jun 27 08:24:33 UTC 2025","passed","Fri Jun 27 08:24:39 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4221","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Fri Jun 27 08:24:07 UTC 2025","passed","Fri Jun 27 08:24:11 UTC 2025","External Dependencies","Test Cases","",""
"","3064","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Jun 27 08:27:13 UTC 2025","passed","Fri Jun 27 08:27:16 UTC 2025","Header And Menu","Test Cases","",""
"","3243","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Jun 27 08:27:28 UTC 2025","passed","Fri Jun 27 08:27:32 UTC 2025","Header And Menu","Test Cases","",""
"","2938","Verify Menu Foretag Fragor Och Svar","","Fri Jun 27 08:29:53 UTC 2025","passed","Fri Jun 27 08:29:56 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3078","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Fri Jun 27 08:24:20 UTC 2025","passed","Fri Jun 27 08:24:23 UTC 2025","External Dependencies","Test Cases","",""
"","8803","Verify France Translation and Back to English","","Fri Jun 27 08:24:39 UTC 2025","passed","Fri Jun 27 08:24:48 UTC 2025","External Dependencies","Test Cases","",""
"","3096","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Jun 27 08:26:39 UTC 2025","passed","Fri Jun 27 08:26:42 UTC 2025","Header And Menu","Test Cases","",""
"","3211","Verify Menu Kundservice Forseningsersattning","","Fri Jun 27 08:28:30 UTC 2025","passed","Fri Jun 27 08:28:34 UTC 2025","Header And Menu","Test Cases","",""
