"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3672","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Jul 26 16:17:18 UTC 2025","passed","Sat Jul 26 16:17:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3609","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Jul 26 16:14:26 UTC 2025","passed","Sat Jul 26 16:14:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4200","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Jul 26 16:18:48 UTC 2025","passed","Sat Jul 26 16:18:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3411","Verify Footer Contact Blocks","","Sat Jul 26 16:12:47 UTC 2025","passed","Sat Jul 26 16:12:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4410","Verify Footer Tjanster Mitt Konto","","Sat Jul 26 16:13:13 UTC 2025","passed","Sat Jul 26 16:13:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3664","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Jul 26 16:14:37 UTC 2025","passed","Sat Jul 26 16:14:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4359","Verify Menu Om JLT","","Sat Jul 26 16:17:32 UTC 2025","passed","Sat Jul 26 16:17:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7448","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 26 16:10:24 UTC 2025","passed","Sat Jul 26 16:10:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3749","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Jul 26 16:17:44 UTC 2025","passed","Sat Jul 26 16:17:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3725","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Jul 26 16:15:25 UTC 2025","passed","Sat Jul 26 16:15:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5254","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 26 16:10:31 UTC 2025","passed","Sat Jul 26 16:10:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3448","Verify Header Biljetter Och Priser","","Sat Jul 26 16:13:51 UTC 2025","passed","Sat Jul 26 16:13:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3663","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Jul 26 16:17:03 UTC 2025","passed","Sat Jul 26 16:17:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3655","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Jul 26 16:15:47 UTC 2025","passed","Sat Jul 26 16:15:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3768","Verify Menu Foretag Logga In Ansok","","Sat Jul 26 16:19:00 UTC 2025","passed","Sat Jul 26 16:19:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3796","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Jul 26 16:19:07 UTC 2025","passed","Sat Jul 26 16:19:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3724","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Jul 26 16:18:52 UTC 2025","passed","Sat Jul 26 16:18:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4228","Verify Menu Om JLT Cookies","","Sat Jul 26 16:18:07 UTC 2025","passed","Sat Jul 26 16:18:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4528","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 26 16:10:42 UTC 2025","passed","Sat Jul 26 16:10:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3455","Verify Header Kundservice","","Sat Jul 26 16:13:54 UTC 2025","passed","Sat Jul 26 16:13:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3751","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Jul 26 16:15:36 UTC 2025","passed","Sat Jul 26 16:15:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5019","Verify Footer Resa","","Sat Jul 26 16:12:50 UTC 2025","passed","Sat Jul 26 16:12:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3917","Verify FAQ-module Default Collapsed Questions","","Sat Jul 26 16:12:39 UTC 2025","passed","Sat Jul 26 16:12:43 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3471","Verify Menu Kundservice","","Sat Jul 26 16:16:44 UTC 2025","passed","Sat Jul 26 16:16:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3979","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Jul 26 16:16:25 UTC 2025","passed","Sat Jul 26 16:16:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3804","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Jul 26 16:15:32 UTC 2025","passed","Sat Jul 26 16:15:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6534","Verify JavaScript Runtime Errors","","Sat Jul 26 16:09:56 UTC 2025","passed","Sat Jul 26 16:10:02 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3127","Verify Homepage Kundpanel Puff Is Visible","","Sat Jul 26 16:20:22 UTC 2025","passed","Sat Jul 26 16:20:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","8741","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sat Jul 26 16:14:45 UTC 2025","failed","Sat Jul 26 16:14:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3638","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Jul 26 16:18:14 UTC 2025","passed","Sat Jul 26 16:18:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3791","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 26 16:10:14 UTC 2025","passed","Sat Jul 26 16:10:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7640","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 26 16:11:35 UTC 2025","passed","Sat Jul 26 16:11:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3550","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Jul 26 16:16:51 UTC 2025","passed","Sat Jul 26 16:16:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3883","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Jul 26 16:14:54 UTC 2025","passed","Sat Jul 26 16:14:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3608","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Jul 26 16:14:34 UTC 2025","passed","Sat Jul 26 16:14:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3585","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Jul 26 16:16:40 UTC 2025","passed","Sat Jul 26 16:16:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3504","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Jul 26 16:16:21 UTC 2025","passed","Sat Jul 26 16:16:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4193","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sat Jul 26 16:11:02 UTC 2025","passed","Sat Jul 26 16:11:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3544","Verify Menu Kundservice Forseningsersattning Formular","","Sat Jul 26 16:17:25 UTC 2025","passed","Sat Jul 26 16:17:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3333","Verify Footer Tjanster Nyheter","","Sat Jul 26 16:13:17 UTC 2025","passed","Sat Jul 26 16:13:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","19928","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Jul 26 16:20:39 UTC 2025","passed","Sat Jul 26 16:20:59 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4453","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Jul 26 16:16:59 UTC 2025","passed","Sat Jul 26 16:17:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3715","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Jul 26 16:17:52 UTC 2025","passed","Sat Jul 26 16:17:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5503","Verify Footer LinkedIn Icon","","Sat Jul 26 16:13:38 UTC 2025","passed","Sat Jul 26 16:13:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5244","Verify Menu Mitt Konto","","Sat Jul 26 16:19:18 UTC 2025","passed","Sat Jul 26 16:19:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3561","Verify Menu Res Med Oss","","Sat Jul 26 16:14:15 UTC 2025","passed","Sat Jul 26 16:14:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4008","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Jul 26 16:12:43 UTC 2025","passed","Sat Jul 26 16:12:47 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3649","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Jul 26 16:17:40 UTC 2025","passed","Sat Jul 26 16:17:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4151","Verify Footer Google Play Link","","Sat Jul 26 16:13:25 UTC 2025","passed","Sat Jul 26 16:13:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5028","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 26 16:10:37 UTC 2025","passed","Sat Jul 26 16:10:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4295","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Jul 26 16:18:18 UTC 2025","passed","Sat Jul 26 16:18:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3867","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 26 16:19:36 UTC 2025","passed","Sat Jul 26 16:19:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","28156","Verify All URLs Respond And Contain Basic Elements","","Sat Jul 26 16:09:27 UTC 2025","failed","Sat Jul 26 16:09:56 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3525","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Jul 26 16:18:41 UTC 2025","passed","Sat Jul 26 16:18:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","26634","Verify Biljettvaljaren E2E Case 2","","Sat Jul 26 16:12:08 UTC 2025","passed","Sat Jul 26 16:12:35 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3942","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Jul 26 16:10:46 UTC 2025","passed","Sat Jul 26 16:10:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3640","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Jul 26 16:14:30 UTC 2025","passed","Sat Jul 26 16:14:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","4013","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Jul 26 16:16:32 UTC 2025","passed","Sat Jul 26 16:16:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6212","Log Console Warnings","","Sat Jul 26 16:10:08 UTC 2025","passed","Sat Jul 26 16:10:14 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3505","Verify Header Res Med Oss","","Sat Jul 26 16:13:47 UTC 2025","passed","Sat Jul 26 16:13:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3706","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Jul 26 16:16:02 UTC 2025","passed","Sat Jul 26 16:16:06 UTC 2025","Page Header And Menu","Test Suites","",""
