"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5874","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Oct 31 16:13:15 UTC 2025","passed","Fri Oct 31 16:13:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5714","Verify Menu Om JLT Om Verksamheten","","Fri Oct 31 16:14:18 UTC 2025","passed","Fri Oct 31 16:14:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","10341","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Oct 31 16:19:51 UTC 2025","failed","Fri Oct 31 16:20:01 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5474","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Oct 31 16:18:16 UTC 2025","passed","Fri Oct 31 16:18:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10268","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Oct 31 16:09:57 UTC 2025","failed","Fri Oct 31 16:10:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7629","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 31 16:03:17 UTC 2025","passed","Fri Oct 31 16:03:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","6293","Verify Google Translate Element Is Visible","","Fri Oct 31 16:04:36 UTC 2025","passed","Fri Oct 31 16:04:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5066","Verify Cookie Banner","","Fri Oct 31 16:04:31 UTC 2025","passed","Fri Oct 31 16:04:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","5951","Verify Menu Foretag Fragor Och Svar","","Fri Oct 31 16:16:28 UTC 2025","passed","Fri Oct 31 16:16:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","10593","Verify Footer Resa","","Fri Oct 31 16:05:53 UTC 2025","failed","Fri Oct 31 16:06:03 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5835","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Oct 31 16:16:11 UTC 2025","passed","Fri Oct 31 16:16:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","6031","Verify Footer Tjanster Mitt Konto","","Fri Oct 31 16:06:30 UTC 2025","passed","Fri Oct 31 16:06:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5230","Verify FAQ-module Default Collapsed Questions","","Fri Oct 31 16:05:36 UTC 2025","passed","Fri Oct 31 16:05:41 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10840","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Oct 31 16:12:42 UTC 2025","failed","Fri Oct 31 16:12:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5323","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Oct 31 16:11:11 UTC 2025","passed","Fri Oct 31 16:11:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4849","Verify Homepage Kundpanel Puff Is Visible","","Fri Oct 31 16:18:49 UTC 2025","passed","Fri Oct 31 16:18:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5540","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Oct 31 16:15:54 UTC 2025","passed","Fri Oct 31 16:15:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6290","Verify Footer App Store Link","","Fri Oct 31 16:06:41 UTC 2025","passed","Fri Oct 31 16:06:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10545","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Oct 31 16:11:59 UTC 2025","failed","Fri Oct 31 16:12:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5400","Verify Menu Res Med Oss","","Fri Oct 31 16:08:05 UTC 2025","passed","Fri Oct 31 16:08:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4938","Verify Header Translate","","Fri Oct 31 16:07:50 UTC 2025","passed","Fri Oct 31 16:07:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","6100","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Oct 31 16:13:26 UTC 2025","passed","Fri Oct 31 16:13:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5337","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Oct 31 16:15:48 UTC 2025","passed","Fri Oct 31 16:15:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10516","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Oct 31 16:11:16 UTC 2025","failed","Fri Oct 31 16:11:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5752","Verify Menu Foretag Logga In Ansok","","Fri Oct 31 16:16:22 UTC 2025","passed","Fri Oct 31 16:16:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","10224","Verify Footer Om Oss","","Fri Oct 31 16:06:20 UTC 2025","failed","Fri Oct 31 16:06:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5818","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Oct 31 16:16:34 UTC 2025","passed","Fri Oct 31 16:16:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","10270","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Oct 31 16:18:29 UTC 2025","failed","Fri Oct 31 16:18:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","10361","Verify Header Res Med Oss","","Fri Oct 31 16:07:18 UTC 2025","failed","Fri Oct 31 16:07:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5590","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Oct 31 16:13:09 UTC 2025","passed","Fri Oct 31 16:13:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","51589","Verify All URLs Respond And Contain Basic Elements","","Fri Oct 31 16:01:49 UTC 2025","failed","Fri Oct 31 16:02:40 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","5094","Verify Header Lanstrafiken Logo","","Fri Oct 31 16:07:13 UTC 2025","passed","Fri Oct 31 16:07:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5714","Verify Felanmalan Buss Form and Captcha Is Visible","","Fri Oct 31 16:04:13 UTC 2025","passed","Fri Oct 31 16:04:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5254","Verify Menu Om JLT Cookies","","Fri Oct 31 16:15:04 UTC 2025","passed","Fri Oct 31 16:15:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","6347","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Oct 31 16:08:49 UTC 2025","passed","Fri Oct 31 16:08:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","7054","Verify Console Errors","","Fri Oct 31 16:02:47 UTC 2025","passed","Fri Oct 31 16:02:54 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5711","Verify Menu Kundservice Lamna Synpunkter","","Fri Oct 31 16:13:33 UTC 2025","passed","Fri Oct 31 16:13:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5876","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Oct 31 16:15:09 UTC 2025","passed","Fri Oct 31 16:15:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","5046","Verify Homepage Title Is Visible","","Fri Oct 31 16:17:10 UTC 2025","passed","Fri Oct 31 16:17:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5666","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Oct 31 16:09:13 UTC 2025","passed","Fri Oct 31 16:09:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","5201","Verify Menu Res Med Oss Serviceresor","","Fri Oct 31 16:08:11 UTC 2025","passed","Fri Oct 31 16:08:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9969","Verify Homepage Big-button-container Pos 3","","Fri Oct 31 16:17:51 UTC 2025","failed","Fri Oct 31 16:18:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10925","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Oct 31 16:11:27 UTC 2025","failed","Fri Oct 31 16:11:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10866","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Oct 31 16:11:00 UTC 2025","failed","Fri Oct 31 16:11:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","6181","Verify Menu Mitt Konto","","Fri Oct 31 16:16:51 UTC 2025","passed","Fri Oct 31 16:16:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5704","Verify Menu Om JLT Lediga Tjanster","","Fri Oct 31 16:14:58 UTC 2025","passed","Fri Oct 31 16:15:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","6326","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Oct 31 16:16:05 UTC 2025","passed","Fri Oct 31 16:16:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7384","Verify Arabic Translation","","Fri Oct 31 16:04:42 UTC 2025","passed","Fri Oct 31 16:04:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","12578","Log Console Warnings","","Fri Oct 31 16:02:54 UTC 2025","passed","Fri Oct 31 16:03:07 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6209","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Oct 31 16:04:07 UTC 2025","passed","Fri Oct 31 16:04:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5545","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Oct 31 16:09:02 UTC 2025","passed","Fri Oct 31 16:09:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5326","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Oct 31 16:08:27 UTC 2025","passed","Fri Oct 31 16:08:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","5393","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Oct 31 16:16:17 UTC 2025","passed","Fri Oct 31 16:16:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","5225","Verify Menu Oppna Och Stang Meny Button","","Fri Oct 31 16:08:00 UTC 2025","passed","Fri Oct 31 16:08:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","5599","Verify Menu Foretag Att Vara Foretagskund","","Fri Oct 31 16:15:37 UTC 2025","passed","Fri Oct 31 16:15:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10601","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Oct 31 16:12:20 UTC 2025","failed","Fri Oct 31 16:12:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5927","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Oct 31 16:08:56 UTC 2025","passed","Fri Oct 31 16:09:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5891","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Oct 31 16:14:30 UTC 2025","passed","Fri Oct 31 16:14:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5521","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Oct 31 16:08:21 UTC 2025","passed","Fri Oct 31 16:08:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5852","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Oct 31 16:14:35 UTC 2025","passed","Fri Oct 31 16:14:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4694","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Oct 31 16:18:39 UTC 2025","passed","Fri Oct 31 16:18:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5243","Verify Menu Biljetter Och Priser","","Fri Oct 31 16:09:41 UTC 2025","passed","Fri Oct 31 16:09:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5298","Verify Menu Foretag","","Fri Oct 31 16:15:31 UTC 2025","passed","Fri Oct 31 16:15:37 UTC 2025","Page Header And Menu","Test Suites","",""
