"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3572","Verify Kartor Och Zoner General","","Fri Sep 12 16:13:45 UTC 2025","passed","Fri Sep 12 16:13:49 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3476","Verify Menu Om JLT Om Verksamheten","","Fri Sep 12 16:11:09 UTC 2025","passed","Fri Sep 12 16:11:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3346","Verify Menu Trafikforandringar","","Fri Sep 12 16:12:39 UTC 2025","passed","Fri Sep 12 16:12:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3012","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Sep 12 16:13:30 UTC 2025","passed","Fri Sep 12 16:13:34 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5367","Verify Search on Ge bort biljett","","Fri Sep 12 16:16:10 UTC 2025","passed","Fri Sep 12 16:16:15 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3371","Verify Header Lanstrafiken Logo","","Fri Sep 12 16:07:41 UTC 2025","passed","Fri Sep 12 16:07:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3096","Verify Menu Om JLT","","Fri Sep 12 16:11:06 UTC 2025","passed","Fri Sep 12 16:11:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4694","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 12 16:04:56 UTC 2025","passed","Fri Sep 12 16:05:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3270","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Sep 12 16:12:08 UTC 2025","passed","Fri Sep 12 16:12:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3512","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Sep 12 16:09:04 UTC 2025","passed","Fri Sep 12 16:09:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3590","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Sep 12 16:12:32 UTC 2025","passed","Fri Sep 12 16:12:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3651","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Sep 12 16:05:00 UTC 2025","passed","Fri Sep 12 16:05:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3380","Verify Menu Res Med Oss Serviceresor","","Fri Sep 12 16:08:14 UTC 2025","passed","Fri Sep 12 16:08:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3336","Verify Cookie Banner","","Fri Sep 12 16:05:24 UTC 2025","passed","Fri Sep 12 16:05:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3927","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Sep 12 16:11:44 UTC 2025","passed","Fri Sep 12 16:11:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2778","Verify Footer Contact Blocks","","Fri Sep 12 16:06:54 UTC 2025","passed","Fri Sep 12 16:06:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3497","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Sep 12 16:10:01 UTC 2025","passed","Fri Sep 12 16:10:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3949","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Fri Sep 12 16:05:16 UTC 2025","passed","Fri Sep 12 16:05:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3422","Verify Menu Biljetter Och Priser","","Fri Sep 12 16:09:11 UTC 2025","passed","Fri Sep 12 16:09:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","83007","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Sep 12 16:14:42 UTC 2025","passed","Fri Sep 12 16:16:05 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3369","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Sep 12 16:10:04 UTC 2025","passed","Fri Sep 12 16:10:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3400","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Sep 12 16:09:08 UTC 2025","passed","Fri Sep 12 16:09:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","148332","Verify All URLs Respond And Contain Basic Elements","","Fri Sep 12 16:01:47 UTC 2025","passed","Fri Sep 12 16:04:15 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3409","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Sep 12 16:09:29 UTC 2025","passed","Fri Sep 12 16:09:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5227","Verify Console Errors","","Fri Sep 12 16:04:20 UTC 2025","passed","Fri Sep 12 16:04:25 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4058","Verify FAQ-module Default Collapsed Questions","","Fri Sep 12 16:06:46 UTC 2025","passed","Fri Sep 12 16:06:50 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3557","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Sep 12 16:08:32 UTC 2025","passed","Fri Sep 12 16:08:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3563","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Sep 12 16:09:36 UTC 2025","passed","Fri Sep 12 16:09:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6528","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 12 16:05:45 UTC 2025","passed","Fri Sep 12 16:05:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","18606","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Sep 12 16:14:03 UTC 2025","passed","Fri Sep 12 16:14:22 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3443","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Sep 12 16:09:15 UTC 2025","passed","Fri Sep 12 16:09:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2952","Verify Homepage Big-button-container Pos 1","","Fri Sep 12 16:13:06 UTC 2025","passed","Fri Sep 12 16:13:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3732","Verify Header Translate","","Fri Sep 12 16:08:01 UTC 2025","passed","Fri Sep 12 16:08:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3421","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Sep 12 16:10:18 UTC 2025","passed","Fri Sep 12 16:10:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3560","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Sep 12 16:11:13 UTC 2025","passed","Fri Sep 12 16:11:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3447","Verify Google Translate Element Is Visible","","Fri Sep 12 16:05:27 UTC 2025","passed","Fri Sep 12 16:05:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3519","Verify FAQ-module Expanding And Collapsing Of Questions","","Fri Sep 12 16:06:50 UTC 2025","passed","Fri Sep 12 16:06:54 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3553","Verify Header Foretag","","Fri Sep 12 16:07:54 UTC 2025","passed","Fri Sep 12 16:07:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4315","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Sep 12 16:05:08 UTC 2025","passed","Fri Sep 12 16:05:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3778","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Sep 12 16:05:20 UTC 2025","passed","Fri Sep 12 16:05:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3389","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Sep 12 16:11:23 UTC 2025","passed","Fri Sep 12 16:11:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3534","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Sep 12 16:08:18 UTC 2025","passed","Fri Sep 12 16:08:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2944","Verify Homepage Biljettvaljaren Puff Link","","Fri Sep 12 16:13:36 UTC 2025","passed","Fri Sep 12 16:13:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3424","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Sep 12 16:09:47 UTC 2025","passed","Fri Sep 12 16:09:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3163","Verify Menu Foretag Att Vara Foretagskund","","Fri Sep 12 16:11:59 UTC 2025","passed","Fri Sep 12 16:12:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3807","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Sep 12 16:05:04 UTC 2025","passed","Fri Sep 12 16:05:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3325","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Sep 12 16:12:05 UTC 2025","passed","Fri Sep 12 16:12:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3355","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Sep 12 16:08:36 UTC 2025","passed","Fri Sep 12 16:08:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3496","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Sep 12 16:08:25 UTC 2025","passed","Fri Sep 12 16:08:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3465","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Sep 12 16:09:57 UTC 2025","passed","Fri Sep 12 16:10:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3665","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Sep 12 16:09:50 UTC 2025","passed","Fri Sep 12 16:09:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3292","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Sep 12 16:12:02 UTC 2025","passed","Fri Sep 12 16:12:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5890","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 12 16:04:34 UTC 2025","passed","Fri Sep 12 16:04:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3591","Verify Menu Kundservice Lamna Synpunkter","","Fri Sep 12 16:10:42 UTC 2025","passed","Fri Sep 12 16:10:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","14283","Verify Kartor Och Zoner Interaktiv Karta","","Fri Sep 12 16:13:49 UTC 2025","failed","Fri Sep 12 16:14:03 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3192","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Sep 12 16:09:54 UTC 2025","passed","Fri Sep 12 16:09:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3697","Verify Menu Om JLT Press Media","","Fri Sep 12 16:11:30 UTC 2025","passed","Fri Sep 12 16:11:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3501","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Sep 12 16:12:16 UTC 2025","passed","Fri Sep 12 16:12:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3754","Verify Menu Om JLT Lediga Tjanster","","Fri Sep 12 16:11:34 UTC 2025","passed","Fri Sep 12 16:11:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3459","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Sep 12 16:08:42 UTC 2025","passed","Fri Sep 12 16:08:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","2966","Verify Footer Google Play Link","","Fri Sep 12 16:07:28 UTC 2025","passed","Fri Sep 12 16:07:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4117","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Sep 12 16:13:26 UTC 2025","passed","Fri Sep 12 16:13:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3513","Verify Header Logga In","","Fri Sep 12 16:08:05 UTC 2025","passed","Fri Sep 12 16:08:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3063","Verify Menu Res Med Oss","","Fri Sep 12 16:08:11 UTC 2025","passed","Fri Sep 12 16:08:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2990","Verify Homepage Kundpanel Puff Form Link","","Fri Sep 12 16:13:42 UTC 2025","passed","Fri Sep 12 16:13:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3428","Verify Footer Tjanster Mitt Konto","","Fri Sep 12 16:07:17 UTC 2025","passed","Fri Sep 12 16:07:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2907","Verify Header Sök","","Fri Sep 12 16:07:58 UTC 2025","passed","Fri Sep 12 16:08:01 UTC 2025","Page Header And Menu","Test Suites","",""
