"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6549","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 02 16:02:35 UTC 2025","passed","Sun Nov 02 16:02:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4280","Verify Menu Foretag Vara Tjanster","","Sun Nov 02 16:11:52 UTC 2025","passed","Sun Nov 02 16:11:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8665","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Nov 02 16:13:41 UTC 2025","failed","Sun Nov 02 16:13:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4353","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Nov 02 16:06:35 UTC 2025","passed","Sun Nov 02 16:06:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3978","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Nov 02 16:11:56 UTC 2025","passed","Sun Nov 02 16:12:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4320","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Nov 02 16:11:44 UTC 2025","passed","Sun Nov 02 16:11:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3995","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Nov 02 16:11:40 UTC 2025","passed","Sun Nov 02 16:11:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5316","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sun Nov 02 16:13:36 UTC 2025","passed","Sun Nov 02 16:13:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8461","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 02 16:02:21 UTC 2025","failed","Sun Nov 02 16:02:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3466","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Nov 02 16:06:40 UTC 2025","passed","Sun Nov 02 16:06:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3591","Verify Cookie Banner","","Sun Nov 02 16:03:21 UTC 2025","passed","Sun Nov 02 16:03:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3666","Verify Homepage Title Is Visible","","Sun Nov 02 16:12:39 UTC 2025","passed","Sun Nov 02 16:12:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3352","Verify Menu Foretag Fragor Och Svar","","Sun Nov 02 16:12:12 UTC 2025","passed","Sun Nov 02 16:12:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8385","Verify Header Res Med Oss","","Sun Nov 02 16:05:22 UTC 2025","failed","Sun Nov 02 16:05:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8918","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Nov 02 16:08:47 UTC 2025","failed","Sun Nov 02 16:08:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3162","Verify Header Sök","","Sun Nov 02 16:05:41 UTC 2025","passed","Sun Nov 02 16:05:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3407","Verify Menu Biljetter Och Priser","","Sun Nov 02 16:07:00 UTC 2025","passed","Sun Nov 02 16:07:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9047","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Nov 02 16:08:29 UTC 2025","failed","Sun Nov 02 16:08:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","23383","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Nov 02 16:14:25 UTC 2025","passed","Sun Nov 02 16:14:48 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3339","Verify Footer Tjanster Mitt Konto","","Sun Nov 02 16:04:50 UTC 2025","passed","Sun Nov 02 16:04:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3879","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Nov 02 16:11:48 UTC 2025","passed","Sun Nov 02 16:11:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3259","Verify Footer Contact Blocks","","Sun Nov 02 16:04:17 UTC 2025","passed","Sun Nov 02 16:04:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8960","Verify Homepage Big-button-container Pos 3","","Sun Nov 02 16:13:13 UTC 2025","failed","Sun Nov 02 16:13:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8742","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Nov 02 16:08:07 UTC 2025","failed","Sun Nov 02 16:08:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3868","Verify Menu Sok","","Sun Nov 02 16:12:19 UTC 2025","passed","Sun Nov 02 16:12:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4528","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 02 16:02:47 UTC 2025","passed","Sun Nov 02 16:02:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8327","Verify Footer Om Oss","","Sun Nov 02 16:04:42 UTC 2025","failed","Sun Nov 02 16:04:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4994","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 02 16:02:42 UTC 2025","passed","Sun Nov 02 16:02:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3362","Verify Homepage Kundpanel Puff Is Visible","","Sun Nov 02 16:13:58 UTC 2025","passed","Sun Nov 02 16:14:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4040","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Nov 02 16:11:21 UTC 2025","passed","Sun Nov 02 16:11:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4082","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Nov 02 16:10:16 UTC 2025","passed","Sun Nov 02 16:10:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4024","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Nov 02 16:12:04 UTC 2025","passed","Sun Nov 02 16:12:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8830","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Nov 02 16:07:31 UTC 2025","failed","Sun Nov 02 16:07:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9514","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Nov 02 16:08:56 UTC 2025","failed","Sun Nov 02 16:09:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3987","Verify Footer Google Play Link","","Sun Nov 02 16:05:02 UTC 2025","passed","Sun Nov 02 16:05:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3897","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Nov 02 16:03:13 UTC 2025","passed","Sun Nov 02 16:03:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4133","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Nov 02 16:03:05 UTC 2025","passed","Sun Nov 02 16:03:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","8574","Verify Footer Biljetter","","Sun Nov 02 16:04:29 UTC 2025","failed","Sun Nov 02 16:04:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3830","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Nov 02 16:06:52 UTC 2025","passed","Sun Nov 02 16:06:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3868","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Nov 02 16:08:16 UTC 2025","passed","Sun Nov 02 16:08:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","32626","Verify All URLs Respond And Contain Basic Elements","","Sun Nov 02 16:01:32 UTC 2025","failed","Sun Nov 02 16:02:04 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3495","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Nov 02 16:04:14 UTC 2025","passed","Sun Nov 02 16:04:17 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3870","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Nov 02 16:10:00 UTC 2025","passed","Sun Nov 02 16:10:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8518","Verify Homepage Big-button-container Pos 1","","Sun Nov 02 16:12:56 UTC 2025","failed","Sun Nov 02 16:13:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3524","Verify Homepage Biljettvaljaren Puff Link","","Sun Nov 02 16:13:54 UTC 2025","passed","Sun Nov 02 16:13:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4107","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Nov 02 16:11:29 UTC 2025","passed","Sun Nov 02 16:11:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3799","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Nov 02 16:12:15 UTC 2025","passed","Sun Nov 02 16:12:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8770","Verify France Translation and Back to English","","Sun Nov 02 16:03:34 UTC 2025","passed","Sun Nov 02 16:03:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3182","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sun Nov 02 16:13:22 UTC 2025","passed","Sun Nov 02 16:13:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3892","Verify Menu Om JLT","","Sun Nov 02 16:10:37 UTC 2025","passed","Sun Nov 02 16:10:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3549","Verify FAQ-module General","","Sun Nov 02 16:04:06 UTC 2025","passed","Sun Nov 02 16:04:10 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4512","Verify Menu Foretagsportalen","","Sun Nov 02 16:12:31 UTC 2025","passed","Sun Nov 02 16:12:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4017","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Nov 02 16:10:12 UTC 2025","passed","Sun Nov 02 16:10:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9207","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Nov 02 16:09:24 UTC 2025","failed","Sun Nov 02 16:09:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3302","Verify Menu Foretag Att Vara Foretagskund","","Sun Nov 02 16:11:36 UTC 2025","passed","Sun Nov 02 16:11:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9316","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Nov 02 16:09:33 UTC 2025","failed","Sun Nov 02 16:09:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3363","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Nov 02 16:09:57 UTC 2025","passed","Sun Nov 02 16:10:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4089","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Nov 02 16:10:57 UTC 2025","passed","Sun Nov 02 16:11:01 UTC 2025","Page Header And Menu","Test Suites","",""
