"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3426","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Jun 03 08:58:33 UTC 2025","passed","Tue Jun 03 08:58:36 UTC 2025","Menu","Test Cases","",""
"","3126","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Jun 03 09:00:46 UTC 2025","passed","Tue Jun 03 09:00:49 UTC 2025","Menu","Test Cases","",""
"","3284","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jun 03 08:59:53 UTC 2025","passed","Tue Jun 03 08:59:56 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6467","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 03 08:56:09 UTC 2025","passed","Tue Jun 03 08:56:16 UTC 2025","External Dependencies","Test Cases","",""
"","3406","Verify Menu Om JLT","","Tue Jun 03 09:00:29 UTC 2025","passed","Tue Jun 03 09:00:32 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","2907","Verify Footer Google Play Link","","Tue Jun 03 08:57:01 UTC 2025","passed","Tue Jun 03 08:57:03 UTC 2025","Footer","Test Cases","",""
"","3444","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Jun 03 08:58:51 UTC 2025","passed","Tue Jun 03 08:58:54 UTC 2025","Menu","Test Cases","",""
"","3427","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Jun 03 08:59:26 UTC 2025","passed","Tue Jun 03 08:59:30 UTC 2025","Menu","Test Cases","",""
"","3402","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Jun 03 09:00:03 UTC 2025","passed","Tue Jun 03 09:00:06 UTC 2025","Menu","Test Cases","",""
"","3122","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Jun 03 08:59:56 UTC 2025","passed","Tue Jun 03 08:59:59 UTC 2025","Menu","Test Cases","",""
"","3174","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Jun 03 08:57:49 UTC 2025","passed","Tue Jun 03 08:57:52 UTC 2025","Menu","Test Cases","",""
"","3075","Verify Menu Oppna Och Stang Meny Button","","Tue Jun 03 08:57:33 UTC 2025","passed","Tue Jun 03 08:57:36 UTC 2025","Menu","Test Cases","",""
"","3370","Verify Menu Res Med Oss Serviceresor","","Tue Jun 03 08:57:39 UTC 2025","passed","Tue Jun 03 08:57:42 UTC 2025","Menu","Test Cases","",""
"","3581","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Tue Jun 03 08:58:02 UTC 2025","passed","Tue Jun 03 08:58:06 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4027","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Tue Jun 03 08:57:15 UTC 2025","passed","Tue Jun 03 08:57:19 UTC 2025","Homepage","Test Cases","",""
"","3078","Verify Main Menu Biljetter Och Priser","","Tue Jun 03 08:57:23 UTC 2025","passed","Tue Jun 03 08:57:26 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5135","Verify Footer Om Oss","","Tue Jun 03 08:56:46 UTC 2025","passed","Tue Jun 03 08:56:51 UTC 2025","Footer","Test Cases","",""
"","3394","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Jun 03 08:59:39 UTC 2025","passed","Tue Jun 03 08:59:43 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3815","Verify Footer Facebook Icon","","Tue Jun 03 08:57:03 UTC 2025","passed","Tue Jun 03 08:57:07 UTC 2025","Footer","Test Cases","",""
"","3458","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Jun 03 08:59:19 UTC 2025","passed","Tue Jun 03 08:59:22 UTC 2025","Menu","Test Cases","",""
"","3530","Verify Menu Foretag Vara Tjanster","","Tue Jun 03 09:01:33 UTC 2025","passed","Tue Jun 03 09:01:36 UTC 2025","Menu","Test Cases","",""
"","3289","Verify Menu Kundservice Lamna Synpunkter","","Tue Jun 03 09:00:06 UTC 2025","passed","Tue Jun 03 09:00:09 UTC 2025","Menu","Test Cases","",""
"","3034","Verify Main Menu Kundservice","","Tue Jun 03 08:57:26 UTC 2025","passed","Tue Jun 03 08:57:29 UTC 2025","Menu","Test Cases","",""
"","3236","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Jun 03 08:58:29 UTC 2025","passed","Tue Jun 03 08:58:33 UTC 2025","Menu","Test Cases","",""
"","3255","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Jun 03 08:59:59 UTC 2025","passed","Tue Jun 03 09:00:03 UTC 2025","Menu","Test Cases","",""
"","3557","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Jun 03 08:59:02 UTC 2025","passed","Tue Jun 03 08:59:05 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","6128","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 03 08:56:03 UTC 2025","passed","Tue Jun 03 08:56:09 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3257","Verify Footer Instagram Icon","","Tue Jun 03 08:57:07 UTC 2025","passed","Tue Jun 03 08:57:11 UTC 2025","Footer","Test Cases","",""
"","3167","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Jun 03 09:00:09 UTC 2025","passed","Tue Jun 03 09:00:13 UTC 2025","Menu","Test Cases","",""
"","3298","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Jun 03 09:01:12 UTC 2025","passed","Tue Jun 03 09:01:16 UTC 2025","Menu","Test Cases","",""
"","3090","Verify Menu Sok","","Tue Jun 03 09:01:55 UTC 2025","passed","Tue Jun 03 09:01:58 UTC 2025","Menu","Test Cases","",""
"","3236","Verify Menu Foretag Att Vara Foretagskund","","Tue Jun 03 09:01:19 UTC 2025","passed","Tue Jun 03 09:01:22 UTC 2025","Menu","Test Cases","",""
"","3801","Verify Main Menu Foretag","","Tue Jun 03 08:57:29 UTC 2025","passed","Tue Jun 03 08:57:33 UTC 2025","Menu","Test Cases","",""
"","3096","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Jun 03 09:00:16 UTC 2025","passed","Tue Jun 03 09:00:19 UTC 2025","Menu","Test Cases","",""
"","3709","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jun 03 08:59:43 UTC 2025","passed","Tue Jun 03 08:59:47 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4491","Verify Footer Resa","","Tue Jun 03 08:56:34 UTC 2025","passed","Tue Jun 03 08:56:38 UTC 2025","Footer","Test Cases","",""
"","3250","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Jun 03 09:01:22 UTC 2025","passed","Tue Jun 03 09:01:25 UTC 2025","Menu","Test Cases","",""
"","3325","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Jun 03 08:57:55 UTC 2025","passed","Tue Jun 03 08:57:59 UTC 2025","Menu","Test Cases","",""
"","3137","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Jun 03 08:58:06 UTC 2025","passed","Tue Jun 03 08:58:09 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4829","Search on ""Ge bort biljett"" and land on the correct page","","Tue Jun 03 09:02:15 UTC 2025","passed","Tue Jun 03 09:02:20 UTC 2025","Search","Test Cases","",""
"","3135","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Jun 03 08:57:45 UTC 2025","passed","Tue Jun 03 08:57:49 UTC 2025","Menu","Test Cases","",""
"","3402","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Jun 03 08:59:30 UTC 2025","passed","Tue Jun 03 08:59:33 UTC 2025","Menu","Test Cases","",""
"","3216","Verify Menu Om JLT Var Trafik","","Tue Jun 03 09:00:49 UTC 2025","passed","Tue Jun 03 09:00:52 UTC 2025","Menu","Test Cases","",""
"","3122","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Jun 03 09:01:43 UTC 2025","passed","Tue Jun 03 09:01:46 UTC 2025","Menu","Test Cases","",""
"","3079","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Jun 03 09:01:36 UTC 2025","passed","Tue Jun 03 09:01:39 UTC 2025","Menu","Test Cases","",""
"","3248","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Jun 03 09:01:39 UTC 2025","passed","Tue Jun 03 09:01:43 UTC 2025","Menu","Test Cases","",""
"","3255","Verify Menu Kundservice Forseningsersattning Formular","","Tue Jun 03 09:00:22 UTC 2025","passed","Tue Jun 03 09:00:26 UTC 2025","Menu","Test Cases","",""
"","3215","Verify Menu Om JLT Press Media","","Tue Jun 03 09:00:52 UTC 2025","passed","Tue Jun 03 09:00:55 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2677","Verify Footer Contact Blocks","","Tue Jun 03 08:56:31 UTC 2025","passed","Tue Jun 03 08:56:34 UTC 2025","Footer","Test Cases","",""
"","3215","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Jun 03 08:59:33 UTC 2025","passed","Tue Jun 03 08:59:36 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","2996","Verify Footer Tjanster Mitt Konto","","Tue Jun 03 08:56:51 UTC 2025","passed","Tue Jun 03 08:56:54 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4839","Search on ""Periodbiljetter"" and land on the correct page","","Tue Jun 03 09:02:10 UTC 2025","passed","Tue Jun 03 09:02:15 UTC 2025","Search","Test Cases","",""
"","4023","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Jun 03 08:58:46 UTC 2025","passed","Tue Jun 03 08:58:50 UTC 2025","Menu","Test Cases","",""
"","3347","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Jun 03 09:01:52 UTC 2025","passed","Tue Jun 03 09:01:55 UTC 2025","Menu","Test Cases","",""
"","3228","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Jun 03 09:01:05 UTC 2025","passed","Tue Jun 03 09:01:09 UTC 2025","Menu","Test Cases","",""
"","3177","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Jun 03 08:58:26 UTC 2025","passed","Tue Jun 03 08:58:29 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4001","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 03 08:56:27 UTC 2025","passed","Tue Jun 03 08:56:31 UTC 2025","External Dependencies","Test Cases","",""
"","3390","Verify Menu Om JLT Lediga Tjanster","","Tue Jun 03 09:00:55 UTC 2025","passed","Tue Jun 03 09:00:59 UTC 2025","Menu","Test Cases","",""
"","3072","Verify Menu Kundservice","","Tue Jun 03 08:59:47 UTC 2025","passed","Tue Jun 03 08:59:50 UTC 2025","Menu","Test Cases","",""
"","3160","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Jun 03 09:00:26 UTC 2025","passed","Tue Jun 03 09:00:29 UTC 2025","Menu","Test Cases","",""
"","3353","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Jun 03 08:57:52 UTC 2025","passed","Tue Jun 03 08:57:55 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4607","Verify Footer LinkedIn Icon","","Tue Jun 03 08:57:11 UTC 2025","passed","Tue Jun 03 08:57:15 UTC 2025","Footer","Test Cases","",""
"","3051","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Jun 03 08:58:13 UTC 2025","passed","Tue Jun 03 08:58:16 UTC 2025","Menu","Test Cases","",""
"","3346","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Jun 03 08:57:42 UTC 2025","passed","Tue Jun 03 08:57:45 UTC 2025","Menu","Test Cases","",""
"","3620","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Jun 03 08:58:16 UTC 2025","passed","Tue Jun 03 08:58:19 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3985","Verify Footer Biljetter","","Tue Jun 03 08:56:38 UTC 2025","passed","Tue Jun 03 08:56:42 UTC 2025","Footer","Test Cases","",""
"","3775","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Jun 03 08:59:05 UTC 2025","passed","Tue Jun 03 08:59:09 UTC 2025","Menu","Test Cases","",""
"","3243","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Jun 03 09:00:13 UTC 2025","passed","Tue Jun 03 09:00:16 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3325","Verify Footer App Store Link","","Tue Jun 03 08:56:57 UTC 2025","passed","Tue Jun 03 08:57:01 UTC 2025","Footer","Test Cases","",""
"","3246","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Jun 03 08:59:09 UTC 2025","passed","Tue Jun 03 08:59:12 UTC 2025","Menu","Test Cases","",""
"","3321","Verify Menu Kundservice Forseningsersattning","","Tue Jun 03 09:00:19 UTC 2025","passed","Tue Jun 03 09:00:22 UTC 2025","Menu","Test Cases","",""
"","3086","Verify Menu Trafikforandringar","","Tue Jun 03 09:01:59 UTC 2025","passed","Tue Jun 03 09:02:02 UTC 2025","Menu","Test Cases","",""
"","3565","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Jun 03 09:01:09 UTC 2025","passed","Tue Jun 03 09:01:12 UTC 2025","Menu","Test Cases","",""
"","3638","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Jun 03 08:59:22 UTC 2025","passed","Tue Jun 03 08:59:26 UTC 2025","Menu","Test Cases","",""
"","3288","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Jun 03 09:00:39 UTC 2025","passed","Tue Jun 03 09:00:42 UTC 2025","Menu","Test Cases","",""
"","3101","Verify Menu Kundservice Kontakta Oss","","Tue Jun 03 08:59:50 UTC 2025","passed","Tue Jun 03 08:59:53 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","7051","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 03 08:56:20 UTC 2025","passed","Tue Jun 03 08:56:27 UTC 2025","External Dependencies","Test Cases","",""
"","3250","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Jun 03 08:58:23 UTC 2025","passed","Tue Jun 03 08:58:26 UTC 2025","Menu","Test Cases","",""
"","3940","Verify Menu Mitt Konto","","Tue Jun 03 09:02:02 UTC 2025","passed","Tue Jun 03 09:02:06 UTC 2025","Menu","Test Cases","",""
"","3180","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jun 03 08:59:36 UTC 2025","passed","Tue Jun 03 08:59:39 UTC 2025","Menu","Test Cases","",""
"","3385","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Jun 03 09:01:02 UTC 2025","passed","Tue Jun 03 09:01:05 UTC 2025","Menu","Test Cases","",""
"","3410","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Jun 03 08:58:43 UTC 2025","passed","Tue Jun 03 08:58:46 UTC 2025","Menu","Test Cases","",""
"","3155","Verify Menu Foretag Logga In Ansok","","Tue Jun 03 09:01:46 UTC 2025","passed","Tue Jun 03 09:01:49 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3923","Verify Footer Kundservice","","Tue Jun 03 08:56:42 UTC 2025","passed","Tue Jun 03 08:56:46 UTC 2025","Footer","Test Cases","",""
"","3399","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Jun 03 08:59:12 UTC 2025","passed","Tue Jun 03 08:59:16 UTC 2025","Menu","Test Cases","",""
"","3103","Verify Menu Foretag Fragor Och Svar","","Tue Jun 03 09:01:49 UTC 2025","passed","Tue Jun 03 09:01:52 UTC 2025","Menu","Test Cases","",""
"","3516","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Jun 03 08:58:19 UTC 2025","passed","Tue Jun 03 08:58:23 UTC 2025","Menu","Test Cases","",""
