"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","26503","Verify E2E Case 2","","Fri Jun 27 09:30:01 UTC 2025","passed","Fri Jun 27 09:30:27 UTC 2025","Biljettvaljaren","Test Cases","",""
"","3720","Verify Menu Kundservice Kontakta Oss","","Fri Jun 27 09:35:53 UTC 2025","passed","Fri Jun 27 09:35:57 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3152","Verify Footer Contact Blocks","","Fri Jun 27 09:31:58 UTC 2025","passed","Fri Jun 27 09:32:01 UTC 2025","Footer","Test Cases","",""
"","4969","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Jun 27 09:39:12 UTC 2025","passed","Fri Jun 27 09:39:17 UTC 2025","Homepage","Test Cases","",""
"","3715","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Jun 27 09:36:46 UTC 2025","passed","Fri Jun 27 09:36:50 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4599","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:30:52 UTC 2025","passed","Fri Jun 27 09:30:57 UTC 2025","External Dependencies","Test Cases","",""
"","3677","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Jun 27 09:38:03 UTC 2025","passed","Fri Jun 27 09:38:07 UTC 2025","Header And Menu","Test Cases","",""
"","3502","Verify Menu Res Med Oss Serviceresor","","Fri Jun 27 09:33:29 UTC 2025","passed","Fri Jun 27 09:33:32 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","5238","Verify Footer App Store Link","","Fri Jun 27 09:32:30 UTC 2025","passed","Fri Jun 27 09:32:35 UTC 2025","Footer","Test Cases","",""
"","3441","Verify Big-button-container Pos 3","","Fri Jun 27 09:38:55 UTC 2025","passed","Fri Jun 27 09:38:58 UTC 2025","Homepage","Test Cases","",""
"","3009","Verify Nyheter Carousel Footer Is Visible","","Fri Jun 27 09:39:05 UTC 2025","passed","Fri Jun 27 09:39:08 UTC 2025","Homepage","Test Cases","",""
"","3479","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Jun 27 09:36:05 UTC 2025","passed","Fri Jun 27 09:36:09 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","5367","Verify Footer Resa","","Fri Jun 27 09:32:01 UTC 2025","passed","Fri Jun 27 09:32:06 UTC 2025","Footer","Test Cases","",""
"","3720","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Jun 27 09:37:19 UTC 2025","passed","Fri Jun 27 09:37:23 UTC 2025","Header And Menu","Test Cases","",""
"","3056","Verify Kundpanel Puff Is Visible","","Fri Jun 27 09:39:27 UTC 2025","passed","Fri Jun 27 09:39:30 UTC 2025","Homepage","Test Cases","",""
"","3922","Verify Menu Om JLT Om Verksamheten","","Fri Jun 27 09:36:43 UTC 2025","passed","Fri Jun 27 09:36:46 UTC 2025","Header And Menu","Test Cases","",""
"","3633","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Jun 27 09:37:48 UTC 2025","passed","Fri Jun 27 09:37:52 UTC 2025","Header And Menu","Test Cases","",""
"","3481","Verify Header Foretag","","Fri Jun 27 09:33:08 UTC 2025","passed","Fri Jun 27 09:33:11 UTC 2025","Header And Menu","Test Cases","",""
"","3551","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Jun 27 09:36:35 UTC 2025","passed","Fri Jun 27 09:36:39 UTC 2025","Header And Menu","Test Cases","",""
"","3197","Verify Nyheter Gridboxes Are Visible","","Fri Jun 27 09:39:02 UTC 2025","passed","Fri Jun 27 09:39:05 UTC 2025","Homepage","Test Cases","",""
"","3419","Verify Big-button-container Pos 2","","Fri Jun 27 09:38:51 UTC 2025","passed","Fri Jun 27 09:38:55 UTC 2025","Homepage","Test Cases","",""
"","3624","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Jun 27 09:35:31 UTC 2025","passed","Fri Jun 27 09:35:35 UTC 2025","Header And Menu","Test Cases","",""
"","4417","Verify Menu Mitt Konto","","Fri Jun 27 09:38:25 UTC 2025","passed","Fri Jun 27 09:38:29 UTC 2025","Header And Menu","Test Cases","",""
"","3651","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Jun 27 09:35:24 UTC 2025","passed","Fri Jun 27 09:35:27 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","26802","Verify E2E Case 1","","Fri Jun 27 09:29:34 UTC 2025","passed","Fri Jun 27 09:30:01 UTC 2025","Biljettvaljaren","Test Cases","",""
"","3688","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Jun 27 09:34:56 UTC 2025","passed","Fri Jun 27 09:35:00 UTC 2025","Header And Menu","Test Cases","",""
"","3839","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Jun 27 09:34:19 UTC 2025","passed","Fri Jun 27 09:34:22 UTC 2025","Header And Menu","Test Cases","",""
"","3453","Verify Header Logga In","","Fri Jun 27 09:33:18 UTC 2025","passed","Fri Jun 27 09:33:22 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5888","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:30:36 UTC 2025","passed","Fri Jun 27 09:30:42 UTC 2025","External Dependencies","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4271","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:30:48 UTC 2025","passed","Fri Jun 27 09:30:52 UTC 2025","External Dependencies","Test Cases","",""
"","3849","Verify Menu Kundservice Forseningsersattning","","Fri Jun 27 09:36:28 UTC 2025","passed","Fri Jun 27 09:36:32 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4878","Verify Footer Instagram Icon","","Fri Jun 27 09:32:44 UTC 2025","passed","Fri Jun 27 09:32:49 UTC 2025","Footer","Test Cases","",""
"","3644","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Jun 27 09:35:28 UTC 2025","passed","Fri Jun 27 09:35:31 UTC 2025","Header And Menu","Test Cases","",""
"","3551","Verify Header Kundservice","","Fri Jun 27 09:33:04 UTC 2025","passed","Fri Jun 27 09:33:08 UTC 2025","Header And Menu","Test Cases","",""
"","4463","Verify Menu Foretagsportalen","","Fri Jun 27 09:38:30 UTC 2025","passed","Fri Jun 27 09:38:34 UTC 2025","Header And Menu","Test Cases","",""
"","3421","Verify Menu Foretag","","Fri Jun 27 09:37:34 UTC 2025","passed","Fri Jun 27 09:37:37 UTC 2025","Header And Menu","Test Cases","",""
"","5295","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Jun 27 09:35:04 UTC 2025","passed","Fri Jun 27 09:35:09 UTC 2025","Header And Menu","Test Cases","",""
"","3534","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Jun 27 09:37:45 UTC 2025","passed","Fri Jun 27 09:37:48 UTC 2025","Header And Menu","Test Cases","",""
"","3814","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Fri Jun 27 09:33:56 UTC 2025","passed","Fri Jun 27 09:33:59 UTC 2025","Header And Menu","Test Cases","",""
"","3458","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Jun 27 09:38:15 UTC 2025","passed","Fri Jun 27 09:38:18 UTC 2025","Header And Menu","Test Cases","",""
"","3502","Verify Header Res Med Oss","","Fri Jun 27 09:32:57 UTC 2025","passed","Fri Jun 27 09:33:01 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4981","Verify Footer Google Play Link","","Fri Jun 27 09:32:35 UTC 2025","passed","Fri Jun 27 09:32:40 UTC 2025","Footer","Test Cases","",""
"","3699","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Jun 27 09:33:32 UTC 2025","passed","Fri Jun 27 09:33:36 UTC 2025","Header And Menu","Test Cases","",""
"","3917","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Jun 27 09:34:48 UTC 2025","passed","Fri Jun 27 09:34:52 UTC 2025","Header And Menu","Test Cases","",""
"","3597","Verify Menu Foretag Fragor Och Svar","","Fri Jun 27 09:38:11 UTC 2025","passed","Fri Jun 27 09:38:14 UTC 2025","Header And Menu","Test Cases","",""
"","3690","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Jun 27 09:37:23 UTC 2025","passed","Fri Jun 27 09:37:27 UTC 2025","Header And Menu","Test Cases","",""
"","3626","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Jun 27 09:38:00 UTC 2025","passed","Fri Jun 27 09:38:03 UTC 2025","Header And Menu","Test Cases","",""
"","4438","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Jun 27 09:35:57 UTC 2025","passed","Fri Jun 27 09:36:01 UTC 2025","Header And Menu","Test Cases","",""
"","3711","Verify Menu Om JLT Lediga Tjanster","","Fri Jun 27 09:37:12 UTC 2025","passed","Fri Jun 27 09:37:15 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","2943","Verify Big-button-container Is Visible","","Fri Jun 27 09:38:45 UTC 2025","passed","Fri Jun 27 09:38:48 UTC 2025","Homepage","Test Cases","",""
"","3869","Verify Biljettvaljaren Puff Link","","Fri Jun 27 09:39:23 UTC 2025","passed","Fri Jun 27 09:39:27 UTC 2025","Homepage","Test Cases","",""
"","3696","Verify Menu Om JLT","","Fri Jun 27 09:36:39 UTC 2025","passed","Fri Jun 27 09:36:42 UTC 2025","Header And Menu","Test Cases","",""
"","3416","Verify Header Lanstrafiken Logo","","Fri Jun 27 09:32:54 UTC 2025","passed","Fri Jun 27 09:32:57 UTC 2025","Header And Menu","Test Cases","",""
"","3700","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Jun 27 09:36:57 UTC 2025","passed","Fri Jun 27 09:37:01 UTC 2025","Header And Menu","Test Cases","",""
"","3462","Verify Menu Sok","","Fri Jun 27 09:38:18 UTC 2025","passed","Fri Jun 27 09:38:21 UTC 2025","Header And Menu","Test Cases","",""
"","3690","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Jun 27 09:34:41 UTC 2025","passed","Fri Jun 27 09:34:45 UTC 2025","Header And Menu","Test Cases","",""
"","3661","Verify Menu Res Med Oss","","Fri Jun 27 09:33:25 UTC 2025","passed","Fri Jun 27 09:33:29 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5331","Search on ""Periodbiljetter"" and land on the correct page","","Fri Jun 27 09:39:34 UTC 2025","passed","Fri Jun 27 09:39:39 UTC 2025","Search","Test Cases","",""
"","3561","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Jun 27 09:36:09 UTC 2025","passed","Fri Jun 27 09:36:12 UTC 2025","Header And Menu","Test Cases","",""
"","3271","Verify Menu Oppna Och Stang Meny Button","","Fri Jun 27 09:33:22 UTC 2025","passed","Fri Jun 27 09:33:25 UTC 2025","Header And Menu","Test Cases","",""
"","3643","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Jun 27 09:36:20 UTC 2025","passed","Fri Jun 27 09:36:24 UTC 2025","Header And Menu","Test Cases","",""
"","3614","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Jun 27 09:33:36 UTC 2025","passed","Fri Jun 27 09:33:39 UTC 2025","Header And Menu","Test Cases","",""
"","3766","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Jun 27 09:36:24 UTC 2025","passed","Fri Jun 27 09:36:28 UTC 2025","Header And Menu","Test Cases","",""
"","3440","Verify Nyheter Carousel With Heading Is Visible","","Fri Jun 27 09:38:58 UTC 2025","passed","Fri Jun 27 09:39:02 UTC 2025","Homepage","Test Cases","",""
"","3835","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Jun 27 09:37:41 UTC 2025","passed","Fri Jun 27 09:37:45 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3296","Verify Footer Tjanster Nyheter","","Fri Jun 27 09:32:27 UTC 2025","passed","Fri Jun 27 09:32:30 UTC 2025","Footer","Test Cases","",""
"","3507","Verify Nyheter Click On Nyhet Pos 1","","Fri Jun 27 09:39:08 UTC 2025","passed","Fri Jun 27 09:39:12 UTC 2025","Homepage","Test Cases","",""
"","3615","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Jun 27 09:37:01 UTC 2025","passed","Fri Jun 27 09:37:04 UTC 2025","Header And Menu","Test Cases","",""
"","6271","Verify Google Translate","","Fri Jun 27 09:31:29 UTC 2025","passed","Fri Jun 27 09:31:35 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the cookie banner is visible on the start page.
Steps:
1. Click on renew consent
2. Click on switch marketing
3. Click on reject
4. Click on renew consent
5. Click on accept","3274","Verify Cookie Banner","","Fri Jun 27 09:31:25 UTC 2025","passed","Fri Jun 27 09:31:29 UTC 2025","External Dependencies","Test Cases","",""
"","3630","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Jun 27 09:34:37 UTC 2025","passed","Fri Jun 27 09:34:41 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4311","Verify Footer LinkedIn Icon","","Fri Jun 27 09:32:49 UTC 2025","passed","Fri Jun 27 09:32:54 UTC 2025","Footer","Test Cases","",""
"","3561","Verify Menu Trafikforandringar","","Fri Jun 27 09:38:21 UTC 2025","passed","Fri Jun 27 09:38:25 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3921","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Fri Jun 27 09:31:05 UTC 2025","passed","Fri Jun 27 09:31:09 UTC 2025","External Dependencies","Test Cases","",""
"","3480","Verify Menu Om JLT Press Media","","Fri Jun 27 09:37:08 UTC 2025","passed","Fri Jun 27 09:37:12 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4344","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:30:57 UTC 2025","passed","Fri Jun 27 09:31:01 UTC 2025","External Dependencies","Test Cases","",""
"","3967","Verify Menu Kundservice Lamna Synpunkter","","Fri Jun 27 09:36:12 UTC 2025","passed","Fri Jun 27 09:36:16 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3803","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:38:41 UTC 2025","passed","Fri Jun 27 09:38:45 UTC 2025","Homepage","Test Cases","",""
"","3534","Verify Menu Kundservice Forseningsersattning Formular","","Fri Jun 27 09:36:32 UTC 2025","passed","Fri Jun 27 09:36:35 UTC 2025","Header And Menu","Test Cases","",""
"","3668","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Jun 27 09:35:38 UTC 2025","passed","Fri Jun 27 09:35:42 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4238","Verify Footer Facebook Icon","","Fri Jun 27 09:32:40 UTC 2025","passed","Fri Jun 27 09:32:44 UTC 2025","Footer","Test Cases","",""
"","3652","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Jun 27 09:34:03 UTC 2025","passed","Fri Jun 27 09:34:07 UTC 2025","Header And Menu","Test Cases","",""
"","3721","Verify Menu Om JLT Var Trafik","","Fri Jun 27 09:37:04 UTC 2025","passed","Fri Jun 27 09:37:08 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5212","Search on ""Ge bort biljett"" and land on the correct page","","Fri Jun 27 09:39:39 UTC 2025","passed","Fri Jun 27 09:39:44 UTC 2025","Search","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3964","Verify HTTP Status Code Is STATUS_OK (200)","","Fri Jun 27 09:38:34 UTC 2025","passed","Fri Jun 27 09:38:38 UTC 2025","Homepage","Test Cases","",""
"","3439","Verify Big-button-container Pos 1","","Fri Jun 27 09:38:48 UTC 2025","passed","Fri Jun 27 09:38:51 UTC 2025","Homepage","Test Cases","",""
"","3648","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Jun 27 09:34:30 UTC 2025","passed","Fri Jun 27 09:34:34 UTC 2025","Header And Menu","Test Cases","",""
"","4364","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Jun 27 09:33:40 UTC 2025","passed","Fri Jun 27 09:33:44 UTC 2025","Header And Menu","Test Cases","",""
"","3546","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Jun 27 09:35:35 UTC 2025","passed","Fri Jun 27 09:35:38 UTC 2025","Header And Menu","Test Cases","",""
"","3442","Verify Menu Biljetter Och Priser","","Fri Jun 27 09:34:34 UTC 2025","passed","Fri Jun 27 09:34:37 UTC 2025","Header And Menu","Test Cases","",""
"","3649","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Jun 27 09:34:07 UTC 2025","passed","Fri Jun 27 09:34:10 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7247","Go To Searchpage And Search on ""Biljett"", Verify Result And Pagination","","Fri Jun 27 09:39:44 UTC 2025","passed","Fri Jun 27 09:39:52 UTC 2025","Search","Test Cases","",""
"","3634","Verify Menu Kundservice","","Fri Jun 27 09:35:50 UTC 2025","passed","Fri Jun 27 09:35:53 UTC 2025","Header And Menu","Test Cases","",""
"","3606","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Jun 27 09:37:27 UTC 2025","passed","Fri Jun 27 09:37:30 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6397","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:30:42 UTC 2025","passed","Fri Jun 27 09:30:48 UTC 2025","External Dependencies","Test Cases","",""
"","3671","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Jun 27 09:37:30 UTC 2025","passed","Fri Jun 27 09:37:34 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5510","Verify Footer Om Oss","","Fri Jun 27 09:32:16 UTC 2025","passed","Fri Jun 27 09:32:22 UTC 2025","Footer","Test Cases","",""
"","4005","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Jun 27 09:33:48 UTC 2025","passed","Fri Jun 27 09:33:52 UTC 2025","Header And Menu","Test Cases","",""
"","3606","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Jun 27 09:35:46 UTC 2025","passed","Fri Jun 27 09:35:50 UTC 2025","Header And Menu","Test Cases","",""
"","9480","Verify France Translation and Back to English","","Fri Jun 27 09:31:41 UTC 2025","passed","Fri Jun 27 09:31:51 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","4020","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:30:32 UTC 2025","passed","Fri Jun 27 09:30:36 UTC 2025","External Dependencies","Test Cases","",""
"","4055","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Jun 27 09:36:16 UTC 2025","passed","Fri Jun 27 09:36:20 UTC 2025","Header And Menu","Test Cases","",""
"","6622","Verify Arabic Translation","","Fri Jun 27 09:31:35 UTC 2025","passed","Fri Jun 27 09:31:41 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4359","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Fri Jun 27 09:30:27 UTC 2025","passed","Fri Jun 27 09:30:32 UTC 2025","Check All Urls","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4535","Verify Footer Tjanster Mitt Konto","","Fri Jun 27 09:32:22 UTC 2025","passed","Fri Jun 27 09:32:27 UTC 2025","Footer","Test Cases","",""
"","3809","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Jun 27 09:34:15 UTC 2025","passed","Fri Jun 27 09:34:19 UTC 2025","Header And Menu","Test Cases","",""
