"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Jun 27 04:35:58 UTC 2025","failed","Fri Jun 27 04:35:58 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Jun 27 04:36:06 UTC 2025","failed","Fri Jun 27 04:36:06 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Jun 27 04:36:06 UTC 2025","failed","Fri Jun 27 04:36:06 UTC 2025","Header And Menu","Test Cases","",""
"","192","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Jun 27 04:36:01 UTC 2025","failed","Fri Jun 27 04:36:02 UTC 2025","Header And Menu","Test Cases","",""
"","196","Verify Menu Foretag Vara Tjanster","","Fri Jun 27 04:36:08 UTC 2025","failed","Fri Jun 27 04:36:08 UTC 2025","Header And Menu","Test Cases","",""
"","191","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Jun 27 04:35:56 UTC 2025","failed","Fri Jun 27 04:35:56 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","190","Verify Footer Facebook Icon","","Fri Jun 27 04:35:50 UTC 2025","failed","Fri Jun 27 04:35:50 UTC 2025","Footer","Test Cases","",""
"","211","Verify Menu Res Med Oss","","Fri Jun 27 04:35:53 UTC 2025","failed","Fri Jun 27 04:35:53 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Jun 27 04:36:04 UTC 2025","failed","Fri Jun 27 04:36:04 UTC 2025","Header And Menu","Test Cases","",""
"","187","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Jun 27 04:35:59 UTC 2025","failed","Fri Jun 27 04:35:59 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Jun 27 04:35:55 UTC 2025","failed","Fri Jun 27 04:35:55 UTC 2025","Header And Menu","Test Cases","",""
"","187","Verify Menu Kundservice Forseningsersattning Formular","","Fri Jun 27 04:36:03 UTC 2025","failed","Fri Jun 27 04:36:03 UTC 2025","Header And Menu","Test Cases","",""
"","203","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Jun 27 04:36:08 UTC 2025","failed","Fri Jun 27 04:36:08 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","230","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Fri Jun 27 04:35:45 UTC 2025","failed","Fri Jun 27 04:35:45 UTC 2025","Check All Urls","Test Cases","",""
"","191","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Jun 27 04:35:55 UTC 2025","failed","Fri Jun 27 04:35:55 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Menu Om JLT Cookies","","Fri Jun 27 04:36:06 UTC 2025","failed","Fri Jun 27 04:36:06 UTC 2025","Header And Menu","Test Cases","",""
"","193","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Jun 27 04:36:02 UTC 2025","failed","Fri Jun 27 04:36:02 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","614","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Fri Jun 27 04:35:47 UTC 2025","failed","Fri Jun 27 04:35:47 UTC 2025","External Dependencies","Test Cases","",""
"","189","Verify Menu Mitt Konto","","Fri Jun 27 04:36:10 UTC 2025","failed","Fri Jun 27 04:36:10 UTC 2025","Header And Menu","Test Cases","",""
"","191","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Jun 27 04:35:59 UTC 2025","failed","Fri Jun 27 04:36:00 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Kundpanel Puff Form Link","","Fri Jun 27 04:36:14 UTC 2025","failed","Fri Jun 27 04:36:14 UTC 2025","Homepage","Test Cases","",""
"","190","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Jun 27 04:35:56 UTC 2025","failed","Fri Jun 27 04:35:56 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","185","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 04:36:11 UTC 2025","failed","Fri Jun 27 04:36:11 UTC 2025","Homepage","Test Cases","",""
"","188","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Jun 27 04:36:03 UTC 2025","failed","Fri Jun 27 04:36:03 UTC 2025","Header And Menu","Test Cases","",""
"","187","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Jun 27 04:36:02 UTC 2025","failed","Fri Jun 27 04:36:02 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Menu Om JLT Press Media","","Fri Jun 27 04:36:05 UTC 2025","failed","Fri Jun 27 04:36:05 UTC 2025","Header And Menu","Test Cases","",""
"","191","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Jun 27 04:36:09 UTC 2025","failed","Fri Jun 27 04:36:09 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Jun 27 04:36:02 UTC 2025","failed","Fri Jun 27 04:36:02 UTC 2025","Header And Menu","Test Cases","",""
"","220","Verify Menu Foretag Logga In Ansok","","Fri Jun 27 04:36:09 UTC 2025","failed","Fri Jun 27 04:36:09 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","189","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Fri Jun 27 04:35:47 UTC 2025","failed","Fri Jun 27 04:35:47 UTC 2025","External Dependencies","Test Cases","",""
"","193","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Jun 27 04:35:55 UTC 2025","failed","Fri Jun 27 04:35:56 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","189","Verify Footer Biljetter","","Fri Jun 27 04:35:49 UTC 2025","failed","Fri Jun 27 04:35:49 UTC 2025","Footer","Test Cases","",""
"","188","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Jun 27 04:35:54 UTC 2025","failed","Fri Jun 27 04:35:54 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Oppna Och Stang Meny Button","","Fri Jun 27 04:35:53 UTC 2025","failed","Fri Jun 27 04:35:53 UTC 2025","Header And Menu","Test Cases","",""
"","193","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Jun 27 04:36:00 UTC 2025","failed","Fri Jun 27 04:36:00 UTC 2025","Header And Menu","Test Cases","",""
"","186","Verify Header Kundservice","","Fri Jun 27 04:35:52 UTC 2025","failed","Fri Jun 27 04:35:52 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","187","Search on ""Ge bort biljett"" and land on the correct page","","Fri Jun 27 04:36:14 UTC 2025","failed","Fri Jun 27 04:36:14 UTC 2025","Search","Test Cases","",""
"","192","Verify Menu Foretagsportalen","","Fri Jun 27 04:36:10 UTC 2025","failed","Fri Jun 27 04:36:10 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","189","Verify Footer Instagram Icon","","Fri Jun 27 04:35:50 UTC 2025","failed","Fri Jun 27 04:35:51 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","187","Verify Title Is Visible","","Fri Jun 27 04:36:10 UTC 2025","failed","Fri Jun 27 04:36:11 UTC 2025","Homepage","Test Cases","",""
"","192","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Jun 27 04:35:54 UTC 2025","failed","Fri Jun 27 04:35:54 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Kundpanel Puff Is Visible","","Fri Jun 27 04:36:13 UTC 2025","failed","Fri Jun 27 04:36:14 UTC 2025","Homepage","Test Cases","",""
"","190","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Jun 27 04:35:59 UTC 2025","failed","Fri Jun 27 04:35:59 UTC 2025","Header And Menu","Test Cases","",""
"","187","Verify Header Foretag","","Fri Jun 27 04:35:52 UTC 2025","failed","Fri Jun 27 04:35:52 UTC 2025","Header And Menu","Test Cases","",""
"","191","Verify Menu Kundservice","","Fri Jun 27 04:36:01 UTC 2025","failed","Fri Jun 27 04:36:01 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Jun 27 04:36:03 UTC 2025","failed","Fri Jun 27 04:36:03 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Jun 27 04:36:02 UTC 2025","failed","Fri Jun 27 04:36:03 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Menu Om JLT Om Verksamheten","","Fri Jun 27 04:36:04 UTC 2025","failed","Fri Jun 27 04:36:04 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","197","Verify Footer Tjanster Nyheter","","Fri Jun 27 04:35:50 UTC 2025","failed","Fri Jun 27 04:35:50 UTC 2025","Footer","Test Cases","",""
"","188","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Jun 27 04:36:00 UTC 2025","failed","Fri Jun 27 04:36:01 UTC 2025","Header And Menu","Test Cases","",""
"","193","Verify Menu Kundservice Kontakta Oss","","Fri Jun 27 04:36:01 UTC 2025","failed","Fri Jun 27 04:36:01 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Jun 27 04:36:03 UTC 2025","failed","Fri Jun 27 04:36:04 UTC 2025","Header And Menu","Test Cases","",""
"","194","Verify Menu Trafikforandringar","","Fri Jun 27 04:36:09 UTC 2025","failed","Fri Jun 27 04:36:10 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Jun 27 04:36:01 UTC 2025","failed","Fri Jun 27 04:36:01 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Jun 27 04:35:59 UTC 2025","failed","Fri Jun 27 04:35:59 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Jun 27 04:35:58 UTC 2025","failed","Fri Jun 27 04:35:58 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Jun 27 04:35:57 UTC 2025","failed","Fri Jun 27 04:35:57 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","190","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Fri Jun 27 04:35:48 UTC 2025","failed","Fri Jun 27 04:35:48 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","190","Felanmalan Handenhet Form and Captcha Should Be Visible","","Fri Jun 27 04:35:47 UTC 2025","failed","Fri Jun 27 04:35:48 UTC 2025","External Dependencies","Test Cases","",""
"","192","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Jun 27 04:36:00 UTC 2025","failed","Fri Jun 27 04:36:00 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","191","Felanmalan Buss Form and Captcha Should Be Visible","","Fri Jun 27 04:35:48 UTC 2025","failed","Fri Jun 27 04:35:48 UTC 2025","External Dependencies","Test Cases","",""
"","193","Verify Big-button-container Pos 3","","Fri Jun 27 04:36:11 UTC 2025","failed","Fri Jun 27 04:36:12 UTC 2025","Homepage","Test Cases","",""
"","189","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Jun 27 04:35:56 UTC 2025","failed","Fri Jun 27 04:35:56 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Nyheter Gridboxes Are Visible","","Fri Jun 27 04:36:12 UTC 2025","failed","Fri Jun 27 04:36:12 UTC 2025","Homepage","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","193","Verify E2E Case 2","","Fri Jun 27 04:35:45 UTC 2025","failed","Fri Jun 27 04:35:45 UTC 2025","Biljettvaljaren","Test Cases","",""
"","218","Verify Header Translate","","Fri Jun 27 04:35:52 UTC 2025","failed","Fri Jun 27 04:35:52 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","188","Verify HTTP Status Code Is STATUS_OK (200)","","Fri Jun 27 04:36:10 UTC 2025","failed","Fri Jun 27 04:36:10 UTC 2025","Homepage","Test Cases","",""
"","190","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Jun 27 04:35:56 UTC 2025","failed","Fri Jun 27 04:35:57 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Jun 27 04:35:53 UTC 2025","failed","Fri Jun 27 04:35:53 UTC 2025","Header And Menu","Test Cases","",""
"","194","Verify Menu Om JLT Lediga Tjanster","","Fri Jun 27 04:36:05 UTC 2025","failed","Fri Jun 27 04:36:06 UTC 2025","Header And Menu","Test Cases","",""
"","191","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Jun 27 04:36:05 UTC 2025","failed","Fri Jun 27 04:36:05 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","188","Verify Footer LinkedIn Icon","","Fri Jun 27 04:35:51 UTC 2025","failed","Fri Jun 27 04:35:51 UTC 2025","Footer","Test Cases","",""
"","192","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Jun 27 04:35:58 UTC 2025","failed","Fri Jun 27 04:35:58 UTC 2025","Header And Menu","Test Cases","",""
"","193","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Jun 27 04:36:01 UTC 2025","failed","Fri Jun 27 04:36:01 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Nyheter Carousel Footer Is Visible","","Fri Jun 27 04:36:12 UTC 2025","failed","Fri Jun 27 04:36:12 UTC 2025","Homepage","Test Cases","",""
"","191","Verify Menu Res Med Oss Serviceresor","","Fri Jun 27 04:35:53 UTC 2025","failed","Fri Jun 27 04:35:53 UTC 2025","Header And Menu","Test Cases","",""
"","187","Verify Header Res Med Oss","","Fri Jun 27 04:35:51 UTC 2025","failed","Fri Jun 27 04:35:51 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Nyheter Visa Alla Nyheter Link","","Fri Jun 27 04:36:13 UTC 2025","failed","Fri Jun 27 04:36:13 UTC 2025","Homepage","Test Cases","",""
"","195","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Jun 27 04:35:54 UTC 2025","failed","Fri Jun 27 04:35:54 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","191","Verify Footer Resa","","Fri Jun 27 04:35:48 UTC 2025","failed","Fri Jun 27 04:35:49 UTC 2025","Footer","Test Cases","",""
"","195","Verify Menu Foretag","","Fri Jun 27 04:36:07 UTC 2025","failed","Fri Jun 27 04:36:07 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","193","Verify Footer Contact Blocks","","Fri Jun 27 04:35:48 UTC 2025","failed","Fri Jun 27 04:35:48 UTC 2025","Footer","Test Cases","",""
"","192","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Jun 27 04:36:07 UTC 2025","failed","Fri Jun 27 04:36:08 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Jun 27 04:36:07 UTC 2025","failed","Fri Jun 27 04:36:07 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Menu Kundservice Lamna Synpunkter","","Fri Jun 27 04:36:02 UTC 2025","failed","Fri Jun 27 04:36:02 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Jun 27 04:36:04 UTC 2025","failed","Fri Jun 27 04:36:05 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Header Biljetter Och Priser","","Fri Jun 27 04:35:51 UTC 2025","failed","Fri Jun 27 04:35:52 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Biljettvaljaren Puff Is Visible","","Fri Jun 27 04:36:13 UTC 2025","failed","Fri Jun 27 04:36:13 UTC 2025","Homepage","Test Cases","",""
"","193","Verify Menu Foretag Att Vara Foretagskund","","Fri Jun 27 04:36:07 UTC 2025","failed","Fri Jun 27 04:36:07 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Jun 27 04:36:00 UTC 2025","failed","Fri Jun 27 04:36:00 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Jun 27 04:35:55 UTC 2025","failed","Fri Jun 27 04:35:55 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Biljetter Och Priser","","Fri Jun 27 04:35:57 UTC 2025","failed","Fri Jun 27 04:35:57 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Kundservice Forseningsersattning","","Fri Jun 27 04:36:03 UTC 2025","failed","Fri Jun 27 04:36:03 UTC 2025","Header And Menu","Test Cases","",""
"","187","Verify Menu Om JLT","","Fri Jun 27 04:36:04 UTC 2025","failed","Fri Jun 27 04:36:04 UTC 2025","Header And Menu","Test Cases","",""
"","191","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Jun 27 04:36:08 UTC 2025","failed","Fri Jun 27 04:36:08 UTC 2025","Header And Menu","Test Cases","",""
"","194","Verify Big-button-container Pos 2","","Fri Jun 27 04:36:11 UTC 2025","failed","Fri Jun 27 04:36:11 UTC 2025","Homepage","Test Cases","",""
"","191","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Jun 27 04:35:54 UTC 2025","failed","Fri Jun 27 04:35:55 UTC 2025","Header And Menu","Test Cases","",""
"","185","Verify Nyheter Carousel With Heading Is Visible","","Fri Jun 27 04:36:12 UTC 2025","failed","Fri Jun 27 04:36:12 UTC 2025","Homepage","Test Cases","",""
"","190","Verify Header Sök","","Fri Jun 27 04:35:52 UTC 2025","failed","Fri Jun 27 04:35:52 UTC 2025","Header And Menu","Test Cases","",""
"","211","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Jun 27 04:35:58 UTC 2025","failed","Fri Jun 27 04:35:59 UTC 2025","Header And Menu","Test Cases","",""
"","193","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Jun 27 04:36:06 UTC 2025","failed","Fri Jun 27 04:36:06 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Jun 27 04:36:06 UTC 2025","failed","Fri Jun 27 04:36:07 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","193","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 04:35:46 UTC 2025","failed","Fri Jun 27 04:35:46 UTC 2025","External Dependencies","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","925","Verify E2E Case 1","","Fri Jun 27 04:35:44 UTC 2025","failed","Fri Jun 27 04:35:45 UTC 2025","Biljettvaljaren","Test Cases","",""
"","189","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Jun 27 04:36:08 UTC 2025","failed","Fri Jun 27 04:36:08 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","209","Verify Footer Kundservice","","Fri Jun 27 04:35:49 UTC 2025","failed","Fri Jun 27 04:35:49 UTC 2025","Footer","Test Cases","",""
"","188","Verify Menu Foretag Fragor Och Svar","","Fri Jun 27 04:36:09 UTC 2025","failed","Fri Jun 27 04:36:09 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Header Lanstrafiken Logo","","Fri Jun 27 04:35:51 UTC 2025","failed","Fri Jun 27 04:35:51 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","188","Verify Footer Om Oss","","Fri Jun 27 04:35:49 UTC 2025","failed","Fri Jun 27 04:35:49 UTC 2025","Footer","Test Cases","",""
"","188","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Jun 27 04:35:59 UTC 2025","failed","Fri Jun 27 04:35:59 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","188","Verify Footer Tjanster Mitt Konto","","Fri Jun 27 04:35:49 UTC 2025","failed","Fri Jun 27 04:35:50 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","194","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 04:35:45 UTC 2025","failed","Fri Jun 27 04:35:46 UTC 2025","External Dependencies","Test Cases","",""
"","187","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Jun 27 04:35:56 UTC 2025","failed","Fri Jun 27 04:35:56 UTC 2025","Header And Menu","Test Cases","",""
"","192","Verify Nyheter Click On Nyhet Pos 1","","Fri Jun 27 04:36:12 UTC 2025","failed","Fri Jun 27 04:36:12 UTC 2025","Homepage","Test Cases","",""
"","189","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Jun 27 04:36:05 UTC 2025","failed","Fri Jun 27 04:36:05 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Jun 27 04:36:13 UTC 2025","failed","Fri Jun 27 04:36:13 UTC 2025","Homepage","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","192","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 04:35:46 UTC 2025","failed","Fri Jun 27 04:35:46 UTC 2025","External Dependencies","Test Cases","",""
"","189","Verify Menu Sok","","Fri Jun 27 04:36:09 UTC 2025","failed","Fri Jun 27 04:36:09 UTC 2025","Header And Menu","Test Cases","",""
