"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4514","Search on ""Periodbiljetter"" and land on the correct page","","Tue Jun 17 04:40:45 UTC 2025","passed","Tue Jun 17 04:40:50 UTC 2025","Search","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3198","Verify Footer Tjanster Mitt Konto","","Tue Jun 17 04:36:25 UTC 2025","passed","Tue Jun 17 04:36:28 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2793","Felanmalan Handenhet Form and Captcha Should Be Visible","","Tue Jun 17 04:35:57 UTC 2025","passed","Tue Jun 17 04:35:59 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3163","Verify Footer Facebook Icon","","Tue Jun 17 04:36:38 UTC 2025","passed","Tue Jun 17 04:36:41 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2875","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Tue Jun 17 04:36:02 UTC 2025","passed","Tue Jun 17 04:36:05 UTC 2025","External Dependencies","Test Cases","",""
"","2850","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Jun 17 04:38:43 UTC 2025","passed","Tue Jun 17 04:38:45 UTC 2025","Menu","Test Cases","",""
"","2411","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Jun 17 04:38:17 UTC 2025","passed","Tue Jun 17 04:38:20 UTC 2025","Menu","Test Cases","",""
"","3024","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Jun 17 04:39:37 UTC 2025","passed","Tue Jun 17 04:39:40 UTC 2025","Menu","Test Cases","",""
"","2543","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Jun 17 04:39:52 UTC 2025","passed","Tue Jun 17 04:39:54 UTC 2025","Menu","Test Cases","",""
"","2866","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Jun 17 04:38:56 UTC 2025","passed","Tue Jun 17 04:38:59 UTC 2025","Menu","Test Cases","",""
"","2946","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Jun 17 04:37:22 UTC 2025","passed","Tue Jun 17 04:37:25 UTC 2025","Menu","Test Cases","",""
"","2845","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Jun 17 04:39:34 UTC 2025","passed","Tue Jun 17 04:39:37 UTC 2025","Menu","Test Cases","",""
"","2522","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Jun 17 04:37:36 UTC 2025","passed","Tue Jun 17 04:37:39 UTC 2025","Menu","Test Cases","",""
"","2678","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Tue Jun 17 04:37:25 UTC 2025","passed","Tue Jun 17 04:37:28 UTC 2025","Menu","Test Cases","",""
"","3082","Verify Menu Om JLT Var Trafik","","Tue Jun 17 04:39:40 UTC 2025","passed","Tue Jun 17 04:39:43 UTC 2025","Menu","Test Cases","",""
"","2733","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Jun 17 04:40:07 UTC 2025","passed","Tue Jun 17 04:40:10 UTC 2025","Menu","Test Cases","",""
"","2804","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Jun 17 04:37:57 UTC 2025","passed","Tue Jun 17 04:37:59 UTC 2025","Menu","Test Cases","",""
"","2396","Verify Menu Foretag Vara Tjanster","","Tue Jun 17 04:40:16 UTC 2025","passed","Tue Jun 17 04:40:18 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","7157","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Tue Jun 17 04:35:24 UTC 2025","passed","Tue Jun 17 04:35:31 UTC 2025","Check All Urls","Test Cases","",""
"","2859","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Jun 17 04:38:31 UTC 2025","passed","Tue Jun 17 04:38:34 UTC 2025","Menu","Test Cases","",""
"","2436","Verify Menu Foretag","","Tue Jun 17 04:40:02 UTC 2025","passed","Tue Jun 17 04:40:05 UTC 2025","Menu","Test Cases","",""
"","2675","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Jun 17 04:39:02 UTC 2025","passed","Tue Jun 17 04:39:04 UTC 2025","Menu","Test Cases","",""
"","2338","Verify Menu Biljetter Och Priser","","Tue Jun 17 04:37:52 UTC 2025","passed","Tue Jun 17 04:37:54 UTC 2025","Menu","Test Cases","",""
"","2538","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Jun 17 04:40:10 UTC 2025","passed","Tue Jun 17 04:40:13 UTC 2025","Menu","Test Cases","",""
"","2890","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Jun 17 04:37:14 UTC 2025","passed","Tue Jun 17 04:37:17 UTC 2025","Menu","Test Cases","",""
"","2875","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Jun 17 04:39:21 UTC 2025","passed","Tue Jun 17 04:39:24 UTC 2025","Menu","Test Cases","",""
"","2581","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Jun 17 04:40:00 UTC 2025","passed","Tue Jun 17 04:40:02 UTC 2025","Menu","Test Cases","",""
"","3278","Verify Menu Mitt Konto","","Tue Jun 17 04:40:39 UTC 2025","passed","Tue Jun 17 04:40:42 UTC 2025","Menu","Test Cases","",""
"","2420","Verify Menu Foretag Att Vara Foretagskund","","Tue Jun 17 04:40:05 UTC 2025","passed","Tue Jun 17 04:40:07 UTC 2025","Menu","Test Cases","",""
"","2685","Verify Main Menu Foretag","","Tue Jun 17 04:36:58 UTC 2025","passed","Tue Jun 17 04:37:01 UTC 2025","Menu","Test Cases","",""
"","2521","Verify Menu Res Med Oss","","Tue Jun 17 04:37:04 UTC 2025","passed","Tue Jun 17 04:37:06 UTC 2025","Menu","Test Cases","",""
"","2605","Verify Main Menu Res Med Oss","","Tue Jun 17 04:36:51 UTC 2025","passed","Tue Jun 17 04:36:54 UTC 2025","Menu","Test Cases","",""
"","2577","Verify Menu Kundservice Lamna Synpunkter","","Tue Jun 17 04:39:04 UTC 2025","passed","Tue Jun 17 04:39:07 UTC 2025","Menu","Test Cases","",""
"","2956","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Jun 17 04:38:05 UTC 2025","passed","Tue Jun 17 04:38:08 UTC 2025","Menu","Test Cases","",""
"","2549","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Jun 17 04:37:17 UTC 2025","passed","Tue Jun 17 04:37:20 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","3741","Verify Footer Resa","","Tue Jun 17 04:36:10 UTC 2025","passed","Tue Jun 17 04:36:14 UTC 2025","Footer","Test Cases","",""
"","2843","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Jun 17 04:39:57 UTC 2025","passed","Tue Jun 17 04:40:00 UTC 2025","Menu","Test Cases","",""
"","2488","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Jun 17 04:37:54 UTC 2025","passed","Tue Jun 17 04:37:57 UTC 2025","Menu","Test Cases","",""
"","2525","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Jun 17 04:40:18 UTC 2025","passed","Tue Jun 17 04:40:21 UTC 2025","Menu","Test Cases","",""
"","2815","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Jun 17 04:40:13 UTC 2025","passed","Tue Jun 17 04:40:16 UTC 2025","Menu","Test Cases","",""
"","2675","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Jun 17 04:37:12 UTC 2025","passed","Tue Jun 17 04:37:14 UTC 2025","Menu","Test Cases","",""
"","2476","Verify Menu Om JLT","","Tue Jun 17 04:39:24 UTC 2025","passed","Tue Jun 17 04:39:26 UTC 2025","Menu","Test Cases","",""
"","2873","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Jun 17 04:39:54 UTC 2025","passed","Tue Jun 17 04:39:57 UTC 2025","Menu","Test Cases","",""
"","2591","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Jun 17 04:37:49 UTC 2025","passed","Tue Jun 17 04:37:52 UTC 2025","Menu","Test Cases","",""
"","2617","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Jun 17 04:39:31 UTC 2025","passed","Tue Jun 17 04:39:34 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2819","Felanmalan Buss Form and Captcha Should Be Visible","","Tue Jun 17 04:35:59 UTC 2025","passed","Tue Jun 17 04:36:02 UTC 2025","External Dependencies","Test Cases","",""
"","2456","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Jun 17 04:40:21 UTC 2025","passed","Tue Jun 17 04:40:23 UTC 2025","Menu","Test Cases","",""
"","2923","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Jun 17 04:40:31 UTC 2025","passed","Tue Jun 17 04:40:34 UTC 2025","Menu","Test Cases","",""
"","2744","Verify Menu Kundservice Forseningsersattning Formular","","Tue Jun 17 04:39:18 UTC 2025","passed","Tue Jun 17 04:39:21 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3186","Verify Footer Kundservice","","Tue Jun 17 04:36:17 UTC 2025","passed","Tue Jun 17 04:36:21 UTC 2025","Footer","Test Cases","",""
"","2616","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Jun 17 04:37:44 UTC 2025","passed","Tue Jun 17 04:37:47 UTC 2025","Menu","Test Cases","",""
"","2495","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Jun 17 04:37:39 UTC 2025","passed","Tue Jun 17 04:37:42 UTC 2025","Menu","Test Cases","",""
"","2806","Verify Menu Kundservice Kontakta Oss","","Tue Jun 17 04:38:50 UTC 2025","passed","Tue Jun 17 04:38:53 UTC 2025","Menu","Test Cases","",""
"","2539","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Jun 17 04:37:20 UTC 2025","passed","Tue Jun 17 04:37:22 UTC 2025","Menu","Test Cases","",""
"","2478","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Jun 17 04:37:09 UTC 2025","passed","Tue Jun 17 04:37:12 UTC 2025","Menu","Test Cases","",""
"","2859","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jun 17 04:38:40 UTC 2025","passed","Tue Jun 17 04:38:43 UTC 2025","Menu","Test Cases","",""
"","2265","Verify big-button-container is visible","","Tue Jun 17 04:36:49 UTC 2025","passed","Tue Jun 17 04:36:51 UTC 2025","Homepage","Test Cases","",""
"","2598","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Jun 17 04:38:25 UTC 2025","passed","Tue Jun 17 04:38:28 UTC 2025","Menu","Test Cases","",""
"","2507","Verify Menu Oppna Och Stang Meny Button","","Tue Jun 17 04:37:01 UTC 2025","passed","Tue Jun 17 04:37:04 UTC 2025","Menu","Test Cases","",""
"","2432","Verify Menu Kundservice Forseningsersattning","","Tue Jun 17 04:39:16 UTC 2025","passed","Tue Jun 17 04:39:18 UTC 2025","Menu","Test Cases","",""
"","2511","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Jun 17 04:39:29 UTC 2025","passed","Tue Jun 17 04:39:31 UTC 2025","Menu","Test Cases","",""
"","2717","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Jun 17 04:39:10 UTC 2025","passed","Tue Jun 17 04:39:13 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2691","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Tue Jun 17 04:36:05 UTC 2025","passed","Tue Jun 17 04:36:08 UTC 2025","External Dependencies","Test Cases","",""
"","2487","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Jun 17 04:38:02 UTC 2025","passed","Tue Jun 17 04:38:05 UTC 2025","Menu","Test Cases","",""
"","2882","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Jun 17 04:38:28 UTC 2025","passed","Tue Jun 17 04:38:31 UTC 2025","Menu","Test Cases","",""
"","2401","Verify Menu Trafikforandringar","","Tue Jun 17 04:40:36 UTC 2025","passed","Tue Jun 17 04:40:39 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","3813","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 17 04:35:34 UTC 2025","passed","Tue Jun 17 04:35:37 UTC 2025","External Dependencies","Test Cases","",""
"","2561","Verify Menu Om JLT Om Verksamheten","","Tue Jun 17 04:39:26 UTC 2025","passed","Tue Jun 17 04:39:29 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3365","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 17 04:35:43 UTC 2025","passed","Tue Jun 17 04:35:47 UTC 2025","External Dependencies","Test Cases","",""
"","2498","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Jun 17 04:37:47 UTC 2025","passed","Tue Jun 17 04:37:49 UTC 2025","Menu","Test Cases","",""
"","4324","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Jun 17 04:38:08 UTC 2025","passed","Tue Jun 17 04:38:12 UTC 2025","Menu","Test Cases","",""
"","2557","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Jun 17 04:38:15 UTC 2025","passed","Tue Jun 17 04:38:17 UTC 2025","Menu","Test Cases","",""
"","2524","Verify Menu Foretag Fragor Och Svar","","Tue Jun 17 04:40:28 UTC 2025","passed","Tue Jun 17 04:40:31 UTC 2025","Menu","Test Cases","",""
"","2860","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Jun 17 04:37:31 UTC 2025","passed","Tue Jun 17 04:37:34 UTC 2025","Menu","Test Cases","",""
"","2428","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Jun 17 04:37:34 UTC 2025","passed","Tue Jun 17 04:37:36 UTC 2025","Menu","Test Cases","",""
"","2783","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Jun 17 04:37:59 UTC 2025","passed","Tue Jun 17 04:38:02 UTC 2025","Menu","Test Cases","",""
"","2899","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Jun 17 04:38:37 UTC 2025","passed","Tue Jun 17 04:38:40 UTC 2025","Menu","Test Cases","",""
"","2853","Verify Menu Om JLT Lediga Tjanster","","Tue Jun 17 04:39:46 UTC 2025","passed","Tue Jun 17 04:39:49 UTC 2025","Menu","Test Cases","",""
"","2981","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Jun 17 04:37:28 UTC 2025","passed","Tue Jun 17 04:37:31 UTC 2025","Menu","Test Cases","",""
"","2305","Verify Main Menu Biljetter Och Priser","","Tue Jun 17 04:36:54 UTC 2025","passed","Tue Jun 17 04:36:56 UTC 2025","Menu","Test Cases","",""
"","2362","Verify Menu Sok","","Tue Jun 17 04:40:34 UTC 2025","passed","Tue Jun 17 04:40:36 UTC 2025","Menu","Test Cases","",""
"","2681","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Jun 17 04:38:59 UTC 2025","passed","Tue Jun 17 04:39:02 UTC 2025","Menu","Test Cases","",""
"","2675","Verify Menu Foretag Logga In Ansok","","Tue Jun 17 04:40:26 UTC 2025","passed","Tue Jun 17 04:40:28 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3446","Verify Footer Biljetter","","Tue Jun 17 04:36:14 UTC 2025","passed","Tue Jun 17 04:36:17 UTC 2025","Footer","Test Cases","",""
"","2447","Verify Main Menu Kundservice","","Tue Jun 17 04:36:56 UTC 2025","passed","Tue Jun 17 04:36:58 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3373","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Tue Jun 17 04:35:53 UTC 2025","passed","Tue Jun 17 04:35:57 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5693","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 17 04:35:37 UTC 2025","passed","Tue Jun 17 04:35:43 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2472","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 17 04:35:31 UTC 2025","passed","Tue Jun 17 04:35:34 UTC 2025","External Dependencies","Test Cases","",""
"","2755","Verify Menu Om JLT Cookies","","Tue Jun 17 04:39:49 UTC 2025","passed","Tue Jun 17 04:39:51 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3935","Verify Footer LinkedIn Icon","","Tue Jun 17 04:36:45 UTC 2025","passed","Tue Jun 17 04:36:49 UTC 2025","Footer","Test Cases","",""
"","2816","Verify Menu Om JLT Press Media","","Tue Jun 17 04:39:43 UTC 2025","passed","Tue Jun 17 04:39:46 UTC 2025","Menu","Test Cases","",""
"","2851","Verify Menu Res Med Oss Serviceresor","","Tue Jun 17 04:37:06 UTC 2025","passed","Tue Jun 17 04:37:09 UTC 2025","Menu","Test Cases","",""
"","2844","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Jun 17 04:39:07 UTC 2025","passed","Tue Jun 17 04:39:10 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3012","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 17 04:35:47 UTC 2025","passed","Tue Jun 17 04:35:50 UTC 2025","External Dependencies","Test Cases","",""
"","2482","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Jun 17 04:38:20 UTC 2025","passed","Tue Jun 17 04:38:22 UTC 2025","Menu","Test Cases","",""
"","2412","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Jun 17 04:37:42 UTC 2025","passed","Tue Jun 17 04:37:44 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2248","Verify Footer Contact Blocks","","Tue Jun 17 04:36:08 UTC 2025","passed","Tue Jun 17 04:36:10 UTC 2025","Footer","Test Cases","",""
"","2787","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jun 17 04:38:53 UTC 2025","passed","Tue Jun 17 04:38:56 UTC 2025","Menu","Test Cases","",""
