"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4570","Verify Footer Tjanster Nyheter","","Mon Sep 22 04:35:49 UTC 2025","passed","Mon Sep 22 04:35:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4446","Verify Menu Kundservice Kontakta Oss","","Mon Sep 22 04:40:00 UTC 2025","passed","Mon Sep 22 04:40:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","18653","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Sep 22 04:45:18 UTC 2025","passed","Mon Sep 22 04:45:36 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4178","Verify Header Kundservice","","Mon Sep 22 04:36:31 UTC 2025","passed","Mon Sep 22 04:36:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","4622","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Sep 22 04:39:17 UTC 2025","passed","Mon Sep 22 04:39:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4520","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Sep 22 04:42:15 UTC 2025","passed","Mon Sep 22 04:42:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4808","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Sep 22 04:37:07 UTC 2025","passed","Mon Sep 22 04:37:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4492","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Sep 22 04:41:10 UTC 2025","passed","Mon Sep 22 04:41:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","4502","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Sep 22 04:38:22 UTC 2025","passed","Mon Sep 22 04:38:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5923","Verify JavaScript Runtime Errors","","Mon Sep 22 04:32:38 UTC 2025","passed","Mon Sep 22 04:32:44 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5071","Verify Cookie Banner","","Mon Sep 22 04:34:10 UTC 2025","passed","Mon Sep 22 04:34:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4862","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Sep 22 04:39:04 UTC 2025","passed","Mon Sep 22 04:39:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4306","Verify Footer Facebook Icon","","Mon Sep 22 04:36:03 UTC 2025","passed","Mon Sep 22 04:36:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4593","Verify Homepage Kundpanel Puff Form Link","","Mon Sep 22 04:45:02 UTC 2025","passed","Mon Sep 22 04:45:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4731","Verify Menu Foretag Att Vara Foretagskund","","Mon Sep 22 04:42:04 UTC 2025","passed","Mon Sep 22 04:42:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6633","Log Console Warnings","","Mon Sep 22 04:32:51 UTC 2025","passed","Mon Sep 22 04:32:57 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4167","Verify Footer Contact Blocks","","Mon Sep 22 04:35:18 UTC 2025","passed","Mon Sep 22 04:35:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4591","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Sep 22 04:41:42 UTC 2025","passed","Mon Sep 22 04:41:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4366","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Sep 22 04:42:55 UTC 2025","passed","Mon Sep 22 04:42:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","4501","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Sep 22 04:39:22 UTC 2025","passed","Mon Sep 22 04:39:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4258","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Sep 22 04:42:40 UTC 2025","passed","Mon Sep 22 04:42:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5102","Verify Menu Om JLT Cookies","","Mon Sep 22 04:41:36 UTC 2025","passed","Mon Sep 22 04:41:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4117","Verify Homepage Title Is Visible","","Mon Sep 22 04:43:28 UTC 2025","passed","Mon Sep 22 04:43:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6185","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 22 04:33:32 UTC 2025","passed","Mon Sep 22 04:33:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9371","Verify Biljettvaljaren E2E Case 2","","Mon Sep 22 04:34:55 UTC 2025","failed","Mon Sep 22 04:35:05 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4503","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Sep 22 04:37:58 UTC 2025","passed","Mon Sep 22 04:38:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","4221","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Sep 22 04:38:38 UTC 2025","passed","Mon Sep 22 04:38:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4449","Verify Menu Foretag Vara Tjanster","","Mon Sep 22 04:42:25 UTC 2025","passed","Mon Sep 22 04:42:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4930","Verify Menu Sok","","Mon Sep 22 04:42:59 UTC 2025","passed","Mon Sep 22 04:43:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","5935","Verify Menu Foretag Fragor Och Svar","","Mon Sep 22 04:42:49 UTC 2025","passed","Mon Sep 22 04:42:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4383","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Sep 22 04:37:44 UTC 2025","passed","Mon Sep 22 04:37:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","4469","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Sep 22 04:39:13 UTC 2025","passed","Mon Sep 22 04:39:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5708","Verify Footer Kundservice","","Mon Sep 22 04:35:33 UTC 2025","passed","Mon Sep 22 04:35:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4402","Verify Footer App Store Link","","Mon Sep 22 04:35:54 UTC 2025","passed","Mon Sep 22 04:35:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4043","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Sep 22 04:44:15 UTC 2025","passed","Mon Sep 22 04:44:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4587","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Sep 22 04:38:03 UTC 2025","passed","Mon Sep 22 04:38:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","6323","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Sep 22 04:38:48 UTC 2025","passed","Mon Sep 22 04:38:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5086","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Sep 22 04:40:36 UTC 2025","passed","Mon Sep 22 04:40:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4546","Verify Kartor Och Zoner General","","Mon Sep 22 04:45:07 UTC 2025","passed","Mon Sep 22 04:45:11 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5801","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 22 04:33:21 UTC 2025","passed","Mon Sep 22 04:33:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3881","Verify Homepage Biljettvaljaren Puff Link","","Mon Sep 22 04:44:53 UTC 2025","passed","Mon Sep 22 04:44:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4291","Verify Header Biljetter Och Priser","","Mon Sep 22 04:36:26 UTC 2025","passed","Mon Sep 22 04:36:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4233","Verify Menu Kundservice Forseningsersattning Formular","","Mon Sep 22 04:40:46 UTC 2025","passed","Mon Sep 22 04:40:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4139","Verify Header Sök","","Mon Sep 22 04:36:40 UTC 2025","passed","Mon Sep 22 04:36:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5448","Verify Footer Resa","","Mon Sep 22 04:35:22 UTC 2025","passed","Mon Sep 22 04:35:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5356","Verify Menu Biljetter Och Priser","","Mon Sep 22 04:38:17 UTC 2025","passed","Mon Sep 22 04:38:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","22837","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Sep 22 04:45:36 UTC 2025","passed","Mon Sep 22 04:45:59 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4611","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Sep 22 04:41:19 UTC 2025","passed","Mon Sep 22 04:41:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","5488","Verify Homepage Kundpanel Puff Is Visible","","Mon Sep 22 04:44:56 UTC 2025","passed","Mon Sep 22 04:45:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5914","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Sep 22 04:42:09 UTC 2025","passed","Mon Sep 22 04:42:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5127","Verify Header Translate","","Mon Sep 22 04:36:44 UTC 2025","passed","Mon Sep 22 04:36:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5358","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Sep 22 04:34:05 UTC 2025","passed","Mon Sep 22 04:34:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8957","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 22 04:32:57 UTC 2025","failed","Mon Sep 22 04:33:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4353","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Sep 22 04:41:46 UTC 2025","passed","Mon Sep 22 04:41:51 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9184","Verify Search on Biljett And Pagination On Searchpage","","Mon Sep 22 04:47:37 UTC 2025","passed","Mon Sep 22 04:47:46 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4989","Verify Menu Foretag","","Mon Sep 22 04:41:59 UTC 2025","passed","Mon Sep 22 04:42:04 UTC 2025","Page Header And Menu","Test Suites","",""
