"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5139","Verify Arabic Translation","","Fri Aug 01 05:00:50 UTC 2025","passed","Fri Aug 01 05:00:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2802","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Aug 01 05:05:00 UTC 2025","passed","Fri Aug 01 05:05:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2385","Verify Footer Tjanster Nyheter","","Fri Aug 01 05:02:30 UTC 2025","passed","Fri Aug 01 05:02:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4439","Verify Footer Biljetter","","Fri Aug 01 05:02:14 UTC 2025","passed","Fri Aug 01 05:02:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2520","Verify Menu Res Med Oss","","Fri Aug 01 05:03:11 UTC 2025","passed","Fri Aug 01 05:03:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2577","Verify Menu Foretag Vara Tjanster","","Fri Aug 01 05:06:31 UTC 2025","passed","Fri Aug 01 05:06:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3616","Verify Menu Mitt Konto","","Fri Aug 01 05:06:55 UTC 2025","passed","Fri Aug 01 05:06:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2341","Verify Header Lanstrafiken Logo","","Fri Aug 01 05:02:49 UTC 2025","passed","Fri Aug 01 05:02:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2623","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Aug 01 05:03:58 UTC 2025","passed","Fri Aug 01 05:04:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2543","Verify Footer Contact Blocks","","Fri Aug 01 05:02:08 UTC 2025","passed","Fri Aug 01 05:02:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3263","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Aug 01 05:00:26 UTC 2025","passed","Fri Aug 01 05:00:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2942","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Aug 01 05:05:16 UTC 2025","passed","Fri Aug 01 05:05:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2625","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Aug 01 05:07:36 UTC 2025","passed","Fri Aug 01 05:07:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2642","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Aug 01 05:03:19 UTC 2025","passed","Fri Aug 01 05:03:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4375","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 01 05:00:05 UTC 2025","passed","Fri Aug 01 05:00:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3579","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Aug 01 05:07:03 UTC 2025","passed","Fri Aug 01 05:07:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2633","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Aug 01 05:03:31 UTC 2025","passed","Fri Aug 01 05:03:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2619","Verify Header Biljetter Och Priser","","Fri Aug 01 05:02:54 UTC 2025","passed","Fri Aug 01 05:02:57 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6858","Verify Search on Biljett And Pagination On Searchpage","","Fri Aug 01 05:09:46 UTC 2025","passed","Fri Aug 01 05:09:53 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24414","Verify Biljettvaljaren E2E Case 1","","Fri Aug 01 05:01:09 UTC 2025","passed","Fri Aug 01 05:01:34 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3102","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Aug 01 05:00:32 UTC 2025","passed","Fri Aug 01 05:00:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2449","Verify Header Kundservice","","Fri Aug 01 05:02:57 UTC 2025","passed","Fri Aug 01 05:02:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2739","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Aug 01 05:04:48 UTC 2025","passed","Fri Aug 01 05:04:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2535","Verify Homepage Title Is Visible","","Fri Aug 01 05:07:06 UTC 2025","passed","Fri Aug 01 05:07:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2521","Verify Homepage Big-button-container Pos 2","","Fri Aug 01 05:07:17 UTC 2025","passed","Fri Aug 01 05:07:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3212","Verify Kartor Och Zoner General","","Fri Aug 01 05:07:48 UTC 2025","passed","Fri Aug 01 05:07:52 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4624","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Aug 01 05:07:31 UTC 2025","passed","Fri Aug 01 05:07:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4329","Verify JavaScript Runtime Errors","","Fri Aug 01 04:59:48 UTC 2025","passed","Fri Aug 01 04:59:52 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2845","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Aug 01 05:06:39 UTC 2025","passed","Fri Aug 01 05:06:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2963","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Aug 01 05:04:14 UTC 2025","passed","Fri Aug 01 05:04:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3803","Verify Footer Instagram Icon","","Fri Aug 01 05:02:42 UTC 2025","passed","Fri Aug 01 05:02:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4599","Verify Console Errors","","Fri Aug 01 04:59:52 UTC 2025","passed","Fri Aug 01 04:59:57 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2621","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Aug 01 05:05:44 UTC 2025","passed","Fri Aug 01 05:05:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4542","Log Console Warnings","","Fri Aug 01 04:59:57 UTC 2025","passed","Fri Aug 01 05:00:01 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2495","Verify Menu Om JLT Om Verksamheten","","Fri Aug 01 05:05:41 UTC 2025","passed","Fri Aug 01 05:05:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2615","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Aug 01 05:05:46 UTC 2025","passed","Fri Aug 01 05:05:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2370","Verify Header Res Med Oss","","Fri Aug 01 05:02:52 UTC 2025","passed","Fri Aug 01 05:02:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2370","Verify Homepage Big-button-container Is Visible","","Fri Aug 01 05:07:12 UTC 2025","passed","Fri Aug 01 05:07:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2739","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Aug 01 05:03:50 UTC 2025","passed","Fri Aug 01 05:03:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2415","Verify Header Translate","","Fri Aug 01 05:03:04 UTC 2025","passed","Fri Aug 01 05:03:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2348","Verify Header Logga In","","Fri Aug 01 05:03:07 UTC 2025","passed","Fri Aug 01 05:03:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2564","Verify Homepage Big-button-container Pos 1","","Fri Aug 01 05:07:14 UTC 2025","passed","Fri Aug 01 05:07:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3062","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Aug 01 05:04:51 UTC 2025","passed","Fri Aug 01 05:04:54 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4645","Verify Search on Ge bort biljett","","Fri Aug 01 05:09:41 UTC 2025","passed","Fri Aug 01 05:09:46 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2213","Verify Homepage Nyheter Carousel With Heading Is Visible","","Fri Aug 01 05:07:22 UTC 2025","passed","Fri Aug 01 05:07:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3010","Verify Menu Om JLT Var Trafik","","Fri Aug 01 05:05:55 UTC 2025","passed","Fri Aug 01 05:05:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2492","Verify Menu Trafikforandringar","","Fri Aug 01 05:06:53 UTC 2025","passed","Fri Aug 01 05:06:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3033","Verify FAQ-module General","","Fri Aug 01 05:01:59 UTC 2025","passed","Fri Aug 01 05:02:02 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2565","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Aug 01 05:04:34 UTC 2025","passed","Fri Aug 01 05:04:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","14948","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Aug 01 05:07:56 UTC 2025","passed","Fri Aug 01 05:08:11 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3495","Verify Footer LinkedIn Icon","","Fri Aug 01 05:02:46 UTC 2025","passed","Fri Aug 01 05:02:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2916","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Aug 01 05:06:06 UTC 2025","passed","Fri Aug 01 05:06:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2586","Verify Menu Kundservice Forseningsersattning Formular","","Fri Aug 01 05:05:33 UTC 2025","passed","Fri Aug 01 05:05:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2603","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Aug 01 05:04:03 UTC 2025","passed","Fri Aug 01 05:04:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3071","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Fri Aug 01 05:00:38 UTC 2025","passed","Fri Aug 01 05:00:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2994","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Aug 01 05:00:29 UTC 2025","passed","Fri Aug 01 05:00:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2836","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Aug 01 05:03:44 UTC 2025","passed","Fri Aug 01 05:03:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2151","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Aug 01 05:07:26 UTC 2025","passed","Fri Aug 01 05:07:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2602","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Aug 01 05:06:34 UTC 2025","passed","Fri Aug 01 05:06:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2233","Verify Header Sök","","Fri Aug 01 05:03:02 UTC 2025","passed","Fri Aug 01 05:03:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2782","Verify Menu Kundservice Lamna Synpunkter","","Fri Aug 01 05:05:19 UTC 2025","passed","Fri Aug 01 05:05:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2338","Verify Menu Oppna Och Stang Meny Button","","Fri Aug 01 05:03:09 UTC 2025","passed","Fri Aug 01 05:03:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2459","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Aug 01 05:03:55 UTC 2025","passed","Fri Aug 01 05:03:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2750","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Aug 01 05:07:29 UTC 2025","passed","Fri Aug 01 05:07:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2644","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Aug 01 05:06:09 UTC 2025","passed","Fri Aug 01 05:06:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2843","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Aug 01 05:03:47 UTC 2025","passed","Fri Aug 01 05:03:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2898","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Aug 01 05:04:39 UTC 2025","passed","Fri Aug 01 05:04:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2446","Verify Header Foretag","","Fri Aug 01 05:02:59 UTC 2025","passed","Fri Aug 01 05:03:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2455","Verify Menu Kundservice","","Fri Aug 01 05:05:03 UTC 2025","passed","Fri Aug 01 05:05:05 UTC 2025","Page Header And Menu","Test Suites","",""
