"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4739","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 04:40:54 UTC 2025","passed","Mon Jun 30 04:40:58 UTC 2025","External Dependencies","Test Cases","",""
"","4177","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 30 04:46:30 UTC 2025","passed","Mon Jun 30 04:46:34 UTC 2025","Header And Menu","Test Cases","",""
"","4070","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jun 30 04:45:37 UTC 2025","passed","Mon Jun 30 04:45:41 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","6032","Verify Footer Om Oss","","Mon Jun 30 04:42:13 UTC 2025","passed","Mon Jun 30 04:42:19 UTC 2025","Footer","Test Cases","",""
"","3609","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 30 04:46:41 UTC 2025","passed","Mon Jun 30 04:46:45 UTC 2025","Header And Menu","Test Cases","",""
"","3649","Verify Menu Om JLT Press Media","","Mon Jun 30 04:47:00 UTC 2025","passed","Mon Jun 30 04:47:04 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4866","Verify Footer Biljetter","","Mon Jun 30 04:42:04 UTC 2025","passed","Mon Jun 30 04:42:09 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","6499","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 04:40:30 UTC 2025","passed","Mon Jun 30 04:40:37 UTC 2025","External Dependencies","Test Cases","",""
"","3286","Verify Big-button-container Pos 3","","Mon Jun 30 04:48:48 UTC 2025","passed","Mon Jun 30 04:48:51 UTC 2025","Homepage","Test Cases","",""
"","3112","Verify Nyheter Gridboxes Are Visible","","Mon Jun 30 04:48:54 UTC 2025","passed","Mon Jun 30 04:48:57 UTC 2025","Homepage","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","27065","Verify E2E Case 1","","Mon Jun 30 04:39:29 UTC 2025","passed","Mon Jun 30 04:39:56 UTC 2025","Biljettvaljaren","Test Cases","",""
"","3766","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jun 30 04:44:44 UTC 2025","passed","Mon Jun 30 04:44:48 UTC 2025","Header And Menu","Test Cases","",""
"","3732","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jun 30 04:43:41 UTC 2025","passed","Mon Jun 30 04:43:45 UTC 2025","Header And Menu","Test Cases","",""
"","3527","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jun 30 04:45:26 UTC 2025","passed","Mon Jun 30 04:45:29 UTC 2025","Header And Menu","Test Cases","",""
"","3499","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 30 04:45:41 UTC 2025","passed","Mon Jun 30 04:45:44 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","25856","Verify E2E Case 2","","Mon Jun 30 04:39:56 UTC 2025","passed","Mon Jun 30 04:40:22 UTC 2025","Biljettvaljaren","Test Cases","",""
"","3697","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 30 04:45:29 UTC 2025","passed","Mon Jun 30 04:45:33 UTC 2025","Header And Menu","Test Cases","",""
"","3695","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jun 30 04:44:15 UTC 2025","passed","Mon Jun 30 04:44:18 UTC 2025","Header And Menu","Test Cases","",""
"","3623","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jun 30 04:44:36 UTC 2025","passed","Mon Jun 30 04:44:40 UTC 2025","Header And Menu","Test Cases","",""
"","3392","Verify Big-button-container Pos 2","","Mon Jun 30 04:48:44 UTC 2025","passed","Mon Jun 30 04:48:48 UTC 2025","Homepage","Test Cases","",""
"","3488","Verify Menu Foretag","","Mon Jun 30 04:47:26 UTC 2025","passed","Mon Jun 30 04:47:30 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4329","Verify Footer Instagram Icon","","Mon Jun 30 04:42:42 UTC 2025","passed","Mon Jun 30 04:42:46 UTC 2025","Footer","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3056","Verify Footer Contact Blocks","","Mon Jun 30 04:41:56 UTC 2025","passed","Mon Jun 30 04:41:59 UTC 2025","Footer","Test Cases","",""
"","3236","Verify Menu Oppna Och Stang Meny Button","","Mon Jun 30 04:43:19 UTC 2025","passed","Mon Jun 30 04:43:22 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4182","Verify Footer Google Play Link","","Mon Jun 30 04:42:33 UTC 2025","passed","Mon Jun 30 04:42:37 UTC 2025","Footer","Test Cases","",""
"","3487","Verify Menu Sok","","Mon Jun 30 04:48:11 UTC 2025","passed","Mon Jun 30 04:48:14 UTC 2025","Header And Menu","Test Cases","",""
"","4404","Verify Google Translate","","Mon Jun 30 04:41:28 UTC 2025","passed","Mon Jun 30 04:41:32 UTC 2025","External Dependencies","Test Cases","",""
"","3636","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 30 04:44:07 UTC 2025","passed","Mon Jun 30 04:44:11 UTC 2025","Header And Menu","Test Cases","",""
"","3527","Verify Menu Res Med Oss Serviceresor","","Mon Jun 30 04:43:26 UTC 2025","passed","Mon Jun 30 04:43:29 UTC 2025","Header And Menu","Test Cases","",""
"","3523","Verify Menu Trafikforandringar","","Mon Jun 30 04:48:14 UTC 2025","passed","Mon Jun 30 04:48:18 UTC 2025","Header And Menu","Test Cases","",""
"","3241","Verify Nyheter Carousel Footer Is Visible","","Mon Jun 30 04:48:57 UTC 2025","passed","Mon Jun 30 04:49:01 UTC 2025","Homepage","Test Cases","",""
"","3234","Verify Header Sök","","Mon Jun 30 04:43:09 UTC 2025","passed","Mon Jun 30 04:43:12 UTC 2025","Header And Menu","Test Cases","",""
"","3549","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jun 30 04:47:11 UTC 2025","passed","Mon Jun 30 04:47:15 UTC 2025","Header And Menu","Test Cases","",""
"","3261","Verify Kundpanel Puff Form Link","","Mon Jun 30 04:49:23 UTC 2025","passed","Mon Jun 30 04:49:26 UTC 2025","Homepage","Test Cases","",""
"","3560","Verify Header Res Med Oss","","Mon Jun 30 04:42:54 UTC 2025","passed","Mon Jun 30 04:42:58 UTC 2025","Header And Menu","Test Cases","",""
"","3560","Verify Menu Biljetter Och Priser","","Mon Jun 30 04:44:29 UTC 2025","passed","Mon Jun 30 04:44:33 UTC 2025","Header And Menu","Test Cases","",""
"","3512","Verify Menu Foretag Fragor Och Svar","","Mon Jun 30 04:48:04 UTC 2025","passed","Mon Jun 30 04:48:07 UTC 2025","Header And Menu","Test Cases","",""
"","3894","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jun 30 04:44:40 UTC 2025","passed","Mon Jun 30 04:44:44 UTC 2025","Header And Menu","Test Cases","",""
"","3749","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jun 30 04:46:49 UTC 2025","passed","Mon Jun 30 04:46:53 UTC 2025","Header And Menu","Test Cases","",""
"","3502","Verify Header Lanstrafiken Logo","","Mon Jun 30 04:42:51 UTC 2025","passed","Mon Jun 30 04:42:54 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3126","Verify Title Is Visible","","Mon Jun 30 04:48:31 UTC 2025","passed","Mon Jun 30 04:48:34 UTC 2025","Homepage","Test Cases","",""
"","3580","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 30 04:47:49 UTC 2025","passed","Mon Jun 30 04:47:52 UTC 2025","Header And Menu","Test Cases","",""
"","4517","Verify Menu Foretagsportalen","","Mon Jun 30 04:48:22 UTC 2025","passed","Mon Jun 30 04:48:27 UTC 2025","Header And Menu","Test Cases","",""
"","4225","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 30 04:45:14 UTC 2025","passed","Mon Jun 30 04:45:18 UTC 2025","Header And Menu","Test Cases","",""
"","3583","Verify Menu Om JLT Om Verksamheten","","Mon Jun 30 04:46:38 UTC 2025","passed","Mon Jun 30 04:46:41 UTC 2025","Header And Menu","Test Cases","",""
"","3610","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jun 30 04:45:03 UTC 2025","passed","Mon Jun 30 04:45:06 UTC 2025","Header And Menu","Test Cases","",""
"","3498","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 30 04:44:04 UTC 2025","passed","Mon Jun 30 04:44:07 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4602","Verify Footer LinkedIn Icon","","Mon Jun 30 04:42:46 UTC 2025","passed","Mon Jun 30 04:42:51 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7278","Go To Searchpage And Search on ""Biljett"", Verify Result And Pagination","","Mon Jun 30 04:49:37 UTC 2025","passed","Mon Jun 30 04:49:45 UTC 2025","Search","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4523","Verify Footer App Store Link","","Mon Jun 30 04:42:28 UTC 2025","passed","Mon Jun 30 04:42:33 UTC 2025","Footer","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4352","Verify Footer Facebook Icon","","Mon Jun 30 04:42:37 UTC 2025","passed","Mon Jun 30 04:42:42 UTC 2025","Footer","Test Cases","",""
"","3601","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jun 30 04:44:48 UTC 2025","passed","Mon Jun 30 04:44:51 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4805","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 04:40:49 UTC 2025","passed","Mon Jun 30 04:40:54 UTC 2025","External Dependencies","Test Cases","",""
"","3589","Verify Menu Om JLT Lediga Tjanster","","Mon Jun 30 04:47:04 UTC 2025","passed","Mon Jun 30 04:47:07 UTC 2025","Header And Menu","Test Cases","",""
"","3685","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jun 30 04:45:10 UTC 2025","passed","Mon Jun 30 04:45:14 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5181","Search on ""Ge bort biljett"" and land on the correct page","","Mon Jun 30 04:49:32 UTC 2025","passed","Mon Jun 30 04:49:37 UTC 2025","Search","Test Cases","",""
"","3548","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 30 04:47:30 UTC 2025","passed","Mon Jun 30 04:47:33 UTC 2025","Header And Menu","Test Cases","",""
"","3787","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jun 30 04:43:56 UTC 2025","passed","Mon Jun 30 04:44:00 UTC 2025","Header And Menu","Test Cases","",""
"","3746","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jun 30 04:43:29 UTC 2025","passed","Mon Jun 30 04:43:33 UTC 2025","Header And Menu","Test Cases","",""
"","3772","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jun 30 04:45:55 UTC 2025","passed","Mon Jun 30 04:45:59 UTC 2025","Header And Menu","Test Cases","",""
"","3999","Verify Menu Foretag Vara Tjanster","","Mon Jun 30 04:47:45 UTC 2025","passed","Mon Jun 30 04:47:49 UTC 2025","Header And Menu","Test Cases","",""
"","3810","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 30 04:46:07 UTC 2025","passed","Mon Jun 30 04:46:11 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3473","Verify Footer Tjanster Nyheter","","Mon Jun 30 04:42:25 UTC 2025","passed","Mon Jun 30 04:42:28 UTC 2025","Footer","Test Cases","",""
"","3353","Verify Nyheter Visa Alla Nyheter Link","","Mon Jun 30 04:49:10 UTC 2025","passed","Mon Jun 30 04:49:13 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4479","Verify Footer Kundservice","","Mon Jun 30 04:42:09 UTC 2025","passed","Mon Jun 30 04:42:13 UTC 2025","Footer","Test Cases","",""
"","3638","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 30 04:45:33 UTC 2025","passed","Mon Jun 30 04:45:37 UTC 2025","Header And Menu","Test Cases","",""
"","3676","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jun 30 04:47:33 UTC 2025","passed","Mon Jun 30 04:47:37 UTC 2025","Header And Menu","Test Cases","",""
"","3570","Verify Biljettvaljaren Puff Link","","Mon Jun 30 04:49:16 UTC 2025","passed","Mon Jun 30 04:49:20 UTC 2025","Homepage","Test Cases","",""
"","3542","Verify Nyheter Click On Nyhet Pos 1","","Mon Jun 30 04:49:01 UTC 2025","passed","Mon Jun 30 04:49:04 UTC 2025","Homepage","Test Cases","",""
"","3292","Verify Big-button-container Pos 1","","Mon Jun 30 04:48:41 UTC 2025","passed","Mon Jun 30 04:48:44 UTC 2025","Homepage","Test Cases","",""
"","3774","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jun 30 04:45:59 UTC 2025","passed","Mon Jun 30 04:46:03 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","3055","Verify Big-button-container Is Visible","","Mon Jun 30 04:48:38 UTC 2025","passed","Mon Jun 30 04:48:41 UTC 2025","Homepage","Test Cases","",""
"","3831","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 30 04:47:22 UTC 2025","passed","Mon Jun 30 04:47:26 UTC 2025","Header And Menu","Test Cases","",""
"","3782","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jun 30 04:47:56 UTC 2025","passed","Mon Jun 30 04:48:00 UTC 2025","Header And Menu","Test Cases","",""
"","3843","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jun 30 04:46:53 UTC 2025","passed","Mon Jun 30 04:46:56 UTC 2025","Header And Menu","Test Cases","",""
"","3545","Verify Menu Kundservice Kontakta Oss","","Mon Jun 30 04:45:48 UTC 2025","passed","Mon Jun 30 04:45:51 UTC 2025","Header And Menu","Test Cases","",""
"","5194","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Jun 30 04:49:04 UTC 2025","passed","Mon Jun 30 04:49:09 UTC 2025","Homepage","Test Cases","",""
"","3728","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 30 04:46:26 UTC 2025","passed","Mon Jun 30 04:46:30 UTC 2025","Header And Menu","Test Cases","",""
"","3869","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jun 30 04:46:03 UTC 2025","passed","Mon Jun 30 04:46:07 UTC 2025","Header And Menu","Test Cases","",""
"","4183","Verify Menu Kundservice Forseningsersattning","","Mon Jun 30 04:46:22 UTC 2025","passed","Mon Jun 30 04:46:26 UTC 2025","Header And Menu","Test Cases","",""
"","4060","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 30 04:43:52 UTC 2025","passed","Mon Jun 30 04:43:56 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5975","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 30 04:49:26 UTC 2025","passed","Mon Jun 30 04:49:32 UTC 2025","Search","Test Cases","",""
"","4378","Verify Menu Mitt Konto","","Mon Jun 30 04:48:18 UTC 2025","passed","Mon Jun 30 04:48:22 UTC 2025","Header And Menu","Test Cases","",""
"","3499","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jun 30 04:44:26 UTC 2025","passed","Mon Jun 30 04:44:29 UTC 2025","Header And Menu","Test Cases","",""
"","3947","Verify Header Foretag","","Mon Jun 30 04:43:05 UTC 2025","passed","Mon Jun 30 04:43:09 UTC 2025","Header And Menu","Test Cases","",""
"","4004","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jun 30 04:44:51 UTC 2025","passed","Mon Jun 30 04:44:55 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4787","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 30 04:40:22 UTC 2025","passed","Mon Jun 30 04:40:26 UTC 2025","Check All Urls","Test Cases","",""
"","3510","Verify Header Kundservice","","Mon Jun 30 04:43:01 UTC 2025","passed","Mon Jun 30 04:43:05 UTC 2025","Header And Menu","Test Cases","",""
"","3823","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jun 30 04:46:45 UTC 2025","passed","Mon Jun 30 04:46:49 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3857","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Mon Jun 30 04:41:16 UTC 2025","passed","Mon Jun 30 04:41:20 UTC 2025","External Dependencies","Test Cases","",""
"","3729","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 30 04:47:18 UTC 2025","passed","Mon Jun 30 04:47:22 UTC 2025","Header And Menu","Test Cases","",""
"","3472","Verify Menu Kundservice","","Mon Jun 30 04:45:44 UTC 2025","passed","Mon Jun 30 04:45:48 UTC 2025","Header And Menu","Test Cases","",""
"","3695","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jun 30 04:44:11 UTC 2025","passed","Mon Jun 30 04:44:15 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3964","Verify HTTP Status Code Is STATUS_OK (200)","","Mon Jun 30 04:48:27 UTC 2025","passed","Mon Jun 30 04:48:31 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4129","Felanmalan Buss Form and Captcha Should Be Visible","","Mon Jun 30 04:41:12 UTC 2025","passed","Mon Jun 30 04:41:16 UTC 2025","External Dependencies","Test Cases","",""
"","3533","Verify Header Translate","","Mon Jun 30 04:43:12 UTC 2025","passed","Mon Jun 30 04:43:16 UTC 2025","Header And Menu","Test Cases","",""
"","3547","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 30 04:44:00 UTC 2025","passed","Mon Jun 30 04:44:04 UTC 2025","Header And Menu","Test Cases","",""
"","3750","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jun 30 04:43:49 UTC 2025","passed","Mon Jun 30 04:43:52 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","5025","Verify Footer Resa","","Mon Jun 30 04:41:59 UTC 2025","passed","Mon Jun 30 04:42:04 UTC 2025","Footer","Test Cases","",""
"","3128","Verify Biljettvaljaren Puff Is Visible","","Mon Jun 30 04:49:13 UTC 2025","passed","Mon Jun 30 04:49:16 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","5392","Verify Footer Tjanster Mitt Konto","","Mon Jun 30 04:42:20 UTC 2025","passed","Mon Jun 30 04:42:25 UTC 2025","Footer","Test Cases","",""
