"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5754","Verify Search on Ge bort biljett","","Wed Nov 26 04:50:11 UTC 2025","passed","Wed Nov 26 04:50:17 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3672","Verify Menu Oppna Och Stang Meny Button","","Wed Nov 26 04:40:04 UTC 2025","passed","Wed Nov 26 04:40:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3388","Verify Header Biljetter Och Priser","","Wed Nov 26 04:39:43 UTC 2025","passed","Wed Nov 26 04:39:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3543","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Nov 26 04:47:59 UTC 2025","passed","Wed Nov 26 04:48:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3704","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Nov 26 04:38:23 UTC 2025","passed","Wed Nov 26 04:38:27 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3143","Verify Footer Contact Blocks","","Wed Nov 26 04:38:27 UTC 2025","passed","Wed Nov 26 04:38:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9141","Verify France Translation and Back to English","","Wed Nov 26 04:37:43 UTC 2025","passed","Wed Nov 26 04:37:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4033","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Nov 26 04:46:13 UTC 2025","passed","Wed Nov 26 04:46:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3680","Verify Menu Res Med Oss Serviceresor","","Wed Nov 26 04:40:11 UTC 2025","passed","Wed Nov 26 04:40:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4722","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Nov 26 04:47:45 UTC 2025","passed","Wed Nov 26 04:47:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3591","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Nov 26 04:40:40 UTC 2025","passed","Wed Nov 26 04:40:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5172","Verify JavaScript Runtime Errors","","Wed Nov 26 04:36:10 UTC 2025","passed","Wed Nov 26 04:36:15 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3578","Verify Google Translate Element Is Visible","","Wed Nov 26 04:37:33 UTC 2025","passed","Wed Nov 26 04:37:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3886","Verify Header Logga In","","Wed Nov 26 04:40:00 UTC 2025","passed","Wed Nov 26 04:40:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4425","Verify Footer Instagram Icon","","Wed Nov 26 04:39:21 UTC 2025","passed","Wed Nov 26 04:39:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3075","Verify Homepage Nyheter Carousel Footer Is Visible","","Wed Nov 26 04:47:39 UTC 2025","passed","Wed Nov 26 04:47:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","8626","Verify Footer Biljetter","","Wed Nov 26 04:38:39 UTC 2025","failed","Wed Nov 26 04:38:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3497","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Nov 26 04:41:02 UTC 2025","passed","Wed Nov 26 04:41:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4030","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Nov 26 04:45:33 UTC 2025","passed","Wed Nov 26 04:45:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3979","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Nov 26 04:45:01 UTC 2025","passed","Wed Nov 26 04:45:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3813","Verify Menu Kundservice Lamna Synpunkter","","Wed Nov 26 04:44:16 UTC 2025","passed","Wed Nov 26 04:44:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3338","Verify Header Translate","","Wed Nov 26 04:39:56 UTC 2025","passed","Wed Nov 26 04:40:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4760","Verify Menu Om JLT Var Trafik","","Wed Nov 26 04:45:09 UTC 2025","passed","Wed Nov 26 04:45:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3312","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Nov 26 04:41:06 UTC 2025","passed","Wed Nov 26 04:41:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3480","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Nov 26 04:40:15 UTC 2025","passed","Wed Nov 26 04:40:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3867","Verify Menu Foretag Vara Tjanster","","Wed Nov 26 04:46:00 UTC 2025","passed","Wed Nov 26 04:46:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4573","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 26 04:36:50 UTC 2025","passed","Wed Nov 26 04:36:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4103","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Nov 26 04:40:55 UTC 2025","passed","Wed Nov 26 04:40:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3871","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Nov 26 04:40:43 UTC 2025","passed","Wed Nov 26 04:40:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8552","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Nov 26 04:41:21 UTC 2025","failed","Wed Nov 26 04:41:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4147","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Nov 26 04:45:29 UTC 2025","passed","Wed Nov 26 04:45:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8272","Verify Biljettvaljaren E2E Case 1","","Wed Nov 26 04:37:59 UTC 2025","failed","Wed Nov 26 04:38:07 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4023","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Nov 26 04:44:00 UTC 2025","passed","Wed Nov 26 04:44:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3439","Verify Header Lanstrafiken Logo","","Wed Nov 26 04:39:30 UTC 2025","passed","Wed Nov 26 04:39:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4466","Verify Menu Mitt Konto","","Wed Nov 26 04:46:36 UTC 2025","passed","Wed Nov 26 04:46:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8779","Verify Biljettvaljaren E2E Case 2","","Wed Nov 26 04:38:07 UTC 2025","failed","Wed Nov 26 04:38:16 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8770","Verify Header Res Med Oss","","Wed Nov 26 04:39:34 UTC 2025","failed","Wed Nov 26 04:39:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","8770","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Nov 26 04:43:31 UTC 2025","failed","Wed Nov 26 04:43:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","8544","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Nov 26 04:41:13 UTC 2025","failed","Wed Nov 26 04:41:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4195","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Nov 26 04:44:52 UTC 2025","passed","Wed Nov 26 04:44:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4032","Verify Menu Kundservice Forseningsersattning","","Wed Nov 26 04:44:32 UTC 2025","passed","Wed Nov 26 04:44:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3800","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Nov 26 04:43:49 UTC 2025","passed","Wed Nov 26 04:43:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4034","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Nov 26 04:46:24 UTC 2025","passed","Wed Nov 26 04:46:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4090","Verify Homepage Title Is Visible","","Wed Nov 26 04:46:49 UTC 2025","passed","Wed Nov 26 04:46:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3954","Verify Menu Om JLT","","Wed Nov 26 04:44:44 UTC 2025","passed","Wed Nov 26 04:44:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3868","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Nov 26 04:37:21 UTC 2025","passed","Wed Nov 26 04:37:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3939","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Wed Nov 26 04:37:08 UTC 2025","passed","Wed Nov 26 04:37:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4534","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Nov 26 04:44:56 UTC 2025","passed","Wed Nov 26 04:45:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3973","Verify Menu Kundservice Kontakta Oss","","Wed Nov 26 04:43:56 UTC 2025","passed","Wed Nov 26 04:44:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4736","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 26 04:36:55 UTC 2025","passed","Wed Nov 26 04:37:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3663","Verify Menu Foretag Fragor Och Svar","","Wed Nov 26 04:46:21 UTC 2025","passed","Wed Nov 26 04:46:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4198","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 26 04:36:46 UTC 2025","passed","Wed Nov 26 04:36:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3404","Verify Menu Res Med Oss","","Wed Nov 26 04:40:07 UTC 2025","passed","Wed Nov 26 04:40:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3400","Verify FAQ-module General","","Wed Nov 26 04:38:16 UTC 2025","passed","Wed Nov 26 04:38:19 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3551","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Nov 26 04:40:32 UTC 2025","passed","Wed Nov 26 04:40:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3681","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Nov 26 04:40:36 UTC 2025","passed","Wed Nov 26 04:40:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3992","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Nov 26 04:40:51 UTC 2025","passed","Wed Nov 26 04:40:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3367","Verify Menu Biljetter Och Priser","","Wed Nov 26 04:41:09 UTC 2025","passed","Wed Nov 26 04:41:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4043","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Nov 26 04:46:45 UTC 2025","passed","Wed Nov 26 04:46:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3839","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Wed Nov 26 04:37:00 UTC 2025","passed","Wed Nov 26 04:37:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4070","Verify Footer Google Play Link","","Wed Nov 26 04:39:13 UTC 2025","passed","Wed Nov 26 04:39:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","8922","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Nov 26 04:43:13 UTC 2025","failed","Wed Nov 26 04:43:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9247","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Nov 26 04:43:03 UTC 2025","failed","Wed Nov 26 04:43:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3645","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Nov 26 04:45:57 UTC 2025","passed","Wed Nov 26 04:46:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9114","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Nov 26 04:42:45 UTC 2025","failed","Wed Nov 26 04:42:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4086","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Nov 26 04:45:48 UTC 2025","passed","Wed Nov 26 04:45:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3532","Verify Menu Om JLT Press Media","","Wed Nov 26 04:45:13 UTC 2025","passed","Wed Nov 26 04:45:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4004","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Nov 26 04:44:12 UTC 2025","passed","Wed Nov 26 04:44:16 UTC 2025","Page Header And Menu","Test Suites","",""
