"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5575","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Nov 08 04:40:58 UTC 2025","passed","Sat Nov 08 04:41:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5316","Verify Google Translate Element Is Visible","","Sat Nov 08 04:32:16 UTC 2025","passed","Sat Nov 08 04:32:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6276","Verify Footer Kundservice","","Sat Nov 08 04:33:52 UTC 2025","passed","Sat Nov 08 04:33:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5187","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Nov 08 04:41:03 UTC 2025","passed","Sat Nov 08 04:41:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","9521","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 08 04:32:40 UTC 2025","passed","Sat Nov 08 04:32:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10081","Verify Homepage Big-button-container Pos 1","","Sat Nov 08 04:45:05 UTC 2025","failed","Sat Nov 08 04:45:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5866","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Nov 08 04:42:51 UTC 2025","passed","Sat Nov 08 04:42:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5654","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Nov 08 04:43:29 UTC 2025","passed","Sat Nov 08 04:43:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","6686","Verify Menu Mitt Konto","","Sat Nov 08 04:44:24 UTC 2025","passed","Sat Nov 08 04:44:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5615","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Nov 08 04:41:14 UTC 2025","passed","Sat Nov 08 04:41:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5451","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sat Nov 08 04:31:47 UTC 2025","passed","Sat Nov 08 04:31:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9860","Verify Footer Om Oss","","Sat Nov 08 04:33:58 UTC 2025","failed","Sat Nov 08 04:34:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4881","Verify Header Translate","","Sat Nov 08 04:35:23 UTC 2025","passed","Sat Nov 08 04:35:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5459","Verify Homepage Biljettvaljaren Puff Link","","Sat Nov 08 04:46:21 UTC 2025","passed","Sat Nov 08 04:46:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5454","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Nov 08 04:33:20 UTC 2025","failed","Sat Nov 08 04:33:26 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5613","Verify Menu Kundservice Kontakta Oss","","Sat Nov 08 04:40:41 UTC 2025","passed","Sat Nov 08 04:40:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10485","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 08 04:44:50 UTC 2025","failed","Sat Nov 08 04:45:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10683","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Nov 08 04:39:04 UTC 2025","failed","Sat Nov 08 04:39:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5714","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Nov 08 04:40:52 UTC 2025","passed","Sat Nov 08 04:40:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5721","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Nov 08 04:36:14 UTC 2025","passed","Sat Nov 08 04:36:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10267","Verify Biljettvaljaren E2E Case 2","","Sat Nov 08 04:33:00 UTC 2025","failed","Sat Nov 08 04:33:10 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10654","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Nov 08 04:39:36 UTC 2025","failed","Sat Nov 08 04:39:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5783","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Nov 08 04:42:16 UTC 2025","passed","Sat Nov 08 04:42:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10402","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Nov 08 04:46:56 UTC 2025","failed","Sat Nov 08 04:47:06 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","7559","Verify Console Errors","","Sat Nov 08 04:30:36 UTC 2025","passed","Sat Nov 08 04:30:44 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7648","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 08 04:31:02 UTC 2025","passed","Sat Nov 08 04:31:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","8213","Verify Kartor Och Zoner Interaktiv Karta","","Sat Nov 08 04:46:48 UTC 2025","passed","Sat Nov 08 04:46:56 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10739","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Nov 08 04:38:37 UTC 2025","failed","Sat Nov 08 04:38:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","5386","Verify Menu Foretag Att Vara Foretagskund","","Sat Nov 08 04:43:13 UTC 2025","passed","Sat Nov 08 04:43:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","11070","Verify France Translation and Back to English","","Sat Nov 08 04:32:29 UTC 2025","passed","Sat Nov 08 04:32:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5444","Verify Menu Om JLT Om Verksamheten","","Sat Nov 08 04:41:53 UTC 2025","passed","Sat Nov 08 04:41:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10482","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Nov 08 04:37:54 UTC 2025","failed","Sat Nov 08 04:38:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10621","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Nov 08 04:37:44 UTC 2025","failed","Sat Nov 08 04:37:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5462","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Nov 08 04:43:02 UTC 2025","passed","Sat Nov 08 04:43:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5202","Verify Menu Foretag","","Sat Nov 08 04:43:07 UTC 2025","passed","Sat Nov 08 04:43:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5546","Verify Kartor Och Zoner General","","Sat Nov 08 04:46:42 UTC 2025","passed","Sat Nov 08 04:46:48 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4588","Verify Header Sök","","Sat Nov 08 04:35:19 UTC 2025","passed","Sat Nov 08 04:35:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5547","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Nov 08 04:36:59 UTC 2025","passed","Sat Nov 08 04:37:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","27090","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Nov 08 04:47:06 UTC 2025","passed","Sat Nov 08 04:47:33 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5229","Verify Menu Foretag Logga In Ansok","","Sat Nov 08 04:43:57 UTC 2025","passed","Sat Nov 08 04:44:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","89925","Verify Kartor Och Zoner Terminalkartor Tåg","","Sat Nov 08 04:47:33 UTC 2025","passed","Sat Nov 08 04:49:03 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5965","Verify Footer LinkedIn Icon","","Sat Nov 08 04:34:43 UTC 2025","passed","Sat Nov 08 04:34:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5512","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Nov 08 04:45:52 UTC 2025","passed","Sat Nov 08 04:45:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5383","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Nov 08 04:42:11 UTC 2025","passed","Sat Nov 08 04:42:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9899","Verify Biljettvaljaren E2E Case 1","","Sat Nov 08 04:32:50 UTC 2025","failed","Sat Nov 08 04:32:59 UTC 2025","Page Biljettvaljaren","Test Suites","",""
