"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5185","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Oct 03 16:07:45 UTC 2025","passed","Fri Oct 03 16:07:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4890","Verify Homepage Title Is Visible","","Fri Oct 03 16:15:29 UTC 2025","passed","Fri Oct 03 16:15:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10906","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Oct 03 16:09:16 UTC 2025","failed","Fri Oct 03 16:09:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9678","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Oct 03 16:10:22 UTC 2025","failed","Fri Oct 03 16:10:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4717","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Oct 03 16:14:16 UTC 2025","passed","Fri Oct 03 16:14:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7194","Verify Arabic Translation","","Fri Oct 03 16:04:10 UTC 2025","passed","Fri Oct 03 16:04:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10032","Verify Footer Biljetter","","Fri Oct 03 16:05:26 UTC 2025","failed","Fri Oct 03 16:05:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5229","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Oct 03 16:03:27 UTC 2025","passed","Fri Oct 03 16:03:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9814","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Oct 03 16:09:27 UTC 2025","failed","Fri Oct 03 16:09:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4813","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Oct 03 16:12:27 UTC 2025","passed","Fri Oct 03 16:12:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5271","Verify Footer Google Play Link","","Fri Oct 03 16:06:07 UTC 2025","passed","Fri Oct 03 16:06:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10067","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 03 16:02:38 UTC 2025","failed","Fri Oct 03 16:02:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4971","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Oct 03 16:12:22 UTC 2025","passed","Fri Oct 03 16:12:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5147","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Oct 03 16:13:02 UTC 2025","passed","Fri Oct 03 16:13:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4633","Verify Footer Facebook Icon","","Fri Oct 03 16:06:12 UTC 2025","passed","Fri Oct 03 16:06:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5543","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Oct 03 16:08:00 UTC 2025","passed","Fri Oct 03 16:08:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9619","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Oct 03 16:11:02 UTC 2025","failed","Fri Oct 03 16:11:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4528","Verify Menu Kundservice Kontakta Oss","","Fri Oct 03 16:11:52 UTC 2025","passed","Fri Oct 03 16:11:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4632","Verify Menu Trafikforandringar","","Fri Oct 03 16:15:07 UTC 2025","passed","Fri Oct 03 16:15:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5571","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 03 16:03:16 UTC 2025","passed","Fri Oct 03 16:03:21 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6712","Verify Search on Periodbiljetter","","Fri Oct 03 16:19:26 UTC 2025","failed","Fri Oct 03 16:19:32 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5266","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Oct 03 16:11:42 UTC 2025","passed","Fri Oct 03 16:11:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5956","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 03 16:03:10 UTC 2025","passed","Fri Oct 03 16:03:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5182","Verify FAQ-module Expanding And Collapsing Of Questions","","Fri Oct 03 16:05:06 UTC 2025","passed","Fri Oct 03 16:05:11 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4776","Verify Menu Kundservice Forseningsersattning","","Fri Oct 03 16:12:38 UTC 2025","passed","Fri Oct 03 16:12:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4726","Verify Menu Kundservice","","Fri Oct 03 16:11:47 UTC 2025","passed","Fri Oct 03 16:11:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","5113","Verify Menu Foretag Fragor Och Svar","","Fri Oct 03 16:14:51 UTC 2025","passed","Fri Oct 03 16:14:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","8153","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 03 16:02:48 UTC 2025","passed","Fri Oct 03 16:02:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5783","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Oct 03 16:12:32 UTC 2025","passed","Fri Oct 03 16:12:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5114","Verify FAQ-module General","","Fri Oct 03 16:04:56 UTC 2025","passed","Fri Oct 03 16:05:01 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5915","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Oct 03 16:14:35 UTC 2025","passed","Fri Oct 03 16:14:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10361","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Oct 03 16:10:12 UTC 2025","failed","Fri Oct 03 16:10:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4911","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Oct 03 16:08:36 UTC 2025","passed","Fri Oct 03 16:08:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9746","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Oct 03 16:16:41 UTC 2025","failed","Fri Oct 03 16:16:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5030","Verify Google Translate Element Is Visible","","Fri Oct 03 16:04:05 UTC 2025","passed","Fri Oct 03 16:04:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10906","Verify France Translation and Back to English","","Fri Oct 03 16:04:17 UTC 2025","passed","Fri Oct 03 16:04:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4648","Verify Menu Res Med Oss Serviceresor","","Fri Oct 03 16:07:21 UTC 2025","passed","Fri Oct 03 16:07:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4320","Verify Footer Contact Blocks","","Fri Oct 03 16:05:11 UTC 2025","passed","Fri Oct 03 16:05:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4687","Verify Menu Sok","","Fri Oct 03 16:15:02 UTC 2025","passed","Fri Oct 03 16:15:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9791","Verify Biljettvaljaren E2E Case 2","","Fri Oct 03 16:04:46 UTC 2025","failed","Fri Oct 03 16:04:56 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5402","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Oct 03 16:08:26 UTC 2025","passed","Fri Oct 03 16:08:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10169","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Oct 03 16:10:42 UTC 2025","failed","Fri Oct 03 16:10:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","10324","Verify Footer Resa","","Fri Oct 03 16:05:16 UTC 2025","failed","Fri Oct 03 16:05:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4943","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Oct 03 16:13:56 UTC 2025","passed","Fri Oct 03 16:14:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4980","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Oct 03 16:12:02 UTC 2025","passed","Fri Oct 03 16:12:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5193","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Oct 03 16:08:15 UTC 2025","passed","Fri Oct 03 16:08:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5117","Verify Header Foretag","","Fri Oct 03 16:06:52 UTC 2025","passed","Fri Oct 03 16:06:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10702","Verify Biljettvaljaren E2E Case 1","","Fri Oct 03 16:04:36 UTC 2025","failed","Fri Oct 03 16:04:46 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4035","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Oct 03 16:16:51 UTC 2025","passed","Fri Oct 03 16:16:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10244","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 03 16:15:34 UTC 2025","failed","Fri Oct 03 16:15:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10010","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Oct 03 16:09:56 UTC 2025","failed","Fri Oct 03 16:10:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4955","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Oct 03 16:12:47 UTC 2025","passed","Fri Oct 03 16:12:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4753","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Oct 03 16:07:56 UTC 2025","passed","Fri Oct 03 16:08:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9847","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Oct 03 16:08:56 UTC 2025","failed","Fri Oct 03 16:09:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4456","Verify Menu Oppna Och Stang Meny Button","","Fri Oct 03 16:07:11 UTC 2025","passed","Fri Oct 03 16:07:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4949","Verify Menu Kundservice Forseningsersattning Formular","","Fri Oct 03 16:12:42 UTC 2025","passed","Fri Oct 03 16:12:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","42488","Verify All URLs Respond And Contain Basic Elements","","Fri Oct 03 16:01:35 UTC 2025","failed","Fri Oct 03 16:02:18 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4997","Verify Menu Om JLT","","Fri Oct 03 16:12:52 UTC 2025","passed","Fri Oct 03 16:12:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6671","Log Console Warnings","","Fri Oct 03 16:02:31 UTC 2025","passed","Fri Oct 03 16:02:38 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10169","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Oct 03 16:11:12 UTC 2025","failed","Fri Oct 03 16:11:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5451","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Oct 03 16:15:23 UTC 2025","passed","Fri Oct 03 16:15:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5106","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Oct 03 16:14:21 UTC 2025","passed","Fri Oct 03 16:14:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4103","Verify Homepage Nyheter Carousel With Heading Is Visible","","Fri Oct 03 16:16:18 UTC 2025","passed","Fri Oct 03 16:16:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4933","Verify Footer App Store Link","","Fri Oct 03 16:06:02 UTC 2025","passed","Fri Oct 03 16:06:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4796","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Oct 03 16:07:51 UTC 2025","passed","Fri Oct 03 16:07:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4828","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Oct 03 16:08:31 UTC 2025","passed","Fri Oct 03 16:08:36 UTC 2025","Page Header And Menu","Test Suites","",""
