"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3498","Verify Footer Tjanster Mitt Konto","","Fri Jul 25 16:14:07 UTC 2025","passed","Fri Jul 25 16:14:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2979","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Jul 25 16:16:15 UTC 2025","passed","Fri Jul 25 16:16:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3330","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Jul 25 16:16:34 UTC 2025","passed","Fri Jul 25 16:16:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2971","Verify Kartor Och Zoner General","","Fri Jul 25 16:20:01 UTC 2025","passed","Fri Jul 25 16:20:04 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2501","Verify Homepage Big-button-container Pos 2","","Fri Jul 25 16:19:26 UTC 2025","passed","Fri Jul 25 16:19:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2809","Verify Homepage Big-button-container Pos 3","","Fri Jul 25 16:19:29 UTC 2025","passed","Fri Jul 25 16:19:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4777","Log Console Warnings","","Fri Jul 25 16:11:30 UTC 2025","passed","Fri Jul 25 16:11:35 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2789","Verify Homepage Kundpanel Puff Form Link","","Fri Jul 25 16:19:58 UTC 2025","passed","Fri Jul 25 16:20:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3560","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Jul 25 16:12:17 UTC 2025","passed","Fri Jul 25 16:12:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2534","Verify Header Logga In","","Fri Jul 25 16:14:49 UTC 2025","passed","Fri Jul 25 16:14:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5854","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 25 16:11:43 UTC 2025","passed","Fri Jul 25 16:11:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4903","Verify Console Errors","","Fri Jul 25 16:11:25 UTC 2025","passed","Fri Jul 25 16:11:30 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2865","Verify Header Res Med Oss","","Fri Jul 25 16:14:32 UTC 2025","passed","Fri Jul 25 16:14:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2828","Verify Homepage Big-button-container Pos 1","","Fri Jul 25 16:19:24 UTC 2025","passed","Fri Jul 25 16:19:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3866","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 25 16:11:49 UTC 2025","passed","Fri Jul 25 16:11:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5629","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 25 16:12:42 UTC 2025","passed","Fri Jul 25 16:12:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3110","Verify FAQ-module Default Collapsed Questions","","Fri Jul 25 16:13:41 UTC 2025","passed","Fri Jul 25 16:13:44 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2748","Verify Footer Tjanster Nyheter","","Fri Jul 25 16:14:10 UTC 2025","passed","Fri Jul 25 16:14:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3146","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Jul 25 16:16:52 UTC 2025","passed","Fri Jul 25 16:16:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2989","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Jul 25 16:17:05 UTC 2025","passed","Fri Jul 25 16:17:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3021","Verify Menu Res Med Oss Serviceresor","","Fri Jul 25 16:14:57 UTC 2025","passed","Fri Jul 25 16:15:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3148","Verify Menu Om JLT Var Trafik","","Fri Jul 25 16:17:56 UTC 2025","passed","Fri Jul 25 16:17:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3394","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Jul 25 16:12:04 UTC 2025","passed","Fri Jul 25 16:12:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","69571","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Jul 25 16:20:42 UTC 2025","passed","Fri Jul 25 16:21:52 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3063","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Jul 25 16:18:27 UTC 2025","passed","Fri Jul 25 16:18:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3060","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Jul 25 16:17:47 UTC 2025","passed","Fri Jul 25 16:17:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2621","Verify Header Biljetter Och Priser","","Fri Jul 25 16:14:35 UTC 2025","passed","Fri Jul 25 16:14:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3003","Verify Menu Kundservice Forseningsersattning Formular","","Fri Jul 25 16:17:32 UTC 2025","passed","Fri Jul 25 16:17:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2619","Verify Header Kundservice","","Fri Jul 25 16:14:37 UTC 2025","passed","Fri Jul 25 16:14:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3664","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Jul 25 16:15:28 UTC 2025","passed","Fri Jul 25 16:15:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4630","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 25 16:11:38 UTC 2025","passed","Fri Jul 25 16:11:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3714","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Jul 25 16:15:53 UTC 2025","passed","Fri Jul 25 16:15:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3137","Verify Footer LinkedIn Icon","","Fri Jul 25 16:14:26 UTC 2025","passed","Fri Jul 25 16:14:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","18019","Verify Kartor Och Zoner Terminalkartor Buss","","Fri Jul 25 16:20:24 UTC 2025","passed","Fri Jul 25 16:20:42 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3636","Verify Footer Kundservice","","Fri Jul 25 16:13:58 UTC 2025","passed","Fri Jul 25 16:14:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","2824","Verify Footer Instagram Icon","","Fri Jul 25 16:14:23 UTC 2025","passed","Fri Jul 25 16:14:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2990","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Jul 25 16:16:55 UTC 2025","passed","Fri Jul 25 16:16:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3027","Verify Footer Google Play Link","","Fri Jul 25 16:14:16 UTC 2025","passed","Fri Jul 25 16:14:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3084","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Jul 25 16:16:31 UTC 2025","passed","Fri Jul 25 16:16:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3720","Verify Menu Foretagsportalen","","Fri Jul 25 16:19:07 UTC 2025","passed","Fri Jul 25 16:19:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2870","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Jul 25 16:15:31 UTC 2025","passed","Fri Jul 25 16:15:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4573","Verify JavaScript Runtime Errors","","Fri Jul 25 16:11:20 UTC 2025","passed","Fri Jul 25 16:11:25 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3117","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Jul 25 16:16:06 UTC 2025","passed","Fri Jul 25 16:16:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5783","Verify Arabic Translation","","Fri Jul 25 16:12:27 UTC 2025","passed","Fri Jul 25 16:12:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5040","Verify Footer Om Oss","","Fri Jul 25 16:14:02 UTC 2025","passed","Fri Jul 25 16:14:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3207","Verify Menu Om JLT Press Media","","Fri Jul 25 16:17:59 UTC 2025","passed","Fri Jul 25 16:18:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3001","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Jul 25 16:18:33 UTC 2025","passed","Fri Jul 25 16:18:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","14702","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Jul 25 16:20:10 UTC 2025","passed","Fri Jul 25 16:20:24 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2615","Verify Homepage Big-button-container Is Visible","","Fri Jul 25 16:19:21 UTC 2025","passed","Fri Jul 25 16:19:24 UTC 2025","Page Homepage","Test Suites","",""
