"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3885","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 29 16:18:02 UTC 2025","passed","Sun Jun 29 16:18:06 UTC 2025","Homepage","Test Cases","",""
"","3564","Verify Menu Kundservice Forseningsersattning Formular","","Sun Jun 29 16:15:52 UTC 2025","passed","Sun Jun 29 16:15:56 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","5015","Verify Footer Resa","","Sun Jun 29 16:11:24 UTC 2025","passed","Sun Jun 29 16:11:29 UTC 2025","Footer","Test Cases","",""
"","3641","Verify Menu Om JLT Lediga Tjanster","","Sun Jun 29 16:16:30 UTC 2025","passed","Sun Jun 29 16:16:34 UTC 2025","Header And Menu","Test Cases","",""
"","3590","Verify Menu Foretag Logga In Ansok","","Sun Jun 29 16:17:27 UTC 2025","passed","Sun Jun 29 16:17:31 UTC 2025","Header And Menu","Test Cases","",""
"","4370","Verify Nyheter Visa Alla Nyheter Link","","Sun Jun 29 16:18:38 UTC 2025","passed","Sun Jun 29 16:18:43 UTC 2025","Homepage","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4275","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 29 16:10:17 UTC 2025","passed","Sun Jun 29 16:10:21 UTC 2025","External Dependencies","Test Cases","",""
"","3835","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Jun 29 16:14:08 UTC 2025","passed","Sun Jun 29 16:14:11 UTC 2025","Header And Menu","Test Cases","",""
"","4671","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Jun 29 16:13:14 UTC 2025","passed","Sun Jun 29 16:13:18 UTC 2025","Header And Menu","Test Cases","",""
"","3547","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Jun 29 16:14:23 UTC 2025","passed","Sun Jun 29 16:14:26 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the cookie banner is visible on the start page.
Steps:
1. Click on renew consent
2. Click on switch marketing
3. Click on reject
4. Click on renew consent
5. Click on accept","3671","Verify Cookie Banner","","Sun Jun 29 16:10:50 UTC 2025","passed","Sun Jun 29 16:10:54 UTC 2025","External Dependencies","Test Cases","",""
"","3731","Verify Menu Sok","","Sun Jun 29 16:17:38 UTC 2025","passed","Sun Jun 29 16:17:42 UTC 2025","Header And Menu","Test Cases","",""
"","3713","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Jun 29 16:17:16 UTC 2025","passed","Sun Jun 29 16:17:20 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4605","Verify Footer Kundservice","","Sun Jun 29 16:11:34 UTC 2025","passed","Sun Jun 29 16:11:39 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4594","Verify Footer Tjanster Mitt Konto","","Sun Jun 29 16:11:45 UTC 2025","passed","Sun Jun 29 16:11:49 UTC 2025","Footer","Test Cases","",""
"","3682","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Jun 29 16:13:34 UTC 2025","passed","Sun Jun 29 16:13:37 UTC 2025","Header And Menu","Test Cases","",""
"","3763","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Jun 29 16:15:00 UTC 2025","passed","Sun Jun 29 16:15:04 UTC 2025","Header And Menu","Test Cases","",""
"","3863","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Jun 29 16:16:49 UTC 2025","passed","Sun Jun 29 16:16:53 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5718","Verify Footer Om Oss","","Sun Jun 29 16:11:39 UTC 2025","passed","Sun Jun 29 16:11:45 UTC 2025","Footer","Test Cases","",""
"","3656","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Jun 29 16:16:11 UTC 2025","passed","Sun Jun 29 16:16:15 UTC 2025","Header And Menu","Test Cases","",""
"","3735","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Jun 29 16:13:37 UTC 2025","passed","Sun Jun 29 16:13:41 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4494","Verify Footer LinkedIn Icon","","Sun Jun 29 16:12:11 UTC 2025","passed","Sun Jun 29 16:12:15 UTC 2025","Footer","Test Cases","",""
"","3407","Verify Header Res Med Oss","","Sun Jun 29 16:12:19 UTC 2025","passed","Sun Jun 29 16:12:22 UTC 2025","Header And Menu","Test Cases","",""
"","3561","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Jun 29 16:13:52 UTC 2025","passed","Sun Jun 29 16:13:56 UTC 2025","Header And Menu","Test Cases","",""
"","3725","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Jun 29 16:15:04 UTC 2025","passed","Sun Jun 29 16:15:08 UTC 2025","Header And Menu","Test Cases","",""
"","3585","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Jun 29 16:17:00 UTC 2025","passed","Sun Jun 29 16:17:04 UTC 2025","Header And Menu","Test Cases","",""
"","3695","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Jun 29 16:15:23 UTC 2025","passed","Sun Jun 29 16:15:26 UTC 2025","Header And Menu","Test Cases","",""
"","3843","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Jun 29 16:13:10 UTC 2025","passed","Sun Jun 29 16:13:14 UTC 2025","Header And Menu","Test Cases","",""
"","3086","Verify Nyheter Carousel With Heading Is Visible","","Sun Jun 29 16:18:21 UTC 2025","passed","Sun Jun 29 16:18:24 UTC 2025","Homepage","Test Cases","",""
"","3720","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Jun 29 16:13:06 UTC 2025","passed","Sun Jun 29 16:13:10 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3907","Felanmalan Buss Form and Captcha Should Be Visible","","Sun Jun 29 16:10:38 UTC 2025","passed","Sun Jun 29 16:10:42 UTC 2025","External Dependencies","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","25820","Verify E2E Case 2","","Sun Jun 29 16:09:25 UTC 2025","passed","Sun Jun 29 16:09:51 UTC 2025","Biljettvaljaren","Test Cases","",""
"","4204","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Jun 29 16:14:03 UTC 2025","passed","Sun Jun 29 16:14:08 UTC 2025","Header And Menu","Test Cases","",""
"","3717","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Jun 29 16:13:02 UTC 2025","passed","Sun Jun 29 16:13:06 UTC 2025","Header And Menu","Test Cases","",""
"","4073","Verify Big-button-container Pos 2","","Sun Jun 29 16:18:13 UTC 2025","passed","Sun Jun 29 16:18:17 UTC 2025","Homepage","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4534","Verify Footer App Store Link","","Sun Jun 29 16:11:53 UTC 2025","passed","Sun Jun 29 16:11:57 UTC 2025","Footer","Test Cases","",""
"","6465","Verify Arabic Translation","","Sun Jun 29 16:10:58 UTC 2025","passed","Sun Jun 29 16:11:05 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4435","Verify Footer Facebook Icon","","Sun Jun 29 16:12:02 UTC 2025","passed","Sun Jun 29 16:12:06 UTC 2025","Footer","Test Cases","",""
"","3727","Verify Menu Foretag Fragor Och Svar","","Sun Jun 29 16:17:31 UTC 2025","passed","Sun Jun 29 16:17:34 UTC 2025","Header And Menu","Test Cases","",""
"","3635","Verify Menu Res Med Oss Serviceresor","","Sun Jun 29 16:12:51 UTC 2025","passed","Sun Jun 29 16:12:55 UTC 2025","Header And Menu","Test Cases","",""
"","3856","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sun Jun 29 16:13:18 UTC 2025","passed","Sun Jun 29 16:13:22 UTC 2025","Header And Menu","Test Cases","",""
"","3403","Verify Menu Oppna Och Stang Meny Button","","Sun Jun 29 16:12:44 UTC 2025","passed","Sun Jun 29 16:12:47 UTC 2025","Header And Menu","Test Cases","",""
"","3525","Verify Header Kundservice","","Sun Jun 29 16:12:26 UTC 2025","passed","Sun Jun 29 16:12:29 UTC 2025","Header And Menu","Test Cases","",""
"","3760","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Jun 29 16:14:49 UTC 2025","passed","Sun Jun 29 16:14:53 UTC 2025","Header And Menu","Test Cases","",""
"","3515","Verify Menu Om JLT Var Trafik","","Sun Jun 29 16:16:23 UTC 2025","passed","Sun Jun 29 16:16:26 UTC 2025","Header And Menu","Test Cases","",""
"","3242","Verify Biljettvaljaren Puff Is Visible","","Sun Jun 29 16:18:43 UTC 2025","passed","Sun Jun 29 16:18:46 UTC 2025","Homepage","Test Cases","",""
"","3496","Verify Header Lanstrafiken Logo","","Sun Jun 29 16:12:15 UTC 2025","passed","Sun Jun 29 16:12:19 UTC 2025","Header And Menu","Test Cases","",""
"","3669","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Jun 29 16:12:59 UTC 2025","passed","Sun Jun 29 16:13:02 UTC 2025","Header And Menu","Test Cases","",""
"","3595","Verify Menu Res Med Oss","","Sun Jun 29 16:12:47 UTC 2025","passed","Sun Jun 29 16:12:51 UTC 2025","Header And Menu","Test Cases","",""
"","3557","Verify Menu Foretag","","Sun Jun 29 16:16:53 UTC 2025","passed","Sun Jun 29 16:16:56 UTC 2025","Header And Menu","Test Cases","",""
"","3695","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Jun 29 16:15:41 UTC 2025","passed","Sun Jun 29 16:15:45 UTC 2025","Header And Menu","Test Cases","",""
"","4446","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Sun Jun 29 16:18:34 UTC 2025","passed","Sun Jun 29 16:18:38 UTC 2025","Homepage","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3257","Verify Footer Contact Blocks","","Sun Jun 29 16:11:21 UTC 2025","passed","Sun Jun 29 16:11:24 UTC 2025","Footer","Test Cases","",""
"","4215","Verify Menu Om JLT Om Verksamheten","","Sun Jun 29 16:16:03 UTC 2025","passed","Sun Jun 29 16:16:07 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4380","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 29 16:10:21 UTC 2025","passed","Sun Jun 29 16:10:26 UTC 2025","External Dependencies","Test Cases","",""
"","3465","Verify Biljettvaljaren Puff Link","","Sun Jun 29 16:18:46 UTC 2025","passed","Sun Jun 29 16:18:49 UTC 2025","Homepage","Test Cases","",""
"","3096","Verify Nyheter Carousel Footer Is Visible","","Sun Jun 29 16:18:27 UTC 2025","passed","Sun Jun 29 16:18:30 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4182","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Sun Jun 29 16:10:46 UTC 2025","passed","Sun Jun 29 16:10:50 UTC 2025","External Dependencies","Test Cases","",""
"","3565","Verify Menu Kundservice Kontakta Oss","","Sun Jun 29 16:15:15 UTC 2025","passed","Sun Jun 29 16:15:19 UTC 2025","Header And Menu","Test Cases","",""
"","3767","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Jun 29 16:16:41 UTC 2025","passed","Sun Jun 29 16:16:45 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6409","Search on ""Periodbiljetter"" and land on the correct page","","Sun Jun 29 16:18:56 UTC 2025","passed","Sun Jun 29 16:19:03 UTC 2025","Search","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4081","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Sun Jun 29 16:10:30 UTC 2025","passed","Sun Jun 29 16:10:34 UTC 2025","External Dependencies","Test Cases","",""
"","3858","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Jun 29 16:12:55 UTC 2025","passed","Sun Jun 29 16:12:59 UTC 2025","Header And Menu","Test Cases","",""
"","3156","Verify Kundpanel Puff Is Visible","","Sun Jun 29 16:18:49 UTC 2025","passed","Sun Jun 29 16:18:53 UTC 2025","Homepage","Test Cases","",""
"","3739","Verify Menu Kundservice Lamna Synpunkter","","Sun Jun 29 16:15:34 UTC 2025","passed","Sun Jun 29 16:15:38 UTC 2025","Header And Menu","Test Cases","",""
"","3711","Verify Menu Foretag Vara Tjanster","","Sun Jun 29 16:17:12 UTC 2025","passed","Sun Jun 29 16:17:16 UTC 2025","Header And Menu","Test Cases","",""
"","3629","Verify Header Biljetter Och Priser","","Sun Jun 29 16:12:22 UTC 2025","passed","Sun Jun 29 16:12:26 UTC 2025","Header And Menu","Test Cases","",""
"","4018","Verify Menu Foretag Att Vara Foretagskund","","Sun Jun 29 16:16:56 UTC 2025","passed","Sun Jun 29 16:17:00 UTC 2025","Header And Menu","Test Cases","",""
"","3666","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Jun 29 16:15:08 UTC 2025","passed","Sun Jun 29 16:15:11 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","27015","Verify E2E Case 1","","Sun Jun 29 16:08:58 UTC 2025","passed","Sun Jun 29 16:09:25 UTC 2025","Biljettvaljaren","Test Cases","",""
"","3550","Verify Menu Om JLT","","Sun Jun 29 16:16:00 UTC 2025","passed","Sun Jun 29 16:16:03 UTC 2025","Header And Menu","Test Cases","",""
"","3700","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Jun 29 16:15:38 UTC 2025","passed","Sun Jun 29 16:15:41 UTC 2025","Header And Menu","Test Cases","",""
"","4102","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Jun 29 16:14:37 UTC 2025","passed","Sun Jun 29 16:14:41 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7202","Go To Searchpage And Search on ""Biljett"", Verify Result And Pagination","","Sun Jun 29 16:19:08 UTC 2025","passed","Sun Jun 29 16:19:15 UTC 2025","Search","Test Cases","",""
"","3743","Verify Header Sök","","Sun Jun 29 16:12:33 UTC 2025","passed","Sun Jun 29 16:12:36 UTC 2025","Header And Menu","Test Cases","",""
"","4711","Verify Menu Foretagsportalen","","Sun Jun 29 16:17:50 UTC 2025","passed","Sun Jun 29 16:17:55 UTC 2025","Header And Menu","Test Cases","",""
"","3585","Verify Menu Trafikforandringar","","Sun Jun 29 16:17:42 UTC 2025","passed","Sun Jun 29 16:17:45 UTC 2025","Header And Menu","Test Cases","",""
"","3662","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Jun 29 16:13:26 UTC 2025","passed","Sun Jun 29 16:13:30 UTC 2025","Header And Menu","Test Cases","",""
"","3743","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Jun 29 16:14:41 UTC 2025","passed","Sun Jun 29 16:14:45 UTC 2025","Header And Menu","Test Cases","",""
"","3404","Verify Big-button-container Pos 1","","Sun Jun 29 16:18:10 UTC 2025","passed","Sun Jun 29 16:18:13 UTC 2025","Homepage","Test Cases","",""
"","3852","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Jun 29 16:16:15 UTC 2025","passed","Sun Jun 29 16:16:19 UTC 2025","Header And Menu","Test Cases","",""
"","3697","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Jun 29 16:15:56 UTC 2025","passed","Sun Jun 29 16:16:00 UTC 2025","Header And Menu","Test Cases","",""
"","3707","Verify Menu Om JLT Press Media","","Sun Jun 29 16:16:26 UTC 2025","passed","Sun Jun 29 16:16:30 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3369","Verify Title Is Visible","","Sun Jun 29 16:17:59 UTC 2025","passed","Sun Jun 29 16:18:02 UTC 2025","Homepage","Test Cases","",""
"","3635","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Jun 29 16:15:30 UTC 2025","passed","Sun Jun 29 16:15:34 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4308","Verify Footer Instagram Icon","","Sun Jun 29 16:12:06 UTC 2025","passed","Sun Jun 29 16:12:11 UTC 2025","Footer","Test Cases","",""
"","3548","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Jun 29 16:14:30 UTC 2025","passed","Sun Jun 29 16:14:34 UTC 2025","Header And Menu","Test Cases","",""
"","4488","Verify Menu Mitt Konto","","Sun Jun 29 16:17:45 UTC 2025","passed","Sun Jun 29 16:17:50 UTC 2025","Header And Menu","Test Cases","",""
"","3951","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Jun 29 16:13:22 UTC 2025","passed","Sun Jun 29 16:13:26 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6791","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 29 16:10:06 UTC 2025","passed","Sun Jun 29 16:10:13 UTC 2025","External Dependencies","Test Cases","",""
"","3888","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Jun 29 16:14:19 UTC 2025","passed","Sun Jun 29 16:14:23 UTC 2025","Header And Menu","Test Cases","",""
"","9735","Verify France Translation and Back to English","","Sun Jun 29 16:11:05 UTC 2025","passed","Sun Jun 29 16:11:14 UTC 2025","External Dependencies","Test Cases","",""
"","3780","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Jun 29 16:15:19 UTC 2025","passed","Sun Jun 29 16:15:23 UTC 2025","Header And Menu","Test Cases","",""
"","4304","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Jun 29 16:17:04 UTC 2025","passed","Sun Jun 29 16:17:08 UTC 2025","Header And Menu","Test Cases","",""
"","3270","Verify Header Logga In","","Sun Jun 29 16:12:41 UTC 2025","passed","Sun Jun 29 16:12:44 UTC 2025","Header And Menu","Test Cases","",""
"","3645","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Jun 29 16:14:11 UTC 2025","passed","Sun Jun 29 16:14:15 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3977","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Sun Jun 29 16:10:26 UTC 2025","passed","Sun Jun 29 16:10:30 UTC 2025","External Dependencies","Test Cases","",""
"","3491","Verify Nyheter Click On Nyhet Pos 1","","Sun Jun 29 16:18:30 UTC 2025","passed","Sun Jun 29 16:18:34 UTC 2025","Homepage","Test Cases","",""
"","3759","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Jun 29 16:17:08 UTC 2025","passed","Sun Jun 29 16:17:12 UTC 2025","Header And Menu","Test Cases","",""
"","3949","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Jun 29 16:15:26 UTC 2025","passed","Sun Jun 29 16:15:30 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3953","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 29 16:09:55 UTC 2025","passed","Sun Jun 29 16:09:59 UTC 2025","External Dependencies","Test Cases","",""
"","4136","Verify Menu Om JLT Cookies","","Sun Jun 29 16:16:34 UTC 2025","passed","Sun Jun 29 16:16:38 UTC 2025","Header And Menu","Test Cases","",""
"","3704","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Jun 29 16:14:56 UTC 2025","passed","Sun Jun 29 16:15:00 UTC 2025","Header And Menu","Test Cases","",""
"","3690","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Jun 29 16:16:19 UTC 2025","passed","Sun Jun 29 16:16:23 UTC 2025","Header And Menu","Test Cases","",""
"","3681","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Jun 29 16:17:20 UTC 2025","passed","Sun Jun 29 16:17:23 UTC 2025","Header And Menu","Test Cases","",""
"","3782","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Jun 29 16:14:26 UTC 2025","passed","Sun Jun 29 16:14:30 UTC 2025","Header And Menu","Test Cases","",""
"","3653","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Jun 29 16:14:34 UTC 2025","passed","Sun Jun 29 16:14:37 UTC 2025","Header And Menu","Test Cases","",""
"","3776","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Jun 29 16:16:08 UTC 2025","passed","Sun Jun 29 16:16:11 UTC 2025","Header And Menu","Test Cases","",""
"","3673","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Jun 29 16:15:45 UTC 2025","passed","Sun Jun 29 16:15:49 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the infab kartor are visible on the start page.
Steps:
1. Check if infab kartor are visible
2. Check if infab kartor are clickable
3. Check if infab kartor are visible
4. Check if infab kartor are clickable
5. Check if infab kartor are visible","6472","Verify Infab Kartor","","Sun Jun 29 16:11:14 UTC 2025","passed","Sun Jun 29 16:11:21 UTC 2025","External Dependencies","Test Cases","",""
"","3385","Verify Header Foretag","","Sun Jun 29 16:12:29 UTC 2025","passed","Sun Jun 29 16:12:33 UTC 2025","Header And Menu","Test Cases","",""
"","3744","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Jun 29 16:13:41 UTC 2025","passed","Sun Jun 29 16:13:45 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3991","Felanmalan Handenhet Form and Captcha Should Be Visible","","Sun Jun 29 16:10:34 UTC 2025","passed","Sun Jun 29 16:10:38 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","3132","Verify Big-button-container Is Visible","","Sun Jun 29 16:18:06 UTC 2025","passed","Sun Jun 29 16:18:10 UTC 2025","Homepage","Test Cases","",""
