"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar rubrik och länkar under ""Om oss""","4484","Verify Footer Om Oss","","Mon Jun 30 06:51:08 UTC 2025","passed","Mon Jun 30 06:51:13 UTC 2025","Footer","Test Cases","",""
"","2566","Verify Header Logga In","","Mon Jun 30 06:51:57 UTC 2025","passed","Mon Jun 30 06:52:00 UTC 2025","Header And Menu","Test Cases","",""
"","3532","Verify Google Translate","","Mon Jun 30 06:50:29 UTC 2025","passed","Mon Jun 30 06:50:33 UTC 2025","External Dependencies","Test Cases","",""
"","14447","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Jun 30 06:56:50 UTC 2025","passed","Mon Jun 30 06:57:04 UTC 2025","Other Pages","Test Cases","",""
"","2861","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jun 30 06:54:39 UTC 2025","passed","Mon Jun 30 06:54:42 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3518","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 06:49:57 UTC 2025","passed","Mon Jun 30 06:50:00 UTC 2025","External Dependencies","Test Cases","",""
"","2958","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 30 06:53:58 UTC 2025","passed","Mon Jun 30 06:54:01 UTC 2025","Header And Menu","Test Cases","",""
"","2960","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jun 30 06:54:04 UTC 2025","passed","Mon Jun 30 06:54:07 UTC 2025","Header And Menu","Test Cases","",""
"","2735","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jun 30 06:55:30 UTC 2025","passed","Mon Jun 30 06:55:33 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3022","Felanmalan Handenhet Form and Captcha Should Be Visible","","Mon Jun 30 06:50:14 UTC 2025","passed","Mon Jun 30 06:50:17 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3697","Verify Footer Facebook Icon","","Mon Jun 30 06:51:27 UTC 2025","passed","Mon Jun 30 06:51:30 UTC 2025","Footer","Test Cases","",""
"","2227","Verify Nyheter Carousel Footer Is Visible","","Mon Jun 30 06:56:20 UTC 2025","passed","Mon Jun 30 06:56:22 UTC 2025","Homepage","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3516","Verify Footer Google Play Link","","Mon Jun 30 06:51:23 UTC 2025","passed","Mon Jun 30 06:51:27 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3358","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Mon Jun 30 06:50:07 UTC 2025","passed","Mon Jun 30 06:50:10 UTC 2025","External Dependencies","Test Cases","",""
"","2708","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 30 06:53:28 UTC 2025","passed","Mon Jun 30 06:53:31 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4061","Verify Footer Tjanster Mitt Konto","","Mon Jun 30 06:51:13 UTC 2025","passed","Mon Jun 30 06:51:17 UTC 2025","Footer","Test Cases","",""
"","2710","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jun 30 06:55:22 UTC 2025","passed","Mon Jun 30 06:55:25 UTC 2025","Header And Menu","Test Cases","",""
"","2845","Verify Menu Kundservice Forseningsersattning","","Mon Jun 30 06:54:22 UTC 2025","passed","Mon Jun 30 06:54:24 UTC 2025","Header And Menu","Test Cases","",""
"","4077","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Jun 30 06:56:24 UTC 2025","passed","Mon Jun 30 06:56:29 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5235","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 06:49:51 UTC 2025","passed","Mon Jun 30 06:49:57 UTC 2025","External Dependencies","Test Cases","",""
"","17550","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Jun 30 06:57:04 UTC 2025","passed","Mon Jun 30 06:57:22 UTC 2025","Other Pages","Test Cases","",""
"","2939","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 30 06:55:42 UTC 2025","passed","Mon Jun 30 06:55:45 UTC 2025","Header And Menu","Test Cases","",""
"","2961","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 30 06:54:27 UTC 2025","passed","Mon Jun 30 06:54:30 UTC 2025","Header And Menu","Test Cases","",""
"","3215","Verify Menu Kundservice","","Mon Jun 30 06:53:52 UTC 2025","passed","Mon Jun 30 06:53:55 UTC 2025","Header And Menu","Test Cases","",""
"","2286","Verify Nyheter Gridboxes Are Visible","","Mon Jun 30 06:56:17 UTC 2025","passed","Mon Jun 30 06:56:20 UTC 2025","Homepage","Test Cases","",""
"","2821","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jun 30 06:54:07 UTC 2025","passed","Mon Jun 30 06:54:10 UTC 2025","Header And Menu","Test Cases","",""
"","8911","Verify France Translation and Back to English","","Mon Jun 30 06:50:39 UTC 2025","passed","Mon Jun 30 06:50:48 UTC 2025","External Dependencies","Test Cases","",""
"","3088","Verify Header Biljetter Och Priser","","Mon Jun 30 06:51:44 UTC 2025","passed","Mon Jun 30 06:51:47 UTC 2025","Header And Menu","Test Cases","",""
"","2929","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jun 30 06:55:16 UTC 2025","passed","Mon Jun 30 06:55:19 UTC 2025","Header And Menu","Test Cases","",""
"","2627","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 30 06:52:34 UTC 2025","passed","Mon Jun 30 06:52:37 UTC 2025","Header And Menu","Test Cases","",""
"","2798","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 30 06:53:43 UTC 2025","passed","Mon Jun 30 06:53:46 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3169","Verify HTTP Status Code Is STATUS_OK (200)","","Mon Jun 30 06:55:57 UTC 2025","passed","Mon Jun 30 06:56:00 UTC 2025","Homepage","Test Cases","",""
"","2552","Verify Header Kundservice","","Mon Jun 30 06:51:47 UTC 2025","passed","Mon Jun 30 06:51:49 UTC 2025","Header And Menu","Test Cases","",""
"","2468","Verify Menu Sok","","Mon Jun 30 06:55:45 UTC 2025","passed","Mon Jun 30 06:55:47 UTC 2025","Header And Menu","Test Cases","",""
"","3199","Verify Menu Om JLT","","Mon Jun 30 06:54:30 UTC 2025","passed","Mon Jun 30 06:54:33 UTC 2025","Header And Menu","Test Cases","",""
"","2865","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jun 30 06:52:43 UTC 2025","passed","Mon Jun 30 06:52:45 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4259","Verify Footer Kundservice","","Mon Jun 30 06:51:04 UTC 2025","passed","Mon Jun 30 06:51:08 UTC 2025","Footer","Test Cases","",""
"","2680","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 30 06:55:08 UTC 2025","passed","Mon Jun 30 06:55:11 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3615","Verify Footer Biljetter","","Mon Jun 30 06:51:00 UTC 2025","passed","Mon Jun 30 06:51:04 UTC 2025","Footer","Test Cases","",""
"","3102","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jun 30 06:53:03 UTC 2025","passed","Mon Jun 30 06:53:06 UTC 2025","Header And Menu","Test Cases","",""
"","2677","Verify Menu Foretag Vara Tjanster","","Mon Jun 30 06:55:25 UTC 2025","passed","Mon Jun 30 06:55:28 UTC 2025","Header And Menu","Test Cases","",""
"","2502","Verify Big-button-container Pos 3","","Mon Jun 30 06:56:12 UTC 2025","passed","Mon Jun 30 06:56:15 UTC 2025","Homepage","Test Cases","",""
"","3036","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jun 30 06:53:11 UTC 2025","passed","Mon Jun 30 06:53:14 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","2247","Verify Big-button-container Is Visible","","Mon Jun 30 06:56:05 UTC 2025","passed","Mon Jun 30 06:56:07 UTC 2025","Homepage","Test Cases","",""
"","2627","Verify Menu Foretag Logga In Ansok","","Mon Jun 30 06:55:36 UTC 2025","passed","Mon Jun 30 06:55:39 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4493","Search on ""Ge bort biljett"" and land on the correct page","","Mon Jun 30 06:58:31 UTC 2025","passed","Mon Jun 30 06:58:35 UTC 2025","Search","Test Cases","",""
"","3047","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jun 30 06:52:17 UTC 2025","passed","Mon Jun 30 06:52:20 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3756","Verify Footer LinkedIn Icon","","Mon Jun 30 06:51:34 UTC 2025","passed","Mon Jun 30 06:51:38 UTC 2025","Footer","Test Cases","",""
"","2519","Verify Big-button-container Pos 2","","Mon Jun 30 06:56:10 UTC 2025","passed","Mon Jun 30 06:56:12 UTC 2025","Homepage","Test Cases","",""
"","2624","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 30 06:53:50 UTC 2025","passed","Mon Jun 30 06:53:52 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2969","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Mon Jun 30 06:50:11 UTC 2025","passed","Mon Jun 30 06:50:14 UTC 2025","External Dependencies","Test Cases","",""
"","2761","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 30 06:55:19 UTC 2025","passed","Mon Jun 30 06:55:22 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3430","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 06:50:00 UTC 2025","passed","Mon Jun 30 06:50:04 UTC 2025","External Dependencies","Test Cases","",""
"","2384","Verify Big-button-container Pos 1","","Mon Jun 30 06:56:07 UTC 2025","passed","Mon Jun 30 06:56:10 UTC 2025","Homepage","Test Cases","",""
"","2579","Verify Header Translate","","Mon Jun 30 06:51:55 UTC 2025","passed","Mon Jun 30 06:51:57 UTC 2025","Header And Menu","Test Cases","",""
"","2797","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jun 30 06:52:11 UTC 2025","passed","Mon Jun 30 06:52:14 UTC 2025","Header And Menu","Test Cases","",""
"","5140","Verify Kartor Och Zoner Interaktiv Karta","","Mon Jun 30 06:56:45 UTC 2025","passed","Mon Jun 30 06:56:50 UTC 2025","Other Pages","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","24827","Verify E2E Case 2","","Mon Jun 30 06:49:16 UTC 2025","passed","Mon Jun 30 06:49:41 UTC 2025","Biljettvaljaren","Test Cases","",""
"","2881","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jun 30 06:55:33 UTC 2025","passed","Mon Jun 30 06:55:36 UTC 2025","Header And Menu","Test Cases","",""
"","3228","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jun 30 06:52:08 UTC 2025","passed","Mon Jun 30 06:52:11 UTC 2025","Header And Menu","Test Cases","",""
"","2711","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jun 30 06:53:26 UTC 2025","passed","Mon Jun 30 06:53:28 UTC 2025","Header And Menu","Test Cases","",""
"","2761","Verify Menu Om JLT Om Verksamheten","","Mon Jun 30 06:54:34 UTC 2025","passed","Mon Jun 30 06:54:36 UTC 2025","Header And Menu","Test Cases","",""
"","2654","Verify Kundpanel Puff Form Link","","Mon Jun 30 06:56:39 UTC 2025","passed","Mon Jun 30 06:56:41 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3039","Felanmalan Buss Form and Captcha Should Be Visible","","Mon Jun 30 06:50:17 UTC 2025","passed","Mon Jun 30 06:50:20 UTC 2025","External Dependencies","Test Cases","",""
"","2790","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jun 30 06:52:14 UTC 2025","passed","Mon Jun 30 06:52:17 UTC 2025","Header And Menu","Test Cases","",""
"","2846","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 30 06:52:49 UTC 2025","passed","Mon Jun 30 06:52:51 UTC 2025","Header And Menu","Test Cases","",""
"","2654","Verify Header Sök","","Mon Jun 30 06:51:52 UTC 2025","passed","Mon Jun 30 06:51:55 UTC 2025","Header And Menu","Test Cases","",""
"","2647","Verify Nyheter Visa Alla Nyheter Link","","Mon Jun 30 06:56:29 UTC 2025","passed","Mon Jun 30 06:56:31 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3292","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 30 06:49:41 UTC 2025","passed","Mon Jun 30 06:49:44 UTC 2025","Check All Urls","Test Cases","",""
"","2859","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jun 30 06:53:06 UTC 2025","passed","Mon Jun 30 06:53:09 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3387","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 06:50:04 UTC 2025","passed","Mon Jun 30 06:50:07 UTC 2025","External Dependencies","Test Cases","",""
"","2773","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jun 30 06:52:20 UTC 2025","passed","Mon Jun 30 06:52:23 UTC 2025","Header And Menu","Test Cases","",""
"","2704","Verify Menu Kundservice Kontakta Oss","","Mon Jun 30 06:53:55 UTC 2025","passed","Mon Jun 30 06:53:58 UTC 2025","Header And Menu","Test Cases","",""
"","2635","Verify Nyheter Click On Nyhet Pos 1","","Mon Jun 30 06:56:22 UTC 2025","passed","Mon Jun 30 06:56:24 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4567","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 06:49:47 UTC 2025","passed","Mon Jun 30 06:49:51 UTC 2025","External Dependencies","Test Cases","",""
"","2849","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 30 06:55:05 UTC 2025","passed","Mon Jun 30 06:55:08 UTC 2025","Header And Menu","Test Cases","",""
"","3302","Verify Kartor Och Zoner Zonkarta","","Mon Jun 30 06:58:23 UTC 2025","passed","Mon Jun 30 06:58:26 UTC 2025","Other Pages","Test Cases","",""
"","2695","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jun 30 06:53:09 UTC 2025","passed","Mon Jun 30 06:53:11 UTC 2025","Header And Menu","Test Cases","",""
"","3008","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 30 06:54:16 UTC 2025","passed","Mon Jun 30 06:54:19 UTC 2025","Header And Menu","Test Cases","",""
"","2708","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jun 30 06:54:01 UTC 2025","passed","Mon Jun 30 06:54:04 UTC 2025","Header And Menu","Test Cases","",""
"","2780","Verify Menu Foretag","","Mon Jun 30 06:55:11 UTC 2025","passed","Mon Jun 30 06:55:14 UTC 2025","Header And Menu","Test Cases","",""
"","2886","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 30 06:54:19 UTC 2025","passed","Mon Jun 30 06:54:22 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2785","Verify Footer Contact Blocks","","Mon Jun 30 06:50:53 UTC 2025","passed","Mon Jun 30 06:50:56 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2770","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 06:56:02 UTC 2025","passed","Mon Jun 30 06:56:05 UTC 2025","Homepage","Test Cases","",""
"","2719","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jun 30 06:54:59 UTC 2025","passed","Mon Jun 30 06:55:02 UTC 2025","Header And Menu","Test Cases","",""
"","3582","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jun 30 06:53:46 UTC 2025","passed","Mon Jun 30 06:53:50 UTC 2025","Header And Menu","Test Cases","",""
"","2678","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jun 30 06:52:40 UTC 2025","passed","Mon Jun 30 06:52:43 UTC 2025","Header And Menu","Test Cases","",""
"","2234","Verify Nyheter Carousel With Heading Is Visible","","Mon Jun 30 06:56:15 UTC 2025","passed","Mon Jun 30 06:56:17 UTC 2025","Homepage","Test Cases","",""
"","3164","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 30 06:53:40 UTC 2025","passed","Mon Jun 30 06:53:43 UTC 2025","Header And Menu","Test Cases","",""
"","3600","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jun 30 06:55:02 UTC 2025","passed","Mon Jun 30 06:55:05 UTC 2025","Header And Menu","Test Cases","",""
"","2581","Verify Header Lanstrafiken Logo","","Mon Jun 30 06:51:38 UTC 2025","passed","Mon Jun 30 06:51:41 UTC 2025","Header And Menu","Test Cases","",""
"","5849","Verify Arabic Translation","","Mon Jun 30 06:50:33 UTC 2025","passed","Mon Jun 30 06:50:39 UTC 2025","External Dependencies","Test Cases","",""
"","2937","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jun 30 06:53:37 UTC 2025","passed","Mon Jun 30 06:53:40 UTC 2025","Header And Menu","Test Cases","",""
"","2621","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jun 30 06:54:42 UTC 2025","passed","Mon Jun 30 06:54:45 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","25790","Verify E2E Case 1","","Mon Jun 30 06:48:50 UTC 2025","passed","Mon Jun 30 06:49:16 UTC 2025","Biljettvaljaren","Test Cases","",""
"","2696","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jun 30 06:53:15 UTC 2025","passed","Mon Jun 30 06:53:17 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2536","Verify Footer Tjanster Nyheter","","Mon Jun 30 06:51:17 UTC 2025","passed","Mon Jun 30 06:51:19 UTC 2025","Footer","Test Cases","",""
"","2568","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 30 06:55:28 UTC 2025","passed","Mon Jun 30 06:55:30 UTC 2025","Header And Menu","Test Cases","",""
"","2372","Verify Biljettvaljaren Puff Is Visible","","Mon Jun 30 06:56:31 UTC 2025","passed","Mon Jun 30 06:56:34 UTC 2025","Homepage","Test Cases","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6441","Go To Searchpage And Search on ""Biljett"", Verify Result And Pagination","","Mon Jun 30 06:58:35 UTC 2025","passed","Mon Jun 30 06:58:42 UTC 2025","Search","Test Cases","",""
