"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4625","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 07 16:14:23 UTC 2025","passed","Thu Aug 07 16:14:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3038","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Aug 07 16:16:25 UTC 2025","passed","Thu Aug 07 16:16:28 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2640","Verify Footer Tjanster Nyheter","","Thu Aug 07 16:16:50 UTC 2025","passed","Thu Aug 07 16:16:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3350","Verify Header Res Med Oss","","Thu Aug 07 16:17:16 UTC 2025","passed","Thu Aug 07 16:17:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3640","Verify Footer Google Play Link","","Thu Aug 07 16:16:57 UTC 2025","passed","Thu Aug 07 16:17:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2852","Verify Menu Kundservice Forseningsersattning Formular","","Thu Aug 07 16:20:04 UTC 2025","passed","Thu Aug 07 16:20:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3002","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Aug 07 16:18:03 UTC 2025","passed","Thu Aug 07 16:18:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3532","Verify Homepage Title Is Visible","","Thu Aug 07 16:21:46 UTC 2025","passed","Thu Aug 07 16:21:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3356","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Aug 07 16:18:24 UTC 2025","passed","Thu Aug 07 16:18:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2945","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Aug 07 16:19:24 UTC 2025","passed","Thu Aug 07 16:19:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2901","Verify Header Kundservice","","Thu Aug 07 16:17:22 UTC 2025","passed","Thu Aug 07 16:17:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2982","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Aug 07 16:19:15 UTC 2025","passed","Thu Aug 07 16:19:18 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5331","Verify Search on Biljett And Pagination On Searchpage","","Thu Aug 07 16:24:35 UTC 2025","passed","Thu Aug 07 16:24:40 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3194","Verify Menu Om JLT Om Verksamheten","","Thu Aug 07 16:20:13 UTC 2025","passed","Thu Aug 07 16:20:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2873","Verify FAQ-module General","","Thu Aug 07 16:16:19 UTC 2025","passed","Thu Aug 07 16:16:22 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2606","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Aug 07 16:22:20 UTC 2025","passed","Thu Aug 07 16:22:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2853","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Aug 07 16:18:42 UTC 2025","passed","Thu Aug 07 16:18:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3347","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Aug 07 16:21:43 UTC 2025","passed","Thu Aug 07 16:21:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2895","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Aug 07 16:18:57 UTC 2025","passed","Thu Aug 07 16:19:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5001","Verify Arabic Translation","","Thu Aug 07 16:15:11 UTC 2025","passed","Thu Aug 07 16:15:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2851","Verify Menu Res Med Oss","","Thu Aug 07 16:17:39 UTC 2025","passed","Thu Aug 07 16:17:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2927","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Aug 07 16:21:11 UTC 2025","passed","Thu Aug 07 16:21:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3475","Verify Menu Mitt Konto","","Thu Aug 07 16:21:36 UTC 2025","passed","Thu Aug 07 16:21:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3064","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Aug 07 16:20:19 UTC 2025","passed","Thu Aug 07 16:20:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3405","Verify Menu Om JLT Lediga Tjanster","","Thu Aug 07 16:20:35 UTC 2025","passed","Thu Aug 07 16:20:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5984","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 07 16:14:28 UTC 2025","passed","Thu Aug 07 16:14:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4137","Verify Footer Resa","","Thu Aug 07 16:16:31 UTC 2025","passed","Thu Aug 07 16:16:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2912","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Aug 07 16:18:48 UTC 2025","passed","Thu Aug 07 16:18:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2959","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Aug 07 16:20:41 UTC 2025","passed","Thu Aug 07 16:20:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2970","Verify Menu Om JLT Var Trafik","","Thu Aug 07 16:20:29 UTC 2025","passed","Thu Aug 07 16:20:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2950","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Aug 07 16:19:00 UTC 2025","passed","Thu Aug 07 16:19:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5082","Verify Kartor Och Zoner Interaktiv Karta","","Thu Aug 07 16:22:33 UTC 2025","passed","Thu Aug 07 16:22:38 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
