"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8663","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Oct 20 16:09:42 UTC 2025","failed","Mon Oct 20 16:09:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5408","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Oct 20 16:14:38 UTC 2025","passed","Mon Oct 20 16:14:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4016","Verify Homepage Biljettvaljaren Puff Link","","Mon Oct 20 16:14:56 UTC 2025","passed","Mon Oct 20 16:15:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4363","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Oct 20 16:07:10 UTC 2025","passed","Mon Oct 20 16:07:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","8723","Verify Cookie Banner","","Mon Oct 20 16:03:48 UTC 2025","failed","Mon Oct 20 16:03:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3198","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Oct 20 16:14:23 UTC 2025","passed","Mon Oct 20 16:14:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4913","Verify Menu Foretag Vara Tjanster","","Mon Oct 20 16:12:48 UTC 2025","passed","Mon Oct 20 16:12:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3776","Verify Menu Kundservice Forseningsersattning Formular","","Mon Oct 20 16:11:23 UTC 2025","passed","Mon Oct 20 16:11:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4318","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Oct 20 16:07:30 UTC 2025","passed","Mon Oct 20 16:07:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3807","Verify Header Translate","","Mon Oct 20 16:06:33 UTC 2025","passed","Mon Oct 20 16:06:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4448","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Oct 20 16:11:14 UTC 2025","passed","Mon Oct 20 16:11:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4027","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Oct 20 16:10:55 UTC 2025","passed","Mon Oct 20 16:10:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3645","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Oct 20 16:07:39 UTC 2025","passed","Mon Oct 20 16:07:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3572","Verify Menu Foretag Logga In Ansok","","Mon Oct 20 16:13:06 UTC 2025","passed","Mon Oct 20 16:13:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4236","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Oct 20 16:07:43 UTC 2025","passed","Mon Oct 20 16:07:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3747","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Oct 20 16:12:40 UTC 2025","passed","Mon Oct 20 16:12:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9019","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Oct 20 16:08:53 UTC 2025","failed","Mon Oct 20 16:09:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4201","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Oct 20 16:11:26 UTC 2025","passed","Mon Oct 20 16:11:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9216","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Oct 20 16:15:18 UTC 2025","failed","Mon Oct 20 16:15:27 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4741","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Oct 20 16:14:33 UTC 2025","passed","Mon Oct 20 16:14:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3455","Verify Menu Res Med Oss","","Mon Oct 20 16:06:45 UTC 2025","passed","Mon Oct 20 16:06:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8754","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Oct 20 16:08:35 UTC 2025","failed","Mon Oct 20 16:08:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3493","Verify Header Logga In","","Mon Oct 20 16:06:37 UTC 2025","passed","Mon Oct 20 16:06:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6375","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 20 16:04:17 UTC 2025","passed","Mon Oct 20 16:04:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8829","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Oct 20 16:08:26 UTC 2025","failed","Mon Oct 20 16:08:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3970","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Oct 20 16:12:20 UTC 2025","passed","Mon Oct 20 16:12:24 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8402","Verify Search on Biljett And Pagination On Searchpage","","Mon Oct 20 16:17:13 UTC 2025","passed","Mon Oct 20 16:17:21 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4258","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Oct 20 16:03:39 UTC 2025","passed","Mon Oct 20 16:03:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","8805","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Oct 20 16:10:27 UTC 2025","failed","Mon Oct 20 16:10:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9145","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Oct 20 16:07:58 UTC 2025","failed","Mon Oct 20 16:08:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9113","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 20 16:13:44 UTC 2025","failed","Mon Oct 20 16:13:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5020","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Oct 20 16:07:05 UTC 2025","passed","Mon Oct 20 16:07:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6124","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Oct 20 16:03:24 UTC 2025","passed","Mon Oct 20 16:03:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4035","Verify Kartor Och Zoner General","","Mon Oct 20 16:15:08 UTC 2025","passed","Mon Oct 20 16:15:12 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3782","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Oct 20 16:11:10 UTC 2025","passed","Mon Oct 20 16:11:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4063","Verify Menu Trafikforandringar","","Mon Oct 20 16:13:22 UTC 2025","passed","Mon Oct 20 16:13:26 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5602","Verify Search on Ge bort biljett","","Mon Oct 20 16:17:07 UTC 2025","passed","Mon Oct 20 16:17:13 UTC 2025","Page Search","Test Suites","",""
