"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3614","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Aug 20 08:56:26 UTC 2025","passed","Wed Aug 20 08:56:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3787","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Aug 20 08:54:37 UTC 2025","passed","Wed Aug 20 08:54:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5552","Verify Footer LinkedIn Icon","","Wed Aug 20 08:51:54 UTC 2025","passed","Wed Aug 20 08:52:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","6724","Verify Footer Om Oss","","Wed Aug 20 08:51:21 UTC 2025","passed","Wed Aug 20 08:51:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3548","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Aug 20 08:58:13 UTC 2025","passed","Wed Aug 20 08:58:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3442","Verify Cookie Banner","","Wed Aug 20 08:49:20 UTC 2025","passed","Wed Aug 20 08:49:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3664","Verify Menu Sok","","Wed Aug 20 08:57:25 UTC 2025","passed","Wed Aug 20 08:57:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4652","Verify Menu Mitt Konto","","Wed Aug 20 08:57:33 UTC 2025","passed","Wed Aug 20 08:57:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3636","Verify Footer Tjanster Nyheter","","Wed Aug 20 08:51:33 UTC 2025","passed","Wed Aug 20 08:51:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4763","Verify Footer Tjanster Mitt Konto","","Wed Aug 20 08:51:28 UTC 2025","passed","Wed Aug 20 08:51:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4309","Verify Footer Facebook Icon","","Wed Aug 20 08:51:45 UTC 2025","passed","Wed Aug 20 08:51:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4717","Verify Footer Instagram Icon","","Wed Aug 20 08:51:50 UTC 2025","passed","Wed Aug 20 08:51:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3962","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Wed Aug 20 08:48:54 UTC 2025","passed","Wed Aug 20 08:48:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4739","Verify Footer App Store Link","","Wed Aug 20 08:51:36 UTC 2025","passed","Wed Aug 20 08:51:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3497","Verify Homepage Big-button-container Pos 3","","Wed Aug 20 08:58:06 UTC 2025","passed","Wed Aug 20 08:58:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","4113","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Aug 20 08:54:25 UTC 2025","passed","Wed Aug 20 08:54:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3760","Verify Menu Kundservice Lamna Synpunkter","","Wed Aug 20 08:55:18 UTC 2025","passed","Wed Aug 20 08:55:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3685","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Aug 20 08:53:02 UTC 2025","passed","Wed Aug 20 08:53:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4082","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Aug 20 08:52:49 UTC 2025","passed","Wed Aug 20 08:52:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4727","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Aug 20 08:48:58 UTC 2025","passed","Wed Aug 20 08:49:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3518","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Aug 20 08:55:52 UTC 2025","passed","Wed Aug 20 08:55:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5327","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 08:48:49 UTC 2025","passed","Wed Aug 20 08:48:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6749","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 08:48:33 UTC 2025","passed","Wed Aug 20 08:48:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3500","Verify Header Sök","","Wed Aug 20 08:52:19 UTC 2025","passed","Wed Aug 20 08:52:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3892","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Aug 20 08:52:41 UTC 2025","passed","Wed Aug 20 08:52:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3878","Verify Homepage Title Is Visible","","Wed Aug 20 08:57:47 UTC 2025","passed","Wed Aug 20 08:57:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6720","Verify Kartor Och Zoner Interaktiv Karta","","Wed Aug 20 08:58:51 UTC 2025","passed","Wed Aug 20 08:58:58 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3645","Verify Menu Kundservice Forseningsersattning","","Wed Aug 20 08:55:33 UTC 2025","passed","Wed Aug 20 08:55:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","169621","Verify All URLs Respond And Contain Basic Elements","","Wed Aug 20 08:45:17 UTC 2025","passed","Wed Aug 20 08:48:07 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4095","Verify Menu Foretag Vara Tjanster","","Wed Aug 20 08:56:57 UTC 2025","passed","Wed Aug 20 08:57:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5968","Verify Arabic Translation","","Wed Aug 20 08:49:27 UTC 2025","passed","Wed Aug 20 08:49:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3989","Verify Homepage Nyheter Visa Alla Nyheter Link","","Wed Aug 20 08:58:30 UTC 2025","passed","Wed Aug 20 08:58:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5607","Verify Console Errors","","Wed Aug 20 08:48:12 UTC 2025","passed","Wed Aug 20 08:48:18 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3688","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Aug 20 08:55:03 UTC 2025","passed","Wed Aug 20 08:55:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3568","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Aug 20 08:55:30 UTC 2025","passed","Wed Aug 20 08:55:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5632","Verify Footer Resa","","Wed Aug 20 08:51:05 UTC 2025","passed","Wed Aug 20 08:51:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3881","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Aug 20 08:54:03 UTC 2025","passed","Wed Aug 20 08:54:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3886","Verify Kartor Och Zoner General","","Wed Aug 20 08:58:47 UTC 2025","passed","Wed Aug 20 08:58:51 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3657","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Aug 20 08:57:10 UTC 2025","passed","Wed Aug 20 08:57:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3606","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Aug 20 08:53:44 UTC 2025","passed","Wed Aug 20 08:53:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4050","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Aug 20 08:49:11 UTC 2025","passed","Wed Aug 20 08:49:15 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8256","Verify Search on Biljett And Pagination On Searchpage","","Wed Aug 20 09:01:22 UTC 2025","passed","Wed Aug 20 09:01:30 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3780","Verify Menu Trafikforandringar","","Wed Aug 20 08:57:29 UTC 2025","passed","Wed Aug 20 08:57:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3487","Verify Menu Om JLT","","Wed Aug 20 08:55:44 UTC 2025","passed","Wed Aug 20 08:55:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3331","Verify Homepage Big-button-container Is Visible","","Wed Aug 20 08:57:55 UTC 2025","passed","Wed Aug 20 08:57:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4673","Verify Menu Foretagsportalen","","Wed Aug 20 08:57:37 UTC 2025","passed","Wed Aug 20 08:57:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3658","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Aug 20 08:58:20 UTC 2025","passed","Wed Aug 20 08:58:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5763","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 08:48:27 UTC 2025","passed","Wed Aug 20 08:48:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3933","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Aug 20 08:55:55 UTC 2025","passed","Wed Aug 20 08:55:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21964","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Aug 20 08:59:18 UTC 2025","passed","Wed Aug 20 08:59:40 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3810","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Aug 20 08:55:11 UTC 2025","passed","Wed Aug 20 08:55:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3585","Verify Menu Oppna Och Stang Meny Button","","Wed Aug 20 08:52:30 UTC 2025","passed","Wed Aug 20 08:52:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3978","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Aug 20 08:54:18 UTC 2025","passed","Wed Aug 20 08:54:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","26112","Verify Biljettvaljaren E2E Case 2","","Wed Aug 20 08:50:23 UTC 2025","passed","Wed Aug 20 08:50:49 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4027","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Aug 20 08:53:06 UTC 2025","passed","Wed Aug 20 08:53:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3956","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Aug 20 08:53:17 UTC 2025","passed","Wed Aug 20 08:53:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4144","Verify Footer Google Play Link","","Wed Aug 20 08:51:41 UTC 2025","passed","Wed Aug 20 08:51:45 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4708","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Aug 20 08:56:52 UTC 2025","passed","Wed Aug 20 08:56:57 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5607","Verify Search on Periodbiljetter","","Wed Aug 20 09:01:11 UTC 2025","passed","Wed Aug 20 09:01:16 UTC 2025","Page Search","Test Suites","",""
