"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4142","Verify Homepage Biljettvaljaren Puff Link","","Thu Dec 04 16:26:31 UTC 2025","passed","Thu Dec 04 16:26:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4296","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Dec 04 16:17:45 UTC 2025","passed","Thu Dec 04 16:17:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4467","Verify Menu Foretag Fragor Och Svar","","Thu Dec 04 16:24:37 UTC 2025","passed","Thu Dec 04 16:24:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9601","Verify Footer Biljetter","","Thu Dec 04 16:15:55 UTC 2025","failed","Thu Dec 04 16:16:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3812","Verify Homepage Nyheter Gridboxes Are Visible","","Thu Dec 04 16:26:01 UTC 2025","passed","Thu Dec 04 16:26:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4307","Verify Google Translate Element Is Visible","","Thu Dec 04 16:14:42 UTC 2025","passed","Thu Dec 04 16:14:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9537","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Dec 04 16:20:04 UTC 2025","failed","Thu Dec 04 16:20:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4457","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Dec 04 16:24:11 UTC 2025","passed","Thu Dec 04 16:24:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5555","Verify Header Biljetter Och Priser","","Thu Dec 04 16:17:07 UTC 2025","passed","Thu Dec 04 16:17:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4601","Verify Header Kundservice","","Thu Dec 04 16:17:12 UTC 2025","passed","Thu Dec 04 16:17:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4974","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Dec 04 16:14:03 UTC 2025","passed","Thu Dec 04 16:14:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4892","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Dec 04 16:25:06 UTC 2025","passed","Thu Dec 04 16:25:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4633","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Dec 04 16:23:34 UTC 2025","passed","Thu Dec 04 16:23:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4133","Verify Menu Kundservice","","Thu Dec 04 16:21:49 UTC 2025","passed","Thu Dec 04 16:21:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3797","Verify Menu Res Med Oss Serviceresor","","Thu Dec 04 16:17:41 UTC 2025","passed","Thu Dec 04 16:17:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4591","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Dec 04 16:18:12 UTC 2025","passed","Thu Dec 04 16:18:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9144","Verify Homepage Big-button-container Pos 3","","Thu Dec 04 16:25:47 UTC 2025","failed","Thu Dec 04 16:25:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4102","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Dec 04 16:22:03 UTC 2025","passed","Thu Dec 04 16:22:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4928","Verify Menu Om JLT Lediga Tjanster","","Thu Dec 04 16:23:24 UTC 2025","passed","Thu Dec 04 16:23:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4570","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Dec 04 16:18:38 UTC 2025","passed","Thu Dec 04 16:18:43 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7543","Verify Search on Biljett And Pagination On Searchpage","","Thu Dec 04 16:29:02 UTC 2025","passed","Thu Dec 04 16:29:09 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4892","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Dec 04 16:13:58 UTC 2025","passed","Thu Dec 04 16:14:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","36082","Verify All URLs Respond And Contain Basic Elements","","Thu Dec 04 16:12:30 UTC 2025","failed","Thu Dec 04 16:13:06 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4248","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Dec 04 16:24:19 UTC 2025","passed","Thu Dec 04 16:24:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3563","Verify Homepage Kundpanel Puff Is Visible","","Thu Dec 04 16:26:36 UTC 2025","passed","Thu Dec 04 16:26:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9144","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Dec 04 16:20:38 UTC 2025","failed","Thu Dec 04 16:20:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4442","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Dec 04 16:22:12 UTC 2025","passed","Thu Dec 04 16:22:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4663","Verify Menu Sok","","Thu Dec 04 16:24:46 UTC 2025","passed","Thu Dec 04 16:24:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4293","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Dec 04 16:24:42 UTC 2025","passed","Thu Dec 04 16:24:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4581","Verify Footer App Store Link","","Thu Dec 04 16:16:30 UTC 2025","passed","Thu Dec 04 16:16:34 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5428","Verify Search on Ge bort biljett","","Thu Dec 04 16:28:56 UTC 2025","passed","Thu Dec 04 16:29:02 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9613","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Dec 04 16:21:36 UTC 2025","failed","Thu Dec 04 16:21:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5954","Verify Console Errors","","Thu Dec 04 16:13:13 UTC 2025","passed","Thu Dec 04 16:13:19 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9041","Verify Biljettvaljaren E2E Case 1","","Thu Dec 04 16:15:10 UTC 2025","failed","Thu Dec 04 16:15:20 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4217","Verify Header Foretag","","Thu Dec 04 16:17:17 UTC 2025","passed","Thu Dec 04 16:17:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5134","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Dec 04 16:14:27 UTC 2025","passed","Thu Dec 04 16:14:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10164","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Dec 04 16:19:54 UTC 2025","failed","Thu Dec 04 16:20:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10165","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu Dec 04 16:20:28 UTC 2025","failed","Thu Dec 04 16:20:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4202","Verify FAQ-module General","","Thu Dec 04 16:15:29 UTC 2025","passed","Thu Dec 04 16:15:33 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5761","Verify Menu Foretagsportalen","","Thu Dec 04 16:25:00 UTC 2025","passed","Thu Dec 04 16:25:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4164","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Dec 04 16:21:45 UTC 2025","passed","Thu Dec 04 16:21:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9318","Verify Biljettvaljaren E2E Case 2","","Thu Dec 04 16:15:20 UTC 2025","failed","Thu Dec 04 16:15:29 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4947","Verify Footer Instagram Icon","","Thu Dec 04 16:16:43 UTC 2025","passed","Thu Dec 04 16:16:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4081","Verify Header Lanstrafiken Logo","","Thu Dec 04 16:16:53 UTC 2025","passed","Thu Dec 04 16:16:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4374","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Dec 04 16:26:08 UTC 2025","passed","Thu Dec 04 16:26:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4298","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Dec 04 16:18:17 UTC 2025","passed","Thu Dec 04 16:18:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4081","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Dec 04 16:15:38 UTC 2025","passed","Thu Dec 04 16:15:42 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9623","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Dec 04 16:19:35 UTC 2025","failed","Thu Dec 04 16:19:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4109","Verify Menu Foretag Vara Tjanster","","Thu Dec 04 16:24:15 UTC 2025","passed","Thu Dec 04 16:24:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4554","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Dec 04 16:18:43 UTC 2025","passed","Thu Dec 04 16:18:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4159","Verify Menu Om JLT Om Verksamheten","","Thu Dec 04 16:22:52 UTC 2025","passed","Thu Dec 04 16:22:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3893","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Dec 04 16:17:55 UTC 2025","passed","Thu Dec 04 16:17:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4827","Verify Footer LinkedIn Icon","","Thu Dec 04 16:16:48 UTC 2025","passed","Thu Dec 04 16:16:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4074","Verify Homepage Title Is Visible","","Thu Dec 04 16:25:11 UTC 2025","passed","Thu Dec 04 16:25:15 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5233","Verify Search on Periodbiljetter","","Thu Dec 04 16:28:51 UTC 2025","failed","Thu Dec 04 16:28:56 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4466","Verify Kartor Och Zoner General","","Thu Dec 04 16:26:43 UTC 2025","passed","Thu Dec 04 16:26:48 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4447","Verify Menu Res Med Oss","","Thu Dec 04 16:17:37 UTC 2025","passed","Thu Dec 04 16:17:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4641","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Dec 04 16:17:59 UTC 2025","passed","Thu Dec 04 16:18:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3920","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Dec 04 16:26:28 UTC 2025","passed","Thu Dec 04 16:26:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4456","Verify Menu Om JLT Press Media","","Thu Dec 04 16:23:20 UTC 2025","passed","Thu Dec 04 16:23:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5268","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Dec 04 16:13:48 UTC 2025","passed","Thu Dec 04 16:13:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4398","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Dec 04 16:23:48 UTC 2025","passed","Thu Dec 04 16:23:52 UTC 2025","Page Header And Menu","Test Suites","",""
