"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3679","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 02 12:15:12 UTC 2025","passed","Mon Jun 02 12:15:15 UTC 2025","Menu","Test Cases","",""
"","3701","Verify Menu Foretag","","Mon Jun 02 12:18:44 UTC 2025","passed","Mon Jun 02 12:18:48 UTC 2025","Menu","Test Cases","",""
"","4004","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jun 02 12:18:07 UTC 2025","passed","Mon Jun 02 12:18:11 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","5633","Verify Footer Biljetter","","Mon Jun 02 12:12:44 UTC 2025","passed","Mon Jun 02 12:12:50 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","6196","Verify Footer Om Oss","","Mon Jun 02 12:12:55 UTC 2025","passed","Mon Jun 02 12:13:01 UTC 2025","Footer","Test Cases","",""
"","3956","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 02 12:14:55 UTC 2025","passed","Mon Jun 02 12:14:59 UTC 2025","Menu","Test Cases","",""
"","4667","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jun 02 12:14:21 UTC 2025","passed","Mon Jun 02 12:14:26 UTC 2025","Menu","Test Cases","",""
"","3983","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 02 12:16:29 UTC 2025","passed","Mon Jun 02 12:16:33 UTC 2025","Menu","Test Cases","",""
"","4134","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 02 12:18:36 UTC 2025","passed","Mon Jun 02 12:18:40 UTC 2025","Menu","Test Cases","",""
"","4001","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jun 02 12:15:47 UTC 2025","passed","Mon Jun 02 12:15:51 UTC 2025","Menu","Test Cases","",""
"","4658","Verify Main Menu Biljetter Och Priser","","Mon Jun 02 12:13:47 UTC 2025","passed","Mon Jun 02 12:13:51 UTC 2025","Menu","Test Cases","",""
"","4007","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jun 02 12:19:00 UTC 2025","passed","Mon Jun 02 12:19:05 UTC 2025","Menu","Test Cases","",""
"","5242","Verify Menu Foretagsportalen","","Mon Jun 02 12:19:48 UTC 2025","passed","Mon Jun 02 12:19:53 UTC 2025","Menu","Test Cases","",""
"","3962","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 02 12:18:48 UTC 2025","passed","Mon Jun 02 12:18:51 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Kundforum is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Kundforum is visible
2. Send a GET request to JLT Kundforum
3. Verify that the received HTTP status code is 200.","8917","Kundforum Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 12:12:08 UTC 2025","failed","Mon Jun 02 12:12:17 UTC 2025","External Dependencies","Test Cases","",""
"","4299","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jun 02 12:15:39 UTC 2025","passed","Mon Jun 02 12:15:43 UTC 2025","Menu","Test Cases","",""
"","3942","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jun 02 12:14:12 UTC 2025","passed","Mon Jun 02 12:14:16 UTC 2025","Menu","Test Cases","",""
"","4322","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jun 02 12:16:08 UTC 2025","passed","Mon Jun 02 12:16:12 UTC 2025","Menu","Test Cases","",""
"","3769","Verify Menu Om JLT Press Media","","Mon Jun 02 12:18:15 UTC 2025","passed","Mon Jun 02 12:18:18 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6180","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 12:12:27 UTC 2025","passed","Mon Jun 02 12:12:33 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4592","Verify Footer Instagram Icon","","Mon Jun 02 12:13:24 UTC 2025","failed","Mon Jun 02 12:13:28 UTC 2025","Footer","Test Cases","",""
"","4746","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 02 12:19:09 UTC 2025","passed","Mon Jun 02 12:19:14 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","5215","Verify Footer App Store Link","","Mon Jun 02 12:13:09 UTC 2025","passed","Mon Jun 02 12:13:14 UTC 2025","Footer","Test Cases","",""
"","3860","Verify Menu Biljetter Och Priser","","Mon Jun 02 12:15:20 UTC 2025","passed","Mon Jun 02 12:15:24 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3337","Verify Footer Tjanster Nyheter","","Mon Jun 02 12:13:06 UTC 2025","passed","Mon Jun 02 12:13:09 UTC 2025","Footer","Test Cases","",""
"","4628","Verify Menu Om JLT Lediga Tjanster","","Mon Jun 02 12:18:18 UTC 2025","passed","Mon Jun 02 12:18:23 UTC 2025","Menu","Test Cases","",""
"","4226","Verify Menu Oppna Och Stang Meny Button","","Mon Jun 02 12:14:00 UTC 2025","passed","Mon Jun 02 12:14:04 UTC 2025","Menu","Test Cases","",""
"","4254","Verify Menu Res Med Oss Serviceresor","","Mon Jun 02 12:14:08 UTC 2025","passed","Mon Jun 02 12:14:12 UTC 2025","Menu","Test Cases","",""
"","4212","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jun 02 12:14:42 UTC 2025","passed","Mon Jun 02 12:14:46 UTC 2025","Menu","Test Cases","",""
"","3880","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 02 12:16:54 UTC 2025","passed","Mon Jun 02 12:16:57 UTC 2025","Menu","Test Cases","",""
"","3922","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 02 12:17:09 UTC 2025","passed","Mon Jun 02 12:17:13 UTC 2025","Menu","Test Cases","",""
"","4024","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 02 12:16:12 UTC 2025","passed","Mon Jun 02 12:16:16 UTC 2025","Menu","Test Cases","",""
"","4411","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jun 02 12:16:24 UTC 2025","passed","Mon Jun 02 12:16:29 UTC 2025","Menu","Test Cases","",""
"","3848","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 02 12:17:29 UTC 2025","passed","Mon Jun 02 12:17:33 UTC 2025","Menu","Test Cases","",""
"","4190","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jun 02 12:15:51 UTC 2025","passed","Mon Jun 02 12:15:56 UTC 2025","Menu","Test Cases","",""
"","3937","Verify Menu Foretag Logga In Ansok","","Mon Jun 02 12:19:22 UTC 2025","passed","Mon Jun 02 12:19:26 UTC 2025","Menu","Test Cases","",""
"","4487","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 02 12:16:33 UTC 2025","passed","Mon Jun 02 12:16:37 UTC 2025","Menu","Test Cases","",""
"","3997","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 02 12:15:56 UTC 2025","passed","Mon Jun 02 12:16:00 UTC 2025","Menu","Test Cases","",""
"","4199","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jun 02 12:15:43 UTC 2025","passed","Mon Jun 02 12:15:47 UTC 2025","Menu","Test Cases","",""
"","4228","Verify Menu Foretag Vara Tjanster","","Mon Jun 02 12:19:05 UTC 2025","passed","Mon Jun 02 12:19:09 UTC 2025","Menu","Test Cases","",""
"","4638","Verify Menu Mitt Konto","","Mon Jun 02 12:19:44 UTC 2025","passed","Mon Jun 02 12:19:48 UTC 2025","Menu","Test Cases","",""
"","4460","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jun 02 12:18:27 UTC 2025","passed","Mon Jun 02 12:18:31 UTC 2025","Menu","Test Cases","",""
"","4030","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 02 12:16:20 UTC 2025","passed","Mon Jun 02 12:16:24 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","9219","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 12:11:52 UTC 2025","failed","Mon Jun 02 12:12:01 UTC 2025","External Dependencies","Test Cases","",""
"","3841","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jun 02 12:14:29 UTC 2025","passed","Mon Jun 02 12:14:33 UTC 2025","Menu","Test Cases","",""
"","4267","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 02 12:17:54 UTC 2025","passed","Mon Jun 02 12:17:58 UTC 2025","Menu","Test Cases","",""
"","4215","Verify Menu Trafikforandringar","","Mon Jun 02 12:19:39 UTC 2025","passed","Mon Jun 02 12:19:43 UTC 2025","Menu","Test Cases","",""
"","4061","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 02 12:16:16 UTC 2025","passed","Mon Jun 02 12:16:20 UTC 2025","Menu","Test Cases","",""
"","9166","Verify Menu Kundservice Fragor Och Svar","","Mon Jun 02 12:17:37 UTC 2025","failed","Mon Jun 02 12:17:46 UTC 2025","Menu","Test Cases","",""
