"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3879","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 09:09:16 UTC 2025","passed","Wed Jun 04 09:09:20 UTC 2025","External Dependencies","Test Cases","",""
"","3167","Verify Menu Om JLT Var Trafik","","Wed Jun 04 09:14:08 UTC 2025","passed","Wed Jun 04 09:14:11 UTC 2025","Menu","Test Cases","",""
"","3173","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jun 04 09:15:01 UTC 2025","passed","Wed Jun 04 09:15:04 UTC 2025","Menu","Test Cases","",""
"","4041","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jun 04 09:11:44 UTC 2025","passed","Wed Jun 04 09:11:48 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5647","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 09:09:01 UTC 2025","passed","Wed Jun 04 09:09:06 UTC 2025","External Dependencies","Test Cases","",""
"","3575","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jun 04 09:11:17 UTC 2025","passed","Wed Jun 04 09:11:21 UTC 2025","Menu","Test Cases","",""
"","3329","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jun 04 09:12:30 UTC 2025","passed","Wed Jun 04 09:12:33 UTC 2025","Menu","Test Cases","",""
"","3198","Verify Menu Sok","","Wed Jun 04 09:15:14 UTC 2025","passed","Wed Jun 04 09:15:17 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3528","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Wed Jun 04 09:09:35 UTC 2025","passed","Wed Jun 04 09:09:39 UTC 2025","External Dependencies","Test Cases","",""
"","3114","Verify Menu Foretag Logga In Ansok","","Wed Jun 04 09:15:04 UTC 2025","passed","Wed Jun 04 09:15:07 UTC 2025","Menu","Test Cases","",""
"","3137","Verify Menu Kundservice","","Wed Jun 04 09:13:01 UTC 2025","passed","Wed Jun 04 09:13:05 UTC 2025","Menu","Test Cases","",""
"","3945","Verify Menu Mitt Konto","","Wed Jun 04 09:15:21 UTC 2025","passed","Wed Jun 04 09:15:25 UTC 2025","Menu","Test Cases","",""
"","3432","Verify Menu Res Med Oss","","Wed Jun 04 09:10:49 UTC 2025","passed","Wed Jun 04 09:10:53 UTC 2025","Menu","Test Cases","",""
"","3792","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Jun 04 09:13:15 UTC 2025","passed","Wed Jun 04 09:13:19 UTC 2025","Menu","Test Cases","",""
"","3317","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jun 04 09:11:07 UTC 2025","passed","Wed Jun 04 09:11:11 UTC 2025","Menu","Test Cases","",""
"","3718","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Jun 04 09:14:24 UTC 2025","passed","Wed Jun 04 09:14:28 UTC 2025","Menu","Test Cases","",""
"","3106","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jun 04 09:13:19 UTC 2025","passed","Wed Jun 04 09:13:22 UTC 2025","Menu","Test Cases","",""
"","3011","Verify Main Menu Biljetter Och Priser","","Wed Jun 04 09:10:37 UTC 2025","passed","Wed Jun 04 09:10:40 UTC 2025","Menu","Test Cases","",""
"","3099","Verify Menu Oppna Och Stang Meny Button","","Wed Jun 04 09:10:46 UTC 2025","passed","Wed Jun 04 09:10:49 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3880","Verify Footer Facebook Icon","","Wed Jun 04 09:10:19 UTC 2025","passed","Wed Jun 04 09:10:22 UTC 2025","Footer","Test Cases","",""
"","3248","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jun 04 09:12:44 UTC 2025","passed","Wed Jun 04 09:12:48 UTC 2025","Menu","Test Cases","",""
"","3663","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jun 04 09:10:56 UTC 2025","passed","Wed Jun 04 09:11:00 UTC 2025","Menu","Test Cases","",""
"","4734","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jun 04 09:12:08 UTC 2025","passed","Wed Jun 04 09:12:13 UTC 2025","Menu","Test Cases","",""
"","3527","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Jun 04 09:12:37 UTC 2025","passed","Wed Jun 04 09:12:41 UTC 2025","Menu","Test Cases","",""
"","3215","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jun 04 09:14:48 UTC 2025","passed","Wed Jun 04 09:14:51 UTC 2025","Menu","Test Cases","",""
"","3349","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jun 04 09:11:34 UTC 2025","passed","Wed Jun 04 09:11:38 UTC 2025","Menu","Test Cases","",""
"","3065","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jun 04 09:11:55 UTC 2025","passed","Wed Jun 04 09:11:58 UTC 2025","Menu","Test Cases","",""
"","3042","Verify Main Menu Foretag","","Wed Jun 04 09:10:43 UTC 2025","passed","Wed Jun 04 09:10:46 UTC 2025","Menu","Test Cases","",""
"","3266","Verify Menu Foretag Att Vara Foretagskund","","Wed Jun 04 09:14:38 UTC 2025","passed","Wed Jun 04 09:14:41 UTC 2025","Menu","Test Cases","",""
"","3411","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jun 04 09:13:08 UTC 2025","passed","Wed Jun 04 09:13:11 UTC 2025","Menu","Test Cases","",""
"","3237","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jun 04 09:12:05 UTC 2025","passed","Wed Jun 04 09:12:08 UTC 2025","Menu","Test Cases","",""
"","3671","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Jun 04 09:14:04 UTC 2025","passed","Wed Jun 04 09:14:08 UTC 2025","Menu","Test Cases","",""
"","3504","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Jun 04 09:11:25 UTC 2025","passed","Wed Jun 04 09:11:28 UTC 2025","Menu","Test Cases","",""
"","3109","Verify Menu Biljetter Och Priser","","Wed Jun 04 09:11:52 UTC 2025","passed","Wed Jun 04 09:11:55 UTC 2025","Menu","Test Cases","",""
"","3274","Verify Menu Foretag Vara Tjanster","","Wed Jun 04 09:14:51 UTC 2025","passed","Wed Jun 04 09:14:54 UTC 2025","Menu","Test Cases","",""
"","3513","Verify Menu Om JLT Cookies","","Wed Jun 04 09:14:17 UTC 2025","passed","Wed Jun 04 09:14:21 UTC 2025","Menu","Test Cases","",""
"","3098","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Jun 04 09:14:44 UTC 2025","passed","Wed Jun 04 09:14:48 UTC 2025","Menu","Test Cases","",""
"","4152","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Jun 04 09:12:33 UTC 2025","passed","Wed Jun 04 09:12:37 UTC 2025","Menu","Test Cases","",""
"","3270","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jun 04 09:14:54 UTC 2025","passed","Wed Jun 04 09:14:57 UTC 2025","Menu","Test Cases","",""
"","3262","Verify Main Menu Res Med Oss","","Wed Jun 04 09:10:34 UTC 2025","passed","Wed Jun 04 09:10:37 UTC 2025","Menu","Test Cases","",""
"","3291","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jun 04 09:11:11 UTC 2025","passed","Wed Jun 04 09:11:14 UTC 2025","Menu","Test Cases","",""
"","3378","Verify Menu Res Med Oss Serviceresor","","Wed Jun 04 09:10:53 UTC 2025","passed","Wed Jun 04 09:10:56 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4753","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 09:09:20 UTC 2025","passed","Wed Jun 04 09:09:25 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4552","Verify Footer App Store Link","","Wed Jun 04 09:10:11 UTC 2025","passed","Wed Jun 04 09:10:15 UTC 2025","Footer","Test Cases","",""
"","3544","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jun 04 09:12:01 UTC 2025","passed","Wed Jun 04 09:12:05 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4368","Verify Footer Instagram Icon","","Wed Jun 04 09:10:22 UTC 2025","passed","Wed Jun 04 09:10:27 UTC 2025","Footer","Test Cases","",""
"","3396","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jun 04 09:13:25 UTC 2025","passed","Wed Jun 04 09:13:29 UTC 2025","Menu","Test Cases","",""
"","3588","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Jun 04 09:12:13 UTC 2025","passed","Wed Jun 04 09:12:16 UTC 2025","Menu","Test Cases","",""
"","2641","Verify big-button-container is visible","","Wed Jun 04 09:10:31 UTC 2025","passed","Wed Jun 04 09:10:34 UTC 2025","Homepage","Test Cases","",""
"","3311","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jun 04 09:14:21 UTC 2025","passed","Wed Jun 04 09:14:24 UTC 2025","Menu","Test Cases","",""
