"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2845","Verify Menu Om JLT Var Trafik","","Sun Jun 15 16:13:56 UTC 2025","passed","Sun Jun 15 16:13:59 UTC 2025","Menu","Test Cases","",""
"","2896","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Jun 15 16:12:31 UTC 2025","passed","Sun Jun 15 16:12:34 UTC 2025","Menu","Test Cases","",""
"","3410","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Jun 15 16:12:09 UTC 2025","passed","Sun Jun 15 16:12:12 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3880","Verify Footer LinkedIn Icon","","Sun Jun 15 16:10:42 UTC 2025","passed","Sun Jun 15 16:10:46 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4137","Verify Footer Biljetter","","Sun Jun 15 16:10:09 UTC 2025","passed","Sun Jun 15 16:10:13 UTC 2025","Footer","Test Cases","",""
"","3219","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Jun 15 16:14:17 UTC 2025","passed","Sun Jun 15 16:14:20 UTC 2025","Menu","Test Cases","",""
"","3189","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Jun 15 16:13:35 UTC 2025","passed","Sun Jun 15 16:13:38 UTC 2025","Menu","Test Cases","",""
"","3062","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Jun 15 16:11:48 UTC 2025","passed","Sun Jun 15 16:11:51 UTC 2025","Menu","Test Cases","",""
"","3182","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Jun 15 16:12:34 UTC 2025","passed","Sun Jun 15 16:12:37 UTC 2025","Menu","Test Cases","",""
"","2865","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Jun 15 16:14:41 UTC 2025","passed","Sun Jun 15 16:14:44 UTC 2025","Menu","Test Cases","",""
"","3081","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Jun 15 16:14:08 UTC 2025","passed","Sun Jun 15 16:14:11 UTC 2025","Menu","Test Cases","",""
"","2795","Verify Menu Res Med Oss","","Sun Jun 15 16:11:02 UTC 2025","passed","Sun Jun 15 16:11:05 UTC 2025","Menu","Test Cases","",""
"","2311","Verify big-button-container is visible","","Sun Jun 15 16:10:46 UTC 2025","passed","Sun Jun 15 16:10:48 UTC 2025","Homepage","Test Cases","",""
"","2914","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Jun 15 16:13:20 UTC 2025","passed","Sun Jun 15 16:13:22 UTC 2025","Menu","Test Cases","",""
"","2893","Verify Main Menu Foretag","","Sun Jun 15 16:10:57 UTC 2025","passed","Sun Jun 15 16:11:00 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4088","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 15 16:09:34 UTC 2025","passed","Sun Jun 15 16:09:38 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3499","Verify Footer Google Play Link","","Sun Jun 15 16:10:31 UTC 2025","passed","Sun Jun 15 16:10:34 UTC 2025","Footer","Test Cases","",""
"","2807","Verify Menu Res Med Oss Serviceresor","","Sun Jun 15 16:11:05 UTC 2025","passed","Sun Jun 15 16:11:08 UTC 2025","Menu","Test Cases","",""
"","2860","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Jun 15 16:11:36 UTC 2025","passed","Sun Jun 15 16:11:39 UTC 2025","Menu","Test Cases","",""
"","2974","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Jun 15 16:11:18 UTC 2025","passed","Sun Jun 15 16:11:21 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4007","Verify Footer Instagram Icon","","Sun Jun 15 16:10:38 UTC 2025","passed","Sun Jun 15 16:10:42 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5600","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 15 16:09:28 UTC 2025","passed","Sun Jun 15 16:09:34 UTC 2025","External Dependencies","Test Cases","",""
"","2787","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Jun 15 16:13:22 UTC 2025","passed","Sun Jun 15 16:13:25 UTC 2025","Menu","Test Cases","",""
"","3796","Verify Menu Foretagsportalen","","Sun Jun 15 16:15:05 UTC 2025","passed","Sun Jun 15 16:15:09 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3518","Verify Footer Facebook Icon","","Sun Jun 15 16:10:34 UTC 2025","passed","Sun Jun 15 16:10:38 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4510","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 15 16:09:23 UTC 2025","passed","Sun Jun 15 16:09:28 UTC 2025","External Dependencies","Test Cases","",""
"","2906","Verify Menu Foretag Att Vara Foretagskund","","Sun Jun 15 16:14:23 UTC 2025","passed","Sun Jun 15 16:14:26 UTC 2025","Menu","Test Cases","",""
"","3210","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Jun 15 16:14:44 UTC 2025","passed","Sun Jun 15 16:14:47 UTC 2025","Menu","Test Cases","",""
"","3158","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Jun 15 16:12:37 UTC 2025","passed","Sun Jun 15 16:12:40 UTC 2025","Menu","Test Cases","",""
"","2848","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Jun 15 16:11:21 UTC 2025","passed","Sun Jun 15 16:11:24 UTC 2025","Menu","Test Cases","",""
"","3239","Verify Menu Kundservice Forseningsersattning Formular","","Sun Jun 15 16:13:31 UTC 2025","passed","Sun Jun 15 16:13:35 UTC 2025","Menu","Test Cases","",""
"","3026","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Jun 15 16:14:26 UTC 2025","passed","Sun Jun 15 16:14:29 UTC 2025","Menu","Test Cases","",""
"","2755","Verify Menu Foretag Fragor Och Svar","","Sun Jun 15 16:14:50 UTC 2025","passed","Sun Jun 15 16:14:53 UTC 2025","Menu","Test Cases","",""
"","3139","Verify Main Menu Kundservice","","Sun Jun 15 16:10:54 UTC 2025","passed","Sun Jun 15 16:10:57 UTC 2025","Menu","Test Cases","",""
"","2677","Verify Menu Om JLT Cookies","","Sun Jun 15 16:14:05 UTC 2025","passed","Sun Jun 15 16:14:08 UTC 2025","Menu","Test Cases","",""
"","2707","Verify Main Menu Res Med Oss","","Sun Jun 15 16:10:48 UTC 2025","passed","Sun Jun 15 16:10:51 UTC 2025","Menu","Test Cases","",""
"","2934","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Jun 15 16:11:45 UTC 2025","passed","Sun Jun 15 16:11:48 UTC 2025","Menu","Test Cases","",""
"","2877","Verify Menu Om JLT Lediga Tjanster","","Sun Jun 15 16:14:02 UTC 2025","passed","Sun Jun 15 16:14:05 UTC 2025","Menu","Test Cases","",""
"","2748","Verify Menu Om JLT","","Sun Jun 15 16:13:38 UTC 2025","passed","Sun Jun 15 16:13:41 UTC 2025","Menu","Test Cases","",""
"","2961","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Jun 15 16:14:11 UTC 2025","passed","Sun Jun 15 16:14:14 UTC 2025","Menu","Test Cases","",""
"","2916","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Jun 15 16:12:00 UTC 2025","passed","Sun Jun 15 16:12:03 UTC 2025","Menu","Test Cases","",""
"","3099","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Jun 15 16:11:51 UTC 2025","passed","Sun Jun 15 16:11:54 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4631","Verify Footer Om Oss","","Sun Jun 15 16:10:17 UTC 2025","passed","Sun Jun 15 16:10:21 UTC 2025","Footer","Test Cases","",""
"","3099","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Jun 15 16:11:30 UTC 2025","passed","Sun Jun 15 16:11:33 UTC 2025","Menu","Test Cases","",""
"","2758","Verify Menu Sok","","Sun Jun 15 16:14:56 UTC 2025","passed","Sun Jun 15 16:14:59 UTC 2025","Menu","Test Cases","",""
"","3222","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Jun 15 16:11:41 UTC 2025","passed","Sun Jun 15 16:11:45 UTC 2025","Menu","Test Cases","",""
"","3179","Verify Menu Kundservice","","Sun Jun 15 16:12:59 UTC 2025","passed","Sun Jun 15 16:13:02 UTC 2025","Menu","Test Cases","",""
"","3281","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Jun 15 16:14:53 UTC 2025","passed","Sun Jun 15 16:14:56 UTC 2025","Menu","Test Cases","",""
"","3229","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Jun 15 16:12:03 UTC 2025","passed","Sun Jun 15 16:12:06 UTC 2025","Menu","Test Cases","",""
"","3067","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Jun 15 16:11:24 UTC 2025","passed","Sun Jun 15 16:11:27 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3042","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 15 16:09:20 UTC 2025","passed","Sun Jun 15 16:09:23 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4525","Verify Footer Resa","","Sun Jun 15 16:10:04 UTC 2025","passed","Sun Jun 15 16:10:09 UTC 2025","Footer","Test Cases","",""
"","3082","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Jun 15 16:14:32 UTC 2025","passed","Sun Jun 15 16:14:35 UTC 2025","Menu","Test Cases","",""
"","3117","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Jun 15 16:12:21 UTC 2025","passed","Sun Jun 15 16:12:24 UTC 2025","Menu","Test Cases","",""
"","3045","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Jun 15 16:11:54 UTC 2025","passed","Sun Jun 15 16:11:57 UTC 2025","Menu","Test Cases","",""
"","2726","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Jun 15 16:14:29 UTC 2025","passed","Sun Jun 15 16:14:32 UTC 2025","Menu","Test Cases","",""
"","3021","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Jun 15 16:13:53 UTC 2025","passed","Sun Jun 15 16:13:56 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2517","Verify Footer Contact Blocks","","Sun Jun 15 16:10:02 UTC 2025","passed","Sun Jun 15 16:10:04 UTC 2025","Footer","Test Cases","",""
"","2774","Verify Menu Kundservice Lamna Synpunkter","","Sun Jun 15 16:13:17 UTC 2025","passed","Sun Jun 15 16:13:19 UTC 2025","Menu","Test Cases","",""
"","2832","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Jun 15 16:12:28 UTC 2025","passed","Sun Jun 15 16:12:31 UTC 2025","Menu","Test Cases","",""
"","3643","Verify Menu Mitt Konto","","Sun Jun 15 16:15:02 UTC 2025","passed","Sun Jun 15 16:15:05 UTC 2025","Menu","Test Cases","",""
"","2899","Verify Menu Foretag Vara Tjanster","","Sun Jun 15 16:14:35 UTC 2025","passed","Sun Jun 15 16:14:38 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3864","Verify Footer Kundservice","","Sun Jun 15 16:10:13 UTC 2025","passed","Sun Jun 15 16:10:17 UTC 2025","Footer","Test Cases","",""
"","3375","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Jun 15 16:11:14 UTC 2025","passed","Sun Jun 15 16:11:18 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","2641","Verify Footer Tjanster Mitt Konto","","Sun Jun 15 16:10:21 UTC 2025","passed","Sun Jun 15 16:10:24 UTC 2025","Footer","Test Cases","",""
"","2938","Verify Menu Foretag","","Sun Jun 15 16:14:20 UTC 2025","passed","Sun Jun 15 16:14:23 UTC 2025","Menu","Test Cases","",""
"","2896","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Jun 15 16:12:15 UTC 2025","passed","Sun Jun 15 16:12:18 UTC 2025","Menu","Test Cases","",""
"","2932","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sun Jun 15 16:11:27 UTC 2025","passed","Sun Jun 15 16:11:30 UTC 2025","Menu","Test Cases","",""
"","2852","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Jun 15 16:12:47 UTC 2025","passed","Sun Jun 15 16:12:49 UTC 2025","Menu","Test Cases","",""
"","2934","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Jun 15 16:11:33 UTC 2025","passed","Sun Jun 15 16:11:36 UTC 2025","Menu","Test Cases","",""
"","2822","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Jun 15 16:13:14 UTC 2025","passed","Sun Jun 15 16:13:17 UTC 2025","Menu","Test Cases","",""
"","2686","Verify Menu Oppna Och Stang Meny Button","","Sun Jun 15 16:11:00 UTC 2025","passed","Sun Jun 15 16:11:02 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3187","Felanmalan Buss Form and Captcha Should Be Visible","","Sun Jun 15 16:09:52 UTC 2025","passed","Sun Jun 15 16:09:55 UTC 2025","External Dependencies","Test Cases","",""
"","2975","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Jun 15 16:12:53 UTC 2025","passed","Sun Jun 15 16:12:56 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3164","Felanmalan Handenhet Form and Captcha Should Be Visible","","Sun Jun 15 16:09:49 UTC 2025","passed","Sun Jun 15 16:09:52 UTC 2025","External Dependencies","Test Cases","",""
"","2948","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Jun 15 16:11:08 UTC 2025","passed","Sun Jun 15 16:11:11 UTC 2025","Menu","Test Cases","",""
"","3234","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Jun 15 16:13:25 UTC 2025","passed","Sun Jun 15 16:13:29 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3730","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 15 16:09:38 UTC 2025","passed","Sun Jun 15 16:09:41 UTC 2025","External Dependencies","Test Cases","",""
"","3236","Verify Menu Om JLT Om Verksamheten","","Sun Jun 15 16:13:41 UTC 2025","passed","Sun Jun 15 16:13:44 UTC 2025","Menu","Test Cases","",""
"","2937","Verify Menu Foretag Logga In Ansok","","Sun Jun 15 16:14:47 UTC 2025","passed","Sun Jun 15 16:14:50 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","8672","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Sun Jun 15 16:09:12 UTC 2025","passed","Sun Jun 15 16:09:20 UTC 2025","Check All Urls","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5657","Search on ""Periodbiljetter"" and land on the correct page","","Sun Jun 15 16:15:09 UTC 2025","passed","Sun Jun 15 16:15:15 UTC 2025","Search","Test Cases","",""
"","2975","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Jun 15 16:14:38 UTC 2025","passed","Sun Jun 15 16:14:41 UTC 2025","Menu","Test Cases","",""
"","3104","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Jun 15 16:13:47 UTC 2025","passed","Sun Jun 15 16:13:50 UTC 2025","Menu","Test Cases","",""
"","3167","Verify Menu Om JLT Press Media","","Sun Jun 15 16:13:59 UTC 2025","passed","Sun Jun 15 16:14:02 UTC 2025","Menu","Test Cases","",""
"","2819","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Jun 15 16:13:44 UTC 2025","passed","Sun Jun 15 16:13:47 UTC 2025","Menu","Test Cases","",""
"","2733","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Jun 15 16:12:56 UTC 2025","passed","Sun Jun 15 16:12:59 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2910","Verify Footer Tjanster Nyheter","","Sun Jun 15 16:10:24 UTC 2025","passed","Sun Jun 15 16:10:27 UTC 2025","Footer","Test Cases","",""
"","2987","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Jun 15 16:14:14 UTC 2025","passed","Sun Jun 15 16:14:17 UTC 2025","Menu","Test Cases","",""
