"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5087","Verify Homepage Nyheter Click On Nyhet Pos 1","","Tue Nov 04 04:44:11 UTC 2025","passed","Tue Nov 04 04:44:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4308","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Nov 04 04:36:18 UTC 2025","passed","Tue Nov 04 04:36:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4387","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Nov 04 04:40:26 UTC 2025","passed","Tue Nov 04 04:40:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4209","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Nov 04 04:40:42 UTC 2025","passed","Tue Nov 04 04:40:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3972","Verify Footer Contact Blocks","","Tue Nov 04 04:34:19 UTC 2025","passed","Tue Nov 04 04:34:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4411","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 04 04:32:46 UTC 2025","passed","Tue Nov 04 04:32:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3976","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Nov 04 04:41:21 UTC 2025","passed","Tue Nov 04 04:41:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5347","Verify Footer Instagram Icon","","Tue Nov 04 04:35:19 UTC 2025","passed","Tue Nov 04 04:35:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4416","Verify FAQ-module General","","Tue Nov 04 04:34:06 UTC 2025","passed","Tue Nov 04 04:34:11 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4154","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Nov 04 04:40:18 UTC 2025","passed","Tue Nov 04 04:40:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3825","Verify FAQ-module Default Collapsed Questions","","Tue Nov 04 04:34:11 UTC 2025","passed","Tue Nov 04 04:34:15 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6337","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 04 04:32:24 UTC 2025","passed","Tue Nov 04 04:32:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","75431","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Nov 04 04:45:31 UTC 2025","passed","Tue Nov 04 04:46:46 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3535","Verify Menu Foretag Vara Tjanster","","Tue Nov 04 04:42:24 UTC 2025","passed","Tue Nov 04 04:42:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5112","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Nov 04 04:44:16 UTC 2025","passed","Tue Nov 04 04:44:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4309","Verify Menu Foretag Logga In Ansok","","Tue Nov 04 04:42:41 UTC 2025","passed","Tue Nov 04 04:42:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4387","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Nov 04 04:36:34 UTC 2025","passed","Tue Nov 04 04:36:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9324","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Nov 04 04:39:37 UTC 2025","failed","Tue Nov 04 04:39:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4315","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Nov 04 04:41:46 UTC 2025","passed","Tue Nov 04 04:41:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9309","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Nov 04 04:39:56 UTC 2025","failed","Tue Nov 04 04:40:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5374","Verify Menu Foretagsportalen","","Tue Nov 04 04:43:06 UTC 2025","passed","Tue Nov 04 04:43:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6116","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 04 04:32:30 UTC 2025","passed","Tue Nov 04 04:32:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3671","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Nov 04 04:42:50 UTC 2025","passed","Tue Nov 04 04:42:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9016","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Nov 04 04:37:52 UTC 2025","failed","Tue Nov 04 04:38:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4250","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Nov 04 04:42:36 UTC 2025","passed","Tue Nov 04 04:42:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4854","Verify Menu Mitt Konto","","Tue Nov 04 04:43:02 UTC 2025","passed","Tue Nov 04 04:43:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4007","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Nov 04 04:44:03 UTC 2025","passed","Tue Nov 04 04:44:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5045","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 04 04:32:36 UTC 2025","passed","Tue Nov 04 04:32:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4781","Verify Footer LinkedIn Icon","","Tue Nov 04 04:35:25 UTC 2025","passed","Tue Nov 04 04:35:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3693","Verify Header Kundservice","","Tue Nov 04 04:35:46 UTC 2025","passed","Tue Nov 04 04:35:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9413","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Nov 04 04:39:47 UTC 2025","failed","Tue Nov 04 04:39:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4030","Verify Homepage Title Is Visible","","Tue Nov 04 04:43:16 UTC 2025","passed","Tue Nov 04 04:43:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3778","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Nov 04 04:36:30 UTC 2025","passed","Tue Nov 04 04:36:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5511","Verify JavaScript Runtime Errors","","Tue Nov 04 04:31:56 UTC 2025","passed","Tue Nov 04 04:32:02 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4379","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Nov 04 04:32:55 UTC 2025","passed","Tue Nov 04 04:32:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9207","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 04 04:32:14 UTC 2025","failed","Tue Nov 04 04:32:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3722","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Nov 04 04:40:22 UTC 2025","passed","Tue Nov 04 04:40:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3805","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Nov 04 04:44:07 UTC 2025","passed","Tue Nov 04 04:44:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5407","Verify Footer Kundservice","","Tue Nov 04 04:34:41 UTC 2025","passed","Tue Nov 04 04:34:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3576","Verify Header Sök","","Tue Nov 04 04:35:54 UTC 2025","passed","Tue Nov 04 04:35:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8623","Verify Footer Resa","","Tue Nov 04 04:34:23 UTC 2025","failed","Tue Nov 04 04:34:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4724","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Nov 04 04:42:15 UTC 2025","passed","Tue Nov 04 04:42:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8983","Verify Biljettvaljaren E2E Case 1","","Tue Nov 04 04:33:48 UTC 2025","failed","Tue Nov 04 04:33:57 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","8770","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Nov 04 04:37:25 UTC 2025","failed","Tue Nov 04 04:37:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5940","Verify Arabic Translation","","Tue Nov 04 04:33:26 UTC 2025","passed","Tue Nov 04 04:33:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3785","Verify Menu Om JLT Var Trafik","","Tue Nov 04 04:41:29 UTC 2025","passed","Tue Nov 04 04:41:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4255","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Nov 04 04:42:20 UTC 2025","passed","Tue Nov 04 04:42:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4597","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Nov 04 04:33:08 UTC 2025","passed","Tue Nov 04 04:33:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9182","Verify Footer Om Oss","","Tue Nov 04 04:34:47 UTC 2025","failed","Tue Nov 04 04:34:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4475","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Nov 04 04:36:46 UTC 2025","passed","Tue Nov 04 04:36:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4349","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Nov 04 04:37:17 UTC 2025","passed","Tue Nov 04 04:37:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4394","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Nov 04 04:41:25 UTC 2025","passed","Tue Nov 04 04:41:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4055","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Nov 04 04:44:31 UTC 2025","passed","Tue Nov 04 04:44:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9178","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Nov 04 04:39:10 UTC 2025","failed","Tue Nov 04 04:39:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9137","Verify Homepage Big-button-container Pos 3","","Tue Nov 04 04:43:50 UTC 2025","failed","Tue Nov 04 04:44:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9803","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Nov 04 04:39:00 UTC 2025","failed","Tue Nov 04 04:39:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9063","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Nov 04 04:37:43 UTC 2025","failed","Tue Nov 04 04:37:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4311","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Nov 04 04:33:13 UTC 2025","passed","Tue Nov 04 04:33:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4322","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Nov 04 04:37:12 UTC 2025","passed","Tue Nov 04 04:37:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4007","Verify Menu Res Med Oss Serviceresor","","Tue Nov 04 04:36:14 UTC 2025","passed","Tue Nov 04 04:36:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4049","Verify Menu Trafikforandringar","","Tue Nov 04 04:42:57 UTC 2025","passed","Tue Nov 04 04:43:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3626","Verify Header Foretag","","Tue Nov 04 04:35:50 UTC 2025","passed","Tue Nov 04 04:35:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4123","Verify Header Translate","","Tue Nov 04 04:35:57 UTC 2025","passed","Tue Nov 04 04:36:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4342","Verify Homepage Kundpanel Puff Form Link","","Tue Nov 04 04:44:43 UTC 2025","passed","Tue Nov 04 04:44:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4339","Verify Menu Om JLT Om Verksamheten","","Tue Nov 04 04:41:08 UTC 2025","passed","Tue Nov 04 04:41:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3862","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Nov 04 04:36:22 UTC 2025","passed","Tue Nov 04 04:36:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9130","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Nov 04 04:39:19 UTC 2025","failed","Tue Nov 04 04:39:28 UTC 2025","Page Header And Menu","Test Suites","",""
