"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2868","Verify Menu Om JLT Press Media","","Fri Aug 15 04:45:39 UTC 2025","passed","Fri Aug 15 04:45:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2676","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Aug 15 04:45:07 UTC 2025","passed","Fri Aug 15 04:45:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2181","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Aug 15 04:47:09 UTC 2025","passed","Fri Aug 15 04:47:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5322","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 15 04:39:43 UTC 2025","passed","Fri Aug 15 04:39:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4837","Verify Kartor Och Zoner Interaktiv Karta","","Fri Aug 15 04:47:34 UTC 2025","passed","Fri Aug 15 04:47:39 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","15247","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Aug 15 04:47:39 UTC 2025","passed","Fri Aug 15 04:47:54 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24560","Verify Biljettvaljaren E2E Case 2","","Fri Aug 15 04:41:13 UTC 2025","passed","Fri Aug 15 04:41:37 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2562","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Aug 15 04:43:48 UTC 2025","passed","Fri Aug 15 04:43:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2635","Verify Menu Sok","","Fri Aug 15 04:46:33 UTC 2025","passed","Fri Aug 15 04:46:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2817","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Aug 15 04:45:16 UTC 2025","passed","Fri Aug 15 04:45:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2537","Verify Menu Foretag Att Vara Foretagskund","","Fri Aug 15 04:46:02 UTC 2025","passed","Fri Aug 15 04:46:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2884","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 15 04:39:36 UTC 2025","passed","Fri Aug 15 04:39:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3224","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Aug 15 04:43:20 UTC 2025","passed","Fri Aug 15 04:43:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3188","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Aug 15 04:43:14 UTC 2025","passed","Fri Aug 15 04:43:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2950","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Aug 15 04:46:10 UTC 2025","passed","Fri Aug 15 04:46:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2836","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Aug 15 04:43:31 UTC 2025","passed","Fri Aug 15 04:43:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2617","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Aug 15 04:47:12 UTC 2025","passed","Fri Aug 15 04:47:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3017","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Aug 15 04:44:05 UTC 2025","passed","Fri Aug 15 04:44:08 UTC 2025","Page Header And Menu","Test Suites","",""
