"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4031","Verify Footer Tjanster Mitt Konto","","Mon Jun 02 16:27:14 UTC 2025","passed","Mon Jun 02 16:27:18 UTC 2025","Footer","Test Cases","",""
"","3117","Verify Menu Kundservice Forseningsersattning","","Mon Jun 02 16:30:26 UTC 2025","passed","Mon Jun 02 16:30:29 UTC 2025","Menu","Test Cases","",""
"","2926","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 02 16:28:58 UTC 2025","passed","Mon Jun 02 16:29:01 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5814","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 16:26:29 UTC 2025","passed","Mon Jun 02 16:26:35 UTC 2025","External Dependencies","Test Cases","",""
"","2877","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 02 16:30:29 UTC 2025","passed","Mon Jun 02 16:30:32 UTC 2025","Menu","Test Cases","",""
"","2777","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 02 16:30:48 UTC 2025","passed","Mon Jun 02 16:30:51 UTC 2025","Menu","Test Cases","",""
"","2750","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 02 16:31:57 UTC 2025","passed","Mon Jun 02 16:31:59 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4237","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 16:26:51 UTC 2025","passed","Mon Jun 02 16:26:55 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3379","Verify Footer Google Play Link","","Mon Jun 02 16:27:25 UTC 2025","passed","Mon Jun 02 16:27:28 UTC 2025","Footer","Test Cases","",""
"","2707","Verify Menu Sok","","Mon Jun 02 16:31:59 UTC 2025","passed","Mon Jun 02 16:32:02 UTC 2025","Menu","Test Cases","",""
"","3258","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jun 02 16:29:40 UTC 2025","passed","Mon Jun 02 16:29:43 UTC 2025","Menu","Test Cases","",""
"","3704","Verify Menu Foretagsportalen","","Mon Jun 02 16:32:09 UTC 2025","passed","Mon Jun 02 16:32:12 UTC 2025","Menu","Test Cases","",""
"","2973","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 02 16:28:46 UTC 2025","passed","Mon Jun 02 16:28:49 UTC 2025","Menu","Test Cases","",""
"","2880","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 02 16:31:18 UTC 2025","passed","Mon Jun 02 16:31:21 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4425","Verify Footer Facebook Icon","","Mon Jun 02 16:27:28 UTC 2025","passed","Mon Jun 02 16:27:32 UTC 2025","Footer","Test Cases","",""
"","2684","Verify Menu Trafikforandringar","","Mon Jun 02 16:32:02 UTC 2025","passed","Mon Jun 02 16:32:05 UTC 2025","Menu","Test Cases","",""
"","2734","Verify Menu Om JLT Lediga Tjanster","","Mon Jun 02 16:31:06 UTC 2025","passed","Mon Jun 02 16:31:09 UTC 2025","Menu","Test Cases","",""
"","2811","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 02 16:31:27 UTC 2025","passed","Mon Jun 02 16:31:30 UTC 2025","Menu","Test Cases","",""
"","3168","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 02 16:30:19 UTC 2025","passed","Mon Jun 02 16:30:23 UTC 2025","Menu","Test Cases","",""
"","3527","Verify Main Menu Kundservice","","Mon Jun 02 16:27:50 UTC 2025","passed","Mon Jun 02 16:27:53 UTC 2025","Menu","Test Cases","",""
"","2750","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 02 16:30:02 UTC 2025","passed","Mon Jun 02 16:30:05 UTC 2025","Menu","Test Cases","",""
"","2897","Verify Menu Om JLT Var Trafik","","Mon Jun 02 16:31:01 UTC 2025","passed","Mon Jun 02 16:31:03 UTC 2025","Menu","Test Cases","",""
