"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3170","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Jun 13 16:15:25 UTC 2025","passed","Fri Jun 13 16:15:28 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2672","Verify Footer Tjanster Nyheter","","Fri Jun 13 16:11:35 UTC 2025","passed","Fri Jun 13 16:11:38 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3204","Felanmalan Buss Form and Captcha Should Be Visible","","Fri Jun 13 16:11:01 UTC 2025","passed","Fri Jun 13 16:11:04 UTC 2025","External Dependencies","Test Cases","",""
"","2627","Verify Menu Kundservice","","Fri Jun 13 16:14:09 UTC 2025","passed","Fri Jun 13 16:14:11 UTC 2025","Menu","Test Cases","",""
"","2708","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Jun 13 16:15:37 UTC 2025","passed","Fri Jun 13 16:15:40 UTC 2025","Menu","Test Cases","",""
"","3018","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Jun 13 16:15:28 UTC 2025","passed","Fri Jun 13 16:15:31 UTC 2025","Menu","Test Cases","",""
"","3020","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Jun 13 16:14:14 UTC 2025","passed","Fri Jun 13 16:14:17 UTC 2025","Menu","Test Cases","",""
"","2899","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Jun 13 16:14:56 UTC 2025","passed","Fri Jun 13 16:14:59 UTC 2025","Menu","Test Cases","",""
"","3142","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Jun 13 16:13:18 UTC 2025","passed","Fri Jun 13 16:13:22 UTC 2025","Menu","Test Cases","",""
"","2769","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Jun 13 16:15:40 UTC 2025","passed","Fri Jun 13 16:15:43 UTC 2025","Menu","Test Cases","",""
"","2943","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Jun 13 16:15:51 UTC 2025","passed","Fri Jun 13 16:15:54 UTC 2025","Menu","Test Cases","",""
"","2795","Verify Menu Foretag Logga In Ansok","","Fri Jun 13 16:15:57 UTC 2025","passed","Fri Jun 13 16:16:00 UTC 2025","Menu","Test Cases","",""
"","3074","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Jun 13 16:15:48 UTC 2025","passed","Fri Jun 13 16:15:51 UTC 2025","Menu","Test Cases","",""
"","2693","Verify Menu Oppna Och Stang Meny Button","","Fri Jun 13 16:12:10 UTC 2025","passed","Fri Jun 13 16:12:13 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3575","Verify Footer Tjanster Mitt Konto","","Fri Jun 13 16:11:31 UTC 2025","passed","Fri Jun 13 16:11:35 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3409","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Fri Jun 13 16:11:04 UTC 2025","passed","Fri Jun 13 16:11:07 UTC 2025","External Dependencies","Test Cases","",""
"","3229","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Jun 13 16:13:51 UTC 2025","passed","Fri Jun 13 16:13:54 UTC 2025","Menu","Test Cases","",""
"","2959","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Jun 13 16:13:22 UTC 2025","passed","Fri Jun 13 16:13:25 UTC 2025","Menu","Test Cases","",""
"","2867","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Jun 13 16:12:49 UTC 2025","passed","Fri Jun 13 16:12:52 UTC 2025","Menu","Test Cases","",""
"","3036","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Jun 13 16:13:15 UTC 2025","passed","Fri Jun 13 16:13:18 UTC 2025","Menu","Test Cases","",""
"","3161","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Fri Jun 13 16:12:37 UTC 2025","passed","Fri Jun 13 16:12:40 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3561","Verify Footer Kundservice","","Fri Jun 13 16:11:23 UTC 2025","passed","Fri Jun 13 16:11:26 UTC 2025","Footer","Test Cases","",""
"","3041","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Jun 13 16:14:03 UTC 2025","passed","Fri Jun 13 16:14:06 UTC 2025","Menu","Test Cases","",""
"","2823","Verify Menu Biljetter Och Priser","","Fri Jun 13 16:13:07 UTC 2025","passed","Fri Jun 13 16:13:10 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4416","Search on ""Ge bort biljett"" and land on the correct page","","Fri Jun 13 16:16:24 UTC 2025","passed","Fri Jun 13 16:16:28 UTC 2025","Search","Test Cases","",""
"","3528","Verify Menu Om JLT Lediga Tjanster","","Fri Jun 13 16:15:11 UTC 2025","passed","Fri Jun 13 16:15:15 UTC 2025","Menu","Test Cases","",""
"","2742","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Jun 13 16:14:06 UTC 2025","passed","Fri Jun 13 16:14:09 UTC 2025","Menu","Test Cases","",""
"","2516","Verify big-button-container is visible","","Fri Jun 13 16:11:57 UTC 2025","passed","Fri Jun 13 16:11:59 UTC 2025","Homepage","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3923","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 13 16:10:49 UTC 2025","passed","Fri Jun 13 16:10:53 UTC 2025","External Dependencies","Test Cases","",""
"","2949","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Jun 13 16:12:19 UTC 2025","passed","Fri Jun 13 16:12:22 UTC 2025","Menu","Test Cases","",""
"","2850","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Jun 13 16:12:55 UTC 2025","passed","Fri Jun 13 16:12:58 UTC 2025","Menu","Test Cases","",""
"","2759","Verify Menu Kundservice Lamna Synpunkter","","Fri Jun 13 16:14:26 UTC 2025","passed","Fri Jun 13 16:14:29 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3804","Verify Footer Instagram Icon","","Fri Jun 13 16:11:49 UTC 2025","passed","Fri Jun 13 16:11:52 UTC 2025","Footer","Test Cases","",""
"","3584","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Jun 13 16:13:42 UTC 2025","passed","Fri Jun 13 16:13:46 UTC 2025","Menu","Test Cases","",""
"","3200","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Jun 13 16:13:28 UTC 2025","passed","Fri Jun 13 16:13:31 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3431","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 13 16:10:46 UTC 2025","passed","Fri Jun 13 16:10:49 UTC 2025","External Dependencies","Test Cases","",""
"","3026","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Jun 13 16:14:32 UTC 2025","passed","Fri Jun 13 16:14:35 UTC 2025","Menu","Test Cases","",""
"","3816","Verify Menu Foretagsportalen","","Fri Jun 13 16:16:15 UTC 2025","passed","Fri Jun 13 16:16:19 UTC 2025","Menu","Test Cases","",""
"","2727","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Jun 13 16:13:54 UTC 2025","passed","Fri Jun 13 16:13:57 UTC 2025","Menu","Test Cases","",""
"","2642","Verify Menu Sok","","Fri Jun 13 16:16:06 UTC 2025","passed","Fri Jun 13 16:16:09 UTC 2025","Menu","Test Cases","",""
"","2747","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Jun 13 16:14:29 UTC 2025","passed","Fri Jun 13 16:14:32 UTC 2025","Menu","Test Cases","",""
"","2837","Verify Main Menu Foretag","","Fri Jun 13 16:12:08 UTC 2025","passed","Fri Jun 13 16:12:10 UTC 2025","Menu","Test Cases","",""
"","2774","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Jun 13 16:13:01 UTC 2025","passed","Fri Jun 13 16:13:04 UTC 2025","Menu","Test Cases","",""
"","2909","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Jun 13 16:13:12 UTC 2025","passed","Fri Jun 13 16:13:15 UTC 2025","Menu","Test Cases","",""
"","2694","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Jun 13 16:13:34 UTC 2025","passed","Fri Jun 13 16:13:37 UTC 2025","Menu","Test Cases","",""
"","2921","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Jun 13 16:13:25 UTC 2025","passed","Fri Jun 13 16:13:27 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3192","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Fri Jun 13 16:11:07 UTC 2025","passed","Fri Jun 13 16:11:11 UTC 2025","External Dependencies","Test Cases","",""
"","3198","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Jun 13 16:12:31 UTC 2025","passed","Fri Jun 13 16:12:34 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3039","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 13 16:10:28 UTC 2025","passed","Fri Jun 13 16:10:31 UTC 2025","External Dependencies","Test Cases","",""
"","3333","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Jun 13 16:14:53 UTC 2025","passed","Fri Jun 13 16:14:56 UTC 2025","Menu","Test Cases","",""
"","2937","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Jun 13 16:12:34 UTC 2025","passed","Fri Jun 13 16:12:37 UTC 2025","Menu","Test Cases","",""
"","2794","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Jun 13 16:13:04 UTC 2025","passed","Fri Jun 13 16:13:07 UTC 2025","Menu","Test Cases","",""
"","2750","Verify Menu Om JLT Press Media","","Fri Jun 13 16:15:09 UTC 2025","passed","Fri Jun 13 16:15:11 UTC 2025","Menu","Test Cases","",""
"","2815","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Jun 13 16:16:03 UTC 2025","passed","Fri Jun 13 16:16:06 UTC 2025","Menu","Test Cases","",""
"","3101","Verify Menu Trafikforandringar","","Fri Jun 13 16:16:09 UTC 2025","passed","Fri Jun 13 16:16:12 UTC 2025","Menu","Test Cases","",""
"","3004","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Jun 13 16:14:44 UTC 2025","passed","Fri Jun 13 16:14:47 UTC 2025","Menu","Test Cases","",""
"","5127","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Jun 13 16:13:46 UTC 2025","passed","Fri Jun 13 16:13:51 UTC 2025","Menu","Test Cases","",""
"","3082","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Jun 13 16:15:02 UTC 2025","passed","Fri Jun 13 16:15:05 UTC 2025","Menu","Test Cases","",""
"","2841","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Jun 13 16:15:54 UTC 2025","passed","Fri Jun 13 16:15:57 UTC 2025","Menu","Test Cases","",""
"","2584","Verify Main Menu Kundservice","","Fri Jun 13 16:12:05 UTC 2025","passed","Fri Jun 13 16:12:08 UTC 2025","Menu","Test Cases","",""
"","2780","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Jun 13 16:12:52 UTC 2025","passed","Fri Jun 13 16:12:55 UTC 2025","Menu","Test Cases","",""
"","2759","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Jun 13 16:13:37 UTC 2025","passed","Fri Jun 13 16:13:39 UTC 2025","Menu","Test Cases","",""
"","3118","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Jun 13 16:15:22 UTC 2025","passed","Fri Jun 13 16:15:25 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4327","Verify Footer Resa","","Fri Jun 13 16:11:13 UTC 2025","passed","Fri Jun 13 16:11:18 UTC 2025","Footer","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4503","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 13 16:10:41 UTC 2025","passed","Fri Jun 13 16:10:46 UTC 2025","External Dependencies","Test Cases","",""
"","2772","Verify Menu Foretag Vara Tjanster","","Fri Jun 13 16:15:45 UTC 2025","passed","Fri Jun 13 16:15:48 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5913","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 13 16:10:36 UTC 2025","passed","Fri Jun 13 16:10:41 UTC 2025","External Dependencies","Test Cases","",""
"","3140","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Jun 13 16:12:28 UTC 2025","passed","Fri Jun 13 16:12:31 UTC 2025","Menu","Test Cases","",""
"","2805","Verify Main Menu Res Med Oss","","Fri Jun 13 16:11:59 UTC 2025","passed","Fri Jun 13 16:12:02 UTC 2025","Menu","Test Cases","",""
"","2875","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Jun 13 16:14:35 UTC 2025","passed","Fri Jun 13 16:14:38 UTC 2025","Menu","Test Cases","",""
"","2750","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Jun 13 16:13:10 UTC 2025","passed","Fri Jun 13 16:13:12 UTC 2025","Menu","Test Cases","",""
"","2949","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Jun 13 16:12:25 UTC 2025","passed","Fri Jun 13 16:12:28 UTC 2025","Menu","Test Cases","",""
"","2896","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Jun 13 16:12:46 UTC 2025","passed","Fri Jun 13 16:12:49 UTC 2025","Menu","Test Cases","",""
"","2867","Verify Menu Kundservice Forseningsersattning","","Fri Jun 13 16:14:38 UTC 2025","passed","Fri Jun 13 16:14:41 UTC 2025","Menu","Test Cases","",""
"","2797","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Jun 13 16:15:43 UTC 2025","passed","Fri Jun 13 16:15:45 UTC 2025","Menu","Test Cases","",""
"","2765","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Jun 13 16:12:44 UTC 2025","passed","Fri Jun 13 16:12:46 UTC 2025","Menu","Test Cases","",""
"","2961","Verify Menu Kundservice Kontakta Oss","","Fri Jun 13 16:14:11 UTC 2025","passed","Fri Jun 13 16:14:14 UTC 2025","Menu","Test Cases","",""
"","2892","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Jun 13 16:13:39 UTC 2025","passed","Fri Jun 13 16:13:42 UTC 2025","Menu","Test Cases","",""
"","3025","Verify Menu Foretag Att Vara Foretagskund","","Fri Jun 13 16:15:34 UTC 2025","passed","Fri Jun 13 16:15:37 UTC 2025","Menu","Test Cases","",""
"","2934","Verify Menu Foretag","","Fri Jun 13 16:15:31 UTC 2025","passed","Fri Jun 13 16:15:34 UTC 2025","Menu","Test Cases","",""
"","3024","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Jun 13 16:14:23 UTC 2025","passed","Fri Jun 13 16:14:26 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4795","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 13 16:10:31 UTC 2025","passed","Fri Jun 13 16:10:36 UTC 2025","External Dependencies","Test Cases","",""
"","3252","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Jun 13 16:12:58 UTC 2025","passed","Fri Jun 13 16:13:01 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","5163","Verify Footer Biljetter","","Fri Jun 13 16:11:18 UTC 2025","passed","Fri Jun 13 16:11:23 UTC 2025","Footer","Test Cases","",""
"","3082","Verify Menu Foretag Fragor Och Svar","","Fri Jun 13 16:16:00 UTC 2025","passed","Fri Jun 13 16:16:03 UTC 2025","Menu","Test Cases","",""
"","3265","Verify Menu Om JLT Var Trafik","","Fri Jun 13 16:15:05 UTC 2025","passed","Fri Jun 13 16:15:09 UTC 2025","Menu","Test Cases","",""
"","2832","Verify Menu Om JLT Om Verksamheten","","Fri Jun 13 16:14:50 UTC 2025","passed","Fri Jun 13 16:14:53 UTC 2025","Menu","Test Cases","",""
"","2920","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Jun 13 16:12:22 UTC 2025","passed","Fri Jun 13 16:12:25 UTC 2025","Menu","Test Cases","",""
