"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9587","Verify Footer Resa","","Sun Nov 16 16:05:05 UTC 2025","failed","Sun Nov 16 16:05:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4762","Verify Footer Tjanster Nyheter","","Sun Nov 16 16:05:46 UTC 2025","passed","Sun Nov 16 16:05:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4734","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Nov 16 16:14:57 UTC 2025","passed","Sun Nov 16 16:15:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","7646","Verify Console Errors","","Sun Nov 16 16:02:19 UTC 2025","passed","Sun Nov 16 16:02:27 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10081","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 16 16:15:34 UTC 2025","failed","Sun Nov 16 16:15:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9630","Verify Footer Om Oss","","Sun Nov 16 16:05:31 UTC 2025","failed","Sun Nov 16 16:05:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4924","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Nov 16 16:14:32 UTC 2025","passed","Sun Nov 16 16:14:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10008","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Nov 16 16:09:29 UTC 2025","failed","Sun Nov 16 16:09:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","42352","Verify All URLs Respond And Contain Basic Elements","","Sun Nov 16 16:01:30 UTC 2025","failed","Sun Nov 16 16:02:12 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6518","Log Console Warnings","","Sun Nov 16 16:02:27 UTC 2025","passed","Sun Nov 16 16:02:34 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5109","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Nov 16 16:07:31 UTC 2025","passed","Sun Nov 16 16:07:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5354","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Nov 16 16:12:02 UTC 2025","passed","Sun Nov 16 16:12:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9711","Verify Header Res Med Oss","","Sun Nov 16 16:06:22 UTC 2025","failed","Sun Nov 16 16:06:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5920","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 16 16:03:10 UTC 2025","passed","Sun Nov 16 16:03:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4851","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Nov 16 16:13:57 UTC 2025","passed","Sun Nov 16 16:14:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5721","Verify Footer Kundservice","","Sun Nov 16 16:05:25 UTC 2025","passed","Sun Nov 16 16:05:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5961","Verify Footer Tjanster Mitt Konto","","Sun Nov 16 16:05:40 UTC 2025","passed","Sun Nov 16 16:05:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5671","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Nov 16 16:08:19 UTC 2025","passed","Sun Nov 16 16:08:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4916","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Nov 16 16:14:42 UTC 2025","passed","Sun Nov 16 16:14:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4884","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Nov 16 16:07:48 UTC 2025","passed","Sun Nov 16 16:07:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4706","Verify Header Lanstrafiken Logo","","Sun Nov 16 16:06:17 UTC 2025","passed","Sun Nov 16 16:06:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5456","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Nov 16 16:11:57 UTC 2025","passed","Sun Nov 16 16:12:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9531","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Nov 16 16:16:42 UTC 2025","failed","Sun Nov 16 16:16:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9966","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Nov 16 16:11:05 UTC 2025","failed","Sun Nov 16 16:11:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5563","Verify Menu Foretag Logga In Ansok","","Sun Nov 16 16:14:47 UTC 2025","passed","Sun Nov 16 16:14:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4756","Verify Menu Res Med Oss","","Sun Nov 16 16:07:06 UTC 2025","passed","Sun Nov 16 16:07:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4855","Verify Homepage Biljettvaljaren Puff Link","","Sun Nov 16 16:16:56 UTC 2025","passed","Sun Nov 16 16:17:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4963","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Nov 16 16:14:22 UTC 2025","passed","Sun Nov 16 16:14:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9772","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Nov 16 16:10:25 UTC 2025","failed","Sun Nov 16 16:10:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5265","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Nov 16 16:09:59 UTC 2025","passed","Sun Nov 16 16:10:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5445","Verify Menu Om JLT Var Trafik","","Sun Nov 16 16:13:21 UTC 2025","passed","Sun Nov 16 16:13:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9954","Verify Footer Biljetter","","Sun Nov 16 16:05:15 UTC 2025","failed","Sun Nov 16 16:05:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10122","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Nov 16 16:09:19 UTC 2025","failed","Sun Nov 16 16:09:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7252","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 16 16:02:44 UTC 2025","passed","Sun Nov 16 16:02:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4702","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Nov 16 16:07:58 UTC 2025","passed","Sun Nov 16 16:08:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5426","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Nov 16 16:12:29 UTC 2025","passed","Sun Nov 16 16:12:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","5212","Verify Menu Foretag Att Vara Foretagskund","","Sun Nov 16 16:14:06 UTC 2025","passed","Sun Nov 16 16:14:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4944","Verify Kartor Och Zoner General","","Sun Nov 16 16:17:11 UTC 2025","passed","Sun Nov 16 16:17:16 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7083","Verify Search on Periodbiljetter","","Sun Nov 16 16:19:31 UTC 2025","failed","Sun Nov 16 16:19:38 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4761","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Nov 16 16:16:31 UTC 2025","passed","Sun Nov 16 16:16:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4965","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Nov 16 16:13:01 UTC 2025","passed","Sun Nov 16 16:13:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5502","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 16 16:02:58 UTC 2025","passed","Sun Nov 16 16:03:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4679","Verify Footer Instagram Icon","","Sun Nov 16 16:06:07 UTC 2025","passed","Sun Nov 16 16:06:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5602","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Nov 16 16:13:11 UTC 2025","passed","Sun Nov 16 16:13:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5228","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Nov 16 16:08:03 UTC 2025","passed","Sun Nov 16 16:08:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9635","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Nov 16 16:08:59 UTC 2025","failed","Sun Nov 16 16:09:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9944","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Nov 16 16:09:39 UTC 2025","failed","Sun Nov 16 16:09:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10098","Verify Homepage Big-button-container Pos 1","","Sun Nov 16 16:15:49 UTC 2025","failed","Sun Nov 16 16:15:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5184","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Nov 16 16:08:13 UTC 2025","passed","Sun Nov 16 16:08:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9962","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Nov 16 16:10:15 UTC 2025","failed","Sun Nov 16 16:10:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5419","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Nov 16 16:11:51 UTC 2025","passed","Sun Nov 16 16:11:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5553","Verify Footer LinkedIn Icon","","Sun Nov 16 16:06:12 UTC 2025","passed","Sun Nov 16 16:06:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4772","Verify Homepage Big-button-container Is Visible","","Sun Nov 16 16:15:44 UTC 2025","passed","Sun Nov 16 16:15:49 UTC 2025","Page Homepage","Test Suites","",""
