"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3181","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Jun 08 16:15:44 UTC 2025","passed","Sun Jun 08 16:15:47 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5084","Search on ""Ge bort biljett"" and land on the correct page","","Sun Jun 08 16:16:18 UTC 2025","passed","Sun Jun 08 16:16:23 UTC 2025","Search","Test Cases","",""
"","3503","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Jun 08 16:15:26 UTC 2025","passed","Sun Jun 08 16:15:30 UTC 2025","Menu","Test Cases","",""
"","3502","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Jun 08 16:14:45 UTC 2025","passed","Sun Jun 08 16:14:49 UTC 2025","Menu","Test Cases","",""
"","3276","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Jun 08 16:11:36 UTC 2025","passed","Sun Jun 08 16:11:40 UTC 2025","Menu","Test Cases","",""
"","3476","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Jun 08 16:12:38 UTC 2025","passed","Sun Jun 08 16:12:42 UTC 2025","Menu","Test Cases","",""
"","3726","Verify Menu Om JLT","","Sun Jun 08 16:14:27 UTC 2025","passed","Sun Jun 08 16:14:31 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4380","Verify Footer Tjanster Mitt Konto","","Sun Jun 08 16:10:41 UTC 2025","passed","Sun Jun 08 16:10:45 UTC 2025","Footer","Test Cases","",""
"","2862","Verify big-button-container is visible","","Sun Jun 08 16:11:10 UTC 2025","passed","Sun Jun 08 16:11:13 UTC 2025","Homepage","Test Cases","",""
"","3345","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Jun 08 16:12:53 UTC 2025","passed","Sun Jun 08 16:12:56 UTC 2025","Menu","Test Cases","",""
"","4140","Verify Menu Foretag Fragor Och Svar","","Sun Jun 08 16:15:50 UTC 2025","passed","Sun Jun 08 16:15:54 UTC 2025","Menu","Test Cases","",""
"","3558","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Jun 08 16:13:17 UTC 2025","passed","Sun Jun 08 16:13:21 UTC 2025","Menu","Test Cases","",""
"","3278","Verify Menu Trafikforandringar","","Sun Jun 08 16:16:01 UTC 2025","passed","Sun Jun 08 16:16:04 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3728","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 08 16:09:31 UTC 2025","passed","Sun Jun 08 16:09:34 UTC 2025","External Dependencies","Test Cases","",""
"","3169","Verify Menu Foretag Att Vara Foretagskund","","Sun Jun 08 16:15:20 UTC 2025","passed","Sun Jun 08 16:15:23 UTC 2025","Menu","Test Cases","",""
"","4410","Verify Menu Mitt Konto","","Sun Jun 08 16:16:04 UTC 2025","passed","Sun Jun 08 16:16:08 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4339","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 08 16:09:50 UTC 2025","passed","Sun Jun 08 16:09:55 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3895","Felanmalan Handenhet Form and Captcha Should Be Visible","","Sun Jun 08 16:10:03 UTC 2025","passed","Sun Jun 08 16:10:07 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5001","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 08 16:09:34 UTC 2025","passed","Sun Jun 08 16:09:39 UTC 2025","External Dependencies","Test Cases","",""
"","3539","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Jun 08 16:14:07 UTC 2025","passed","Sun Jun 08 16:14:10 UTC 2025","Menu","Test Cases","",""
"","3229","Verify Menu Sok","","Sun Jun 08 16:15:57 UTC 2025","passed","Sun Jun 08 16:16:01 UTC 2025","Menu","Test Cases","",""
"","3423","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Jun 08 16:11:54 UTC 2025","passed","Sun Jun 08 16:11:57 UTC 2025","Menu","Test Cases","",""
"","3488","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Jun 08 16:15:30 UTC 2025","passed","Sun Jun 08 16:15:33 UTC 2025","Menu","Test Cases","",""
"","3236","Verify Menu Biljetter Och Priser","","Sun Jun 08 16:12:32 UTC 2025","passed","Sun Jun 08 16:12:35 UTC 2025","Menu","Test Cases","",""
"","3314","Verify Main Menu Foretag","","Sun Jun 08 16:11:23 UTC 2025","passed","Sun Jun 08 16:11:26 UTC 2025","Menu","Test Cases","",""
"","3520","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Jun 08 16:13:24 UTC 2025","passed","Sun Jun 08 16:13:28 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4428","Verify Footer Instagram Icon","","Sun Jun 08 16:11:01 UTC 2025","passed","Sun Jun 08 16:11:06 UTC 2025","Footer","Test Cases","",""
"","3359","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Jun 08 16:13:56 UTC 2025","passed","Sun Jun 08 16:13:59 UTC 2025","Menu","Test Cases","",""
"","3351","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Jun 08 16:11:50 UTC 2025","passed","Sun Jun 08 16:11:54 UTC 2025","Menu","Test Cases","",""
"","3488","Verify Menu Kundservice Kontakta Oss","","Sun Jun 08 16:13:45 UTC 2025","passed","Sun Jun 08 16:13:49 UTC 2025","Menu","Test Cases","",""
"","3294","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Jun 08 16:15:54 UTC 2025","passed","Sun Jun 08 16:15:57 UTC 2025","Menu","Test Cases","",""
"","3343","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Jun 08 16:14:14 UTC 2025","passed","Sun Jun 08 16:14:17 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4373","Verify Footer Kundservice","","Sun Jun 08 16:10:31 UTC 2025","passed","Sun Jun 08 16:10:36 UTC 2025","Footer","Test Cases","",""
"","3189","Verify Menu Foretag Logga In Ansok","","Sun Jun 08 16:15:47 UTC 2025","passed","Sun Jun 08 16:15:50 UTC 2025","Menu","Test Cases","",""
"","3491","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Jun 08 16:12:21 UTC 2025","passed","Sun Jun 08 16:12:25 UTC 2025","Menu","Test Cases","",""
"","3403","Verify Menu Om JLT Lediga Tjanster","","Sun Jun 08 16:14:55 UTC 2025","passed","Sun Jun 08 16:14:59 UTC 2025","Menu","Test Cases","",""
"","3530","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Jun 08 16:13:49 UTC 2025","passed","Sun Jun 08 16:13:52 UTC 2025","Menu","Test Cases","",""
"","3226","Verify Main Menu Res Med Oss","","Sun Jun 08 16:11:13 UTC 2025","passed","Sun Jun 08 16:11:16 UTC 2025","Menu","Test Cases","",""
"","3419","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Jun 08 16:13:14 UTC 2025","passed","Sun Jun 08 16:13:17 UTC 2025","Menu","Test Cases","",""
"","3290","Verify Menu Om JLT Var Trafik","","Sun Jun 08 16:14:49 UTC 2025","passed","Sun Jun 08 16:14:52 UTC 2025","Menu","Test Cases","",""
"","3539","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Jun 08 16:13:52 UTC 2025","passed","Sun Jun 08 16:13:56 UTC 2025","Menu","Test Cases","",""
