"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4663","Verify Menu Kundservice","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","18648","Verify Kartor Och Zoner Terminalkartor Buss","","2025-12-21","failed","2025-12-21","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6555","Verify Console Errors","","2025-12-21","passed","2025-12-21","Health Check Console","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5613","Verify JavaScript Runtime Errors","","2025-12-21","passed","2025-12-21","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3761","Verify Menu Foretag Att Vara Foretagskund","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4862","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4144","Verify Menu Kundservice Lamna Synpunkter Allman","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4984","Verify Menu Kundservice Kontakta Oss Engelska","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4593","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","2025-12-21","passed","2025-12-21","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4064","Verify Footer Facebook Icon","","2025-12-21","passed","2025-12-21","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4305","Verify Homepage Kundpanel Puff Is Visible","","2025-12-21","passed","2025-12-21","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9592","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","2025-12-21","failed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4957","Verify Menu Foretag Att Vara Foretagskund Resekort","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4630","Verify Menu Kundservice Forseningsersattning","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4767","Verify Menu Foretag Fragor Och Svar","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9318","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","2025-12-21","failed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3765","Verify Header Lanstrafiken Logo","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3836","Verify Cookie Banner","","2025-12-21","passed","2025-12-21","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4321","Verify Menu Res Med Oss Serviceresor Nartrafik","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4439","Verify Menu Kundservice Forseningsersattning Formular","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5518","Verify Menu Res Med Oss","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4715","Verify Menu Foretag Att Vara Foretagskund Priser","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4891","Verify Footer Kundservice","","2025-12-21","passed","2025-12-21","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4760","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4269","Verify Menu Foretag Vara Tjanster Skicka Biljett","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4931","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9287","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","2025-12-21","failed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9303","Verify Biljettvaljaren E2E Case 2","","2025-12-21","failed","2025-12-21","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4256","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4547","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4991","Verify Google Translate Element Is Visible","","2025-12-21","passed","2025-12-21","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4834","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5900","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","2025-12-21","passed","2025-12-21","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3490","Verify Header Sök","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4749","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4440","Verify Menu Res Med Oss Serviceresor Fardtjanst","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9500","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","2025-12-21","failed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4280","Verify Kartor Och Zoner General","","2025-12-21","passed","2025-12-21","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4821","Verify Menu Om JLT Om Verksamheten Sociala Medier","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4624","Verify Menu Kundservice Lamna Synpunkter","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5699","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2025-12-21","passed","2025-12-21","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5613","Verify Menu Foretagsportalen","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9567","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","2025-12-21","failed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4222","Verify Footer LinkedIn Icon","","2025-12-21","passed","2025-12-21","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4186","Verify Footer Instagram Icon","","2025-12-21","passed","2025-12-21","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4479","Verify Menu Foretag Vara Tjanster Tjansteresor","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4233","Verify Menu Foretag Att Vara Foretagskund Fakturering","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4829","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9273","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","2025-12-21","failed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5472","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","2025-12-21","passed","2025-12-21","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4436","Verify Menu Foretag","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6817","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2025-12-21","passed","2025-12-21","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3800","Verify Header Logga In","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4523","Verify Menu Foretag Logga In Ansok","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4645","Verify Menu Om JLT Cookies","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4185","Verify Menu Biljetter Och Priser","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4084","Verify Menu Om JLT Tillganglighetsredogorelse","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3789","Verify Menu Sok","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","10294","Verify Search on Biljett And Pagination On Searchpage","","2025-12-21","passed","2025-12-21","Page Search","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8774","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2025-12-21","failed","2025-12-21","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9229","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","2025-12-21","failed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9411","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","2025-12-21","failed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4563","Verify Menu Om JLT Om Verksamheten","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4539","Verify Homepage Nyheter Gridboxes Are Visible","","2025-12-21","passed","2025-12-21","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9259","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","2025-12-21","failed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4769","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9625","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","2025-12-21","failed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3961","Verify Footer Contact Blocks","","2025-12-21","passed","2025-12-21","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4274","Verify Menu Om JLT Om Verksamheten Hallbarhet","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9790","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","2025-12-21","failed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9332","Verify Footer Resa","","2025-12-21","failed","2025-12-21","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3734","Verify Menu Oppna Och Stang Meny Button","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4353","Verify Footer App Store Link","","2025-12-21","passed","2025-12-21","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4565","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4672","Verify Menu Kundservice Kontakta Oss Aterkop","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4052","Verify Header Foretag","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9856","Verify Homepage Big-button-container Pos 2","","2025-12-21","failed","2025-12-21","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4724","Verify Homepage Biljettvaljaren Puff Link","","2025-12-21","passed","2025-12-21","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4767","Verify Menu Foretag Vara Tjanster","","2025-12-21","passed","2025-12-21","Page Header And Menu","Test Suites","",""
