"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8714","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 28 04:34:04 UTC 2025","passed","Fri Nov 28 04:34:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10674","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Nov 28 04:42:23 UTC 2025","failed","Fri Nov 28 04:42:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10965","Verify Footer Biljetter","","Fri Nov 28 04:36:42 UTC 2025","failed","Fri Nov 28 04:36:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9909","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Nov 28 04:42:54 UTC 2025","failed","Fri Nov 28 04:43:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","10553","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Nov 28 04:48:54 UTC 2025","failed","Fri Nov 28 04:49:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","5044","Verify Header Sök","","Fri Nov 28 04:38:24 UTC 2025","passed","Fri Nov 28 04:38:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","91049","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Nov 28 04:50:16 UTC 2025","passed","Fri Nov 28 04:51:47 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10643","Verify France Translation and Back to English","","Fri Nov 28 04:35:31 UTC 2025","passed","Fri Nov 28 04:35:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5069","Verify Menu Om JLT","","Fri Nov 28 04:44:42 UTC 2025","passed","Fri Nov 28 04:44:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5419","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Nov 28 04:39:55 UTC 2025","passed","Fri Nov 28 04:40:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10090","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Nov 28 04:41:14 UTC 2025","failed","Fri Nov 28 04:41:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","11038","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Nov 28 04:42:12 UTC 2025","failed","Fri Nov 28 04:42:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","25458","Verify Kartor Och Zoner Terminalkartor Buss","","Fri Nov 28 04:49:50 UTC 2025","passed","Fri Nov 28 04:50:15 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5046","Verify Header Foretag","","Fri Nov 28 04:38:18 UTC 2025","passed","Fri Nov 28 04:38:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","10596","Verify Header Res Med Oss","","Fri Nov 28 04:37:57 UTC 2025","failed","Fri Nov 28 04:38:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5543","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Nov 28 04:45:55 UTC 2025","passed","Fri Nov 28 04:46:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10816","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Nov 28 04:40:42 UTC 2025","failed","Fri Nov 28 04:40:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5887","Verify Menu Kundservice Lamna Synpunkter","","Fri Nov 28 04:44:04 UTC 2025","passed","Fri Nov 28 04:44:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","10320","Verify Homepage Big-button-container Pos 2","","Fri Nov 28 04:48:06 UTC 2025","failed","Fri Nov 28 04:48:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5419","Verify Menu Sok","","Fri Nov 28 04:47:05 UTC 2025","passed","Fri Nov 28 04:47:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5600","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Nov 28 04:34:38 UTC 2025","passed","Fri Nov 28 04:34:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5734","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Nov 28 04:39:06 UTC 2025","passed","Fri Nov 28 04:39:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6217","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Fri Nov 28 04:34:55 UTC 2025","passed","Fri Nov 28 04:35:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10066","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Nov 28 04:42:34 UTC 2025","failed","Fri Nov 28 04:42:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5940","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 28 04:34:25 UTC 2025","passed","Fri Nov 28 04:34:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5656","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Nov 28 04:45:49 UTC 2025","passed","Fri Nov 28 04:45:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","43680","Verify All URLs Respond And Contain Basic Elements","","Fri Nov 28 04:32:41 UTC 2025","failed","Fri Nov 28 04:33:25 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5817","Verify Footer Instagram Icon","","Fri Nov 28 04:37:40 UTC 2025","passed","Fri Nov 28 04:37:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5494","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Nov 28 04:47:00 UTC 2025","passed","Fri Nov 28 04:47:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5775","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Nov 28 04:46:22 UTC 2025","passed","Fri Nov 28 04:46:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","7157","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Nov 28 04:48:47 UTC 2025","passed","Fri Nov 28 04:48:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","8128","Verify Kartor Och Zoner Interaktiv Karta","","Fri Nov 28 04:49:31 UTC 2025","passed","Fri Nov 28 04:49:39 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5125","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Nov 28 04:40:06 UTC 2025","passed","Fri Nov 28 04:40:11 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","8032","Verify Search on Ge bort biljett","","Fri Nov 28 04:51:54 UTC 2025","passed","Fri Nov 28 04:52:02 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","5578","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Nov 28 04:46:43 UTC 2025","passed","Fri Nov 28 04:46:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6514","Verify JavaScript Runtime Errors","","Fri Nov 28 04:33:25 UTC 2025","passed","Fri Nov 28 04:33:31 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","5549","Verify Menu Foretag Fragor Och Svar","","Fri Nov 28 04:46:54 UTC 2025","passed","Fri Nov 28 04:47:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6578","Verify Footer Kundservice","","Fri Nov 28 04:36:53 UTC 2025","passed","Fri Nov 28 04:37:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5296","Verify FAQ-module Default Collapsed Questions","","Fri Nov 28 04:36:16 UTC 2025","passed","Fri Nov 28 04:36:21 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4717","Verify Homepage Nyheter Carousel With Heading Is Visible","","Fri Nov 28 04:48:27 UTC 2025","passed","Fri Nov 28 04:48:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5707","Verify Menu Om JLT Var Trafik","","Fri Nov 28 04:45:15 UTC 2025","passed","Fri Nov 28 04:45:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5596","Verify Menu Res Med Oss","","Fri Nov 28 04:38:44 UTC 2025","passed","Fri Nov 28 04:38:50 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7611","Verify Search on Periodbiljetter","","Fri Nov 28 04:51:47 UTC 2025","failed","Fri Nov 28 04:51:54 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10729","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Nov 28 04:42:01 UTC 2025","failed","Fri Nov 28 04:42:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5387","Verify Menu Trafikforandringar","","Fri Nov 28 04:47:11 UTC 2025","passed","Fri Nov 28 04:47:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5468","Verify Menu Foretag Logga In Ansok","","Fri Nov 28 04:46:49 UTC 2025","passed","Fri Nov 28 04:46:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5400","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Nov 28 04:44:10 UTC 2025","passed","Fri Nov 28 04:44:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5408","Verify Kartor Och Zoner General","","Fri Nov 28 04:49:26 UTC 2025","passed","Fri Nov 28 04:49:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5420","Verify FAQ-module Expanding And Collapsing Of Questions","","Fri Nov 28 04:36:21 UTC 2025","passed","Fri Nov 28 04:36:27 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4910","Verify Menu Biljetter Och Priser","","Fri Nov 28 04:40:17 UTC 2025","passed","Fri Nov 28 04:40:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5688","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Nov 28 04:43:48 UTC 2025","passed","Fri Nov 28 04:43:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9864","Verify Biljettvaljaren E2E Case 1","","Fri Nov 28 04:35:50 UTC 2025","failed","Fri Nov 28 04:36:00 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","10467","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Nov 28 04:40:22 UTC 2025","failed","Fri Nov 28 04:40:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","10585","Verify Cookie Banner","","Fri Nov 28 04:35:08 UTC 2025","failed","Fri Nov 28 04:35:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10114","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Nov 28 04:41:51 UTC 2025","failed","Fri Nov 28 04:42:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5916","Verify Footer Google Play Link","","Fri Nov 28 04:37:28 UTC 2025","passed","Fri Nov 28 04:37:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5127","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Nov 28 04:43:54 UTC 2025","passed","Fri Nov 28 04:43:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6896","Log Console Warnings","","Fri Nov 28 04:33:39 UTC 2025","passed","Fri Nov 28 04:33:46 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","6032","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Nov 28 04:39:28 UTC 2025","passed","Fri Nov 28 04:39:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5697","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Nov 28 04:45:04 UTC 2025","passed","Fri Nov 28 04:45:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10796","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 28 04:33:46 UTC 2025","failed","Fri Nov 28 04:33:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6496","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 28 04:34:19 UTC 2025","passed","Fri Nov 28 04:34:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","6358","Verify Footer Tjanster Mitt Konto","","Fri Nov 28 04:37:10 UTC 2025","passed","Fri Nov 28 04:37:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5170","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Nov 28 04:48:42 UTC 2025","passed","Fri Nov 28 04:48:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10154","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Nov 28 04:41:35 UTC 2025","failed","Fri Nov 28 04:41:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5605","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Nov 28 04:45:10 UTC 2025","passed","Fri Nov 28 04:45:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5565","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Nov 28 04:44:58 UTC 2025","passed","Fri Nov 28 04:45:04 UTC 2025","Page Header And Menu","Test Suites","",""
