"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3050","Verify Nyheter Click On Nyhet Pos 1","","Wed Jun 25 07:16:32 UTC 2025","passed","Wed Jun 25 07:16:35 UTC 2025","Homepage","Test Cases","",""
"","3183","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 25 07:15:13 UTC 2025","passed","Wed Jun 25 07:15:16 UTC 2025","Header And Menu","Test Cases","",""
"","3454","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jun 25 07:12:04 UTC 2025","passed","Wed Jun 25 07:12:07 UTC 2025","Header And Menu","Test Cases","",""
"","3215","Verify Menu Om JLT Var Trafik","","Wed Jun 25 07:14:40 UTC 2025","passed","Wed Jun 25 07:14:43 UTC 2025","Header And Menu","Test Cases","",""
"","3240","Verify Menu Res Med Oss","","Wed Jun 25 07:11:18 UTC 2025","passed","Wed Jun 25 07:11:22 UTC 2025","Header And Menu","Test Cases","",""
"","3671","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jun 25 07:14:33 UTC 2025","passed","Wed Jun 25 07:14:36 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","26312","Verify E2E Case 1","","Wed Jun 25 07:08:20 UTC 2025","passed","Wed Jun 25 07:08:47 UTC 2025","Biljettvaljaren","Test Cases","",""
"","4155","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Jun 25 07:16:35 UTC 2025","passed","Wed Jun 25 07:16:39 UTC 2025","Homepage","Test Cases","",""
"","3651","Verify Menu Om JLT","","Wed Jun 25 07:14:19 UTC 2025","passed","Wed Jun 25 07:14:22 UTC 2025","Header And Menu","Test Cases","",""
"","3501","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jun 25 07:12:36 UTC 2025","passed","Wed Jun 25 07:12:39 UTC 2025","Header And Menu","Test Cases","",""
"","3199","Verify Menu Biljetter Och Priser","","Wed Jun 25 07:12:26 UTC 2025","passed","Wed Jun 25 07:12:29 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2716","Verify Footer Contact Blocks","","Wed Jun 25 07:10:02 UTC 2025","passed","Wed Jun 25 07:10:05 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3652","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Wed Jun 25 07:09:55 UTC 2025","passed","Wed Jun 25 07:09:59 UTC 2025","External Dependencies","Test Cases","",""
"","3388","Verify Menu Om JLT Press Media","","Wed Jun 25 07:14:43 UTC 2025","passed","Wed Jun 25 07:14:46 UTC 2025","Header And Menu","Test Cases","",""
"","3045","Verify Big-button-container Pos 3","","Wed Jun 25 07:16:21 UTC 2025","passed","Wed Jun 25 07:16:24 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","2837","Verify Big-button-container Is Visible","","Wed Jun 25 07:16:12 UTC 2025","passed","Wed Jun 25 07:16:15 UTC 2025","Homepage","Test Cases","",""
"","3233","Verify Header Sök","","Wed Jun 25 07:11:06 UTC 2025","passed","Wed Jun 25 07:11:09 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4152","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 07:09:28 UTC 2025","passed","Wed Jun 25 07:09:32 UTC 2025","External Dependencies","Test Cases","",""
"","3612","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jun 25 07:13:50 UTC 2025","passed","Wed Jun 25 07:13:54 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3483","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 07:16:08 UTC 2025","passed","Wed Jun 25 07:16:12 UTC 2025","Homepage","Test Cases","",""
"","3212","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jun 25 07:15:30 UTC 2025","passed","Wed Jun 25 07:15:33 UTC 2025","Header And Menu","Test Cases","",""
"","3425","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Jun 25 07:12:53 UTC 2025","passed","Wed Jun 25 07:12:56 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2711","Verify Title Is Visible","","Wed Jun 25 07:16:06 UTC 2025","passed","Wed Jun 25 07:16:08 UTC 2025","Homepage","Test Cases","",""
"","2801","Verify Nyheter Carousel With Heading Is Visible","","Wed Jun 25 07:16:24 UTC 2025","passed","Wed Jun 25 07:16:27 UTC 2025","Homepage","Test Cases","",""
"","2743","Verify Nyheter Gridboxes Are Visible","","Wed Jun 25 07:16:27 UTC 2025","passed","Wed Jun 25 07:16:29 UTC 2025","Homepage","Test Cases","",""
"","2687","Verify Biljettvaljaren Puff Is Visible","","Wed Jun 25 07:16:43 UTC 2025","passed","Wed Jun 25 07:16:45 UTC 2025","Homepage","Test Cases","",""
"","3285","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jun 25 07:15:00 UTC 2025","passed","Wed Jun 25 07:15:03 UTC 2025","Header And Menu","Test Cases","",""
"","3302","Verify Menu Kundservice Forseningsersattning","","Wed Jun 25 07:14:08 UTC 2025","passed","Wed Jun 25 07:14:11 UTC 2025","Header And Menu","Test Cases","",""
"","3488","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jun 25 07:13:03 UTC 2025","passed","Wed Jun 25 07:13:06 UTC 2025","Header And Menu","Test Cases","",""
"","3487","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jun 25 07:14:26 UTC 2025","passed","Wed Jun 25 07:14:29 UTC 2025","Header And Menu","Test Cases","",""
"","3712","Verify Header Biljetter Och Priser","","Wed Jun 25 07:10:56 UTC 2025","passed","Wed Jun 25 07:11:00 UTC 2025","Header And Menu","Test Cases","",""
"","3417","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Jun 25 07:14:00 UTC 2025","passed","Wed Jun 25 07:14:04 UTC 2025","Header And Menu","Test Cases","",""
"","2972","Verify Header Foretag","","Wed Jun 25 07:11:03 UTC 2025","passed","Wed Jun 25 07:11:06 UTC 2025","Header And Menu","Test Cases","",""
"","3042","Verify Nyheter Visa Alla Nyheter Link","","Wed Jun 25 07:16:40 UTC 2025","passed","Wed Jun 25 07:16:43 UTC 2025","Homepage","Test Cases","",""
"","3353","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jun 25 07:12:29 UTC 2025","passed","Wed Jun 25 07:12:32 UTC 2025","Header And Menu","Test Cases","",""
"","3279","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Jun 25 07:15:03 UTC 2025","passed","Wed Jun 25 07:15:07 UTC 2025","Header And Menu","Test Cases","",""
"","3395","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jun 25 07:11:25 UTC 2025","passed","Wed Jun 25 07:11:28 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5257","Search on ""Periodbiljetter"" and land on the correct page","","Wed Jun 25 07:16:54 UTC 2025","passed","Wed Jun 25 07:17:00 UTC 2025","Search","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4508","Verify Footer LinkedIn Icon","","Wed Jun 25 07:10:45 UTC 2025","passed","Wed Jun 25 07:10:50 UTC 2025","Footer","Test Cases","",""
"","3118","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jun 25 07:13:20 UTC 2025","passed","Wed Jun 25 07:13:24 UTC 2025","Header And Menu","Test Cases","",""
"","3286","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jun 25 07:13:40 UTC 2025","passed","Wed Jun 25 07:13:43 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3773","Verify Footer Google Play Link","","Wed Jun 25 07:10:33 UTC 2025","passed","Wed Jun 25 07:10:37 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3495","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Wed Jun 25 07:09:40 UTC 2025","passed","Wed Jun 25 07:09:44 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3959","Verify HTTP Status Code Is STATUS_OK (200)","","Wed Jun 25 07:16:02 UTC 2025","passed","Wed Jun 25 07:16:06 UTC 2025","Homepage","Test Cases","",""
"","3241","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jun 25 07:13:00 UTC 2025","passed","Wed Jun 25 07:13:03 UTC 2025","Header And Menu","Test Cases","",""
"","3344","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Jun 25 07:12:56 UTC 2025","passed","Wed Jun 25 07:13:00 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3359","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 07:09:13 UTC 2025","passed","Wed Jun 25 07:09:16 UTC 2025","External Dependencies","Test Cases","",""
"","3300","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Jun 25 07:12:01 UTC 2025","passed","Wed Jun 25 07:12:04 UTC 2025","Header And Menu","Test Cases","",""
"","3116","Verify Menu Res Med Oss Serviceresor","","Wed Jun 25 07:11:22 UTC 2025","passed","Wed Jun 25 07:11:25 UTC 2025","Header And Menu","Test Cases","",""
"","3359","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jun 25 07:12:43 UTC 2025","passed","Wed Jun 25 07:12:46 UTC 2025","Header And Menu","Test Cases","",""
"","3612","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jun 25 07:15:33 UTC 2025","passed","Wed Jun 25 07:15:37 UTC 2025","Header And Menu","Test Cases","",""
"","3145","Verify Biljettvaljaren Puff Link","","Wed Jun 25 07:16:45 UTC 2025","passed","Wed Jun 25 07:16:48 UTC 2025","Homepage","Test Cases","",""
"","3213","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jun 25 07:13:57 UTC 2025","passed","Wed Jun 25 07:14:00 UTC 2025","Header And Menu","Test Cases","",""
"","3349","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jun 25 07:12:39 UTC 2025","passed","Wed Jun 25 07:12:43 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4212","Verify Footer Facebook Icon","","Wed Jun 25 07:10:37 UTC 2025","passed","Wed Jun 25 07:10:41 UTC 2025","Footer","Test Cases","",""
"","3293","Verify Header Kundservice","","Wed Jun 25 07:11:00 UTC 2025","passed","Wed Jun 25 07:11:03 UTC 2025","Header And Menu","Test Cases","",""
"","3868","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Jun 25 07:14:04 UTC 2025","passed","Wed Jun 25 07:14:08 UTC 2025","Header And Menu","Test Cases","",""
"","3463","Verify Menu Kundservice Forseningsersattning Formular","","Wed Jun 25 07:14:11 UTC 2025","passed","Wed Jun 25 07:14:14 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4034","Verify Footer Instagram Icon","","Wed Jun 25 07:10:41 UTC 2025","passed","Wed Jun 25 07:10:45 UTC 2025","Footer","Test Cases","",""
"","3366","Verify Menu Om JLT Lediga Tjanster","","Wed Jun 25 07:14:46 UTC 2025","passed","Wed Jun 25 07:14:50 UTC 2025","Header And Menu","Test Cases","",""
"","3193","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Jun 25 07:12:46 UTC 2025","passed","Wed Jun 25 07:12:49 UTC 2025","Header And Menu","Test Cases","",""
"","3164","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Jun 25 07:13:27 UTC 2025","passed","Wed Jun 25 07:13:30 UTC 2025","Header And Menu","Test Cases","",""
"","3160","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jun 25 07:13:30 UTC 2025","passed","Wed Jun 25 07:13:34 UTC 2025","Header And Menu","Test Cases","",""
"","3377","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Jun 25 07:12:11 UTC 2025","passed","Wed Jun 25 07:12:14 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5011","Search on ""Ge bort biljett"" and land on the correct page","","Wed Jun 25 07:17:00 UTC 2025","passed","Wed Jun 25 07:17:05 UTC 2025","Search","Test Cases","",""
"","3362","Verify Menu Kundservice Lamna Synpunkter","","Wed Jun 25 07:13:54 UTC 2025","passed","Wed Jun 25 07:13:57 UTC 2025","Header And Menu","Test Cases","",""
"","3163","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jun 25 07:13:43 UTC 2025","passed","Wed Jun 25 07:13:47 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3598","Felanmalan Buss Form and Captcha Should Be Visible","","Wed Jun 25 07:09:51 UTC 2025","passed","Wed Jun 25 07:09:55 UTC 2025","External Dependencies","Test Cases","",""
"","3498","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Jun 25 07:11:28 UTC 2025","passed","Wed Jun 25 07:11:32 UTC 2025","Header And Menu","Test Cases","",""
"","3568","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Jun 25 07:12:22 UTC 2025","passed","Wed Jun 25 07:12:26 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3728","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Wed Jun 25 07:09:09 UTC 2025","passed","Wed Jun 25 07:09:13 UTC 2025","Check All Urls","Test Cases","",""
"","3451","Verify Menu Kundservice Kontakta Oss","","Wed Jun 25 07:13:37 UTC 2025","passed","Wed Jun 25 07:13:40 UTC 2025","Header And Menu","Test Cases","",""
"","4178","Verify Menu Mitt Konto","","Wed Jun 25 07:15:53 UTC 2025","passed","Wed Jun 25 07:15:57 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3371","Verify Footer App Store Link","","Wed Jun 25 07:10:30 UTC 2025","passed","Wed Jun 25 07:10:33 UTC 2025","Footer","Test Cases","",""
"","4096","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jun 25 07:14:14 UTC 2025","passed","Wed Jun 25 07:14:19 UTC 2025","Header And Menu","Test Cases","",""
"","3080","Verify Menu Foretag Vara Tjanster","","Wed Jun 25 07:15:23 UTC 2025","passed","Wed Jun 25 07:15:26 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5252","Verify Footer Om Oss","","Wed Jun 25 07:10:18 UTC 2025","passed","Wed Jun 25 07:10:23 UTC 2025","Footer","Test Cases","",""
"","3503","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 25 07:12:32 UTC 2025","passed","Wed Jun 25 07:12:36 UTC 2025","Header And Menu","Test Cases","",""
"","3231","Verify Menu Foretag Fragor Och Svar","","Wed Jun 25 07:15:40 UTC 2025","passed","Wed Jun 25 07:15:43 UTC 2025","Header And Menu","Test Cases","",""
"","3773","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Jun 25 07:13:10 UTC 2025","passed","Wed Jun 25 07:13:14 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4401","Verify Footer Biljetter","","Wed Jun 25 07:10:10 UTC 2025","passed","Wed Jun 25 07:10:14 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3776","Verify Footer Kundservice","","Wed Jun 25 07:10:14 UTC 2025","passed","Wed Jun 25 07:10:18 UTC 2025","Footer","Test Cases","",""
"","2955","Verify Header Translate","","Wed Jun 25 07:11:10 UTC 2025","passed","Wed Jun 25 07:11:12 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4198","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 07:09:32 UTC 2025","passed","Wed Jun 25 07:09:36 UTC 2025","External Dependencies","Test Cases","",""
"","3323","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jun 25 07:11:36 UTC 2025","passed","Wed Jun 25 07:11:39 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3470","Felanmalan Handenhet Form and Captcha Should Be Visible","","Wed Jun 25 07:09:48 UTC 2025","passed","Wed Jun 25 07:09:51 UTC 2025","External Dependencies","Test Cases","",""
"","3592","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Jun 25 07:13:24 UTC 2025","passed","Wed Jun 25 07:13:27 UTC 2025","Header And Menu","Test Cases","",""
"","3027","Verify Menu Kundservice","","Wed Jun 25 07:13:34 UTC 2025","passed","Wed Jun 25 07:13:37 UTC 2025","Header And Menu","Test Cases","",""
"","3369","Verify Header Res Med Oss","","Wed Jun 25 07:10:53 UTC 2025","passed","Wed Jun 25 07:10:56 UTC 2025","Header And Menu","Test Cases","",""
"","3516","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jun 25 07:11:46 UTC 2025","passed","Wed Jun 25 07:11:50 UTC 2025","Header And Menu","Test Cases","",""
"","7987","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jun 25 07:12:14 UTC 2025","failed","Wed Jun 25 07:12:22 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4057","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 07:09:36 UTC 2025","passed","Wed Jun 25 07:09:40 UTC 2025","External Dependencies","Test Cases","",""
"","3664","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jun 25 07:14:53 UTC 2025","passed","Wed Jun 25 07:14:57 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4877","Verify Footer Resa","","Wed Jun 25 07:10:05 UTC 2025","passed","Wed Jun 25 07:10:10 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5578","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 07:09:16 UTC 2025","passed","Wed Jun 25 07:09:22 UTC 2025","External Dependencies","Test Cases","",""
"","3218","Verify Menu Om JLT Cookies","","Wed Jun 25 07:14:50 UTC 2025","passed","Wed Jun 25 07:14:53 UTC 2025","Header And Menu","Test Cases","",""
"","3002","Verify Menu Trafikforandringar","","Wed Jun 25 07:15:50 UTC 2025","passed","Wed Jun 25 07:15:53 UTC 2025","Header And Menu","Test Cases","",""
"","3416","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Jun 25 07:15:16 UTC 2025","passed","Wed Jun 25 07:15:20 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6111","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 07:09:22 UTC 2025","passed","Wed Jun 25 07:09:28 UTC 2025","External Dependencies","Test Cases","",""
"","3480","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jun 25 07:12:49 UTC 2025","passed","Wed Jun 25 07:12:53 UTC 2025","Header And Menu","Test Cases","",""
"","3680","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jun 25 07:11:32 UTC 2025","passed","Wed Jun 25 07:11:36 UTC 2025","Header And Menu","Test Cases","",""
"","3401","Verify Menu Om JLT Om Verksamheten","","Wed Jun 25 07:14:22 UTC 2025","passed","Wed Jun 25 07:14:26 UTC 2025","Header And Menu","Test Cases","",""
"","3187","Verify Menu Foretag Logga In Ansok","","Wed Jun 25 07:15:37 UTC 2025","passed","Wed Jun 25 07:15:40 UTC 2025","Header And Menu","Test Cases","",""
"","3195","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jun 25 07:15:20 UTC 2025","passed","Wed Jun 25 07:15:23 UTC 2025","Header And Menu","Test Cases","",""
"","3181","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Jun 25 07:14:57 UTC 2025","passed","Wed Jun 25 07:15:00 UTC 2025","Header And Menu","Test Cases","",""
"","3490","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jun 25 07:15:43 UTC 2025","passed","Wed Jun 25 07:15:47 UTC 2025","Header And Menu","Test Cases","",""
"","3508","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jun 25 07:13:17 UTC 2025","passed","Wed Jun 25 07:13:20 UTC 2025","Header And Menu","Test Cases","",""
"","3510","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Jun 25 07:13:06 UTC 2025","passed","Wed Jun 25 07:13:10 UTC 2025","Header And Menu","Test Cases","",""
