"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3945","Verify Header Translate","","Tue Nov 18 04:37:03 UTC 2025","passed","Tue Nov 18 04:37:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","8966","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Nov 18 04:39:47 UTC 2025","failed","Tue Nov 18 04:39:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3788","Verify Menu Sok","","Tue Nov 18 04:43:39 UTC 2025","passed","Tue Nov 18 04:43:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4087","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Nov 18 04:34:10 UTC 2025","passed","Tue Nov 18 04:34:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4268","Verify Menu Om JLT Var Trafik","","Tue Nov 18 04:42:20 UTC 2025","passed","Tue Nov 18 04:42:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8403","Verify Homepage Big-button-container Pos 1","","Tue Nov 18 04:44:17 UTC 2025","failed","Tue Nov 18 04:44:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","33407","Verify All URLs Respond And Contain Basic Elements","","Tue Nov 18 04:32:42 UTC 2025","failed","Tue Nov 18 04:33:16 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4345","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Nov 18 04:38:03 UTC 2025","passed","Tue Nov 18 04:38:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5472","Log Console Warnings","","Tue Nov 18 04:33:27 UTC 2025","passed","Tue Nov 18 04:33:32 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20083","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Nov 18 04:45:41 UTC 2025","passed","Tue Nov 18 04:46:01 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4153","Verify Menu Foretag Fragor Och Svar","","Tue Nov 18 04:43:31 UTC 2025","passed","Tue Nov 18 04:43:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5864","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 18 04:34:56 UTC 2025","passed","Tue Nov 18 04:35:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3451","Verify Header Foretag","","Tue Nov 18 04:36:56 UTC 2025","passed","Tue Nov 18 04:36:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8616","Verify Homepage Big-button-container Pos 2","","Tue Nov 18 04:44:25 UTC 2025","failed","Tue Nov 18 04:44:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3859","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Nov 18 04:42:16 UTC 2025","passed","Tue Nov 18 04:42:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8664","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 18 04:44:04 UTC 2025","failed","Tue Nov 18 04:44:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8604","Verify Footer Resa","","Tue Nov 18 04:35:34 UTC 2025","failed","Tue Nov 18 04:35:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4450","Verify Footer Tjanster Mitt Konto","","Tue Nov 18 04:36:05 UTC 2025","passed","Tue Nov 18 04:36:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5708","Verify Arabic Translation","","Tue Nov 18 04:34:40 UTC 2025","passed","Tue Nov 18 04:34:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3963","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Nov 18 04:34:23 UTC 2025","passed","Tue Nov 18 04:34:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4566","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Nov 18 04:34:14 UTC 2025","passed","Tue Nov 18 04:34:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3370","Verify Menu Biljetter Och Priser","","Tue Nov 18 04:38:19 UTC 2025","passed","Tue Nov 18 04:38:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4665","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Nov 18 04:41:32 UTC 2025","passed","Tue Nov 18 04:41:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8867","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Nov 18 04:39:07 UTC 2025","failed","Tue Nov 18 04:39:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","8744","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Nov 18 04:40:24 UTC 2025","failed","Tue Nov 18 04:40:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3738","Verify Menu Foretag","","Tue Nov 18 04:42:52 UTC 2025","passed","Tue Nov 18 04:42:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3776","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Nov 18 04:41:19 UTC 2025","passed","Tue Nov 18 04:41:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","8880","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Nov 18 04:39:16 UTC 2025","failed","Tue Nov 18 04:39:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4443","Verify Cookie Banner","","Tue Nov 18 04:34:31 UTC 2025","passed","Tue Nov 18 04:34:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4345","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 18 04:33:57 UTC 2025","passed","Tue Nov 18 04:34:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3388","Verify Homepage Big-button-container Is Visible","","Tue Nov 18 04:44:13 UTC 2025","passed","Tue Nov 18 04:44:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4159","Verify Footer Facebook Icon","","Tue Nov 18 04:36:22 UTC 2025","passed","Tue Nov 18 04:36:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4139","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Nov 18 04:43:18 UTC 2025","passed","Tue Nov 18 04:43:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6222","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 18 04:33:46 UTC 2025","passed","Tue Nov 18 04:33:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3641","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Nov 18 04:37:40 UTC 2025","passed","Tue Nov 18 04:37:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","8795","Verify Footer Biljetter","","Tue Nov 18 04:35:42 UTC 2025","failed","Tue Nov 18 04:35:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","8404","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Nov 18 04:40:42 UTC 2025","failed","Tue Nov 18 04:40:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9305","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Nov 18 04:38:40 UTC 2025","failed","Tue Nov 18 04:38:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8350","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 18 04:33:32 UTC 2025","failed","Tue Nov 18 04:33:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3518","Verify Header Sök","","Tue Nov 18 04:36:59 UTC 2025","passed","Tue Nov 18 04:37:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","5160","Verify Header Lanstrafiken Logo","","Tue Nov 18 04:36:35 UTC 2025","passed","Tue Nov 18 04:36:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3643","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Nov 18 04:42:05 UTC 2025","passed","Tue Nov 18 04:42:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3519","Verify Menu Foretag Att Vara Foretagskund","","Tue Nov 18 04:42:55 UTC 2025","passed","Tue Nov 18 04:42:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4352","Verify Footer Google Play Link","","Tue Nov 18 04:36:17 UTC 2025","passed","Tue Nov 18 04:36:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4530","Verify Menu Mitt Konto","","Tue Nov 18 04:43:47 UTC 2025","passed","Tue Nov 18 04:43:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3426","Verify Header Biljetter Och Priser","","Tue Nov 18 04:36:49 UTC 2025","passed","Tue Nov 18 04:36:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3467","Verify Header Kundservice","","Tue Nov 18 04:36:52 UTC 2025","passed","Tue Nov 18 04:36:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3117","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Nov 18 04:44:45 UTC 2025","passed","Tue Nov 18 04:44:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4617","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Nov 18 04:41:23 UTC 2025","passed","Tue Nov 18 04:41:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4377","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Nov 18 04:43:56 UTC 2025","passed","Tue Nov 18 04:44:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8393","Verify Homepage Big-button-container Pos 3","","Tue Nov 18 04:44:34 UTC 2025","failed","Tue Nov 18 04:44:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3871","Verify Homepage Kundpanel Puff Form Link","","Tue Nov 18 04:45:18 UTC 2025","passed","Tue Nov 18 04:45:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8410","Verify Header Res Med Oss","","Tue Nov 18 04:36:40 UTC 2025","failed","Tue Nov 18 04:36:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3611","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Nov 18 04:41:53 UTC 2025","passed","Tue Nov 18 04:41:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8398","Verify Biljettvaljaren E2E Case 1","","Tue Nov 18 04:35:02 UTC 2025","failed","Tue Nov 18 04:35:10 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3854","Verify Menu Kundservice Forseningsersattning Formular","","Tue Nov 18 04:41:49 UTC 2025","passed","Tue Nov 18 04:41:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3647","Verify Menu Foretag Vara Tjanster","","Tue Nov 18 04:43:11 UTC 2025","passed","Tue Nov 18 04:43:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4215","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Nov 18 04:43:35 UTC 2025","passed","Tue Nov 18 04:43:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4413","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Nov 18 04:34:18 UTC 2025","passed","Tue Nov 18 04:34:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3255","Verify Menu Oppna Och Stang Meny Button","","Tue Nov 18 04:37:10 UTC 2025","passed","Tue Nov 18 04:37:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9048","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Nov 18 04:38:22 UTC 2025","failed","Tue Nov 18 04:38:31 UTC 2025","Page Header And Menu","Test Suites","",""
