"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3373","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Nov 10 04:42:39 UTC 2025","passed","Mon Nov 10 04:42:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8592","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Nov 10 04:40:20 UTC 2025","failed","Mon Nov 10 04:40:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4067","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Nov 10 04:46:24 UTC 2025","passed","Mon Nov 10 04:46:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3357","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Nov 10 04:44:48 UTC 2025","passed","Mon Nov 10 04:44:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8633","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Nov 10 04:41:35 UTC 2025","failed","Mon Nov 10 04:41:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5229","Verify Footer App Store Link","","Mon Nov 10 04:37:29 UTC 2025","passed","Mon Nov 10 04:37:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9088","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Nov 10 04:41:17 UTC 2025","failed","Mon Nov 10 04:41:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4526","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Nov 10 04:43:50 UTC 2025","passed","Mon Nov 10 04:43:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5354","Log Console Warnings","","Mon Nov 10 04:34:41 UTC 2025","passed","Mon Nov 10 04:34:47 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4608","Verify Header Kundservice","","Mon Nov 10 04:38:10 UTC 2025","passed","Mon Nov 10 04:38:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4297","Verify Menu Mitt Konto","","Mon Nov 10 04:44:58 UTC 2025","passed","Mon Nov 10 04:45:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6564","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 10 04:35:01 UTC 2025","passed","Mon Nov 10 04:35:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3567","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Nov 10 04:39:18 UTC 2025","passed","Mon Nov 10 04:39:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9750","Verify France Translation and Back to English","","Mon Nov 10 04:36:01 UTC 2025","passed","Mon Nov 10 04:36:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3523","Verify Header Logga In","","Mon Nov 10 04:38:27 UTC 2025","passed","Mon Nov 10 04:38:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4042","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Nov 10 04:39:10 UTC 2025","passed","Mon Nov 10 04:39:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6315","Verify Arabic Translation","","Mon Nov 10 04:35:55 UTC 2025","passed","Mon Nov 10 04:36:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3353","Verify Menu Kundservice Forseningsersattning","","Mon Nov 10 04:43:00 UTC 2025","passed","Mon Nov 10 04:43:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5787","Verify Kartor Och Zoner Interaktiv Karta","","Mon Nov 10 04:46:45 UTC 2025","passed","Mon Nov 10 04:46:51 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3529","Verify Menu Foretag Att Vara Foretagskund","","Mon Nov 10 04:44:10 UTC 2025","passed","Mon Nov 10 04:44:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4038","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Nov 10 04:43:31 UTC 2025","passed","Mon Nov 10 04:43:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8817","Verify Footer Resa","","Mon Nov 10 04:36:50 UTC 2025","failed","Mon Nov 10 04:36:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9123","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Nov 10 04:41:43 UTC 2025","failed","Mon Nov 10 04:41:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3677","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Nov 10 04:38:50 UTC 2025","passed","Mon Nov 10 04:38:54 UTC 2025","Page Header And Menu","Test Suites","",""
