"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5246","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Nov 13 16:09:20 UTC 2025","passed","Thu Nov 13 16:09:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10451","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Nov 13 16:12:25 UTC 2025","failed","Thu Nov 13 16:12:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4993","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Nov 13 16:16:05 UTC 2025","passed","Thu Nov 13 16:16:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","6621","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Nov 13 16:14:29 UTC 2025","passed","Thu Nov 13 16:14:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5539","Verify Kartor Och Zoner General","","Thu Nov 13 16:19:12 UTC 2025","passed","Thu Nov 13 16:19:17 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5288","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Nov 13 16:15:31 UTC 2025","passed","Thu Nov 13 16:15:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","6886","Verify Menu Om JLT","","Thu Nov 13 16:14:17 UTC 2025","passed","Thu Nov 13 16:14:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5591","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Nov 13 16:16:43 UTC 2025","passed","Thu Nov 13 16:16:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5861","Verify Menu Kundservice Forseningsersattning Formular","","Thu Nov 13 16:14:04 UTC 2025","passed","Thu Nov 13 16:14:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","6046","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Nov 13 16:14:36 UTC 2025","passed","Thu Nov 13 16:14:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6443","Verify JavaScript Runtime Errors","","Thu Nov 13 16:02:45 UTC 2025","passed","Thu Nov 13 16:02:51 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5836","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 13 16:03:49 UTC 2025","passed","Thu Nov 13 16:03:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4922","Verify Menu Foretag Fragor Och Svar","","Thu Nov 13 16:16:38 UTC 2025","passed","Thu Nov 13 16:16:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5288","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Nov 13 16:11:17 UTC 2025","passed","Thu Nov 13 16:11:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6968","Verify Footer LinkedIn Icon","","Thu Nov 13 16:07:10 UTC 2025","passed","Thu Nov 13 16:07:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5437","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Nov 13 16:13:48 UTC 2025","passed","Thu Nov 13 16:13:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","6289","Verify Menu Kundservice Lamna Synpunkter","","Thu Nov 13 16:13:35 UTC 2025","passed","Thu Nov 13 16:13:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5816","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Thu Nov 13 16:04:07 UTC 2025","passed","Thu Nov 13 16:04:13 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9307","Verify Search on Biljett And Pagination On Searchpage","","Thu Nov 13 16:21:46 UTC 2025","passed","Thu Nov 13 16:21:55 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","5782","Verify Header Logga In","","Thu Nov 13 16:08:00 UTC 2025","passed","Thu Nov 13 16:08:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5413","Verify Header Kundservice","","Thu Nov 13 16:07:37 UTC 2025","passed","Thu Nov 13 16:07:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5152","Verify Header Biljetter Och Priser","","Thu Nov 13 16:07:32 UTC 2025","passed","Thu Nov 13 16:07:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","7996","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Nov 13 16:08:21 UTC 2025","passed","Thu Nov 13 16:08:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8534","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 13 16:04:59 UTC 2025","passed","Thu Nov 13 16:05:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5663","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Nov 13 16:04:24 UTC 2025","passed","Thu Nov 13 16:04:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","9321","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 13 16:03:25 UTC 2025","passed","Thu Nov 13 16:03:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5131","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Nov 13 16:09:04 UTC 2025","passed","Thu Nov 13 16:09:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","6647","Verify Header Foretag","","Thu Nov 13 16:07:42 UTC 2025","passed","Thu Nov 13 16:07:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","7139","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Nov 13 16:18:32 UTC 2025","passed","Thu Nov 13 16:18:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5955","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Nov 13 16:08:58 UTC 2025","passed","Thu Nov 13 16:09:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","10273","Verify Footer Om Oss","","Thu Nov 13 16:06:22 UTC 2025","failed","Thu Nov 13 16:06:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5348","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Nov 13 16:13:14 UTC 2025","passed","Thu Nov 13 16:13:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5373","Verify Google Translate Element Is Visible","","Thu Nov 13 16:04:36 UTC 2025","passed","Thu Nov 13 16:04:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5496","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Nov 13 16:09:42 UTC 2025","passed","Thu Nov 13 16:09:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","6210","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Nov 13 16:09:30 UTC 2025","passed","Thu Nov 13 16:09:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4877","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Nov 13 16:13:30 UTC 2025","passed","Thu Nov 13 16:13:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5324","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Nov 13 16:16:15 UTC 2025","passed","Thu Nov 13 16:16:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5738","Verify Footer Google Play Link","","Thu Nov 13 16:06:51 UTC 2025","passed","Thu Nov 13 16:06:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9816","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Nov 13 16:10:36 UTC 2025","failed","Thu Nov 13 16:10:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5487","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Nov 13 16:04:13 UTC 2025","passed","Thu Nov 13 16:04:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","7024","Verify Footer Kundservice","","Thu Nov 13 16:06:15 UTC 2025","passed","Thu Nov 13 16:06:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5091","Verify Menu Foretag Vara Tjanster","","Thu Nov 13 16:16:10 UTC 2025","passed","Thu Nov 13 16:16:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5414","Verify Menu Trafikforandringar","","Thu Nov 13 16:16:54 UTC 2025","passed","Thu Nov 13 16:16:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","8471","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 13 16:03:16 UTC 2025","passed","Thu Nov 13 16:03:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","10881","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Nov 13 16:18:39 UTC 2025","failed","Thu Nov 13 16:18:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10481","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Nov 13 16:12:36 UTC 2025","failed","Thu Nov 13 16:12:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10682","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Nov 13 16:10:04 UTC 2025","failed","Thu Nov 13 16:10:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5818","Verify Cookie Banner","","Thu Nov 13 16:04:30 UTC 2025","passed","Thu Nov 13 16:04:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5539","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Nov 13 16:13:25 UTC 2025","passed","Thu Nov 13 16:13:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4857","Verify Homepage Biljettvaljaren Puff Link","","Thu Nov 13 16:18:56 UTC 2025","passed","Thu Nov 13 16:19:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10439","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Nov 13 16:11:44 UTC 2025","failed","Thu Nov 13 16:11:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6957","Verify Footer App Store Link","","Thu Nov 13 16:06:44 UTC 2025","passed","Thu Nov 13 16:06:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5882","Verify Menu Mitt Konto","","Thu Nov 13 16:16:59 UTC 2025","passed","Thu Nov 13 16:17:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4698","Verify Homepage Title Is Visible","","Thu Nov 13 16:17:18 UTC 2025","passed","Thu Nov 13 16:17:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5781","Verify Menu Om JLT Press Media","","Thu Nov 13 16:15:00 UTC 2025","passed","Thu Nov 13 16:15:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","91435","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Nov 13 16:19:59 UTC 2025","passed","Thu Nov 13 16:21:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10179","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Nov 13 16:11:23 UTC 2025","failed","Thu Nov 13 16:11:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","11496","Verify Biljettvaljaren E2E Case 1","","Thu Nov 13 16:05:08 UTC 2025","failed","Thu Nov 13 16:05:19 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4728","Verify Menu Kundservice Kontakta Oss","","Thu Nov 13 16:13:09 UTC 2025","passed","Thu Nov 13 16:13:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","5480","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Nov 13 16:18:50 UTC 2025","passed","Thu Nov 13 16:18:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","11258","Verify Footer Biljetter","","Thu Nov 13 16:06:04 UTC 2025","failed","Thu Nov 13 16:06:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5800","Verify Menu Kundservice Forseningsersattning","","Thu Nov 13 16:13:58 UTC 2025","passed","Thu Nov 13 16:14:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","6172","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Nov 13 16:12:57 UTC 2025","passed","Thu Nov 13 16:13:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5536","Verify Menu Biljetter Och Priser","","Thu Nov 13 16:09:47 UTC 2025","passed","Thu Nov 13 16:09:53 UTC 2025","Page Header And Menu","Test Suites","",""
