"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3674","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Jul 27 16:14:38 UTC 2025","passed","Sun Jul 27 16:14:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3545","Verify Header Biljetter Och Priser","","Sun Jul 27 16:14:05 UTC 2025","passed","Sun Jul 27 16:14:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","4498","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Jul 27 16:16:28 UTC 2025","passed","Sun Jul 27 16:16:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","6123","Verify Footer Om Oss","","Sun Jul 27 16:13:20 UTC 2025","passed","Sun Jul 27 16:13:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3788","Verify Homepage Kundpanel Puff Form Link","","Sun Jul 27 16:20:38 UTC 2025","passed","Sun Jul 27 16:20:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3634","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Jul 27 16:20:16 UTC 2025","passed","Sun Jul 27 16:20:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3198","Verify Homepage Kundpanel Puff Is Visible","","Sun Jul 27 16:20:35 UTC 2025","passed","Sun Jul 27 16:20:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3663","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Jul 27 16:17:07 UTC 2025","passed","Sun Jul 27 16:17:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3208","Verify Header Logga In","","Sun Jul 27 16:14:24 UTC 2025","passed","Sun Jul 27 16:14:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4627","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 27 16:10:47 UTC 2025","passed","Sun Jul 27 16:10:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3938","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Jul 27 16:12:57 UTC 2025","passed","Sun Jul 27 16:13:01 UTC 2025","Page Faq Module","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7011","Verify Search on Ge bort biljett","","Sun Jul 27 16:22:55 UTC 2025","passed","Sun Jul 27 16:23:02 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3184","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Jul 27 16:20:28 UTC 2025","passed","Sun Jul 27 16:20:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3819","Verify Header Res Med Oss","","Sun Jul 27 16:14:01 UTC 2025","passed","Sun Jul 27 16:14:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3769","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Jul 27 16:15:58 UTC 2025","passed","Sun Jul 27 16:16:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3601","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Jul 27 16:15:40 UTC 2025","passed","Sun Jul 27 16:15:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3504","Verify Menu Foretag Att Vara Foretagskund","","Sun Jul 27 16:18:44 UTC 2025","passed","Sun Jul 27 16:18:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3793","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Jul 27 16:17:11 UTC 2025","passed","Sun Jul 27 16:17:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3576","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Jul 27 16:15:14 UTC 2025","passed","Sun Jul 27 16:15:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25834","Verify Biljettvaljaren E2E Case 1","","Sun Jul 27 16:11:58 UTC 2025","passed","Sun Jul 27 16:12:24 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3615","Verify Menu Foretag Fragor Och Svar","","Sun Jul 27 16:19:17 UTC 2025","passed","Sun Jul 27 16:19:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3732","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Jul 27 16:18:29 UTC 2025","passed","Sun Jul 27 16:18:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3720","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Jul 27 16:14:57 UTC 2025","passed","Sun Jul 27 16:15:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3533","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Jul 27 16:15:51 UTC 2025","passed","Sun Jul 27 16:15:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4956","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Jul 27 16:11:22 UTC 2025","passed","Sun Jul 27 16:11:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3700","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Jul 27 16:16:52 UTC 2025","passed","Sun Jul 27 16:16:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3490","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Jul 27 16:16:55 UTC 2025","passed","Sun Jul 27 16:16:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3418","Verify Footer Contact Blocks","","Sun Jul 27 16:13:01 UTC 2025","passed","Sun Jul 27 16:13:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3774","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Jul 27 16:16:32 UTC 2025","passed","Sun Jul 27 16:16:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4130","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Jul 27 16:11:14 UTC 2025","passed","Sun Jul 27 16:11:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3589","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Jul 27 16:16:13 UTC 2025","passed","Sun Jul 27 16:16:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3648","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Jul 27 16:15:36 UTC 2025","passed","Sun Jul 27 16:15:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3719","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Jul 27 16:18:25 UTC 2025","passed","Sun Jul 27 16:18:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3800","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Jul 27 16:15:25 UTC 2025","passed","Sun Jul 27 16:15:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3689","Verify FAQ-module General","","Sun Jul 27 16:12:49 UTC 2025","passed","Sun Jul 27 16:12:53 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3689","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Jul 27 16:17:14 UTC 2025","passed","Sun Jul 27 16:17:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3411","Verify Homepage Big-button-container Pos 3","","Sun Jul 27 16:20:03 UTC 2025","passed","Sun Jul 27 16:20:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3651","Verify Kartor Och Zoner General","","Sun Jul 27 16:20:42 UTC 2025","passed","Sun Jul 27 16:20:46 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3744","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Jul 27 16:16:05 UTC 2025","passed","Sun Jul 27 16:16:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3642","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Jul 27 16:15:32 UTC 2025","passed","Sun Jul 27 16:15:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3957","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Jul 27 16:11:01 UTC 2025","passed","Sun Jul 27 16:11:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3545","Verify Homepage Big-button-container Pos 2","","Sun Jul 27 16:20:00 UTC 2025","passed","Sun Jul 27 16:20:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3750","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Jul 27 16:14:41 UTC 2025","passed","Sun Jul 27 16:14:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4563","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 27 16:10:57 UTC 2025","passed","Sun Jul 27 16:11:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3774","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Jul 27 16:16:20 UTC 2025","passed","Sun Jul 27 16:16:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6370","Verify Arabic Translation","","Sun Jul 27 16:11:35 UTC 2025","passed","Sun Jul 27 16:11:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3923","Verify FAQ-module Default Collapsed Questions","","Sun Jul 27 16:12:53 UTC 2025","passed","Sun Jul 27 16:12:57 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4440","Verify Menu Mitt Konto","","Sun Jul 27 16:19:31 UTC 2025","passed","Sun Jul 27 16:19:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3550","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Jul 27 16:16:24 UTC 2025","passed","Sun Jul 27 16:16:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3802","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Jul 27 16:18:48 UTC 2025","passed","Sun Jul 27 16:18:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6737","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 27 16:10:41 UTC 2025","passed","Sun Jul 27 16:10:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3707","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Jul 27 16:15:54 UTC 2025","passed","Sun Jul 27 16:15:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3629","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Jul 27 16:19:21 UTC 2025","passed","Sun Jul 27 16:19:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3330","Verify Header Lanstrafiken Logo","","Sun Jul 27 16:13:58 UTC 2025","passed","Sun Jul 27 16:14:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","8762","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sun Jul 27 16:15:01 UTC 2025","failed","Sun Jul 27 16:15:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","4221","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 27 16:10:30 UTC 2025","passed","Sun Jul 27 16:10:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3985","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Jul 27 16:16:44 UTC 2025","passed","Sun Jul 27 16:16:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3571","Verify Homepage Title Is Visible","","Sun Jul 27 16:19:45 UTC 2025","passed","Sun Jul 27 16:19:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3606","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Jul 27 16:16:09 UTC 2025","passed","Sun Jul 27 16:16:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3637","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Jul 27 16:16:02 UTC 2025","passed","Sun Jul 27 16:16:05 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6859","Verify Search on Biljett And Pagination On Searchpage","","Sun Jul 27 16:23:02 UTC 2025","passed","Sun Jul 27 16:23:09 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3507","Verify Menu Kundservice Forseningsersattning Formular","","Sun Jul 27 16:17:40 UTC 2025","passed","Sun Jul 27 16:17:44 UTC 2025","Page Header And Menu","Test Suites","",""
