"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4888","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Nov 05 04:38:40 UTC 2025","passed","Wed Nov 05 04:38:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","5425","Verify Footer Tjanster Nyheter","","Wed Nov 05 04:36:00 UTC 2025","passed","Wed Nov 05 04:36:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5466","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Nov 05 04:43:37 UTC 2025","passed","Wed Nov 05 04:43:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4960","Verify Homepage Kundpanel Puff Is Visible","","Wed Nov 05 04:47:49 UTC 2025","passed","Wed Nov 05 04:47:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5250","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Nov 05 04:45:07 UTC 2025","passed","Wed Nov 05 04:45:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","6110","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Nov 05 04:47:17 UTC 2025","passed","Wed Nov 05 04:47:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10343","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Nov 05 04:41:06 UTC 2025","failed","Wed Nov 05 04:41:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5842","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Nov 05 04:35:05 UTC 2025","passed","Wed Nov 05 04:35:11 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5395","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Nov 05 04:33:49 UTC 2025","passed","Wed Nov 05 04:33:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4898","Verify Menu Kundservice","","Wed Nov 05 04:42:12 UTC 2025","passed","Wed Nov 05 04:42:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5150","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Nov 05 04:43:16 UTC 2025","passed","Wed Nov 05 04:43:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5344","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Nov 05 04:33:25 UTC 2025","passed","Wed Nov 05 04:33:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","7260","Log Console Warnings","","Wed Nov 05 04:32:27 UTC 2025","passed","Wed Nov 05 04:32:34 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5700","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Nov 05 04:38:55 UTC 2025","passed","Wed Nov 05 04:39:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10036","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 05 04:46:18 UTC 2025","failed","Wed Nov 05 04:46:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","6514","Verify Menu Foretag Fragor Och Svar","","Wed Nov 05 04:45:29 UTC 2025","passed","Wed Nov 05 04:45:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5642","Verify Menu Om JLT Var Trafik","","Wed Nov 05 04:43:54 UTC 2025","passed","Wed Nov 05 04:43:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9832","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Nov 05 04:40:56 UTC 2025","failed","Wed Nov 05 04:41:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4814","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Nov 05 04:38:20 UTC 2025","passed","Wed Nov 05 04:38:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5690","Verify Menu Kundservice Forseningsersattning Formular","","Wed Nov 05 04:43:10 UTC 2025","passed","Wed Nov 05 04:43:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5859","Verify Menu Foretag Logga In Ansok","","Wed Nov 05 04:45:24 UTC 2025","passed","Wed Nov 05 04:45:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4998","Verify Menu Om JLT Cookies","","Wed Nov 05 04:44:10 UTC 2025","passed","Wed Nov 05 04:44:15 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7340","Verify Search on Ge bort biljett","","Wed Nov 05 04:50:26 UTC 2025","passed","Wed Nov 05 04:50:33 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5045","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Nov 05 04:38:45 UTC 2025","passed","Wed Nov 05 04:38:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6447","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Nov 05 04:46:05 UTC 2025","passed","Wed Nov 05 04:46:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","43403","Verify All URLs Respond And Contain Basic Elements","","Wed Nov 05 04:31:30 UTC 2025","failed","Wed Nov 05 04:32:13 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","89812","Verify Kartor Och Zoner Terminalkartor Tåg","","Wed Nov 05 04:48:49 UTC 2025","passed","Wed Nov 05 04:50:19 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10537","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Nov 05 04:40:45 UTC 2025","failed","Wed Nov 05 04:40:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4996","Verify Menu Oppna Och Stang Meny Button","","Wed Nov 05 04:37:25 UTC 2025","passed","Wed Nov 05 04:37:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","6190","Verify Footer Instagram Icon","","Wed Nov 05 04:36:25 UTC 2025","passed","Wed Nov 05 04:36:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5639","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Nov 05 04:44:31 UTC 2025","passed","Wed Nov 05 04:44:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5746","Verify Menu Sok","","Wed Nov 05 04:45:42 UTC 2025","passed","Wed Nov 05 04:45:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5884","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Nov 05 04:33:43 UTC 2025","passed","Wed Nov 05 04:33:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5333","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Nov 05 04:43:32 UTC 2025","passed","Wed Nov 05 04:43:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6540","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 05 04:33:00 UTC 2025","passed","Wed Nov 05 04:33:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","10504","Verify Homepage Big-button-container Pos 3","","Wed Nov 05 04:46:52 UTC 2025","failed","Wed Nov 05 04:47:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5212","Verify Menu Om JLT Om Verksamheten","","Wed Nov 05 04:43:27 UTC 2025","passed","Wed Nov 05 04:43:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4817","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Nov 05 04:37:41 UTC 2025","passed","Wed Nov 05 04:37:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5927","Verify Header Foretag","","Wed Nov 05 04:37:04 UTC 2025","passed","Wed Nov 05 04:37:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4944","Verify Kartor Och Zoner General","","Wed Nov 05 04:47:59 UTC 2025","passed","Wed Nov 05 04:48:04 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4666","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Nov 05 04:47:03 UTC 2025","passed","Wed Nov 05 04:47:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","10118","Verify Header Res Med Oss","","Wed Nov 05 04:36:43 UTC 2025","failed","Wed Nov 05 04:36:53 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7348","Verify Search on Periodbiljetter","","Wed Nov 05 04:50:19 UTC 2025","failed","Wed Nov 05 04:50:26 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10424","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Nov 05 04:39:28 UTC 2025","failed","Wed Nov 05 04:39:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6325","Verify Menu Foretagsportalen","","Wed Nov 05 04:45:59 UTC 2025","passed","Wed Nov 05 04:46:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5143","Verify Menu Om JLT","","Wed Nov 05 04:43:21 UTC 2025","passed","Wed Nov 05 04:43:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10033","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Nov 05 04:39:38 UTC 2025","failed","Wed Nov 05 04:39:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5478","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Nov 05 04:38:09 UTC 2025","passed","Wed Nov 05 04:38:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5579","Verify Cookie Banner","","Wed Nov 05 04:33:54 UTC 2025","passed","Wed Nov 05 04:34:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10468","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Nov 05 04:40:35 UTC 2025","failed","Wed Nov 05 04:40:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4550","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Nov 05 04:47:07 UTC 2025","passed","Wed Nov 05 04:47:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6080","Verify Footer App Store Link","","Wed Nov 05 04:36:06 UTC 2025","passed","Wed Nov 05 04:36:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5096","Verify Menu Kundservice Lamna Synpunkter","","Wed Nov 05 04:42:45 UTC 2025","passed","Wed Nov 05 04:42:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5539","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Nov 05 04:38:03 UTC 2025","passed","Wed Nov 05 04:38:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","6153","Verify Footer Google Play Link","","Wed Nov 05 04:36:12 UTC 2025","passed","Wed Nov 05 04:36:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5857","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 05 04:33:13 UTC 2025","passed","Wed Nov 05 04:33:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10975","Verify France Translation and Back to English","","Wed Nov 05 04:34:13 UTC 2025","passed","Wed Nov 05 04:34:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5533","Verify Google Translate Element Is Visible","","Wed Nov 05 04:34:00 UTC 2025","passed","Wed Nov 05 04:34:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5162","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Nov 05 04:44:47 UTC 2025","passed","Wed Nov 05 04:44:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10266","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Nov 05 04:39:49 UTC 2025","failed","Wed Nov 05 04:39:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5824","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Nov 05 04:42:39 UTC 2025","passed","Wed Nov 05 04:42:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5336","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Nov 05 04:44:15 UTC 2025","passed","Wed Nov 05 04:44:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4992","Verify Menu Foretag Att Vara Foretagskund","","Wed Nov 05 04:44:42 UTC 2025","passed","Wed Nov 05 04:44:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10148","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Nov 05 04:41:37 UTC 2025","failed","Wed Nov 05 04:41:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","7107","Verify Footer Facebook Icon","","Wed Nov 05 04:36:18 UTC 2025","passed","Wed Nov 05 04:36:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6374","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Nov 05 04:47:23 UTC 2025","passed","Wed Nov 05 04:47:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6167","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Wed Nov 05 04:33:19 UTC 2025","passed","Wed Nov 05 04:33:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4888","Verify Header Sök","","Wed Nov 05 04:37:10 UTC 2025","passed","Wed Nov 05 04:37:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5372","Verify Menu Biljetter Och Priser","","Wed Nov 05 04:39:01 UTC 2025","passed","Wed Nov 05 04:39:06 UTC 2025","Page Header And Menu","Test Suites","",""
