"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","8880","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Nov 25 16:24:25 UTC 2025","failed","Tue Nov 25 16:24:34 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3371","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Nov 25 16:16:38 UTC 2025","passed","Tue Nov 25 16:16:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2891","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Nov 25 16:23:37 UTC 2025","passed","Tue Nov 25 16:23:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3538","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Nov 25 16:20:13 UTC 2025","passed","Tue Nov 25 16:20:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3790","Verify Menu Sok","","Tue Nov 25 16:22:36 UTC 2025","passed","Tue Nov 25 16:22:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3153","Verify Header Logga In","","Tue Nov 25 16:16:17 UTC 2025","passed","Tue Nov 25 16:16:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8615","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Nov 25 16:19:18 UTC 2025","failed","Tue Nov 25 16:19:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2940","Verify Homepage Kundpanel Puff Is Visible","","Tue Nov 25 16:24:10 UTC 2025","passed","Tue Nov 25 16:24:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8093","Verify Homepage Big-button-container Pos 2","","Tue Nov 25 16:23:20 UTC 2025","failed","Tue Nov 25 16:23:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3529","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Nov 25 16:17:03 UTC 2025","passed","Tue Nov 25 16:17:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3803","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Nov 25 16:14:38 UTC 2025","passed","Tue Nov 25 16:14:41 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9052","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Nov 25 16:18:52 UTC 2025","failed","Tue Nov 25 16:19:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8704","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Nov 25 16:19:35 UTC 2025","failed","Tue Nov 25 16:19:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3500","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Nov 25 16:21:33 UTC 2025","passed","Tue Nov 25 16:21:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4199","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Nov 25 16:17:07 UTC 2025","passed","Tue Nov 25 16:17:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3004","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Nov 25 16:23:43 UTC 2025","passed","Tue Nov 25 16:23:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","8545","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Nov 25 16:19:53 UTC 2025","failed","Tue Nov 25 16:20:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3510","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Nov 25 16:16:49 UTC 2025","passed","Tue Nov 25 16:16:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3701","Verify Header Translate","","Tue Nov 25 16:16:14 UTC 2025","passed","Tue Nov 25 16:16:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3850","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Nov 25 16:13:18 UTC 2025","passed","Tue Nov 25 16:13:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3938","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Nov 25 16:16:45 UTC 2025","passed","Tue Nov 25 16:16:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3251","Verify Menu Res Med Oss Serviceresor","","Tue Nov 25 16:16:27 UTC 2025","passed","Tue Nov 25 16:16:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3413","Verify FAQ-module Default Collapsed Questions","","Tue Nov 25 16:14:34 UTC 2025","passed","Tue Nov 25 16:14:38 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","7660","Verify Footer Tjanster Mitt Konto","","Tue Nov 25 16:15:15 UTC 2025","passed","Tue Nov 25 16:15:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3852","Verify Menu Foretag Fragor Och Svar","","Tue Nov 25 16:22:28 UTC 2025","passed","Tue Nov 25 16:22:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4281","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Nov 25 16:13:26 UTC 2025","passed","Tue Nov 25 16:13:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8876","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Nov 25 16:18:04 UTC 2025","failed","Tue Nov 25 16:18:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3259","Verify Menu Trafikforandringar","","Tue Nov 25 16:22:40 UTC 2025","passed","Tue Nov 25 16:22:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4444","Verify Footer Kundservice","","Tue Nov 25 16:15:02 UTC 2025","passed","Tue Nov 25 16:15:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4670","Verify Footer Google Play Link","","Tue Nov 25 16:15:31 UTC 2025","passed","Tue Nov 25 16:15:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8436","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Nov 25 16:19:09 UTC 2025","failed","Tue Nov 25 16:19:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5445","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Nov 25 16:23:49 UTC 2025","passed","Tue Nov 25 16:23:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2961","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Nov 25 16:24:03 UTC 2025","passed","Tue Nov 25 16:24:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3775","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Nov 25 16:21:12 UTC 2025","passed","Tue Nov 25 16:21:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3551","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Nov 25 16:16:35 UTC 2025","passed","Tue Nov 25 16:16:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3664","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Nov 25 16:16:56 UTC 2025","passed","Tue Nov 25 16:17:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8494","Verify Homepage Big-button-container Pos 3","","Tue Nov 25 16:23:28 UTC 2025","failed","Tue Nov 25 16:23:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5311","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Nov 25 16:21:52 UTC 2025","passed","Tue Nov 25 16:21:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3353","Verify Menu Biljetter Och Priser","","Tue Nov 25 16:17:26 UTC 2025","passed","Tue Nov 25 16:17:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3461","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Nov 25 16:21:08 UTC 2025","passed","Tue Nov 25 16:21:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8781","Verify Biljettvaljaren E2E Case 1","","Tue Nov 25 16:14:13 UTC 2025","failed","Tue Nov 25 16:14:22 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3250","Verify Menu Om JLT Press Media","","Tue Nov 25 16:21:19 UTC 2025","passed","Tue Nov 25 16:21:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3381","Verify Header Biljetter Och Priser","","Tue Nov 25 16:16:01 UTC 2025","passed","Tue Nov 25 16:16:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5360","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 25 16:12:48 UTC 2025","passed","Tue Nov 25 16:12:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3809","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Nov 25 16:22:16 UTC 2025","passed","Tue Nov 25 16:22:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","8594","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Nov 25 16:19:27 UTC 2025","failed","Tue Nov 25 16:19:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3506","Verify Footer Contact Blocks","","Tue Nov 25 16:14:41 UTC 2025","passed","Tue Nov 25 16:14:45 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6034","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 25 16:12:53 UTC 2025","passed","Tue Nov 25 16:12:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","8905","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Nov 25 16:17:47 UTC 2025","failed","Tue Nov 25 16:17:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5919","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 25 16:14:07 UTC 2025","passed","Tue Nov 25 16:14:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3809","Verify Footer Tjanster Nyheter","","Tue Nov 25 16:15:23 UTC 2025","passed","Tue Nov 25 16:15:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4692","Verify Footer App Store Link","","Tue Nov 25 16:15:26 UTC 2025","passed","Tue Nov 25 16:15:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8601","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Nov 25 16:17:55 UTC 2025","failed","Tue Nov 25 16:18:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3350","Verify Header Lanstrafiken Logo","","Tue Nov 25 16:15:49 UTC 2025","passed","Tue Nov 25 16:15:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3906","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Nov 25 16:20:38 UTC 2025","passed","Tue Nov 25 16:20:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8362","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 25 16:23:00 UTC 2025","failed","Tue Nov 25 16:23:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8055","Verify Header Res Med Oss","","Tue Nov 25 16:15:53 UTC 2025","failed","Tue Nov 25 16:16:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2954","Verify Homepage Big-button-container Is Visible","","Tue Nov 25 16:23:09 UTC 2025","passed","Tue Nov 25 16:23:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","8565","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Nov 25 16:17:29 UTC 2025","failed","Tue Nov 25 16:17:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3223","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Nov 25 16:20:50 UTC 2025","passed","Tue Nov 25 16:20:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4353","Verify Menu Mitt Konto","","Tue Nov 25 16:22:43 UTC 2025","passed","Tue Nov 25 16:22:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3978","Verify Google Translate Element Is Visible","","Tue Nov 25 16:13:48 UTC 2025","passed","Tue Nov 25 16:13:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3862","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Nov 25 16:22:32 UTC 2025","passed","Tue Nov 25 16:22:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4103","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Nov 25 16:13:22 UTC 2025","passed","Tue Nov 25 16:13:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3410","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Nov 25 16:20:16 UTC 2025","passed","Tue Nov 25 16:20:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3628","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Nov 25 16:20:24 UTC 2025","passed","Tue Nov 25 16:20:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3998","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Nov 25 16:21:04 UTC 2025","passed","Tue Nov 25 16:21:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","74020","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Nov 25 16:24:54 UTC 2025","passed","Tue Nov 25 16:26:08 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
