"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4305","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sat Aug 23 04:33:34 UTC 2025","passed","Sat Aug 23 04:33:39 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7961","Verify Search on Biljett And Pagination On Searchpage","","Sat Aug 23 04:45:24 UTC 2025","passed","Sat Aug 23 04:45:32 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3732","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Aug 23 04:41:14 UTC 2025","passed","Sat Aug 23 04:41:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3560","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Aug 23 04:37:33 UTC 2025","passed","Sat Aug 23 04:37:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3374","Verify Header Lanstrafiken Logo","","Sat Aug 23 04:36:24 UTC 2025","passed","Sat Aug 23 04:36:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3526","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Aug 23 04:37:40 UTC 2025","passed","Sat Aug 23 04:37:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3481","Verify Menu Kundservice Lamna Synpunkter","","Sat Aug 23 04:39:43 UTC 2025","passed","Sat Aug 23 04:39:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4102","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Aug 23 04:40:25 UTC 2025","passed","Sat Aug 23 04:40:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","4342","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Aug 23 04:38:23 UTC 2025","passed","Sat Aug 23 04:38:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4069","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Aug 23 04:37:24 UTC 2025","passed","Sat Aug 23 04:37:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3464","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Aug 23 04:41:00 UTC 2025","passed","Sat Aug 23 04:41:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4415","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sat Aug 23 04:33:30 UTC 2025","passed","Sat Aug 23 04:33:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7200","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 23 04:34:14 UTC 2025","passed","Sat Aug 23 04:34:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4414","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Aug 23 04:37:28 UTC 2025","passed","Sat Aug 23 04:37:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3452","Verify Menu Trafikforandringar","","Sat Aug 23 04:41:53 UTC 2025","passed","Sat Aug 23 04:41:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3895","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Aug 23 04:40:56 UTC 2025","passed","Sat Aug 23 04:41:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3971","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Aug 23 04:39:32 UTC 2025","passed","Sat Aug 23 04:39:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3290","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sat Aug 23 04:42:53 UTC 2025","passed","Sat Aug 23 04:42:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4343","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Aug 23 04:40:21 UTC 2025","passed","Sat Aug 23 04:40:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","4457","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Aug 23 04:38:46 UTC 2025","passed","Sat Aug 23 04:38:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","5837","Verify Footer Biljetter","","Sat Aug 23 04:35:35 UTC 2025","passed","Sat Aug 23 04:35:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3937","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 23 04:32:52 UTC 2025","passed","Sat Aug 23 04:32:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3577","Verify Menu Foretag","","Sat Aug 23 04:41:03 UTC 2025","passed","Sat Aug 23 04:41:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3489","Verify Menu Kundservice Kontakta Oss","","Sat Aug 23 04:39:24 UTC 2025","passed","Sat Aug 23 04:39:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3586","Verify Menu Res Med Oss Serviceresor","","Sat Aug 23 04:37:01 UTC 2025","passed","Sat Aug 23 04:37:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3493","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Aug 23 04:39:36 UTC 2025","passed","Sat Aug 23 04:39:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5062","Verify Footer Tjanster Mitt Konto","","Sat Aug 23 04:35:52 UTC 2025","passed","Sat Aug 23 04:35:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3616","Verify Menu Om JLT Cookies","","Sat Aug 23 04:40:44 UTC 2025","passed","Sat Aug 23 04:40:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3573","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Aug 23 04:37:48 UTC 2025","passed","Sat Aug 23 04:37:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3310","Verify Menu Foretag Att Vara Foretagskund","","Sat Aug 23 04:41:07 UTC 2025","passed","Sat Aug 23 04:41:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4094","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Aug 23 04:39:47 UTC 2025","passed","Sat Aug 23 04:39:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5113","Verify Footer Kundservice","","Sat Aug 23 04:35:41 UTC 2025","passed","Sat Aug 23 04:35:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3616","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Aug 23 04:39:55 UTC 2025","passed","Sat Aug 23 04:39:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6396","Verify Kartor Och Zoner Interaktiv Karta","","Sat Aug 23 04:43:16 UTC 2025","passed","Sat Aug 23 04:43:23 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3233","Verify Footer Contact Blocks","","Sat Aug 23 04:35:26 UTC 2025","passed","Sat Aug 23 04:35:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7917","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 23 04:33:03 UTC 2025","passed","Sat Aug 23 04:33:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3212","Verify Homepage Nyheter Gridboxes Are Visible","","Sat Aug 23 04:42:37 UTC 2025","passed","Sat Aug 23 04:42:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5974","Verify Menu Foretagsportalen","","Sat Aug 23 04:42:01 UTC 2025","passed","Sat Aug 23 04:42:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3506","Verify Homepage Big-button-container Pos 1","","Sat Aug 23 04:42:23 UTC 2025","passed","Sat Aug 23 04:42:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4147","Verify Menu Om JLT Om Verksamheten","","Sat Aug 23 04:40:13 UTC 2025","passed","Sat Aug 23 04:40:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4904","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 23 04:33:16 UTC 2025","passed","Sat Aug 23 04:33:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3856","Verify Cookie Banner","","Sat Aug 23 04:33:51 UTC 2025","passed","Sat Aug 23 04:33:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5392","Verify Footer Resa","","Sat Aug 23 04:35:29 UTC 2025","passed","Sat Aug 23 04:35:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3960","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Aug 23 04:41:18 UTC 2025","passed","Sat Aug 23 04:41:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3296","Verify Menu Kundservice","","Sat Aug 23 04:39:21 UTC 2025","passed","Sat Aug 23 04:39:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","4134","Verify Header Res Med Oss","","Sat Aug 23 04:36:27 UTC 2025","passed","Sat Aug 23 04:36:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","6223","Verify Footer Om Oss","","Sat Aug 23 04:35:46 UTC 2025","passed","Sat Aug 23 04:35:52 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3705","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Aug 23 04:38:19 UTC 2025","passed","Sat Aug 23 04:38:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3863","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Aug 23 04:37:16 UTC 2025","passed","Sat Aug 23 04:37:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4138","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Aug 23 04:37:55 UTC 2025","passed","Sat Aug 23 04:38:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3451","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Aug 23 04:41:30 UTC 2025","passed","Sat Aug 23 04:41:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3658","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Aug 23 04:39:14 UTC 2025","passed","Sat Aug 23 04:39:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3902","Verify Homepage Biljettvaljaren Puff Is Visible","","Sat Aug 23 04:42:57 UTC 2025","passed","Sat Aug 23 04:43:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","4410","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Aug 23 04:38:14 UTC 2025","passed","Sat Aug 23 04:38:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","21092","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Aug 23 04:43:23 UTC 2025","passed","Sat Aug 23 04:43:44 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3739","Verify Menu Om JLT Press Media","","Sat Aug 23 04:40:37 UTC 2025","passed","Sat Aug 23 04:40:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5808","Verify Console Errors","","Sat Aug 23 04:32:41 UTC 2025","passed","Sat Aug 23 04:32:47 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3694","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Aug 23 04:38:07 UTC 2025","passed","Sat Aug 23 04:38:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3531","Verify Homepage Big-button-container Pos 2","","Sat Aug 23 04:42:26 UTC 2025","passed","Sat Aug 23 04:42:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5271","Verify Kartor Och Zoner General","","Sat Aug 23 04:43:11 UTC 2025","passed","Sat Aug 23 04:43:16 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3514","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Aug 23 04:38:38 UTC 2025","passed","Sat Aug 23 04:38:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3597","Verify Menu Foretag Fragor Och Svar","","Sat Aug 23 04:41:41 UTC 2025","passed","Sat Aug 23 04:41:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4126","Verify Footer Google Play Link","","Sat Aug 23 04:36:05 UTC 2025","passed","Sat Aug 23 04:36:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3583","Verify Menu Om JLT Lediga Tjanster","","Sat Aug 23 04:40:41 UTC 2025","passed","Sat Aug 23 04:40:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3272","Verify Header Logga In","","Sat Aug 23 04:36:50 UTC 2025","passed","Sat Aug 23 04:36:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3366","Verify Homepage Big-button-container Is Visible","","Sat Aug 23 04:42:19 UTC 2025","passed","Sat Aug 23 04:42:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4306","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Aug 23 04:41:33 UTC 2025","passed","Sat Aug 23 04:41:38 UTC 2025","Page Header And Menu","Test Suites","",""
