"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8756","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Oct 20 08:18:38 UTC 2025","failed","Mon Oct 20 08:18:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5735","Verify Arabic Translation","","Mon Oct 20 08:13:48 UTC 2025","passed","Mon Oct 20 08:13:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5518","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 20 08:12:38 UTC 2025","passed","Mon Oct 20 08:12:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3901","Verify Footer Google Play Link","","Mon Oct 20 08:15:26 UTC 2025","passed","Mon Oct 20 08:15:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8770","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 20 08:12:29 UTC 2025","failed","Mon Oct 20 08:12:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3897","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Oct 20 08:21:52 UTC 2025","passed","Mon Oct 20 08:21:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3573","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Oct 20 08:22:40 UTC 2025","passed","Mon Oct 20 08:22:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4369","Verify Footer Facebook Icon","","Mon Oct 20 08:15:30 UTC 2025","passed","Mon Oct 20 08:15:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9000","Verify Header Res Med Oss","","Mon Oct 20 08:15:48 UTC 2025","failed","Mon Oct 20 08:15:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4624","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Oct 20 08:20:54 UTC 2025","passed","Mon Oct 20 08:20:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3806","Verify Menu Om JLT Press Media","","Mon Oct 20 08:21:40 UTC 2025","passed","Mon Oct 20 08:21:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3829","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Oct 20 08:22:51 UTC 2025","passed","Mon Oct 20 08:22:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5370","Verify Footer Instagram Icon","","Mon Oct 20 08:15:34 UTC 2025","passed","Mon Oct 20 08:15:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8881","Verify Biljettvaljaren E2E Case 2","","Mon Oct 20 08:14:17 UTC 2025","failed","Mon Oct 20 08:14:26 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3787","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Oct 20 08:16:40 UTC 2025","passed","Mon Oct 20 08:16:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8750","Verify Homepage Big-button-container Pos 1","","Mon Oct 20 08:23:34 UTC 2025","failed","Mon Oct 20 08:23:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4081","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Oct 20 08:13:21 UTC 2025","passed","Mon Oct 20 08:13:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4278","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Oct 20 08:23:14 UTC 2025","passed","Mon Oct 20 08:23:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","8610","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Oct 20 08:17:52 UTC 2025","failed","Mon Oct 20 08:18:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5450","Verify Kartor Och Zoner Interaktiv Karta","","Mon Oct 20 08:24:45 UTC 2025","passed","Mon Oct 20 08:24:51 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3484","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Oct 20 08:16:29 UTC 2025","passed","Mon Oct 20 08:16:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3870","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Oct 20 08:21:56 UTC 2025","passed","Mon Oct 20 08:22:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4268","Verify Google Translate Element Is Visible","","Mon Oct 20 08:13:44 UTC 2025","passed","Mon Oct 20 08:13:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","8663","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Oct 20 08:19:09 UTC 2025","failed","Mon Oct 20 08:19:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4558","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Oct 20 08:21:07 UTC 2025","passed","Mon Oct 20 08:21:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4229","Verify Menu Foretag Att Vara Foretagskund","","Mon Oct 20 08:22:12 UTC 2025","passed","Mon Oct 20 08:22:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3832","Verify Header Sök","","Mon Oct 20 08:16:08 UTC 2025","passed","Mon Oct 20 08:16:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3588","Verify Header Lanstrafiken Logo","","Mon Oct 20 08:15:44 UTC 2025","passed","Mon Oct 20 08:15:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3490","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Oct 20 08:20:13 UTC 2025","passed","Mon Oct 20 08:20:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3547","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Oct 20 08:22:37 UTC 2025","passed","Mon Oct 20 08:22:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6116","Verify Console Errors","","Mon Oct 20 08:12:17 UTC 2025","passed","Mon Oct 20 08:12:23 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4744","Verify Menu Trafikforandringar","","Mon Oct 20 08:22:59 UTC 2025","passed","Mon Oct 20 08:23:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3310","Verify Homepage Kundpanel Puff Form Link","","Mon Oct 20 08:24:38 UTC 2025","passed","Mon Oct 20 08:24:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3921","Verify Header Biljetter Och Priser","","Mon Oct 20 08:15:57 UTC 2025","passed","Mon Oct 20 08:16:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3825","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Oct 20 08:23:59 UTC 2025","passed","Mon Oct 20 08:24:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","9245","Verify Cookie Banner","","Mon Oct 20 08:13:34 UTC 2025","failed","Mon Oct 20 08:13:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4110","Verify Menu Om JLT","","Mon Oct 20 08:21:12 UTC 2025","passed","Mon Oct 20 08:21:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3420","Verify Menu Oppna Och Stang Meny Button","","Mon Oct 20 08:16:19 UTC 2025","passed","Mon Oct 20 08:16:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3841","Verify Menu Om JLT Cookies","","Mon Oct 20 08:21:48 UTC 2025","passed","Mon Oct 20 08:21:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4034","Verify FAQ-module Default Collapsed Questions","","Mon Oct 20 08:14:30 UTC 2025","passed","Mon Oct 20 08:14:34 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4187","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Oct 20 08:17:25 UTC 2025","passed","Mon Oct 20 08:17:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3339","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Oct 20 08:21:33 UTC 2025","passed","Mon Oct 20 08:21:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3463","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Oct 20 08:20:24 UTC 2025","passed","Mon Oct 20 08:20:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5157","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Oct 20 08:24:13 UTC 2025","passed","Mon Oct 20 08:24:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3406","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Oct 20 08:16:33 UTC 2025","passed","Mon Oct 20 08:16:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4095","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Oct 20 08:24:09 UTC 2025","passed","Mon Oct 20 08:24:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9050","Verify France Translation and Back to English","","Mon Oct 20 08:13:54 UTC 2025","passed","Mon Oct 20 08:14:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9431","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Oct 20 08:18:01 UTC 2025","failed","Mon Oct 20 08:18:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3473","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Oct 20 08:24:27 UTC 2025","passed","Mon Oct 20 08:24:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4977","Verify Menu Foretagsportalen","","Mon Oct 20 08:23:09 UTC 2025","passed","Mon Oct 20 08:23:14 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5604","Verify Search on Ge bort biljett","","Mon Oct 20 08:26:38 UTC 2025","passed","Mon Oct 20 08:26:44 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3903","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Oct 20 08:17:02 UTC 2025","passed","Mon Oct 20 08:17:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3335","Verify Footer Contact Blocks","","Mon Oct 20 08:14:38 UTC 2025","passed","Mon Oct 20 08:14:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4531","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Oct 20 08:20:32 UTC 2025","passed","Mon Oct 20 08:20:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3769","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Oct 20 08:20:28 UTC 2025","passed","Mon Oct 20 08:20:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9515","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Oct 20 08:19:46 UTC 2025","failed","Mon Oct 20 08:19:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3837","Verify Menu Kundservice Kontakta Oss","","Mon Oct 20 08:20:20 UTC 2025","passed","Mon Oct 20 08:20:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3782","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Oct 20 08:17:14 UTC 2025","passed","Mon Oct 20 08:17:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3713","Verify FAQ-module General","","Mon Oct 20 08:14:26 UTC 2025","passed","Mon Oct 20 08:14:30 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3646","Verify Homepage Kundpanel Puff Is Visible","","Mon Oct 20 08:24:35 UTC 2025","passed","Mon Oct 20 08:24:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4342","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Oct 20 08:16:58 UTC 2025","passed","Mon Oct 20 08:17:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4282","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Oct 20 08:20:49 UTC 2025","passed","Mon Oct 20 08:20:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3788","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Oct 20 08:16:36 UTC 2025","passed","Mon Oct 20 08:16:40 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6323","Verify Search on Periodbiljetter","","Mon Oct 20 08:26:32 UTC 2025","failed","Mon Oct 20 08:26:38 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3403","Verify Menu Foretag Fragor Och Svar","","Mon Oct 20 08:22:48 UTC 2025","passed","Mon Oct 20 08:22:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4857","Verify Footer Kundservice","","Mon Oct 20 08:14:59 UTC 2025","passed","Mon Oct 20 08:15:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8125","Verify Homepage Big-button-container Pos 2","","Mon Oct 20 08:23:42 UTC 2025","failed","Mon Oct 20 08:23:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3847","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Oct 20 08:22:33 UTC 2025","passed","Mon Oct 20 08:22:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4956","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Oct 20 08:22:21 UTC 2025","passed","Mon Oct 20 08:22:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8447","Verify Biljettvaljaren E2E Case 1","","Mon Oct 20 08:14:09 UTC 2025","failed","Mon Oct 20 08:14:17 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2907","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Oct 20 08:24:03 UTC 2025","passed","Mon Oct 20 08:24:06 UTC 2025","Page Homepage","Test Suites","",""
