"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5509","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Nov 25 04:45:59 UTC 2025","passed","Tue Nov 25 04:46:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6111","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 25 04:35:08 UTC 2025","passed","Tue Nov 25 04:35:14 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7406","Verify Search on Periodbiljetter","","Tue Nov 25 04:52:39 UTC 2025","failed","Tue Nov 25 04:52:47 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","11078","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Nov 25 04:42:56 UTC 2025","failed","Tue Nov 25 04:43:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5265","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Nov 25 04:40:25 UTC 2025","passed","Tue Nov 25 04:40:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5282","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Nov 25 04:39:57 UTC 2025","passed","Tue Nov 25 04:40:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5351","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Nov 25 04:37:14 UTC 2025","passed","Tue Nov 25 04:37:20 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4883","Verify Header Sök","","Tue Nov 25 04:39:14 UTC 2025","passed","Tue Nov 25 04:39:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","5218","Verify Menu Res Med Oss Serviceresor","","Tue Nov 25 04:39:41 UTC 2025","passed","Tue Nov 25 04:39:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7873","Verify Kartor Och Zoner Interaktiv Karta","","Tue Nov 25 04:50:21 UTC 2025","passed","Tue Nov 25 04:50:29 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6920","Log Console Warnings","","Tue Nov 25 04:34:35 UTC 2025","passed","Tue Nov 25 04:34:42 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10686","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Nov 25 04:43:50 UTC 2025","failed","Tue Nov 25 04:44:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5506","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Nov 25 04:47:15 UTC 2025","passed","Tue Nov 25 04:47:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4707","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Nov 25 04:49:19 UTC 2025","passed","Tue Nov 25 04:49:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","6119","Verify Footer Facebook Icon","","Tue Nov 25 04:38:24 UTC 2025","passed","Tue Nov 25 04:38:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5570","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Nov 25 04:47:26 UTC 2025","passed","Tue Nov 25 04:47:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5456","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Nov 25 04:47:04 UTC 2025","passed","Tue Nov 25 04:47:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5216","Verify Menu Om JLT Cookies","","Tue Nov 25 04:46:26 UTC 2025","passed","Tue Nov 25 04:46:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6370","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Nov 25 04:48:21 UTC 2025","passed","Tue Nov 25 04:48:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5536","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Nov 25 04:44:48 UTC 2025","passed","Tue Nov 25 04:44:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5627","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Nov 25 04:45:48 UTC 2025","passed","Tue Nov 25 04:45:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5510","Verify Menu Foretag","","Tue Nov 25 04:46:53 UTC 2025","passed","Tue Nov 25 04:46:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","10151","Verify Homepage Big-button-container Pos 2","","Tue Nov 25 04:48:58 UTC 2025","failed","Tue Nov 25 04:49:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10788","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Nov 25 04:50:29 UTC 2025","failed","Tue Nov 25 04:50:39 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","94674","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Nov 25 04:51:05 UTC 2025","passed","Tue Nov 25 04:52:39 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5165","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Nov 25 04:45:32 UTC 2025","passed","Tue Nov 25 04:45:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","6095","Verify Footer Google Play Link","","Tue Nov 25 04:38:18 UTC 2025","passed","Tue Nov 25 04:38:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6364","Verify Footer Kundservice","","Tue Nov 25 04:37:45 UTC 2025","passed","Tue Nov 25 04:37:51 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8703","Verify Search on Biljett And Pagination On Searchpage","","Tue Nov 25 04:52:54 UTC 2025","passed","Tue Nov 25 04:53:03 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","6058","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Nov 25 04:40:13 UTC 2025","passed","Tue Nov 25 04:40:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10846","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Nov 25 04:41:46 UTC 2025","failed","Tue Nov 25 04:41:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7148","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 25 04:34:52 UTC 2025","passed","Tue Nov 25 04:34:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5217","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Nov 25 04:39:46 UTC 2025","passed","Tue Nov 25 04:39:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5247","Verify Menu Foretag Logga In Ansok","","Tue Nov 25 04:47:42 UTC 2025","passed","Tue Nov 25 04:47:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4965","Verify Homepage Biljettvaljaren Puff Link","","Tue Nov 25 04:50:01 UTC 2025","passed","Tue Nov 25 04:50:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5402","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Nov 25 04:45:54 UTC 2025","passed","Tue Nov 25 04:45:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10288","Verify Footer Biljetter","","Tue Nov 25 04:37:35 UTC 2025","failed","Tue Nov 25 04:37:45 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10021","Verify Biljettvaljaren E2E Case 2","","Tue Nov 25 04:36:54 UTC 2025","failed","Tue Nov 25 04:37:04 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10626","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Nov 25 04:41:57 UTC 2025","failed","Tue Nov 25 04:42:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5616","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Nov 25 04:35:55 UTC 2025","passed","Tue Nov 25 04:36:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5630","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Nov 25 04:40:19 UTC 2025","passed","Tue Nov 25 04:40:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5214","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Nov 25 04:47:53 UTC 2025","passed","Tue Nov 25 04:47:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5471","Verify Google Translate Element Is Visible","","Tue Nov 25 04:36:11 UTC 2025","passed","Tue Nov 25 04:36:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5323","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Nov 25 04:40:36 UTC 2025","passed","Tue Nov 25 04:40:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5744","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Nov 25 04:40:52 UTC 2025","passed","Tue Nov 25 04:40:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","5043","Verify Menu Foretag Fragor Och Svar","","Tue Nov 25 04:47:48 UTC 2025","passed","Tue Nov 25 04:47:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10425","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Nov 25 04:44:00 UTC 2025","failed","Tue Nov 25 04:44:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5379","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Nov 25 04:46:32 UTC 2025","passed","Tue Nov 25 04:46:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6634","Verify JavaScript Runtime Errors","","Tue Nov 25 04:34:21 UTC 2025","passed","Tue Nov 25 04:34:28 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","5235","Verify Menu Foretag Att Vara Foretagskund","","Tue Nov 25 04:46:59 UTC 2025","passed","Tue Nov 25 04:47:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","5057","Verify Homepage Title Is Visible","","Tue Nov 25 04:48:28 UTC 2025","passed","Tue Nov 25 04:48:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10586","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Nov 25 04:42:29 UTC 2025","failed","Tue Nov 25 04:42:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5154","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Nov 25 04:44:37 UTC 2025","passed","Tue Nov 25 04:44:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8888","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 25 04:36:35 UTC 2025","passed","Tue Nov 25 04:36:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9951","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Nov 25 04:49:45 UTC 2025","failed","Tue Nov 25 04:49:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5953","Verify Footer App Store Link","","Tue Nov 25 04:38:12 UTC 2025","passed","Tue Nov 25 04:38:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6271","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 25 04:35:20 UTC 2025","passed","Tue Nov 25 04:35:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5513","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Nov 25 04:44:21 UTC 2025","passed","Tue Nov 25 04:44:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5551","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Nov 25 04:47:31 UTC 2025","passed","Tue Nov 25 04:47:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4979","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Nov 25 04:49:28 UTC 2025","passed","Tue Nov 25 04:49:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5128","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Nov 25 04:45:16 UTC 2025","passed","Tue Nov 25 04:45:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","6267","Verify Footer Tjanster Mitt Konto","","Tue Nov 25 04:38:01 UTC 2025","passed","Tue Nov 25 04:38:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5686","Verify Menu Om JLT","","Tue Nov 25 04:45:37 UTC 2025","passed","Tue Nov 25 04:45:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","6378","Verify Menu Mitt Konto","","Tue Nov 25 04:48:08 UTC 2025","passed","Tue Nov 25 04:48:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5492","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Nov 25 04:42:40 UTC 2025","passed","Tue Nov 25 04:42:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4885","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Nov 25 04:49:24 UTC 2025","passed","Tue Nov 25 04:49:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5237","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Nov 25 04:45:11 UTC 2025","passed","Tue Nov 25 04:45:16 UTC 2025","Page Header And Menu","Test Suites","",""
