"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10143","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Sep 24 16:10:44 UTC 2025","failed","Wed Sep 24 16:10:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10214","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Sep 24 16:10:05 UTC 2025","failed","Wed Sep 24 16:10:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9553","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Sep 24 16:16:12 UTC 2025","failed","Wed Sep 24 16:16:21 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9536","Verify France Translation and Back to English","","Wed Sep 24 16:04:13 UTC 2025","passed","Wed Sep 24 16:04:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4792","Verify Cookie Banner","","Wed Sep 24 16:03:55 UTC 2025","passed","Wed Sep 24 16:04:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3952","Verify Header Sök","","Wed Sep 24 16:06:28 UTC 2025","passed","Wed Sep 24 16:06:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4346","Verify Google Translate Element Is Visible","","Wed Sep 24 16:04:00 UTC 2025","passed","Wed Sep 24 16:04:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4688","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Sep 24 16:12:58 UTC 2025","passed","Wed Sep 24 16:13:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3897","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Sep 24 16:15:41 UTC 2025","passed","Wed Sep 24 16:15:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5135","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Sep 24 16:13:36 UTC 2025","passed","Wed Sep 24 16:13:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4628","Verify Footer Kundservice","","Wed Sep 24 16:05:23 UTC 2025","passed","Wed Sep 24 16:05:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4399","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Sep 24 16:07:49 UTC 2025","passed","Wed Sep 24 16:07:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","38124","Verify All URLs Respond And Contain Basic Elements","","Wed Sep 24 16:01:46 UTC 2025","failed","Wed Sep 24 16:02:24 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4358","Verify Homepage Nyheter Carousel Footer Is Visible","","Wed Sep 24 16:15:17 UTC 2025","passed","Wed Sep 24 16:15:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4551","Verify Menu Foretag Vara Tjanster","","Wed Sep 24 16:13:26 UTC 2025","passed","Wed Sep 24 16:13:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","5313","Verify Menu Foretag Fragor Och Svar","","Wed Sep 24 16:13:50 UTC 2025","passed","Wed Sep 24 16:13:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10351","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Sep 24 16:08:53 UTC 2025","failed","Wed Sep 24 16:09:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4179","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Sep 24 16:11:40 UTC 2025","passed","Wed Sep 24 16:11:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","6858","Verify Footer Om Oss","","Wed Sep 24 16:05:27 UTC 2025","passed","Wed Sep 24 16:05:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9211","Verify Biljettvaljaren E2E Case 1","","Wed Sep 24 16:04:29 UTC 2025","failed","Wed Sep 24 16:04:38 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4595","Verify Menu Foretag","","Wed Sep 24 16:13:02 UTC 2025","passed","Wed Sep 24 16:13:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7123","Verify Kartor Och Zoner Interaktiv Karta","","Wed Sep 24 16:16:04 UTC 2025","passed","Wed Sep 24 16:16:12 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4188","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Sep 24 16:09:22 UTC 2025","passed","Wed Sep 24 16:09:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9183","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Sep 24 16:08:44 UTC 2025","failed","Wed Sep 24 16:08:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5660","Verify JavaScript Runtime Errors","","Wed Sep 24 16:02:24 UTC 2025","passed","Wed Sep 24 16:02:30 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4738","Verify Menu Res Med Oss Serviceresor","","Wed Sep 24 16:06:49 UTC 2025","passed","Wed Sep 24 16:06:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4505","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Sep 24 16:11:12 UTC 2025","passed","Wed Sep 24 16:11:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4041","Verify Homepage Title Is Visible","","Wed Sep 24 16:14:24 UTC 2025","passed","Wed Sep 24 16:14:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4244","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Sep 24 16:07:31 UTC 2025","passed","Wed Sep 24 16:07:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9997","Verify Homepage Big-button-container Pos 3","","Wed Sep 24 16:14:59 UTC 2025","failed","Wed Sep 24 16:15:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4295","Verify Menu Om JLT Cookies","","Wed Sep 24 16:12:38 UTC 2025","passed","Wed Sep 24 16:12:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4382","Verify Menu Sok","","Wed Sep 24 16:14:00 UTC 2025","passed","Wed Sep 24 16:14:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9450","Verify Homepage Big-button-container Pos 1","","Wed Sep 24 16:14:41 UTC 2025","failed","Wed Sep 24 16:14:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6674","Log Console Warnings","","Wed Sep 24 16:02:36 UTC 2025","passed","Wed Sep 24 16:02:42 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5368","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Sep 24 16:11:21 UTC 2025","passed","Wed Sep 24 16:11:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5781","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Sep 24 16:13:31 UTC 2025","passed","Wed Sep 24 16:13:36 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5532","Verify Search on Periodbiljetter","","Wed Sep 24 16:16:58 UTC 2025","failed","Wed Sep 24 16:17:04 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5540","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Sep 24 16:03:05 UTC 2025","passed","Wed Sep 24 16:03:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4673","Verify Menu Foretag Att Vara Foretagskund","","Wed Sep 24 16:13:07 UTC 2025","passed","Wed Sep 24 16:13:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4097","Verify Header Biljetter Och Priser","","Wed Sep 24 16:06:15 UTC 2025","passed","Wed Sep 24 16:06:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4857","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Sep 24 16:03:45 UTC 2025","passed","Wed Sep 24 16:03:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4521","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Sep 24 16:07:04 UTC 2025","passed","Wed Sep 24 16:07:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5131","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Sep 24 16:13:16 UTC 2025","passed","Wed Sep 24 16:13:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4339","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Sep 24 16:12:53 UTC 2025","passed","Wed Sep 24 16:12:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4509","Verify Menu Kundservice Forseningsersattning","","Wed Sep 24 16:11:44 UTC 2025","passed","Wed Sep 24 16:11:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5824","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Wed Sep 24 16:03:34 UTC 2025","passed","Wed Sep 24 16:03:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5514","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Sep 24 16:03:11 UTC 2025","passed","Wed Sep 24 16:03:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5085","Verify Menu Trafikforandringar","","Wed Sep 24 16:14:04 UTC 2025","passed","Wed Sep 24 16:14:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4650","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Sep 24 16:12:08 UTC 2025","passed","Wed Sep 24 16:12:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4613","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Sep 24 16:12:21 UTC 2025","passed","Wed Sep 24 16:12:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9872","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Sep 24 16:09:26 UTC 2025","failed","Wed Sep 24 16:09:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4445","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Sep 24 16:07:58 UTC 2025","passed","Wed Sep 24 16:08:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4372","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Sep 24 16:11:17 UTC 2025","passed","Wed Sep 24 16:11:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4022","Verify Menu Biljetter Och Priser","","Wed Sep 24 16:08:02 UTC 2025","passed","Wed Sep 24 16:08:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5709","Verify Console Errors","","Wed Sep 24 16:02:30 UTC 2025","passed","Wed Sep 24 16:02:36 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10246","Verify Biljettvaljaren E2E Case 2","","Wed Sep 24 16:04:38 UTC 2025","failed","Wed Sep 24 16:04:49 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9441","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Sep 24 16:09:46 UTC 2025","failed","Wed Sep 24 16:09:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3817","Verify Menu Res Med Oss","","Wed Sep 24 16:06:46 UTC 2025","passed","Wed Sep 24 16:06:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9230","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Sep 24 16:08:06 UTC 2025","failed","Wed Sep 24 16:08:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4348","Verify Menu Oppna Och Stang Meny Button","","Wed Sep 24 16:06:41 UTC 2025","passed","Wed Sep 24 16:06:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4380","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Sep 24 16:13:22 UTC 2025","passed","Wed Sep 24 16:13:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4065","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Sep 24 16:11:31 UTC 2025","passed","Wed Sep 24 16:11:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4642","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Sep 24 16:10:54 UTC 2025","passed","Wed Sep 24 16:10:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5992","Verify Footer Resa","","Wed Sep 24 16:05:07 UTC 2025","passed","Wed Sep 24 16:05:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4128","Verify Menu Kundservice","","Wed Sep 24 16:10:59 UTC 2025","passed","Wed Sep 24 16:11:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5706","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Sep 24 16:15:26 UTC 2025","passed","Wed Sep 24 16:15:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5191","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Sep 24 16:12:48 UTC 2025","passed","Wed Sep 24 16:12:53 UTC 2025","Page Header And Menu","Test Suites","",""
