"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4490","Verify Menu Foretagsportalen","","Fri Oct 31 04:43:07 UTC 2025","passed","Fri Oct 31 04:43:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3984","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Oct 31 04:33:38 UTC 2025","passed","Fri Oct 31 04:33:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3607","Verify Menu Kundservice Kontakta Oss","","Fri Oct 31 04:40:33 UTC 2025","passed","Fri Oct 31 04:40:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4261","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Oct 31 04:40:45 UTC 2025","passed","Fri Oct 31 04:40:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4893","Verify FAQ-module Expanding And Collapsing Of Questions","","Fri Oct 31 04:34:56 UTC 2025","passed","Fri Oct 31 04:35:01 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4579","Verify Footer Kundservice","","Fri Oct 31 04:35:22 UTC 2025","passed","Fri Oct 31 04:35:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3472","Verify Menu Om JLT Cookies","","Fri Oct 31 04:41:53 UTC 2025","passed","Fri Oct 31 04:41:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3548","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Oct 31 04:44:23 UTC 2025","passed","Fri Oct 31 04:44:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","70934","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Oct 31 04:45:17 UTC 2025","passed","Fri Oct 31 04:46:28 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8406","Verify Header Res Med Oss","","Fri Oct 31 04:36:09 UTC 2025","failed","Fri Oct 31 04:36:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3558","Verify Menu Foretag Vara Tjanster","","Fri Oct 31 04:42:29 UTC 2025","passed","Fri Oct 31 04:42:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3521","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Oct 31 04:41:00 UTC 2025","passed","Fri Oct 31 04:41:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4893","Verify Footer LinkedIn Icon","","Fri Oct 31 04:36:01 UTC 2025","passed","Fri Oct 31 04:36:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3508","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Oct 31 04:40:26 UTC 2025","passed","Fri Oct 31 04:40:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8500","Verify Homepage Big-button-container Pos 1","","Fri Oct 31 04:43:30 UTC 2025","failed","Fri Oct 31 04:43:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3122","Verify Header Logga In","","Fri Oct 31 04:36:36 UTC 2025","passed","Fri Oct 31 04:36:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4725","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Oct 31 04:33:59 UTC 2025","passed","Fri Oct 31 04:34:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4407","Verify Footer App Store Link","","Fri Oct 31 04:35:43 UTC 2025","passed","Fri Oct 31 04:35:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4038","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Oct 31 04:37:24 UTC 2025","passed","Fri Oct 31 04:37:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3522","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Oct 31 04:37:40 UTC 2025","passed","Fri Oct 31 04:37:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4694","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 31 04:33:29 UTC 2025","passed","Fri Oct 31 04:33:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9154","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Oct 31 04:39:24 UTC 2025","failed","Fri Oct 31 04:39:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3374","Verify Header Lanstrafiken Logo","","Fri Oct 31 04:36:06 UTC 2025","passed","Fri Oct 31 04:36:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8433","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 31 04:43:19 UTC 2025","failed","Fri Oct 31 04:43:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3628","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Oct 31 04:42:22 UTC 2025","passed","Fri Oct 31 04:42:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4294","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Oct 31 04:37:12 UTC 2025","passed","Fri Oct 31 04:37:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3495","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Oct 31 04:40:50 UTC 2025","passed","Fri Oct 31 04:40:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3553","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Oct 31 04:41:34 UTC 2025","passed","Fri Oct 31 04:41:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5311","Verify Kartor Och Zoner Interaktiv Karta","","Fri Oct 31 04:44:43 UTC 2025","passed","Fri Oct 31 04:44:48 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3696","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Oct 31 04:37:05 UTC 2025","passed","Fri Oct 31 04:37:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3599","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Oct 31 04:42:33 UTC 2025","passed","Fri Oct 31 04:42:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","8475","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Oct 31 04:40:08 UTC 2025","failed","Fri Oct 31 04:40:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8604","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Oct 31 04:38:28 UTC 2025","failed","Fri Oct 31 04:38:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3825","Verify Kartor Och Zoner General","","Fri Oct 31 04:44:39 UTC 2025","passed","Fri Oct 31 04:44:43 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8820","Verify Homepage Big-button-container Pos 3","","Fri Oct 31 04:43:47 UTC 2025","failed","Fri Oct 31 04:43:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","33294","Verify All URLs Respond And Contain Basic Elements","","Fri Oct 31 04:32:15 UTC 2025","failed","Fri Oct 31 04:32:48 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5634","Log Console Warnings","","Fri Oct 31 04:32:59 UTC 2025","passed","Fri Oct 31 04:33:04 UTC 2025","Health Check Console","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5521","Verify Search on Ge bort biljett","","Fri Oct 31 04:46:33 UTC 2025","passed","Fri Oct 31 04:46:38 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5764","Verify Arabic Translation","","Fri Oct 31 04:34:11 UTC 2025","passed","Fri Oct 31 04:34:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8505","Verify Footer Resa","","Fri Oct 31 04:35:05 UTC 2025","failed","Fri Oct 31 04:35:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3953","Verify Menu Foretag Fragor Och Svar","","Fri Oct 31 04:42:47 UTC 2025","passed","Fri Oct 31 04:42:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3713","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Oct 31 04:37:32 UTC 2025","passed","Fri Oct 31 04:37:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","8781","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Oct 31 04:39:51 UTC 2025","failed","Fri Oct 31 04:40:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4805","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Oct 31 04:40:41 UTC 2025","passed","Fri Oct 31 04:40:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3264","Verify Footer Contact Blocks","","Fri Oct 31 04:35:01 UTC 2025","passed","Fri Oct 31 04:35:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4315","Verify Homepage Kundpanel Puff Form Link","","Fri Oct 31 04:44:35 UTC 2025","passed","Fri Oct 31 04:44:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3436","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Oct 31 04:37:09 UTC 2025","passed","Fri Oct 31 04:37:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3436","Verify Homepage Title Is Visible","","Fri Oct 31 04:43:15 UTC 2025","passed","Fri Oct 31 04:43:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3878","Verify Menu Kundservice Forseningsersattning","","Fri Oct 31 04:41:08 UTC 2025","passed","Fri Oct 31 04:41:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8348","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Oct 31 04:44:15 UTC 2025","failed","Fri Oct 31 04:44:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6294","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 31 04:33:18 UTC 2025","passed","Fri Oct 31 04:33:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4046","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Oct 31 04:37:36 UTC 2025","passed","Fri Oct 31 04:37:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3429","Verify Menu Res Med Oss Serviceresor","","Fri Oct 31 04:36:46 UTC 2025","passed","Fri Oct 31 04:36:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4419","Verify Footer Instagram Icon","","Fri Oct 31 04:35:57 UTC 2025","passed","Fri Oct 31 04:36:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3667","Verify Menu Oppna Och Stang Meny Button","","Fri Oct 31 04:36:39 UTC 2025","passed","Fri Oct 31 04:36:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3835","Verify Menu Biljetter Och Priser","","Fri Oct 31 04:37:47 UTC 2025","passed","Fri Oct 31 04:37:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9002","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Oct 31 04:38:19 UTC 2025","failed","Fri Oct 31 04:38:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3776","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Oct 31 04:41:30 UTC 2025","passed","Fri Oct 31 04:41:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3650","Verify Header Biljetter Och Priser","","Fri Oct 31 04:36:18 UTC 2025","passed","Fri Oct 31 04:36:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9598","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Oct 31 04:37:51 UTC 2025","failed","Fri Oct 31 04:38:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3583","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Oct 31 04:36:58 UTC 2025","passed","Fri Oct 31 04:37:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5767","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 31 04:34:26 UTC 2025","passed","Fri Oct 31 04:34:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3703","Verify Menu Kundservice Lamna Synpunkter","","Fri Oct 31 04:40:53 UTC 2025","passed","Fri Oct 31 04:40:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4589","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 31 04:33:24 UTC 2025","passed","Fri Oct 31 04:33:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3546","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Oct 31 04:40:37 UTC 2025","passed","Fri Oct 31 04:40:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8385","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Oct 31 04:39:34 UTC 2025","failed","Fri Oct 31 04:39:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3920","Verify Menu Kundservice","","Fri Oct 31 04:40:29 UTC 2025","passed","Fri Oct 31 04:40:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4499","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 31 04:33:34 UTC 2025","passed","Fri Oct 31 04:33:38 UTC 2025","Health Check External Resources","Test Suites","",""
