"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5298","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Nov 15 16:12:59 UTC 2025","passed","Sat Nov 15 16:13:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5204","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Nov 15 16:13:41 UTC 2025","passed","Sat Nov 15 16:13:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9992","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Nov 15 16:10:57 UTC 2025","failed","Sat Nov 15 16:11:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5286","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Nov 15 16:13:36 UTC 2025","passed","Sat Nov 15 16:13:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5823","Verify Google Translate Element Is Visible","","Sat Nov 15 16:03:58 UTC 2025","passed","Sat Nov 15 16:04:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5634","Verify Header Kundservice","","Sat Nov 15 16:06:57 UTC 2025","passed","Sat Nov 15 16:07:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7745","Verify Kartor Och Zoner Interaktiv Karta","","Sat Nov 15 16:18:10 UTC 2025","passed","Sat Nov 15 16:18:17 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6160","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Nov 15 16:03:15 UTC 2025","passed","Sat Nov 15 16:03:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","6401","Verify Footer Instagram Icon","","Sat Nov 15 16:06:22 UTC 2025","passed","Sat Nov 15 16:06:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10184","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 15 16:16:22 UTC 2025","failed","Sat Nov 15 16:16:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5340","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Nov 15 16:08:20 UTC 2025","passed","Sat Nov 15 16:08:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","10210","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sat Nov 15 16:17:33 UTC 2025","failed","Sat Nov 15 16:17:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","6301","Verify Footer Facebook Icon","","Sat Nov 15 16:06:16 UTC 2025","passed","Sat Nov 15 16:06:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5883","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sat Nov 15 16:16:11 UTC 2025","passed","Sat Nov 15 16:16:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10614","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Nov 15 16:10:10 UTC 2025","failed","Sat Nov 15 16:10:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","5509","Verify Menu Foretag Fragor Och Svar","","Sat Nov 15 16:15:35 UTC 2025","passed","Sat Nov 15 16:15:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5465","Verify Menu Sok","","Sat Nov 15 16:15:47 UTC 2025","passed","Sat Nov 15 16:15:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5663","Verify FAQ-module Default Collapsed Questions","","Sat Nov 15 16:04:57 UTC 2025","passed","Sat Nov 15 16:05:02 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10803","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Nov 15 16:18:17 UTC 2025","failed","Sat Nov 15 16:18:28 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5702","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Nov 15 16:12:54 UTC 2025","passed","Sat Nov 15 16:12:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6450","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sat Nov 15 16:03:21 UTC 2025","passed","Sat Nov 15 16:03:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6706","Verify Footer Kundservice","","Sat Nov 15 16:05:34 UTC 2025","passed","Sat Nov 15 16:05:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","5144","Verify Homepage Nyheter Carousel Footer Is Visible","","Sat Nov 15 16:17:17 UTC 2025","passed","Sat Nov 15 16:17:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5873","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Nov 15 16:12:37 UTC 2025","passed","Sat Nov 15 16:12:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5490","Verify FAQ-module General","","Sat Nov 15 16:04:51 UTC 2025","passed","Sat Nov 15 16:04:57 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5388","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Nov 15 16:12:43 UTC 2025","passed","Sat Nov 15 16:12:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5756","Verify Footer Google Play Link","","Sat Nov 15 16:06:10 UTC 2025","passed","Sat Nov 15 16:06:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5796","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Nov 15 16:05:02 UTC 2025","passed","Sat Nov 15 16:05:08 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","5334","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Nov 15 16:15:25 UTC 2025","passed","Sat Nov 15 16:15:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10530","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Nov 15 16:11:07 UTC 2025","failed","Sat Nov 15 16:11:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5528","Verify Menu Trafikforandringar","","Sat Nov 15 16:15:52 UTC 2025","passed","Sat Nov 15 16:15:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","5215","Verify Homepage Title Is Visible","","Sat Nov 15 16:16:17 UTC 2025","passed","Sat Nov 15 16:16:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4799","Verify Menu Om JLT Lediga Tjanster","","Sat Nov 15 16:14:08 UTC 2025","passed","Sat Nov 15 16:14:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10389","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Nov 15 16:10:36 UTC 2025","failed","Sat Nov 15 16:10:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4869","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Nov 15 16:08:31 UTC 2025","passed","Sat Nov 15 16:08:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7797","Verify Arabic Translation","","Sat Nov 15 16:04:03 UTC 2025","passed","Sat Nov 15 16:04:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10807","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Nov 15 16:11:59 UTC 2025","failed","Sat Nov 15 16:12:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7820","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 15 16:02:40 UTC 2025","passed","Sat Nov 15 16:02:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5369","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Nov 15 16:12:26 UTC 2025","passed","Sat Nov 15 16:12:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5732","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Nov 15 16:14:25 UTC 2025","passed","Sat Nov 15 16:14:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5014","Verify Menu Om JLT","","Sat Nov 15 16:13:26 UTC 2025","passed","Sat Nov 15 16:13:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5319","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Nov 15 16:12:32 UTC 2025","passed","Sat Nov 15 16:12:37 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","10506","Verify Search on Biljett And Pagination On Searchpage","","Sat Nov 15 16:20:39 UTC 2025","passed","Sat Nov 15 16:20:49 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5648","Verify Menu Kundservice Forseningsersattning Formular","","Sat Nov 15 16:13:15 UTC 2025","passed","Sat Nov 15 16:13:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5601","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Nov 15 16:08:36 UTC 2025","passed","Sat Nov 15 16:08:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10548","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 15 16:02:29 UTC 2025","failed","Sat Nov 15 16:02:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4452","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Nov 15 16:17:08 UTC 2025","passed","Sat Nov 15 16:17:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5685","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Nov 15 16:12:10 UTC 2025","passed","Sat Nov 15 16:12:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6123","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sat Nov 15 16:03:46 UTC 2025","passed","Sat Nov 15 16:03:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5344","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Nov 15 16:13:52 UTC 2025","passed","Sat Nov 15 16:13:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9887","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Nov 15 16:10:00 UTC 2025","failed","Sat Nov 15 16:10:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","10212","Verify Homepage Big-button-container Pos 2","","Sat Nov 15 16:16:48 UTC 2025","failed","Sat Nov 15 16:16:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5490","Verify Menu Kundservice","","Sat Nov 15 16:12:16 UTC 2025","passed","Sat Nov 15 16:12:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5610","Verify Menu Om JLT Cookies","","Sat Nov 15 16:14:13 UTC 2025","passed","Sat Nov 15 16:14:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5005","Verify Homepage Biljettvaljaren Puff Link","","Sat Nov 15 16:17:48 UTC 2025","passed","Sat Nov 15 16:17:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4882","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Nov 15 16:07:41 UTC 2025","passed","Sat Nov 15 16:07:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4907","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Nov 15 16:13:05 UTC 2025","passed","Sat Nov 15 16:13:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5424","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Nov 15 16:08:03 UTC 2025","passed","Sat Nov 15 16:08:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","24256","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Nov 15 16:18:28 UTC 2025","passed","Sat Nov 15 16:18:52 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10109","Verify Biljettvaljaren E2E Case 1","","Sat Nov 15 16:04:31 UTC 2025","failed","Sat Nov 15 16:04:41 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5976","Verify Menu Biljetter Och Priser","","Sat Nov 15 16:09:03 UTC 2025","passed","Sat Nov 15 16:09:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5638","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Nov 15 16:14:19 UTC 2025","passed","Sat Nov 15 16:14:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","5127","Verify Header Logga In","","Sat Nov 15 16:07:19 UTC 2025","passed","Sat Nov 15 16:07:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5424","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Nov 15 16:14:53 UTC 2025","passed","Sat Nov 15 16:14:58 UTC 2025","Page Header And Menu","Test Suites","",""
