"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5172","Verify Menu Om JLT Var Trafik","","Sat Nov 08 16:13:34 UTC 2025","passed","Sat Nov 08 16:13:40 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8688","Verify Search on Biljett And Pagination On Searchpage","","Sat Nov 08 16:20:09 UTC 2025","passed","Sat Nov 08 16:20:18 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5571","Verify Menu Kundservice Kontakta Oss","","Sat Nov 08 16:11:59 UTC 2025","passed","Sat Nov 08 16:12:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5153","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Nov 08 16:07:42 UTC 2025","passed","Sat Nov 08 16:07:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4570","Verify Homepage Biljettvaljaren Puff Is Visible","","Sat Nov 08 16:17:17 UTC 2025","passed","Sat Nov 08 16:17:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10115","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Nov 08 16:10:47 UTC 2025","failed","Sat Nov 08 16:10:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4726","Verify Header Sök","","Sat Nov 08 16:06:58 UTC 2025","passed","Sat Nov 08 16:07:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4857","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Nov 08 16:11:49 UTC 2025","passed","Sat Nov 08 16:11:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10138","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Nov 08 16:09:19 UTC 2025","failed","Sat Nov 08 16:09:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5301","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Nov 08 16:07:47 UTC 2025","passed","Sat Nov 08 16:07:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6517","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sat Nov 08 16:03:39 UTC 2025","passed","Sat Nov 08 16:03:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6170","Verify Footer Kundservice","","Sat Nov 08 16:05:30 UTC 2025","passed","Sat Nov 08 16:05:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5403","Verify Menu Kundservice","","Sat Nov 08 16:11:54 UTC 2025","passed","Sat Nov 08 16:11:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5920","Verify Footer Instagram Icon","","Sat Nov 08 16:06:16 UTC 2025","passed","Sat Nov 08 16:06:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10125","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Nov 08 16:09:09 UTC 2025","failed","Sat Nov 08 16:09:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5441","Verify Footer Google Play Link","","Sat Nov 08 16:06:05 UTC 2025","passed","Sat Nov 08 16:06:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5091","Verify Menu Foretag Vara Tjanster","","Sat Nov 08 16:14:44 UTC 2025","passed","Sat Nov 08 16:14:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5007","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Nov 08 16:12:05 UTC 2025","passed","Sat Nov 08 16:12:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4808","Verify Homepage Nyheter Carousel Footer Is Visible","","Sat Nov 08 16:16:50 UTC 2025","passed","Sat Nov 08 16:16:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5608","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Nov 08 16:14:49 UTC 2025","passed","Sat Nov 08 16:14:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5736","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Nov 08 16:14:39 UTC 2025","passed","Sat Nov 08 16:14:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5328","Verify Menu Kundservice Lamna Synpunkter","","Sat Nov 08 16:12:26 UTC 2025","passed","Sat Nov 08 16:12:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","5178","Verify Homepage Title Is Visible","","Sat Nov 08 16:15:50 UTC 2025","passed","Sat Nov 08 16:15:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","10151","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Nov 08 16:08:49 UTC 2025","failed","Sat Nov 08 16:08:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5209","Verify Menu Trafikforandringar","","Sat Nov 08 16:15:26 UTC 2025","passed","Sat Nov 08 16:15:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5496","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sat Nov 08 16:03:22 UTC 2025","passed","Sat Nov 08 16:03:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7945","Verify Kartor Och Zoner Interaktiv Karta","","Sat Nov 08 16:17:42 UTC 2025","passed","Sat Nov 08 16:17:50 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","10148","Verify Homepage Big-button-container Pos 2","","Sat Nov 08 16:16:21 UTC 2025","failed","Sat Nov 08 16:16:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5024","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Nov 08 16:10:10 UTC 2025","passed","Sat Nov 08 16:10:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5073","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Nov 08 16:12:15 UTC 2025","passed","Sat Nov 08 16:12:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10139","Verify Biljettvaljaren E2E Case 2","","Sat Nov 08 16:04:40 UTC 2025","failed","Sat Nov 08 16:04:50 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10167","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Nov 08 16:09:40 UTC 2025","failed","Sat Nov 08 16:09:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5438","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Nov 08 16:14:33 UTC 2025","passed","Sat Nov 08 16:14:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","7403","Verify JavaScript Runtime Errors","","Sat Nov 08 16:02:11 UTC 2025","passed","Sat Nov 08 16:02:18 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5035","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Nov 08 16:14:07 UTC 2025","passed","Sat Nov 08 16:14:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9961","Verify Biljettvaljaren E2E Case 1","","Sat Nov 08 16:04:30 UTC 2025","failed","Sat Nov 08 16:04:40 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5086","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Nov 08 16:12:20 UTC 2025","passed","Sat Nov 08 16:12:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5391","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Nov 08 16:12:41 UTC 2025","passed","Sat Nov 08 16:12:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5349","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sat Nov 08 16:03:28 UTC 2025","passed","Sat Nov 08 16:03:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5546","Verify Menu Foretag","","Sat Nov 08 16:14:17 UTC 2025","passed","Sat Nov 08 16:14:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5137","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Nov 08 16:08:03 UTC 2025","passed","Sat Nov 08 16:08:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6718","Verify Console Errors","","Sat Nov 08 16:02:18 UTC 2025","passed","Sat Nov 08 16:02:25 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5036","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Nov 08 16:14:28 UTC 2025","passed","Sat Nov 08 16:14:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","7479","Log Console Warnings","","Sat Nov 08 16:02:25 UTC 2025","passed","Sat Nov 08 16:02:33 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5663","Verify Cookie Banner","","Sat Nov 08 16:03:51 UTC 2025","passed","Sat Nov 08 16:03:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4998","Verify Homepage Big-button-container Is Visible","","Sat Nov 08 16:16:06 UTC 2025","passed","Sat Nov 08 16:16:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5974","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Nov 08 16:13:18 UTC 2025","passed","Sat Nov 08 16:13:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5359","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Nov 08 16:14:12 UTC 2025","passed","Sat Nov 08 16:14:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9989","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Nov 08 16:11:07 UTC 2025","failed","Sat Nov 08 16:11:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5365","Verify Menu Om JLT","","Sat Nov 08 16:13:02 UTC 2025","passed","Sat Nov 08 16:13:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5544","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Nov 08 16:13:24 UTC 2025","passed","Sat Nov 08 16:13:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4924","Verify FAQ-module Default Collapsed Questions","","Sat Nov 08 16:04:55 UTC 2025","passed","Sat Nov 08 16:05:00 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5250","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Nov 08 16:13:12 UTC 2025","passed","Sat Nov 08 16:13:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5335","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Nov 08 16:07:37 UTC 2025","passed","Sat Nov 08 16:07:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4406","Verify Homepage Kundpanel Puff Is Visible","","Sat Nov 08 16:17:27 UTC 2025","passed","Sat Nov 08 16:17:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7799","Verify Arabic Translation","","Sat Nov 08 16:04:03 UTC 2025","passed","Sat Nov 08 16:04:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","11159","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Nov 08 16:10:16 UTC 2025","failed","Sat Nov 08 16:10:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","11075","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Nov 08 16:11:17 UTC 2025","failed","Sat Nov 08 16:11:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4602","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Nov 08 16:16:41 UTC 2025","passed","Sat Nov 08 16:16:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10264","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Nov 08 16:09:50 UTC 2025","failed","Sat Nov 08 16:10:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8729","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 08 16:04:21 UTC 2025","passed","Sat Nov 08 16:04:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","90901","Verify Kartor Och Zoner Terminalkartor Tåg","","Sat Nov 08 16:18:24 UTC 2025","passed","Sat Nov 08 16:19:55 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5028","Verify Menu Sok","","Sat Nov 08 16:15:21 UTC 2025","passed","Sat Nov 08 16:15:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6755","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Nov 08 16:17:00 UTC 2025","passed","Sat Nov 08 16:17:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4887","Verify Header Lanstrafiken Logo","","Sat Nov 08 16:06:28 UTC 2025","passed","Sat Nov 08 16:06:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5110","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Nov 08 16:07:32 UTC 2025","passed","Sat Nov 08 16:07:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","5345","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Nov 08 16:15:00 UTC 2025","passed","Sat Nov 08 16:15:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","5759","Verify Footer Facebook Icon","","Sat Nov 08 16:06:10 UTC 2025","passed","Sat Nov 08 16:06:16 UTC 2025","Page Footer","Test Suites","",""
