"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2677","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:40:47 UTC 2025","passed","Wed Jun 04 13:40:49 UTC 2025","External Dependencies","Test Cases","",""
"","2607","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jun 04 13:44:51 UTC 2025","passed","Wed Jun 04 13:44:54 UTC 2025","Menu","Test Cases","",""
"","2670","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Jun 04 13:43:38 UTC 2025","passed","Wed Jun 04 13:43:40 UTC 2025","Menu","Test Cases","",""
"","2979","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jun 04 13:43:43 UTC 2025","passed","Wed Jun 04 13:43:46 UTC 2025","Menu","Test Cases","",""
"","2496","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jun 04 13:45:42 UTC 2025","passed","Wed Jun 04 13:45:44 UTC 2025","Menu","Test Cases","",""
"","2973","Verify Menu Foretag Vara Tjanster","","Wed Jun 04 13:45:39 UTC 2025","passed","Wed Jun 04 13:45:42 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3615","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:41:02 UTC 2025","passed","Wed Jun 04 13:41:06 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2368","Verify Footer Contact Blocks","","Wed Jun 04 13:41:24 UTC 2025","passed","Wed Jun 04 13:41:27 UTC 2025","Footer","Test Cases","",""
"","3213","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Jun 04 13:43:12 UTC 2025","passed","Wed Jun 04 13:43:15 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3563","Verify Footer Kundservice","","Wed Jun 04 13:41:35 UTC 2025","passed","Wed Jun 04 13:41:38 UTC 2025","Footer","Test Cases","",""
"","2963","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jun 04 13:45:47 UTC 2025","passed","Wed Jun 04 13:45:50 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4257","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Wed Jun 04 13:40:42 UTC 2025","passed","Wed Jun 04 13:40:46 UTC 2025","Check All Urls","Test Cases","",""
"","2452","Verify Menu Om JLT Press Media","","Wed Jun 04 13:45:05 UTC 2025","passed","Wed Jun 04 13:45:08 UTC 2025","Menu","Test Cases","",""
"","2515","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jun 04 13:43:09 UTC 2025","passed","Wed Jun 04 13:43:12 UTC 2025","Menu","Test Cases","",""
"","2604","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Jun 04 13:43:40 UTC 2025","passed","Wed Jun 04 13:43:43 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3451","Verify Footer Facebook Icon","","Wed Jun 04 13:41:57 UTC 2025","passed","Wed Jun 04 13:42:01 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2487","Verify Footer Tjanster Nyheter","","Wed Jun 04 13:41:48 UTC 2025","passed","Wed Jun 04 13:41:50 UTC 2025","Footer","Test Cases","",""
"","2602","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Jun 04 13:42:44 UTC 2025","passed","Wed Jun 04 13:42:47 UTC 2025","Menu","Test Cases","",""
"","2588","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jun 04 13:44:19 UTC 2025","passed","Wed Jun 04 13:44:22 UTC 2025","Menu","Test Cases","",""
"","3023","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Jun 04 13:45:16 UTC 2025","passed","Wed Jun 04 13:45:19 UTC 2025","Menu","Test Cases","",""
"","2520","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Jun 04 13:44:35 UTC 2025","passed","Wed Jun 04 13:44:38 UTC 2025","Menu","Test Cases","",""
"","2683","Verify Menu Foretag","","Wed Jun 04 13:45:24 UTC 2025","passed","Wed Jun 04 13:45:27 UTC 2025","Menu","Test Cases","",""
"","2552","Verify Menu Om JLT Cookies","","Wed Jun 04 13:45:11 UTC 2025","passed","Wed Jun 04 13:45:13 UTC 2025","Menu","Test Cases","",""
"","2609","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Jun 04 13:43:49 UTC 2025","passed","Wed Jun 04 13:43:52 UTC 2025","Menu","Test Cases","",""
"","2808","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jun 04 13:44:08 UTC 2025","passed","Wed Jun 04 13:44:11 UTC 2025","Menu","Test Cases","",""
"","3432","Verify Menu Foretagsportalen","","Wed Jun 04 13:46:06 UTC 2025","passed","Wed Jun 04 13:46:09 UTC 2025","Menu","Test Cases","",""
"","2922","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jun 04 13:43:54 UTC 2025","passed","Wed Jun 04 13:43:57 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4236","Search on ""Ge bort biljett"" and land on the correct page","","Wed Jun 04 13:46:14 UTC 2025","passed","Wed Jun 04 13:46:18 UTC 2025","Search","Test Cases","",""
"","3141","Verify Main Menu Kundservice","","Wed Jun 04 13:42:16 UTC 2025","passed","Wed Jun 04 13:42:19 UTC 2025","Menu","Test Cases","",""
"","2725","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 04 13:45:30 UTC 2025","passed","Wed Jun 04 13:45:33 UTC 2025","Menu","Test Cases","",""
"","2604","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jun 04 13:45:19 UTC 2025","passed","Wed Jun 04 13:45:22 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4472","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:40:49 UTC 2025","passed","Wed Jun 04 13:40:54 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3209","Felanmalan Handenhet Form and Captcha Should Be Visible","","Wed Jun 04 13:41:13 UTC 2025","passed","Wed Jun 04 13:41:16 UTC 2025","External Dependencies","Test Cases","",""
"","2569","Verify Menu Kundservice Kontakta Oss","","Wed Jun 04 13:44:14 UTC 2025","passed","Wed Jun 04 13:44:16 UTC 2025","Menu","Test Cases","",""
"","2616","Verify Menu Om JLT Lediga Tjanster","","Wed Jun 04 13:45:08 UTC 2025","passed","Wed Jun 04 13:45:11 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4118","Search on ""Periodbiljetter"" and land on the correct page","","Wed Jun 04 13:46:09 UTC 2025","passed","Wed Jun 04 13:46:14 UTC 2025","Search","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3781","Verify Footer LinkedIn Icon","","Wed Jun 04 13:42:04 UTC 2025","passed","Wed Jun 04 13:42:08 UTC 2025","Footer","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3450","Verify Footer Google Play Link","","Wed Jun 04 13:41:54 UTC 2025","passed","Wed Jun 04 13:41:57 UTC 2025","Footer","Test Cases","",""
"","2839","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jun 04 13:43:29 UTC 2025","passed","Wed Jun 04 13:43:32 UTC 2025","Menu","Test Cases","",""
"","2894","Verify Main Menu Res Med Oss","","Wed Jun 04 13:42:11 UTC 2025","passed","Wed Jun 04 13:42:14 UTC 2025","Menu","Test Cases","",""
"","2736","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jun 04 13:45:55 UTC 2025","passed","Wed Jun 04 13:45:57 UTC 2025","Menu","Test Cases","",""
"","3323","Verify Menu Foretag Att Vara Foretagskund","","Wed Jun 04 13:45:27 UTC 2025","passed","Wed Jun 04 13:45:30 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3341","Verify Footer App Store Link","","Wed Jun 04 13:41:51 UTC 2025","passed","Wed Jun 04 13:41:54 UTC 2025","Footer","Test Cases","",""
"","2672","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jun 04 13:44:30 UTC 2025","passed","Wed Jun 04 13:44:33 UTC 2025","Menu","Test Cases","",""
"","2562","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jun 04 13:45:36 UTC 2025","passed","Wed Jun 04 13:45:39 UTC 2025","Menu","Test Cases","",""
"","2785","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jun 04 13:45:13 UTC 2025","passed","Wed Jun 04 13:45:16 UTC 2025","Menu","Test Cases","",""
"","2809","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jun 04 13:44:00 UTC 2025","passed","Wed Jun 04 13:44:03 UTC 2025","Menu","Test Cases","",""
"","2896","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jun 04 13:43:23 UTC 2025","passed","Wed Jun 04 13:43:26 UTC 2025","Menu","Test Cases","",""
"","2657","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jun 04 13:42:39 UTC 2025","passed","Wed Jun 04 13:42:41 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3615","Verify Footer Biljetter","","Wed Jun 04 13:41:31 UTC 2025","passed","Wed Jun 04 13:41:35 UTC 2025","Footer","Test Cases","",""
"","2620","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Jun 04 13:44:33 UTC 2025","passed","Wed Jun 04 13:44:35 UTC 2025","Menu","Test Cases","",""
"","2921","Verify Menu Kundservice Forseningsersattning Formular","","Wed Jun 04 13:44:41 UTC 2025","passed","Wed Jun 04 13:44:44 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2906","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Wed Jun 04 13:41:21 UTC 2025","passed","Wed Jun 04 13:41:24 UTC 2025","External Dependencies","Test Cases","",""
"","2950","Verify Menu Om JLT Var Trafik","","Wed Jun 04 13:45:02 UTC 2025","passed","Wed Jun 04 13:45:05 UTC 2025","Menu","Test Cases","",""
"","2788","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jun 04 13:43:01 UTC 2025","passed","Wed Jun 04 13:43:04 UTC 2025","Menu","Test Cases","",""
"","2940","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Jun 04 13:43:32 UTC 2025","passed","Wed Jun 04 13:43:35 UTC 2025","Menu","Test Cases","",""
"","2606","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jun 04 13:42:56 UTC 2025","passed","Wed Jun 04 13:42:58 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","4992","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:40:54 UTC 2025","passed","Wed Jun 04 13:40:59 UTC 2025","External Dependencies","Test Cases","",""
"","2841","Verify Menu Kundservice Forseningsersattning","","Wed Jun 04 13:44:38 UTC 2025","passed","Wed Jun 04 13:44:41 UTC 2025","Menu","Test Cases","",""
"","2532","Verify Menu Sok","","Wed Jun 04 13:45:58 UTC 2025","passed","Wed Jun 04 13:46:00 UTC 2025","Menu","Test Cases","",""
"","2510","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jun 04 13:44:25 UTC 2025","passed","Wed Jun 04 13:44:27 UTC 2025","Menu","Test Cases","",""
"","2498","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jun 04 13:43:57 UTC 2025","passed","Wed Jun 04 13:44:00 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2853","Felanmalan Buss Form and Captcha Should Be Visible","","Wed Jun 04 13:41:16 UTC 2025","passed","Wed Jun 04 13:41:19 UTC 2025","External Dependencies","Test Cases","",""
"","2731","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Jun 04 13:45:00 UTC 2025","passed","Wed Jun 04 13:45:02 UTC 2025","Menu","Test Cases","",""
"","2585","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Jun 04 13:43:06 UTC 2025","passed","Wed Jun 04 13:43:09 UTC 2025","Menu","Test Cases","",""
"","2752","Verify Menu Kundservice Lamna Synpunkter","","Wed Jun 04 13:44:27 UTC 2025","passed","Wed Jun 04 13:44:30 UTC 2025","Menu","Test Cases","",""
"","3100","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jun 04 13:43:46 UTC 2025","passed","Wed Jun 04 13:43:49 UTC 2025","Menu","Test Cases","",""
