"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2511","Verify Menu Foretag Logga In Ansok","","Tue Jul 08 04:46:00 UTC 2025","passed","Tue Jul 08 04:46:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2612","Verify Menu Res Med Oss Serviceresor","","Tue Jul 08 04:42:36 UTC 2025","passed","Tue Jul 08 04:42:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2578","Verify Homepage Big-button-container Pos 3","","Tue Jul 08 04:46:38 UTC 2025","passed","Tue Jul 08 04:46:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2501","Verify Homepage Biljettvaljaren Puff Link","","Tue Jul 08 04:47:00 UTC 2025","passed","Tue Jul 08 04:47:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2678","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 08 04:46:28 UTC 2025","passed","Tue Jul 08 04:46:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2965","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Jul 08 04:44:45 UTC 2025","passed","Tue Jul 08 04:44:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2992","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jul 08 04:44:17 UTC 2025","passed","Tue Jul 08 04:44:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2622","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Jul 08 04:45:33 UTC 2025","passed","Tue Jul 08 04:45:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2824","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Jul 08 04:43:13 UTC 2025","passed","Tue Jul 08 04:43:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2713","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jul 08 04:44:11 UTC 2025","passed","Tue Jul 08 04:44:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3234","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 08 04:39:36 UTC 2025","passed","Tue Jul 08 04:39:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4057","Verify Footer App Store Link","","Tue Jul 08 04:41:51 UTC 2025","passed","Tue Jul 08 04:41:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3658","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 08 04:39:40 UTC 2025","passed","Tue Jul 08 04:39:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2982","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Jul 08 04:39:55 UTC 2025","passed","Tue Jul 08 04:39:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2471","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Jul 08 04:43:48 UTC 2025","passed","Tue Jul 08 04:43:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2887","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Jul 08 04:39:46 UTC 2025","passed","Tue Jul 08 04:39:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2736","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Jul 08 04:45:08 UTC 2025","passed","Tue Jul 08 04:45:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2584","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Jul 08 04:43:40 UTC 2025","passed","Tue Jul 08 04:43:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2713","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Jul 08 04:43:51 UTC 2025","passed","Tue Jul 08 04:43:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2689","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 08 04:39:20 UTC 2025","passed","Tue Jul 08 04:39:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4047","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 08 04:39:32 UTC 2025","passed","Tue Jul 08 04:39:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2750","Verify Menu Foretag Vara Tjanster","","Tue Jul 08 04:45:49 UTC 2025","passed","Tue Jul 08 04:45:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3623","Verify Footer LinkedIn Icon","","Tue Jul 08 04:42:05 UTC 2025","passed","Tue Jul 08 04:42:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3004","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Jul 08 04:39:49 UTC 2025","passed","Tue Jul 08 04:39:52 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6287","Verify Search on Biljett And Pagination On Searchpage","","Tue Jul 08 04:49:00 UTC 2025","passed","Tue Jul 08 04:49:06 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2932","Verify Menu Kundservice Kontakta Oss","","Tue Jul 08 04:44:22 UTC 2025","passed","Tue Jul 08 04:44:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3026","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Jul 08 04:44:00 UTC 2025","passed","Tue Jul 08 04:44:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25085","Verify Biljettvaljaren E2E Case 1","","Tue Jul 08 04:40:29 UTC 2025","passed","Tue Jul 08 04:40:54 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","119660","Verify All URLs Respond And Contain Basic Elements","","Tue Jul 08 04:37:06 UTC 2025","passed","Tue Jul 08 04:39:06 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2151","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Jul 08 04:46:43 UTC 2025","passed","Tue Jul 08 04:46:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2090","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Jul 08 04:46:41 UTC 2025","passed","Tue Jul 08 04:46:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2609","Verify Header Lanstrafiken Logo","","Tue Jul 08 04:42:09 UTC 2025","passed","Tue Jul 08 04:42:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3444","Verify Menu Mitt Konto","","Tue Jul 08 04:46:14 UTC 2025","passed","Tue Jul 08 04:46:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3098","Verify Menu Om JLT Lediga Tjanster","","Tue Jul 08 04:45:19 UTC 2025","passed","Tue Jul 08 04:45:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2710","Verify Menu Kundservice Forseningsersattning","","Tue Jul 08 04:44:48 UTC 2025","passed","Tue Jul 08 04:44:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2511","Verify Homepage Kundpanel Puff Form Link","","Tue Jul 08 04:47:04 UTC 2025","passed","Tue Jul 08 04:47:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2854","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Jul 08 04:42:45 UTC 2025","passed","Tue Jul 08 04:42:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3474","Verify Footer Tjanster Mitt Konto","","Tue Jul 08 04:41:45 UTC 2025","passed","Tue Jul 08 04:41:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2688","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Jul 08 04:45:27 UTC 2025","passed","Tue Jul 08 04:45:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2571","Verify Header Translate","","Tue Jul 08 04:42:26 UTC 2025","passed","Tue Jul 08 04:42:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2233","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Jul 08 04:46:45 UTC 2025","passed","Tue Jul 08 04:46:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2706","Verify Header Kundservice","","Tue Jul 08 04:42:17 UTC 2025","passed","Tue Jul 08 04:42:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2610","Verify Menu Om JLT Var Trafik","","Tue Jul 08 04:45:13 UTC 2025","passed","Tue Jul 08 04:45:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2674","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Jul 08 04:43:32 UTC 2025","passed","Tue Jul 08 04:43:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2891","Verify Header Res Med Oss","","Tue Jul 08 04:42:12 UTC 2025","passed","Tue Jul 08 04:42:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2544","Verify Header Biljetter Och Priser","","Tue Jul 08 04:42:15 UTC 2025","passed","Tue Jul 08 04:42:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4884","Verify Kartor Och Zoner Interaktiv Karta","","Tue Jul 08 04:47:10 UTC 2025","passed","Tue Jul 08 04:47:15 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3033","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Jul 08 04:46:57 UTC 2025","passed","Tue Jul 08 04:47:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2916","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Jul 08 04:42:39 UTC 2025","passed","Tue Jul 08 04:42:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2851","Verify Menu Foretag","","Tue Jul 08 04:45:35 UTC 2025","passed","Tue Jul 08 04:45:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","61460","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Jul 08 04:47:48 UTC 2025","passed","Tue Jul 08 04:48:50 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3690","Verify Menu Foretag Fragor Och Svar","","Tue Jul 08 04:46:03 UTC 2025","passed","Tue Jul 08 04:46:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5439","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 08 04:40:23 UTC 2025","passed","Tue Jul 08 04:40:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2732","Verify Menu Kundservice","","Tue Jul 08 04:44:20 UTC 2025","passed","Tue Jul 08 04:44:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2875","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Jul 08 04:45:10 UTC 2025","passed","Tue Jul 08 04:45:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2476","Verify Menu Sok","","Tue Jul 08 04:46:09 UTC 2025","passed","Tue Jul 08 04:46:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2871","Verify FAQ-module General","","Tue Jul 08 04:41:18 UTC 2025","passed","Tue Jul 08 04:41:21 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3002","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Jul 08 04:39:58 UTC 2025","passed","Tue Jul 08 04:40:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2677","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Jul 08 04:45:55 UTC 2025","passed","Tue Jul 08 04:45:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5825","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 08 04:39:26 UTC 2025","passed","Tue Jul 08 04:39:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2921","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jul 08 04:44:25 UTC 2025","passed","Tue Jul 08 04:44:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2725","Verify Menu Om JLT","","Tue Jul 08 04:44:56 UTC 2025","passed","Tue Jul 08 04:44:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2670","Verify Menu Om JLT Press Media","","Tue Jul 08 04:45:16 UTC 2025","passed","Tue Jul 08 04:45:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2892","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Jul 08 04:44:42 UTC 2025","passed","Tue Jul 08 04:44:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2516","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Jul 08 04:45:47 UTC 2025","passed","Tue Jul 08 04:45:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2944","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Jul 08 04:42:59 UTC 2025","passed","Tue Jul 08 04:43:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2608","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Jul 08 04:43:16 UTC 2025","passed","Tue Jul 08 04:43:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3949","Verify Menu Foretagsportalen","","Tue Jul 08 04:46:18 UTC 2025","passed","Tue Jul 08 04:46:22 UTC 2025","Page Header And Menu","Test Suites","",""
