"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","5539","Verify Menu Res Med Oss Serviceresor","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5883","Verify Menu Kundservice Kontakta Oss Engelska","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4969","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6422","Verify JavaScript Runtime Errors","","2025-12-29","passed","2025-12-29","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","10557","Verify Header Res Med Oss","","2025-12-29","failed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5025","Verify Menu Foretag Vara Tjanster Tjansteresor","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10013","Verify Biljettvaljaren E2E Case 2","","2025-12-29","failed","2025-12-29","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9977","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2025-12-29","failed","2025-12-29","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","6284","Verify Menu Om JLT Om Verksamheten Registerutdrag","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4446","Verify Homepage Nyheter Carousel With Heading Is Visible","","2025-12-29","passed","2025-12-29","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4418","Verify Homepage Nyheter Gridboxes Are Visible","","2025-12-29","passed","2025-12-29","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4698","Verify Menu Oppna Och Stang Meny Button","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10230","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","2025-12-29","failed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5438","Verify Header Biljetter Och Priser","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","6007","Verify Footer Instagram Icon","","2025-12-29","passed","2025-12-29","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","10103","Verify Homepage Big-button-container Pos 2","","2025-12-29","failed","2025-12-29","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5311","Verify Header Foretag","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5618","Verify Footer Tjanster Mitt Konto","","2025-12-29","passed","2025-12-29","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5152","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5092","Verify Menu Biljetter Och Priser","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5299","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4933","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6016","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","2025-12-29","passed","2025-12-29","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","7491","Verify Console Errors","","2025-12-29","passed","2025-12-29","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10163","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","2025-12-29","failed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4873","Verify Header Sök","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","41685","Verify Kartor Och Zoner Terminalkartor Tåg","","2025-12-29","failed","2025-12-29","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9730","Verify Homepage Big-button-container Pos 3","","2025-12-29","failed","2025-12-29","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5214","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5936","Verify Footer LinkedIn Icon","","2025-12-29","passed","2025-12-29","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","10109","Verify Footer Om Oss","","2025-12-29","failed","2025-12-29","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10113","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","2025-12-29","failed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6450","Verify Footer App Store Link","","2025-12-29","passed","2025-12-29","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6715","Verify Menu Foretagsportalen","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5815","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5498","Verify Menu Res Med Oss Serviceresor Fardtjanst","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6058","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","2025-12-29","passed","2025-12-29","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5677","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10050","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","2025-12-29","failed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6325","Verify Felanmalan Buss Form and Captcha Is Visible","","2025-12-29","passed","2025-12-29","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4696","Verify Homepage Nyheter Carousel Footer Is Visible","","2025-12-29","passed","2025-12-29","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5195","Verify Homepage Biljettvaljaren Puff Link","","2025-12-29","passed","2025-12-29","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9923","Verify Menu Biljetter Och Priser Kop Biljett Appen","","2025-12-29","failed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10158","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","2025-12-29","failed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10096","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","2025-12-29","failed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5849","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","2025-12-29","passed","2025-12-29","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10247","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","2025-12-29","failed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","5046","Verify Menu Foretag Att Vara Foretagskund","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9896","Verify Footer Resa","","2025-12-29","failed","2025-12-29","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10237","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","2025-12-29","failed","2025-12-29","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","8563","Verify Search on Periodbiljetter","","2025-12-29","failed","2025-12-29","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5574","Verify Menu Om JLT Tillganglighetsredogorelse","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5569","Verify Google Translate Element Is Visible","","2025-12-29","passed","2025-12-29","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5019","Verify Menu Foretag Vara Tjanster","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4977","Verify Footer Contact Blocks","","2025-12-29","passed","2025-12-29","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4843","Verify Menu Kundservice Lamna Synpunkter Allman","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","7485","Log Console Warnings","","2025-12-29","passed","2025-12-29","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4701","Verify Header Kundservice","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10731","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","2025-12-29","failed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5867","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5330","Verify FAQ-module Default Collapsed Questions","","2025-12-29","passed","2025-12-29","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","6052","Verify Menu Kundservice Kontakta Oss Aterkop","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5783","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","2025-12-29","passed","2025-12-29","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4832","Verify Menu Foretag Vara Tjanster Skicka Biljett","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10432","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","2025-12-29","failed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5635","Verify Menu Om JLT Om Verksamheten","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","5521","Verify Footer Tjanster Nyheter","","2025-12-29","passed","2025-12-29","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5873","Verify Kartor Och Zoner General","","2025-12-29","passed","2025-12-29","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5005","Verify Menu Kundservice","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","6321","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4821","Verify Menu Foretag Att Vara Foretagskund Priser","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","6021","Verify Cookie Banner","","2025-12-29","passed","2025-12-29","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9992","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","2025-12-29","failed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10214","Verify Homepage Big-button-container Pos 1","","2025-12-29","failed","2025-12-29","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6109","Verify Felanmalan Handenhet Form and Captcha Is Visible","","2025-12-29","passed","2025-12-29","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5482","Verify Menu Om JLT","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5278","Verify Header Translate","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5191","Verify Menu Foretag","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","6618","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5139","Verify Menu Foretag Att Vara Foretagskund Resekort","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7682","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2025-12-29","passed","2025-12-29","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5648","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","2025-12-29","passed","2025-12-29","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4894","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5077","Verify Menu Kundservice Kontakta Oss","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10988","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","2025-12-29","failed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4927","Verify Homepage Big-button-container Is Visible","","2025-12-29","passed","2025-12-29","Page Homepage","Test Suites","",""
