"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify all contact blocks are visible","2587","Verify Footer Contact Blocks","","Fri Jul 18 16:17:20 UTC 2025","passed","Fri Jul 18 16:17:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2729","Verify Menu Res Med Oss","","Fri Jul 18 16:18:31 UTC 2025","passed","Fri Jul 18 16:18:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2758","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Jul 18 16:21:04 UTC 2025","passed","Fri Jul 18 16:21:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3051","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Jul 18 16:18:59 UTC 2025","passed","Fri Jul 18 16:19:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5206","Log Console Warnings","","Fri Jul 18 16:15:04 UTC 2025","passed","Fri Jul 18 16:15:10 UTC 2025","Health Check Console","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4757","Verify Search on Periodbiljetter","","Fri Jul 18 16:25:19 UTC 2025","passed","Fri Jul 18 16:25:24 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3077","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Jul 18 16:19:29 UTC 2025","passed","Fri Jul 18 16:19:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3111","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Jul 18 16:21:13 UTC 2025","passed","Fri Jul 18 16:21:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","2997","Verify FAQ-module Expanding And Collapsing Of Questions","","Fri Jul 18 16:17:17 UTC 2025","passed","Fri Jul 18 16:17:20 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2786","Verify Kartor Och Zoner General","","Fri Jul 18 16:23:30 UTC 2025","passed","Fri Jul 18 16:23:33 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3012","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Jul 18 16:20:22 UTC 2025","passed","Fri Jul 18 16:20:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2879","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Jul 18 16:20:16 UTC 2025","passed","Fri Jul 18 16:20:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3973","Verify Footer LinkedIn Icon","","Fri Jul 18 16:18:01 UTC 2025","passed","Fri Jul 18 16:18:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2975","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Jul 18 16:21:56 UTC 2025","passed","Fri Jul 18 16:21:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2973","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Jul 18 16:18:49 UTC 2025","passed","Fri Jul 18 16:18:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3070","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Jul 18 16:20:33 UTC 2025","passed","Fri Jul 18 16:20:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","127046","Verify All URLs Respond And Contain Basic Elements","","Fri Jul 18 16:12:48 UTC 2025","passed","Fri Jul 18 16:14:55 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2809","Verify Footer Tjanster Nyheter","","Fri Jul 18 16:17:43 UTC 2025","passed","Fri Jul 18 16:17:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2976","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Jul 18 16:20:19 UTC 2025","passed","Fri Jul 18 16:20:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2526","Verify Header Logga In","","Fri Jul 18 16:18:26 UTC 2025","passed","Fri Jul 18 16:18:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3459","Verify Footer Google Play Link","","Fri Jul 18 16:17:49 UTC 2025","passed","Fri Jul 18 16:17:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3120","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Jul 18 16:19:11 UTC 2025","passed","Fri Jul 18 16:19:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","3498","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Fri Jul 18 16:18:55 UTC 2025","passed","Fri Jul 18 16:18:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3140","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Jul 18 16:20:37 UTC 2025","passed","Fri Jul 18 16:20:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2808","Verify Header Sök","","Fri Jul 18 16:18:20 UTC 2025","passed","Fri Jul 18 16:18:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2975","Verify Cookie Banner","","Fri Jul 18 16:15:54 UTC 2025","passed","Fri Jul 18 16:15:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2995","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Jul 18 16:20:04 UTC 2025","passed","Fri Jul 18 16:20:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2581","Verify Homepage Kundpanel Puff Is Visible","","Fri Jul 18 16:23:25 UTC 2025","passed","Fri Jul 18 16:23:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2807","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Jul 18 16:21:44 UTC 2025","passed","Fri Jul 18 16:21:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2768","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Jul 18 16:19:02 UTC 2025","passed","Fri Jul 18 16:19:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3071","Verify Menu Kundservice Forseningsersattning","","Fri Jul 18 16:20:58 UTC 2025","passed","Fri Jul 18 16:21:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2866","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Jul 18 16:20:13 UTC 2025","passed","Fri Jul 18 16:20:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4617","Verify Console Errors","","Fri Jul 18 16:15:00 UTC 2025","passed","Fri Jul 18 16:15:04 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3923","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Jul 18 16:19:36 UTC 2025","passed","Fri Jul 18 16:19:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4686","Verify Footer Om Oss","","Fri Jul 18 16:17:34 UTC 2025","passed","Fri Jul 18 16:17:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2621","Verify Homepage Big-button-container Pos 1","","Fri Jul 18 16:22:53 UTC 2025","passed","Fri Jul 18 16:22:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2796","Verify Menu Om JLT Var Trafik","","Fri Jul 18 16:21:26 UTC 2025","passed","Fri Jul 18 16:21:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3003","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Jul 18 16:22:08 UTC 2025","passed","Fri Jul 18 16:22:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2955","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 18 16:15:10 UTC 2025","passed","Fri Jul 18 16:15:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","3890","Verify Footer Resa","","Fri Jul 18 16:17:23 UTC 2025","passed","Fri Jul 18 16:17:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3348","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Jul 18 16:19:58 UTC 2025","passed","Fri Jul 18 16:20:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3148","Verify Menu Foretag Logga In Ansok","","Fri Jul 18 16:22:18 UTC 2025","passed","Fri Jul 18 16:22:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3580","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 18 16:15:27 UTC 2025","passed","Fri Jul 18 16:15:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2772","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Jul 18 16:23:09 UTC 2025","passed","Fri Jul 18 16:23:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2969","Verify Menu Kundservice Lamna Synpunkter","","Fri Jul 18 16:20:46 UTC 2025","passed","Fri Jul 18 16:20:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3096","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Jul 18 16:19:04 UTC 2025","passed","Fri Jul 18 16:19:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2957","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Jul 18 16:23:16 UTC 2025","passed","Fri Jul 18 16:23:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2592","Verify Header Foretag","","Fri Jul 18 16:18:17 UTC 2025","passed","Fri Jul 18 16:18:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4617","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 18 16:15:13 UTC 2025","passed","Fri Jul 18 16:15:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3346","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Jul 18 16:22:11 UTC 2025","passed","Fri Jul 18 16:22:15 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6559","Verify Search on Biljett And Pagination On Searchpage","","Fri Jul 18 16:25:29 UTC 2025","passed","Fri Jul 18 16:25:35 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3526","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Jul 18 16:21:59 UTC 2025","passed","Fri Jul 18 16:22:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3744","Verify Menu Trafikforandringar","","Fri Jul 18 16:22:30 UTC 2025","passed","Fri Jul 18 16:22:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3072","Verify Menu Om JLT Lediga Tjanster","","Fri Jul 18 16:21:32 UTC 2025","passed","Fri Jul 18 16:21:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3389","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Jul 18 16:19:08 UTC 2025","passed","Fri Jul 18 16:19:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3172","Verify Menu Foretag Vara Tjanster","","Fri Jul 18 16:22:05 UTC 2025","passed","Fri Jul 18 16:22:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2420","Verify Homepage Big-button-container Is Visible","","Fri Jul 18 16:22:51 UTC 2025","passed","Fri Jul 18 16:22:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2916","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Jul 18 16:19:33 UTC 2025","passed","Fri Jul 18 16:19:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3095","Verify Menu Res Med Oss Serviceresor","","Fri Jul 18 16:18:33 UTC 2025","passed","Fri Jul 18 16:18:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2958","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Jul 18 16:19:39 UTC 2025","passed","Fri Jul 18 16:19:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","15407","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Jul 18 16:23:38 UTC 2025","passed","Fri Jul 18 16:23:53 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4396","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 18 16:15:30 UTC 2025","passed","Fri Jul 18 16:15:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2681","Verify Menu Biljetter Och Priser","","Fri Jul 18 16:19:27 UTC 2025","passed","Fri Jul 18 16:19:29 UTC 2025","Page Header And Menu","Test Suites","",""
