"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5731","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Nov 09 04:38:10 UTC 2025","passed","Sun Nov 09 04:38:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5668","Verify Footer Google Play Link","","Sun Nov 09 04:35:18 UTC 2025","passed","Sun Nov 09 04:35:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5398","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Nov 09 04:41:58 UTC 2025","passed","Sun Nov 09 04:42:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5529","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Nov 09 04:41:47 UTC 2025","passed","Sun Nov 09 04:41:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4932","Verify Menu Biljetter Och Priser","","Sun Nov 09 04:38:15 UTC 2025","passed","Sun Nov 09 04:38:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5479","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Nov 09 04:42:21 UTC 2025","passed","Sun Nov 09 04:42:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10326","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 09 04:31:33 UTC 2025","failed","Sun Nov 09 04:31:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","10227","Verify Footer Om Oss","","Sun Nov 09 04:34:50 UTC 2025","failed","Sun Nov 09 04:35:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5966","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Nov 09 04:44:33 UTC 2025","passed","Sun Nov 09 04:44:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10449","Verify Biljettvaljaren E2E Case 2","","Sun Nov 09 04:33:49 UTC 2025","failed","Sun Nov 09 04:33:59 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5389","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Nov 09 04:42:15 UTC 2025","passed","Sun Nov 09 04:42:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10175","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Nov 09 04:39:35 UTC 2025","failed","Sun Nov 09 04:39:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5699","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Nov 09 04:37:53 UTC 2025","passed","Sun Nov 09 04:37:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5700","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Nov 09 04:37:59 UTC 2025","passed","Sun Nov 09 04:38:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5703","Verify FAQ-module Default Collapsed Questions","","Sun Nov 09 04:34:06 UTC 2025","passed","Sun Nov 09 04:34:11 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","5059","Verify Homepage Kundpanel Puff Form Link","","Sun Nov 09 04:47:24 UTC 2025","passed","Sun Nov 09 04:47:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","8127","Verify JavaScript Runtime Errors","","Sun Nov 09 04:31:11 UTC 2025","passed","Sun Nov 09 04:31:19 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5925","Verify Cookie Banner","","Sun Nov 09 04:32:59 UTC 2025","passed","Sun Nov 09 04:33:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5436","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Nov 09 04:42:36 UTC 2025","passed","Sun Nov 09 04:42:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5525","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Nov 09 04:37:47 UTC 2025","passed","Sun Nov 09 04:37:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5814","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Nov 09 04:32:39 UTC 2025","passed","Sun Nov 09 04:32:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5717","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Nov 09 04:43:04 UTC 2025","passed","Sun Nov 09 04:43:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4926","Verify Header Logga In","","Sun Nov 09 04:36:27 UTC 2025","passed","Sun Nov 09 04:36:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5549","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Nov 09 04:43:09 UTC 2025","passed","Sun Nov 09 04:43:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","10567","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Nov 09 04:38:20 UTC 2025","failed","Sun Nov 09 04:38:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6517","Verify Menu Foretagsportalen","","Sun Nov 09 04:45:25 UTC 2025","passed","Sun Nov 09 04:45:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6179","Verify Footer App Store Link","","Sun Nov 09 04:35:12 UTC 2025","passed","Sun Nov 09 04:35:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5520","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Nov 09 04:37:25 UTC 2025","passed","Sun Nov 09 04:37:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","26562","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Nov 09 04:47:53 UTC 2025","passed","Sun Nov 09 04:48:20 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5900","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Nov 09 04:37:07 UTC 2025","passed","Sun Nov 09 04:37:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5280","Verify Menu Kundservice Lamna Synpunkter","","Sun Nov 09 04:42:04 UTC 2025","passed","Sun Nov 09 04:42:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","7065","Verify Console Errors","","Sun Nov 09 04:31:19 UTC 2025","passed","Sun Nov 09 04:31:26 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4668","Verify Footer Contact Blocks","","Sun Nov 09 04:34:18 UTC 2025","passed","Sun Nov 09 04:34:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5353","Verify Menu Om JLT Om Verksamheten","","Sun Nov 09 04:42:47 UTC 2025","passed","Sun Nov 09 04:42:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5380","Verify Menu Om JLT Cookies","","Sun Nov 09 04:43:32 UTC 2025","passed","Sun Nov 09 04:43:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","10369","Verify Header Res Med Oss","","Sun Nov 09 04:35:48 UTC 2025","failed","Sun Nov 09 04:35:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10524","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Nov 09 04:40:11 UTC 2025","failed","Sun Nov 09 04:40:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5454","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Nov 09 04:44:11 UTC 2025","passed","Sun Nov 09 04:44:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5652","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Nov 09 04:43:49 UTC 2025","passed","Sun Nov 09 04:43:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5393","Verify Menu Kundservice","","Sun Nov 09 04:41:31 UTC 2025","passed","Sun Nov 09 04:41:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8864","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 09 04:31:51 UTC 2025","passed","Sun Nov 09 04:32:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5675","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Nov 09 04:39:45 UTC 2025","passed","Sun Nov 09 04:39:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","6225","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Nov 09 04:37:01 UTC 2025","passed","Sun Nov 09 04:37:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10190","Verify Biljettvaljaren E2E Case 1","","Sun Nov 09 04:33:39 UTC 2025","failed","Sun Nov 09 04:33:49 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8937","Verify Search on Biljett And Pagination On Searchpage","","Sun Nov 09 04:50:09 UTC 2025","passed","Sun Nov 09 04:50:18 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4865","Verify Homepage Big-button-container Is Visible","","Sun Nov 09 04:45:53 UTC 2025","passed","Sun Nov 09 04:45:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","10459","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Nov 09 04:46:58 UTC 2025","failed","Sun Nov 09 04:47:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5593","Verify Header Translate","","Sun Nov 09 04:36:22 UTC 2025","passed","Sun Nov 09 04:36:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","6075","Verify Menu Sok","","Sun Nov 09 04:45:07 UTC 2025","passed","Sun Nov 09 04:45:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4764","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Nov 09 04:47:08 UTC 2025","passed","Sun Nov 09 04:47:13 UTC 2025","Page Homepage","Test Suites","",""
