"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","5372","Verify Footer Biljetter","","Mon Aug 04 09:22:42 UTC 2025","passed","Mon Aug 04 09:22:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3609","Verify Menu Om JLT Var Trafik","","Mon Aug 04 09:27:39 UTC 2025","passed","Mon Aug 04 09:27:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3582","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Aug 04 09:26:10 UTC 2025","passed","Mon Aug 04 09:26:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3936","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Aug 04 09:25:28 UTC 2025","passed","Mon Aug 04 09:25:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3610","Verify Menu Foretag Att Vara Foretagskund","","Mon Aug 04 09:28:14 UTC 2025","passed","Mon Aug 04 09:28:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3782","Verify Menu Trafikforandringar","","Mon Aug 04 09:28:59 UTC 2025","passed","Mon Aug 04 09:29:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3658","Verify Menu Kundservice Kontakta Oss","","Mon Aug 04 09:26:31 UTC 2025","passed","Mon Aug 04 09:26:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3503","Verify Menu Kundservice Forseningsersattning","","Mon Aug 04 09:27:05 UTC 2025","passed","Mon Aug 04 09:27:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3473","Verify Cookie Banner","","Mon Aug 04 09:20:58 UTC 2025","passed","Mon Aug 04 09:21:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3684","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Aug 04 09:26:17 UTC 2025","passed","Mon Aug 04 09:26:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3792","Verify Menu Res Med Oss","","Mon Aug 04 09:24:05 UTC 2025","passed","Mon Aug 04 09:24:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3552","Verify Menu Foretag Logga In Ansok","","Mon Aug 04 09:28:44 UTC 2025","passed","Mon Aug 04 09:28:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3628","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Aug 04 09:26:06 UTC 2025","passed","Mon Aug 04 09:26:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4065","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Aug 04 09:27:31 UTC 2025","passed","Mon Aug 04 09:27:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3553","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Aug 04 09:25:47 UTC 2025","passed","Mon Aug 04 09:25:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3936","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Aug 04 09:25:20 UTC 2025","passed","Mon Aug 04 09:25:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3975","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Aug 04 09:24:13 UTC 2025","passed","Mon Aug 04 09:24:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3580","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Aug 04 09:26:13 UTC 2025","passed","Mon Aug 04 09:26:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3692","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Aug 04 09:26:42 UTC 2025","passed","Mon Aug 04 09:26:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3924","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Aug 04 09:28:33 UTC 2025","passed","Mon Aug 04 09:28:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3894","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Aug 04 09:24:56 UTC 2025","passed","Mon Aug 04 09:24:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4647","Verify Footer Tjanster Mitt Konto","","Mon Aug 04 09:22:59 UTC 2025","passed","Mon Aug 04 09:23:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5417","Verify Footer Resa","","Mon Aug 04 09:22:36 UTC 2025","passed","Mon Aug 04 09:22:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4546","Verify Menu Foretagsportalen","","Mon Aug 04 09:29:07 UTC 2025","passed","Mon Aug 04 09:29:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4556","Verify Menu Mitt Konto","","Mon Aug 04 09:29:03 UTC 2025","passed","Mon Aug 04 09:29:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4210","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Aug 04 09:24:40 UTC 2025","passed","Mon Aug 04 09:24:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3558","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Aug 04 09:28:18 UTC 2025","passed","Mon Aug 04 09:28:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5576","Verify Footer Instagram Icon","","Mon Aug 04 09:23:23 UTC 2025","passed","Mon Aug 04 09:23:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3723","Verify Menu Om JLT Om Verksamheten","","Mon Aug 04 09:27:19 UTC 2025","passed","Mon Aug 04 09:27:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4269","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Aug 04 09:20:45 UTC 2025","passed","Mon Aug 04 09:20:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3963","Verify Menu Biljetter Och Priser","","Mon Aug 04 09:25:11 UTC 2025","passed","Mon Aug 04 09:25:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4289","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Aug 04 09:20:37 UTC 2025","passed","Mon Aug 04 09:20:41 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7248","Verify Search on Biljett And Pagination On Searchpage","","Mon Aug 04 09:32:44 UTC 2025","passed","Mon Aug 04 09:32:51 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3533","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Aug 04 09:28:37 UTC 2025","passed","Mon Aug 04 09:28:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3703","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Aug 04 09:27:58 UTC 2025","passed","Mon Aug 04 09:28:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3876","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Aug 04 09:24:52 UTC 2025","passed","Mon Aug 04 09:24:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3599","Verify Menu Kundservice Forseningsersattning Formular","","Mon Aug 04 09:27:08 UTC 2025","passed","Mon Aug 04 09:27:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3466","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Aug 04 09:29:57 UTC 2025","passed","Mon Aug 04 09:30:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3436","Verify Homepage Big-button-container Pos 3","","Mon Aug 04 09:29:35 UTC 2025","passed","Mon Aug 04 09:29:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3589","Verify Homepage Big-button-container Pos 2","","Mon Aug 04 09:29:31 UTC 2025","passed","Mon Aug 04 09:29:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3453","Verify Menu Kundservice","","Mon Aug 04 09:26:28 UTC 2025","passed","Mon Aug 04 09:26:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6497","Verify Kartor Och Zoner Interaktiv Karta","","Mon Aug 04 09:30:18 UTC 2025","passed","Mon Aug 04 09:30:24 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3780","Verify Menu Om JLT","","Mon Aug 04 09:27:16 UTC 2025","passed","Mon Aug 04 09:27:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7284","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 04 09:21:22 UTC 2025","passed","Mon Aug 04 09:21:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4038","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Aug 04 09:20:41 UTC 2025","passed","Mon Aug 04 09:20:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3753","Verify FAQ-module Default Collapsed Questions","","Mon Aug 04 09:22:25 UTC 2025","passed","Mon Aug 04 09:22:29 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5358","Verify Footer Google Play Link","","Mon Aug 04 09:23:13 UTC 2025","passed","Mon Aug 04 09:23:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3550","Verify Header Kundservice","","Mon Aug 04 09:23:44 UTC 2025","passed","Mon Aug 04 09:23:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3436","Verify Homepage Kundpanel Puff Form Link","","Mon Aug 04 09:30:11 UTC 2025","passed","Mon Aug 04 09:30:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3372","Verify Homepage Big-button-container Is Visible","","Mon Aug 04 09:29:24 UTC 2025","passed","Mon Aug 04 09:29:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3604","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Aug 04 09:26:24 UTC 2025","passed","Mon Aug 04 09:26:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3603","Verify Footer Tjanster Nyheter","","Mon Aug 04 09:23:04 UTC 2025","passed","Mon Aug 04 09:23:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3725","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Aug 04 09:28:06 UTC 2025","passed","Mon Aug 04 09:28:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3776","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Aug 04 09:28:51 UTC 2025","passed","Mon Aug 04 09:28:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9168","Verify France Translation and Back to English","","Mon Aug 04 09:21:13 UTC 2025","passed","Mon Aug 04 09:21:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3763","Verify Menu Om JLT Lediga Tjanster","","Mon Aug 04 09:27:47 UTC 2025","passed","Mon Aug 04 09:27:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3541","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Aug 04 09:26:20 UTC 2025","passed","Mon Aug 04 09:26:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3671","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Aug 04 09:28:02 UTC 2025","passed","Mon Aug 04 09:28:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4675","Verify Footer Facebook Icon","","Mon Aug 04 09:23:18 UTC 2025","passed","Mon Aug 04 09:23:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","86852","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Aug 04 09:31:05 UTC 2025","passed","Mon Aug 04 09:32:32 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3555","Verify Menu Oppna Och Stang Meny Button","","Mon Aug 04 09:24:02 UTC 2025","passed","Mon Aug 04 09:24:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3233","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Aug 04 09:29:42 UTC 2025","passed","Mon Aug 04 09:29:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3090","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Aug 04 09:30:01 UTC 2025","passed","Mon Aug 04 09:30:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25806","Verify Biljettvaljaren E2E Case 2","","Mon Aug 04 09:21:55 UTC 2025","passed","Mon Aug 04 09:22:21 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","4702","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Aug 04 09:25:15 UTC 2025","passed","Mon Aug 04 09:25:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3723","Verify Header Biljetter Och Priser","","Mon Aug 04 09:23:40 UTC 2025","passed","Mon Aug 04 09:23:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3588","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Aug 04 09:26:46 UTC 2025","passed","Mon Aug 04 09:26:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3647","Verify Homepage Big-button-container Pos 1","","Mon Aug 04 09:29:27 UTC 2025","passed","Mon Aug 04 09:29:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3741","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Aug 04 09:26:02 UTC 2025","passed","Mon Aug 04 09:26:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6044","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 04 09:20:06 UTC 2025","passed","Mon Aug 04 09:20:12 UTC 2025","Health Check External Resources","Test Suites","",""
