"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2788","Verify Menu Kundservice","","Fri Aug 08 16:16:51 UTC 2025","passed","Fri Aug 08 16:16:54 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8073","Verify Search on Biljett And Pagination On Searchpage","","Fri Aug 08 16:21:30 UTC 2025","passed","Fri Aug 08 16:21:38 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2521","Verify Footer Contact Blocks","","Fri Aug 08 16:14:00 UTC 2025","passed","Fri Aug 08 16:14:03 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2997","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Aug 08 16:15:54 UTC 2025","passed","Fri Aug 08 16:15:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2446","Verify Homepage Biljettvaljaren Puff Link","","Fri Aug 08 16:19:28 UTC 2025","passed","Fri Aug 08 16:19:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2504","Verify Homepage Big-button-container Pos 2","","Fri Aug 08 16:19:04 UTC 2025","passed","Fri Aug 08 16:19:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2785","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Aug 08 16:15:14 UTC 2025","passed","Fri Aug 08 16:15:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2765","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Aug 08 16:17:14 UTC 2025","passed","Fri Aug 08 16:17:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2504","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Aug 08 16:15:28 UTC 2025","passed","Fri Aug 08 16:15:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4478","Log Console Warnings","","Fri Aug 08 16:11:55 UTC 2025","passed","Fri Aug 08 16:12:00 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2445","Verify Menu Trafikforandringar","","Fri Aug 08 16:18:42 UTC 2025","passed","Fri Aug 08 16:18:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2639","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Aug 08 16:16:41 UTC 2025","passed","Fri Aug 08 16:16:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2786","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Aug 08 16:16:02 UTC 2025","passed","Fri Aug 08 16:16:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3289","Verify Header Translate","","Fri Aug 08 16:15:00 UTC 2025","passed","Fri Aug 08 16:15:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2657","Verify Menu Foretag Vara Tjanster","","Fri Aug 08 16:18:20 UTC 2025","passed","Fri Aug 08 16:18:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2610","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Aug 08 16:17:17 UTC 2025","passed","Fri Aug 08 16:17:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2582","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Aug 08 16:18:12 UTC 2025","passed","Fri Aug 08 16:18:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3431","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 08 16:12:19 UTC 2025","passed","Fri Aug 08 16:12:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2650","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Aug 08 16:15:17 UTC 2025","passed","Fri Aug 08 16:15:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3281","Verify Footer Facebook Icon","","Fri Aug 08 16:14:34 UTC 2025","passed","Fri Aug 08 16:14:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3561","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Aug 08 16:15:39 UTC 2025","passed","Fri Aug 08 16:15:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3573","Verify Footer LinkedIn Icon","","Fri Aug 08 16:14:41 UTC 2025","passed","Fri Aug 08 16:14:45 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2612","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 08 16:12:00 UTC 2025","passed","Fri Aug 08 16:12:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","14217","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Aug 08 16:19:43 UTC 2025","passed","Fri Aug 08 16:19:57 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3002","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Aug 08 16:12:26 UTC 2025","passed","Fri Aug 08 16:12:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","3998","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Aug 08 16:19:19 UTC 2025","passed","Fri Aug 08 16:19:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2629","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Aug 08 16:16:46 UTC 2025","passed","Fri Aug 08 16:16:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2647","Verify Menu Om JLT Var Trafik","","Fri Aug 08 16:17:43 UTC 2025","passed","Fri Aug 08 16:17:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2781","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Aug 08 16:19:23 UTC 2025","passed","Fri Aug 08 16:19:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2280","Verify Menu Oppna Och Stang Meny Button","","Fri Aug 08 16:15:06 UTC 2025","passed","Fri Aug 08 16:15:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2590","Verify Header Lanstrafiken Logo","","Fri Aug 08 16:14:45 UTC 2025","passed","Fri Aug 08 16:14:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2841","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Aug 08 16:18:28 UTC 2025","passed","Fri Aug 08 16:18:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2786","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Aug 08 16:15:45 UTC 2025","passed","Fri Aug 08 16:15:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2230","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Aug 08 16:19:26 UTC 2025","passed","Fri Aug 08 16:19:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2921","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Fri Aug 08 16:12:35 UTC 2025","passed","Fri Aug 08 16:12:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2458","Verify Menu Foretag Att Vara Foretagskund","","Fri Aug 08 16:18:09 UTC 2025","passed","Fri Aug 08 16:18:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3117","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 08 16:12:16 UTC 2025","passed","Fri Aug 08 16:12:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2566","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 08 16:18:57 UTC 2025","passed","Fri Aug 08 16:18:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2744","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Aug 08 16:16:13 UTC 2025","passed","Fri Aug 08 16:16:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2573","Verify Menu Sok","","Fri Aug 08 16:18:39 UTC 2025","passed","Fri Aug 08 16:18:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4770","Verify Footer Resa","","Fri Aug 08 16:14:03 UTC 2025","passed","Fri Aug 08 16:14:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2513","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Aug 08 16:16:33 UTC 2025","passed","Fri Aug 08 16:16:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2548","Verify Header Kundservice","","Fri Aug 08 16:14:52 UTC 2025","passed","Fri Aug 08 16:14:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","2936","Verify Google Translate Element Is Visible","","Fri Aug 08 16:12:43 UTC 2025","passed","Fri Aug 08 16:12:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2884","Verify Menu Foretag","","Fri Aug 08 16:18:06 UTC 2025","passed","Fri Aug 08 16:18:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","4958","Verify Arabic Translation","","Fri Aug 08 16:12:46 UTC 2025","passed","Fri Aug 08 16:12:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4765","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 08 16:12:02 UTC 2025","passed","Fri Aug 08 16:12:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3000","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Aug 08 16:18:00 UTC 2025","passed","Fri Aug 08 16:18:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2769","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Aug 08 16:16:08 UTC 2025","passed","Fri Aug 08 16:16:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2623","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Aug 08 16:15:36 UTC 2025","passed","Fri Aug 08 16:15:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2655","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Aug 08 16:15:20 UTC 2025","passed","Fri Aug 08 16:15:22 UTC 2025","Page Header And Menu","Test Suites","",""
