"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9858","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 09 04:31:16 UTC 2025","failed","Thu Oct 09 04:31:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5764","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Oct 09 04:32:17 UTC 2025","passed","Thu Oct 09 04:32:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5496","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Oct 09 04:40:42 UTC 2025","passed","Thu Oct 09 04:40:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10101","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Oct 09 04:39:41 UTC 2025","failed","Thu Oct 09 04:39:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","10038","Verify Homepage Big-button-container Pos 3","","Thu Oct 09 04:44:54 UTC 2025","failed","Thu Oct 09 04:45:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4988","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Oct 09 04:36:18 UTC 2025","passed","Thu Oct 09 04:36:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","88506","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Oct 09 04:46:44 UTC 2025","passed","Thu Oct 09 04:48:12 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5014","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Oct 09 04:36:58 UTC 2025","passed","Thu Oct 09 04:37:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7852","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 09 04:33:03 UTC 2025","passed","Thu Oct 09 04:33:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4781","Verify Header Kundservice","","Thu Oct 09 04:35:23 UTC 2025","passed","Thu Oct 09 04:35:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5600","Verify Footer LinkedIn Icon","","Thu Oct 09 04:34:58 UTC 2025","passed","Thu Oct 09 04:35:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7181","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 09 04:31:25 UTC 2025","passed","Thu Oct 09 04:31:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5446","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Oct 09 04:40:37 UTC 2025","passed","Thu Oct 09 04:40:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5050","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Oct 09 04:41:12 UTC 2025","passed","Thu Oct 09 04:41:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4826","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Oct 09 04:41:27 UTC 2025","passed","Thu Oct 09 04:41:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6095","Verify Menu Foretagsportalen","","Thu Oct 09 04:44:03 UTC 2025","passed","Thu Oct 09 04:44:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4733","Verify Kartor Och Zoner General","","Thu Oct 09 04:45:57 UTC 2025","passed","Thu Oct 09 04:46:02 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7177","Verify Arabic Translation","","Thu Oct 09 04:32:45 UTC 2025","passed","Thu Oct 09 04:32:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5685","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Oct 09 04:43:40 UTC 2025","passed","Thu Oct 09 04:43:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5400","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Oct 09 04:41:46 UTC 2025","passed","Thu Oct 09 04:41:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5131","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Oct 09 04:36:33 UTC 2025","passed","Thu Oct 09 04:36:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5113","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Oct 09 04:36:48 UTC 2025","passed","Thu Oct 09 04:36:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4788","Verify Cookie Banner","","Thu Oct 09 04:32:34 UTC 2025","passed","Thu Oct 09 04:32:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9463","Verify Homepage Big-button-container Pos 2","","Thu Oct 09 04:44:44 UTC 2025","failed","Thu Oct 09 04:44:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9703","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 09 04:44:20 UTC 2025","failed","Thu Oct 09 04:44:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5131","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Oct 09 04:42:58 UTC 2025","passed","Thu Oct 09 04:43:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9784","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Oct 09 04:39:51 UTC 2025","failed","Thu Oct 09 04:40:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5021","Verify Footer Google Play Link","","Thu Oct 09 04:34:43 UTC 2025","passed","Thu Oct 09 04:34:48 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9381","Verify Search on Biljett And Pagination On Searchpage","","Thu Oct 09 04:48:27 UTC 2025","passed","Thu Oct 09 04:48:36 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4857","Verify Menu Kundservice Forseningsersattning Formular","","Thu Oct 09 04:41:22 UTC 2025","passed","Thu Oct 09 04:41:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4941","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Oct 09 04:43:24 UTC 2025","passed","Thu Oct 09 04:43:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5062","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Oct 09 04:40:52 UTC 2025","passed","Thu Oct 09 04:40:57 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7666","Verify Search on Periodbiljetter","","Thu Oct 09 04:48:12 UTC 2025","failed","Thu Oct 09 04:48:20 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5693","Verify Menu Foretag","","Thu Oct 09 04:42:43 UTC 2025","passed","Thu Oct 09 04:42:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9683","Verify Footer Biljetter","","Thu Oct 09 04:34:01 UTC 2025","failed","Thu Oct 09 04:34:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4693","Verify Header Biljetter Och Priser","","Thu Oct 09 04:35:19 UTC 2025","passed","Thu Oct 09 04:35:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","10114","Verify Footer Om Oss","","Thu Oct 09 04:34:17 UTC 2025","failed","Thu Oct 09 04:34:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8496","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 09 04:31:33 UTC 2025","passed","Thu Oct 09 04:31:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4669","Verify Menu Foretag Att Vara Foretagskund","","Thu Oct 09 04:42:49 UTC 2025","passed","Thu Oct 09 04:42:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5429","Verify Menu Trafikforandringar","","Thu Oct 09 04:43:52 UTC 2025","passed","Thu Oct 09 04:43:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5107","Verify Menu Res Med Oss","","Thu Oct 09 04:35:53 UTC 2025","passed","Thu Oct 09 04:35:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4885","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Oct 09 04:36:08 UTC 2025","passed","Thu Oct 09 04:36:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6056","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Oct 09 04:32:05 UTC 2025","passed","Thu Oct 09 04:32:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10027","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Oct 09 04:40:11 UTC 2025","failed","Thu Oct 09 04:40:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4953","Verify Menu Om JLT Cookies","","Thu Oct 09 04:42:17 UTC 2025","passed","Thu Oct 09 04:42:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5188","Verify Menu Kundservice","","Thu Oct 09 04:40:26 UTC 2025","passed","Thu Oct 09 04:40:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4748","Verify Menu Biljetter Och Priser","","Thu Oct 09 04:37:18 UTC 2025","passed","Thu Oct 09 04:37:23 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6971","Verify Search on Ge bort biljett","","Thu Oct 09 04:48:20 UTC 2025","passed","Thu Oct 09 04:48:27 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4878","Verify Menu Om JLT Var Trafik","","Thu Oct 09 04:42:02 UTC 2025","passed","Thu Oct 09 04:42:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5036","Verify Header Translate","","Thu Oct 09 04:35:38 UTC 2025","passed","Thu Oct 09 04:35:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4801","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Oct 09 04:36:53 UTC 2025","passed","Thu Oct 09 04:36:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6037","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Oct 09 04:32:28 UTC 2025","passed","Thu Oct 09 04:32:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10456","Verify Biljettvaljaren E2E Case 1","","Thu Oct 09 04:33:11 UTC 2025","failed","Thu Oct 09 04:33:21 UTC 2025","Page Biljettvaljaren","Test Suites","",""
